Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Anthony Mcfarland	8.2	-	-	-	-	-	-	8.2	-
Isaiah Spiller	8.1	-	-	-	-	-	-	9.5	6.7
Trayveon Williams	8.0	-	-	-	-	-	-	8.0	-
Cj Ham	8.0	-	-	-	-	-	-	8.0	-
Dernest Johnson	7.7	-	-	-	-	-	-	4.7	10.7
Craig Reynolds	7.4	-	-	-	-	-	-	8.9	5.9
Kene Nwangwu	7.3	-	-	-	-	-	-	7.3	-
Ronald Jones	7.1	-	-	-	-	-	-	4.4	9.8
Patrick Ricard	7.1	-	-	-	-	-	-	7.1	-
Damien Williams	7.0	-	-	-	-	-	-	7.0	-
Keshawn Vaughn	6.9	-	-	-	-	-	-	6.9	-
Hunter Luepke	6.9	-	-	-	-	-	-	6.9	-
Godwin Igwebuike	6.6	-	-	-	-	-	-	6.6	-
Kenyan Drake	6.5	-	-	-	-	-	-	13.0	0
Rico Dowdle	6.4	-	-	-	-	-	-	6.4	-
Malik Davis	6.4	-	-	-	-	-	-	3.7	9.1
Justice Hill	6.4	-	-	-	-	-	-	6.4	-
Sean Tucker	6.3	-	-	-	-	-	-	6.3	-
Zonovan Knight	6.3	-	-	-	-	-	-	5.5	7.2
Patrick Taylor	6.1	-	-	-	-	-	-	6.1	-
Myles Gaskin	6.1	-	-	-	-	-	-	4.4	7.7
Tony Jones	6.0	-	-	-	-	-	-	6.0	-
Mohamed Ibrahim	6.0	-	-	-	-	-	-	6.0	-
Zander Horvath	5.9	-	-	-	-	-	-	5.9	-
Israel Abanikanda	5.8	-	-	-	-	-	-	2.0	9.6
John Kelly	5.8	-	-	-	-	-	-	5.8	-
Julius Chestnut	5.7	-	-	-	-	-	-	5.7	-
Tyrion Davis Price	5.1	-	-	-	-	-	-	3.6	6.6
Brandon Bolden	5.1	-	-	-	-	-	-	5.1	-
Gary Brightwell	5.0	-	-	-	-	-	-	5.0	-
Lamical Perine	5.0	-	-	-	-	-	-	5.0	-
Jordan Mason	4.8	-	-	-	-	-	-	2.9	6.6
Larry Rountree	4.8	-	-	-	-	-	-	4.8	-
Evan Hull	4.5	-	-	-	-	-	-	5.2	3.9
Elijah Dotson	4.5	-	-	-	-	-	-	4.5	-
Qadree Ollison	4.5	-	-	-	-	-	-	4.5	-
Jakob Johnson	4.5	-	-	-	-	-	-	4.5	-
Jermar Jefferson	4.4	-	-	-	-	-	-	4.4	4.4
Patrick Laird	4.4	-	-	-	-	-	-	4.4	-
Jason Cabinda	4.4	-	-	-	-	-	-	4.4	-
Salvon Ahmed	4.3	-	-	-	-	-	-	4.3	-
Jj Taylor	4.3	-	-	-	-	-	-	4.3	-
Royce Freeman	4.2	-	-	-	-	-	-	4.2	-
Boston Scott	4.1	-	-	-	-	-	-	3.6	4.6
Ronnie Rivers	4.1	-	-	-	-	-	-	4.1	-
Spencer Brown	4.1	-	-	-	-	-	-	4.1	-
Brittain Brown	4.1	-	-	-	-	-	-	4.1	-
Lew Nichols	4.0	-	-	-	-	-	-	4.0	-
Gerrid Doaks	4.0	-	-	-	-	-	-	4.0	-
Adam Prentice	4.0	-	-	-	-	-	-	4.0	-
Ty Johnson	3.9	-	-	-	-	-	-	3.9	-
Trey Sermon	3.8	-	-	-	-	-	-	3.8	-
Jaleel Mclaughlin	3.8	-	-	-	-	-	-	3.8	-
Nate Mccrary	3.8	-	-	-	-	-	-	3.8	-
Tyson Williams	3.7	-	-	-	-	-	-	3.7	-
Henry Pearson	3.7	-	-	-	-	-	-	3.7	-
Jack Colletto	3.6	-	-	-	-	-	-	3.6	-
Jake Funk	3.5	-	-	-	-	-	-	3.5	-
Dewayne Mcbride	3.4	-	-	-	-	-	-	3.4	-
Jonathan Williams	3.4	-	-	-	-	-	-	3.4	-
Avery Williams	3.4	-	-	-	-	-	-	3.4	-
Michael Burton	3.3	-	-	-	-	-	-	3.3	-
Snoop Conner	3.2	-	-	-	-	-	-	3.2	-
Kevin Harris	3.1	-	-	-	-	-	-	3.1	-
Trestan Ebner	3.0	-	-	-	-	-	-	3.0	-
Mike Boone	2.8	-	-	-	-	-	-	2.8	-
Keith Smith	2.8	-	-	-	-	-	-	2.8	-
Deneric Prince	2.7	-	-	-	-	-	-	5.4	0
Khari Blasingame	2.7	-	-	-	-	-	-	2.7	-
Giovanni Ricci	2.4	-	-	-	-	-	-	2.4	-
Jaret Patterson	2.4	-	-	-	-	-	-	2.4	-
Jason Huntley	2.2	-	-	-	-	-	-	2.2	-
Jonathan Ward	1.9	-	-	-	-	-	-	1.9	-
Ellis Merriweather	0.5	-	-	-	-	-	-	0.5	-
Tyler Goodson	0.5	-	-	-	-	-	-	0.5	-
Dwayne Washington	0.5	-	-	-	-	-	-	0.5	-
Clint Ratkovich	0.2	-	-	-	-	-	-	0.2	-
Kirk Merritt	0.1	-	-	-	-	-	-	0.1	-
Kenny Mcintosh	0.0	-	-	-	-	-	-	0.0	-
Darrel Williams	0.0	-	-	-	-	-	-	0.0	0
Demetric Felton	0.0	-	-	-	-	-	-	0.0	-
Keaton Mitchell	0.0	-	-	-	-	-	-	0.0	-
Nick Bellore	0.0	-	-	-	-	-	-	0.0	-
