Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Zack Moss	13.3	-	-	-	-	-	-	13.6	13
Kyle Juszczyk	13.1	-	-	-	-	-	-	13.1	-
Emari Demercado	12.7	-	-	-	-	-	-	12.7	-
Joshua Kelley	12.6	-	-	-	-	-	-	14.7	10.6
Keaontay Ingram	12.6	-	-	-	-	-	-	14.5	10.6
Matt Breida	12.4	-	-	-	-	-	-	12.4	-
Roschon Johnson	12.1	-	-	-	-	-	-	9.6	14.6
Raheem Blackshear	11.9	-	-	-	-	-	-	11.9	-
Alec Ingold	11.7	-	-	-	-	-	-	11.7	-
Sean Tucker	11.2	-	-	-	-	-	-	11.7	10.7
Craig Reynolds	11.2	-	-	-	-	-	-	11.2	-
Deejay Dallas	11.2	-	-	-	-	-	-	11.2	-
Donta Foreman	11.0	-	-	-	-	-	-	6.9	15.1
Pierre Strong	10.1	-	-	-	-	-	-	8.4	11.8
Chris Rodriguez	10.0	-	-	-	-	-	-	10.0	-
Cj Ham	9.6	-	-	-	-	-	-	9.6	-
Anthony Mcfarland	9.5	-	-	-	-	-	-	9.5	-
Dare Ogunbowale	9.5	-	-	-	-	-	-	9.5	-
Trayveon Williams	9.4	-	-	-	-	-	-	9.4	-
Rico Dowdle	9.3	-	-	-	-	-	-	6.5	12.1
Zach Evans	8.9	-	-	-	-	-	-	8.9	-
Mike Boone	8.8	-	-	-	-	-	-	8.8	-
Eric Gray	8.5	-	-	-	-	-	-	5.8	11.2
Ty Johnson	8.3	-	-	-	-	-	-	8.3	-
Reggie Gilliam	8.3	-	-	-	-	-	-	8.3	-
Gus Edwards	8.2	-	-	-	-	-	-	6.9	9.4
Julius Chestnut	8.1	-	-	-	-	-	-	8.1	-
Tony Jones	8.0	-	-	-	-	-	-	8.0	-
Salvon Ahmed	7.6	-	-	-	-	-	-	7.6	-
Myles Gaskin	7.4	-	-	-	-	-	-	14.8	0
Brandon Bolden	7.4	-	-	-	-	-	-	7.4	-
Dernest Johnson	7.4	-	-	-	-	-	-	4.8	10.1
Patrick Ricard	7.2	-	-	-	-	-	-	7.2	-
Kene Nwangwu	7.1	-	-	-	-	-	-	7.1	-
Keaton Mitchell	7.1	-	-	-	-	-	-	7.1	-
Travis Homer	7.1	-	-	-	-	-	-	7.1	-
Isaiah Spiller	7.0	-	-	-	-	-	-	7.9	6.1
Keshawn Vaughn	6.9	-	-	-	-	-	-	6.9	-
Hunter Luepke	6.9	-	-	-	-	-	-	6.9	-
Ronald Jones	6.8	-	-	-	-	-	-	4.4	9.1
Godwin Igwebuike	6.6	-	-	-	-	-	-	6.6	-
Zamir White	6.5	-	-	-	-	-	-	6.5	6.4
Owen Wright	6.5	-	-	-	-	-	-	6.5	-
Hassan Haskins	6.4	-	-	-	-	-	-	12.8	0
Giovanni Ricci	6.4	-	-	-	-	-	-	6.4	-
Jaleel Mclaughlin	6.2	-	-	-	-	-	-	6.2	-
Justice Hill	6.1	-	-	-	-	-	-	6.1	-
Demetric Felton	5.8	-	-	-	-	-	-	5.8	-
Corey Clement	5.7	-	-	-	-	-	-	5.7	-
Melvin Gordon	5.6	-	-	-	-	-	-	11.2	0
Tyrion Davis Price	5.0	-	-	-	-	-	-	3.7	6.3
Gary Brightwell	5.0	-	-	-	-	-	-	5.0	-
Zonovan Knight	4.7	-	-	-	-	-	-	9.3	0
Jason Huntley	4.7	-	-	-	-	-	-	4.7	-
Jason Cabinda	4.6	-	-	-	-	-	-	4.6	-
Jakob Johnson	4.6	-	-	-	-	-	-	4.6	-
Jordan Mason	4.5	-	-	-	-	-	-	2.8	6.3
Deneric Prince	4.5	-	-	-	-	-	-	4.5	-
Elijah Dotson	4.5	-	-	-	-	-	-	4.5	-
Ronnie Rivers	4.4	-	-	-	-	-	-	4.4	-
Royce Freeman	4.2	-	-	-	-	-	-	4.2	-
Jake Funk	4.1	-	-	-	-	-	-	4.1	-
Spencer Brown	4.0	-	-	-	-	-	-	4.0	-
Adam Prentice	4.0	-	-	-	-	-	-	4.0	-
Boston Scott	3.8	-	-	-	-	-	-	3.6	4.1
Henry Pearson	3.7	-	-	-	-	-	-	3.7	-
Michael Burton	3.6	-	-	-	-	-	-	3.6	-
Jack Colletto	3.6	-	-	-	-	-	-	3.6	-
Avery Williams	3.4	-	-	-	-	-	-	3.4	-
Kevin Harris	2.9	-	-	-	-	-	-	2.9	-
Nick Bawden	2.9	-	-	-	-	-	-	2.9	-
Kenny Mcintosh	2.7	-	-	-	-	-	-	2.7	-
Keith Smith	2.7	-	-	-	-	-	-	2.7	-
Khari Blasingame	2.6	-	-	-	-	-	-	2.6	-
Nick Bellore	2.3	-	-	-	-	-	-	2.3	-
Snoop Conner	2.2	-	-	-	-	-	-	2.2	-
Israel Abanikanda	2.0	-	-	-	-	-	-	2.0	-
Kirk Merritt	1.1	-	-	-	-	-	-	1.1	-
Patrick Taylor	1.1	-	-	-	-	-	-	1.1	-
Dewayne Mcbride	1.0	-	-	-	-	-	-	1.0	-
Malik Davis	0.0	-	-	-	-	-	-	0.0	0
Lamical Perine	0.0	-	-	-	-	-	-	0.0	-
Emanuel Wilson	0.0	-	-	-	-	-	-	0.0	-
Chris Brooks	0.0	-	-	-	-	-	-	0.0	-
