Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Raheem Mostert	26.4	-	-	-	-	-	-	26.4	-
Chuba Hubbard	25.6	-	-	-	-	-	-	25.6	-
Derrick Henry	24.3	-	-	-	-	-	-	24.3	-
Jk Dobbins	23.9	-	-	-	-	-	-	23.9	-
Jonathon Brooks	23.7	-	-	-	-	-	-	23.7	-
David Montgomery	22.4	-	-	-	-	-	-	22.4	-
Rico Dowdle	22.4	-	-	-	-	-	-	22.4	-
Tyler Allgeier	21.4	-	-	-	-	-	-	21.4	-
Kendre Miller	21.3	-	-	-	-	-	-	21.3	-
Ty Chandler	20.7	-	-	-	-	-	-	20.7	-
Samaje Perine	20.1	-	-	-	-	-	-	20.1	-
Clyde Edwards Helaire	19.6	-	-	-	-	-	-	19.6	-
Blake Corum	19.5	-	-	-	-	-	-	19.5	-
Nick Chubb	18.7	-	-	-	-	-	-	18.7	-
Trey Benson	17.9	-	-	-	-	-	-	17.9	-
Roschon Johnson	17.1	-	-	-	-	-	-	17.1	-
Kenneth Gainwell	16.7	-	-	-	-	-	-	16.7	-
Khalil Herbert	16.6	-	-	-	-	-	-	16.6	-
Marshawn Lloyd	16.4	-	-	-	-	-	-	16.4	-
Miles Sanders	16.2	-	-	-	-	-	-	16.2	-
Emari Demercado	16.2	-	-	-	-	-	-	16.2	-
Ray Davis	16.1	-	-	-	-	-	-	16.1	-
Gus Edwards	15.2	-	-	-	-	-	-	15.2	-
Jamaal Williams	15.0	-	-	-	-	-	-	15.0	-
Carson Steele	15.0	-	-	-	-	-	-	15.0	-
Bucky Irving	14.8	-	-	-	-	-	-	14.8	-
Tyrone Tracy	14.2	-	-	-	-	-	-	14.2	-
Kyle Juszczyk	14.2	-	-	-	-	-	-	14.2	-
Justice Hill	13.9	-	-	-	-	-	-	13.9	-
Chase Edmonds	13.7	-	-	-	-	-	-	13.7	-
Kimani Vidal	13.4	-	-	-	-	-	-	13.4	-
Alexander Mattison	12.1	-	-	-	-	-	-	12.1	-
Ameer Abdullah	11.8	-	-	-	-	-	-	11.8	-
Keaton Mitchell	11.5	-	-	-	-	-	-	11.5	-
Jaylen Wright	11.5	-	-	-	-	-	-	11.5	-
Ty Johnson	11.1	-	-	-	-	-	-	11.1	-
Braelon Allen	11.0	-	-	-	-	-	-	11.0	-
Eric Gray	10.8	-	-	-	-	-	-	10.8	-
Nyheim Hines	10.8	-	-	-	-	-	-	10.8	-
Aj Dillon	10.5	-	-	-	-	-	-	10.5	-
Dylan Laube	10.5	-	-	-	-	-	-	10.5	-
Dameon Pierce	9.9	-	-	-	-	-	-	9.9	-
Andrew Beck	9.9	-	-	-	-	-	-	9.9	-
Cordarrelle Patterson	9.6	-	-	-	-	-	-	9.6	-
Elijah Mitchell	9.2	-	-	-	-	-	-	9.2	-
Audric Estime	8.7	-	-	-	-	-	-	8.7	-
Donta Foreman	8.5	-	-	-	-	-	-	8.5	-
Deuce Vaughn	8.4	-	-	-	-	-	-	8.4	-
Michael Carter	8.3	-	-	-	-	-	-	8.3	-
Tank Bigsby	8.2	-	-	-	-	-	-	8.2	-
Dare Ogunbowale	8.1	-	-	-	-	-	-	8.1	-
Jeremy Mcnichols	8.0	-	-	-	-	-	-	8.0	-
Alec Ingold	7.6	-	-	-	-	-	-	7.6	-
Will Shipley	7.4	-	-	-	-	-	-	7.4	-
Giovanni Ricci	7.3	-	-	-	-	-	-	7.3	-
Deneric Prince	7.2	-	-	-	-	-	-	7.2	-
Evan Hull	7.2	-	-	-	-	-	-	7.2	-
Chris Rodriguez	7.1	-	-	-	-	-	-	7.1	-
Chris Evans	6.8	-	-	-	-	-	-	6.8	-
Trey Sermon	6.5	-	-	-	-	-	-	6.5	-
Isaiah Davis	6.5	-	-	-	-	-	-	6.5	-
Royce Freeman	5.9	-	-	-	-	-	-	5.9	-
Hunter Luepke	5.7	-	-	-	-	-	-	5.7	-
Jamycal Hasty	5.6	-	-	-	-	-	-	5.6	-
Jase Mcclellan	5.5	-	-	-	-	-	-	5.5	-
Dernest Johnson	5.5	-	-	-	-	-	-	5.5	-
Trayveon Williams	5.5	-	-	-	-	-	-	5.5	-
Julius Chestnut	5.3	-	-	-	-	-	-	5.3	-
Isaac Guerendo	5.2	-	-	-	-	-	-	5.2	-
Kenny Mcintosh	5.1	-	-	-	-	-	-	5.1	-
Rasheen Ali	4.6	-	-	-	-	-	-	4.6	-
Ronnie Rivers	4.6	-	-	-	-	-	-	4.6	-
Kevin Harris	4.6	-	-	-	-	-	-	4.6	-
Raheem Blackshear	4.5	-	-	-	-	-	-	4.5	-
Reggie Gilliam	4.5	-	-	-	-	-	-	4.5	-
Tucker Fisk	4.4	-	-	-	-	-	-	4.4	-
Jordan Mason	4.2	-	-	-	-	-	-	4.2	-
Dante Miller	4.2	-	-	-	-	-	-	4.2	-
Craig Reynolds	4.1	-	-	-	-	-	-	4.1	-
Emanuel Wilson	4.1	-	-	-	-	-	-	4.1	-
Salvon Ahmed	4.1	-	-	-	-	-	-	4.1	-
Jawhar Jordan	4.0	-	-	-	-	-	-	4.0	-
Dewayne Mcbride	4.0	-	-	-	-	-	-	4.0	-
Blake Watson	4.0	-	-	-	-	-	-	4.0	-
Jaret Patterson	4.0	-	-	-	-	-	-	4.0	-
Tyler Goodson	4.0	-	-	-	-	-	-	4.0	-
Carlos Washington	4.0	-	-	-	-	-	-	4.0	-
Michael Burton	4.0	-	-	-	-	-	-	4.0	-
Deejay Dallas	3.7	-	-	-	-	-	-	3.7	-
Joshua Kelley	3.5	-	-	-	-	-	-	3.5	-
Isaiah Spiller	3.4	-	-	-	-	-	-	3.4	-
Avery Williams	3.3	-	-	-	-	-	-	3.3	-
Adam Prentice	3.3	-	-	-	-	-	-	3.3	-
Chris Brooks	3.2	-	-	-	-	-	-	3.2	-
Darrynton Evans	3.1	-	-	-	-	-	-	3.1	-
Travis Homer	3.1	-	-	-	-	-	-	3.1	-
Dillon Johnson	3.0	-	-	-	-	-	-	3.0	-
Jeff Wilson	3.0	-	-	-	-	-	-	3.0	-
Jordan Mims	3.0	-	-	-	-	-	-	3.0	-
Keaontay Ingram	2.9	-	-	-	-	-	-	2.9	-
Sean Tucker	2.8	-	-	-	-	-	-	2.8	-
Lamical Perine	2.8	-	-	-	-	-	-	2.8	-
Pierre Strong	2.7	-	-	-	-	-	-	2.7	-
Israel Abanikanda	2.7	-	-	-	-	-	-	2.7	-
Kene Nwangwu	2.7	-	-	-	-	-	-	2.7	-
Malik Davis	2.6	-	-	-	-	-	-	2.6	-
Cam Akers	2.5	-	-	-	-	-	-	2.5	-
Boston Scott	2.5	-	-	-	-	-	-	2.5	-
Matt Breida	2.5	-	-	-	-	-	-	2.5	-
Louis Rees Zammit	2.2	-	-	-	-	-	-	2.2	-
Jj Taylor	2.2	-	-	-	-	-	-	2.2	-
Zonovan Knight	2.1	-	-	-	-	-	-	2.1	-
Myles Gaskin	2.1	-	-	-	-	-	-	2.1	-
Jake Funk	2.1	-	-	-	-	-	-	2.1	-
Jermar Jefferson	2.1	-	-	-	-	-	-	2.1	-
Elijah Dotson	2.1	-	-	-	-	-	-	2.1	-
Snoop Conner	2.1	-	-	-	-	-	-	2.1	-
Khari Blasingame	2.1	-	-	-	-	-	-	2.1	-
James Robinson	2.1	-	-	-	-	-	-	2.1	-
Cj Ham	2.1	-	-	-	-	-	-	2.1	-
Kendall Milton	2.0	-	-	-	-	-	-	2.0	-
Daijun Edwards	2.0	-	-	-	-	-	-	2.0	-
Emani Bailey	2.0	-	-	-	-	-	-	2.0	-
Keilan Robinson	2.0	-	-	-	-	-	-	2.0	-
Gary Brightwell	2.0	-	-	-	-	-	-	2.0	-
Spencer Brown	2.0	-	-	-	-	-	-	2.0	-
Patrick Taylor	2.0	-	-	-	-	-	-	2.0	-
John Kelly	2.0	-	-	-	-	-	-	2.0	-
Jakob Johnson	2.0	-	-	-	-	-	-	2.0	-
Mike Boone	2.0	-	-	-	-	-	-	2.0	-
Hassan Haskins	1.9	-	-	-	-	-	-	1.9	-
Patrick Ricard	1.9	-	-	-	-	-	-	1.9	-
Cody Schrader	1.5	-	-	-	-	-	-	1.5	-
Sione Vaki	1.5	-	-	-	-	-	-	1.5	-
Zach Evans	1.5	-	-	-	-	-	-	1.5	-
Tyrion Davis Price	1.0	-	-	-	-	-	-	1.0	-
