Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Raheem Mostert	25.4	-	-	-	-	-	-	29.7	21.2
Jaylen Warren	25.4	-	-	-	-	-	-	25.0	25.7
Nick Chubb	25.2	-	-	-	-	-	-	28.9	21.5
Kenneth Walker	24.9	-	-	-	-	-	-	25.9	24
Khalil Herbert	24.2	-	-	-	-	-	-	21.0	27.4
Zach Charbonnet	24.0	-	-	-	-	-	-	22.3	25.7
Devin Singletary	23.8	-	-	-	-	-	-	22.7	24.9
Isiah Pacheco	23.7	-	-	-	-	-	-	24.4	23
Jk Dobbins	23.6	-	-	-	-	-	-	24.9	22.4
Kyren Williams	23.0	-	-	-	-	-	-	17.3	28.7
Kenneth Gainwell	21.1	-	-	-	-	-	-	22.1	20.1
Tank Bigsby	20.9	-	-	-	-	-	-	17.9	23.8
Brian Robinson	20.7	-	-	-	-	-	-	16.2	25.2
Michael Carter	19.9	-	-	-	-	-	-	12.6	27.2
Jamaal Williams	19.4	-	-	-	-	-	-	16.6	22.1
Chuba Hubbard	19.1	-	-	-	-	-	-	17.6	20.7
Ameer Abdullah	18.8	-	-	-	-	-	-	18.8	-
Deon Jackson	17.6	-	-	-	-	-	-	25.8	9.4
Ezekiel Elliott	17.4	-	-	-	-	-	-	17.7	17.1
Clyde Edwards Helaire	17.4	-	-	-	-	-	-	14.8	19.9
Cordarrelle Patterson	16.9	-	-	-	-	-	-	20.0	13.7
Chase Edmonds	16.8	-	-	-	-	-	-	20.2	13.4
Deuce Vaughn	16.7	-	-	-	-	-	-	14.2	19.2
Damien Harris	16.5	-	-	-	-	-	-	18.2	14.8
Tyjae Spears	16.3	-	-	-	-	-	-	17.3	15.3
Ty Chandler	16.1	-	-	-	-	-	-	13.7	18.6
Chase Brown	15.8	-	-	-	-	-	-	14.8	16.8
Evan Hull	15.5	-	-	-	-	-	-	8.7	22.4
Kendre Miller	15.3	-	-	-	-	-	-	17.5	13.1
Tyler Allgeier	15.2	-	-	-	-	-	-	12.2	18.2
Jamycal Hasty	15.2	-	-	-	-	-	-	13.2	17.1
Tyler Badie	14.7	-	-	-	-	-	-	14.7	-
Jeff Wilson	14.6	-	-	-	-	-	-	14.1	15.1
Craig Reynolds	14.1	-	-	-	-	-	-	14.1	-
Mike Boone	14.0	-	-	-	-	-	-	14.0	-
Elijah Mitchell	13.9	-	-	-	-	-	-	12.8	14.9
Jerome Ford	13.8	-	-	-	-	-	-	10.7	17
Rashaad Penny	13.7	-	-	-	-	-	-	8.3	19.1
Zack Moss	13.7	-	-	-	-	-	-	14.8	12.6
Latavius Murray	13.2	-	-	-	-	-	-	10.3	16
Kyle Juszczyk	13.1	-	-	-	-	-	-	13.1	-
Raheem Blackshear	12.9	-	-	-	-	-	-	12.9	-
Joshua Kelley	12.8	-	-	-	-	-	-	15.0	10.6
Keaontay Ingram	12.8	-	-	-	-	-	-	15.1	10.6
Matt Breida	12.2	-	-	-	-	-	-	12.2	-
Alec Ingold	12.0	-	-	-	-	-	-	12.0	-
Roschon Johnson	11.8	-	-	-	-	-	-	8.9	14.6
Corey Clement	11.4	-	-	-	-	-	-	11.4	-
Sean Tucker	11.2	-	-	-	-	-	-	11.7	10.7
Deejay Dallas	11.2	-	-	-	-	-	-	11.2	-
Donta Foreman	11.0	-	-	-	-	-	-	6.9	15.1
Emari Demercado	10.5	-	-	-	-	-	-	10.5	-
Jaleel Mclaughlin	10.4	-	-	-	-	-	-	10.4	-
Trayveon Williams	10.2	-	-	-	-	-	-	10.2	-
Pierre Strong	10.2	-	-	-	-	-	-	8.5	11.8
Anthony Mcfarland	10.2	-	-	-	-	-	-	10.2	-
Kevin Harris	10.1	-	-	-	-	-	-	10.1	-
Chris Rodriguez	10.0	-	-	-	-	-	-	10.0	-
Dare Ogunbowale	10.0	-	-	-	-	-	-	10.0	-
Rico Dowdle	9.7	-	-	-	-	-	-	6.8	12.5
Cj Ham	9.6	-	-	-	-	-	-	9.6	-
Zach Evans	8.9	-	-	-	-	-	-	8.9	-
Justice Hill	8.8	-	-	-	-	-	-	8.8	-
Eric Gray	8.7	-	-	-	-	-	-	6.2	11.2
Ty Montgomery	8.7	-	-	-	-	-	-	8.7	-
Ty Johnson	8.3	-	-	-	-	-	-	8.3	-
Reggie Gilliam	8.3	-	-	-	-	-	-	8.3	-
Gus Edwards	8.0	-	-	-	-	-	-	6.5	9.4
Julius Chestnut	8.0	-	-	-	-	-	-	8.0	-
Andrew Beck	7.8	-	-	-	-	-	-	7.8	-
Emanuel Wilson	7.7	-	-	-	-	-	-	7.7	-
Travis Homer	7.5	-	-	-	-	-	-	7.5	-
Brandon Bolden	7.4	-	-	-	-	-	-	7.4	-
Hunter Luepke	7.4	-	-	-	-	-	-	7.4	-
Dernest Johnson	7.3	-	-	-	-	-	-	4.8	9.9
Patrick Ricard	7.3	-	-	-	-	-	-	7.3	-
Isaiah Spiller	7.0	-	-	-	-	-	-	7.9	6
Keshawn Vaughn	6.9	-	-	-	-	-	-	6.9	-
Salvon Ahmed	6.9	-	-	-	-	-	-	6.9	-
Myles Gaskin	6.8	-	-	-	-	-	-	13.7	0
Godwin Igwebuike	6.6	-	-	-	-	-	-	6.6	-
Zamir White	6.5	-	-	-	-	-	-	6.5	6.4
Owen Wright	6.5	-	-	-	-	-	-	6.5	-
Giovanni Ricci	6.4	-	-	-	-	-	-	6.4	-
Demetric Felton	5.8	-	-	-	-	-	-	5.8	-
Melvin Gordon	5.6	-	-	-	-	-	-	11.2	0
Gary Brightwell	5.0	-	-	-	-	-	-	5.0	-
Tyrion Davis Price	4.8	-	-	-	-	-	-	3.7	6
Zonovan Knight	4.7	-	-	-	-	-	-	9.3	0
Jason Huntley	4.7	-	-	-	-	-	-	4.7	-
Jakob Johnson	4.6	-	-	-	-	-	-	4.6	-
Jordan Mason	4.5	-	-	-	-	-	-	2.8	6.3
Elijah Dotson	4.5	-	-	-	-	-	-	4.5	-
Ronnie Rivers	4.4	-	-	-	-	-	-	4.4	-
Jason Cabinda	4.4	-	-	-	-	-	-	4.4	-
Adam Prentice	4.3	-	-	-	-	-	-	4.3	-
Royce Freeman	4.2	-	-	-	-	-	-	4.2	-
Kene Nwangwu	3.8	-	-	-	-	-	-	3.8	-
Henry Pearson	3.7	-	-	-	-	-	-	3.7	-
Boston Scott	3.6	-	-	-	-	-	-	3.6	-
Michael Burton	3.6	-	-	-	-	-	-	3.6	-
Jack Colletto	3.6	-	-	-	-	-	-	3.6	-
Avery Williams	3.4	-	-	-	-	-	-	3.4	-
Kenny Mcintosh	3.0	-	-	-	-	-	-	3.0	-
Keaton Mitchell	2.9	-	-	-	-	-	-	2.9	-
Zander Horvath	2.9	-	-	-	-	-	-	2.9	-
Nick Bawden	2.9	-	-	-	-	-	-	2.9	-
Ronald Jones	2.7	-	-	-	-	-	-	2.7	-
Keith Smith	2.7	-	-	-	-	-	-	2.7	-
Khari Blasingame	2.6	-	-	-	-	-	-	2.6	-
Kirk Merritt	2.3	-	-	-	-	-	-	2.3	-
Nick Bellore	2.3	-	-	-	-	-	-	2.3	-
Snoop Conner	2.2	-	-	-	-	-	-	2.2	-
Patrick Taylor	2.1	-	-	-	-	-	-	2.1	-
Dewayne Mcbride	2.0	-	-	-	-	-	-	2.0	-
Chris Brooks	1.6	-	-	-	-	-	-	1.6	-
Israel Abanikanda	1.5	-	-	-	-	-	-	1.5	-
Jake Funk	0.3	-	-	-	-	-	-	0.3	-
Malik Davis	0.0	-	-	-	-	-	-	0.0	0
Deneric Prince	0.0	-	-	-	-	-	-	0.0	-
Tony Jones	0.0	-	-	-	-	-	-	0.0	-
Darrynton Evans	0.0	-	-	-	-	-	-	0.0	-
Lamical Perine	0.0	-	-	-	-	-	-	0.0	-
