Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Latavius Murray	13.8	-	-	-	-	10.3	17.2
Keaontay Ingram	13.6	-	-	-	-	13.6	-
Kendre Miller	13.0	-	-	-	-	12.9	13.1
Kyle Juszczyk	13.0	-	-	-	-	13.0	-
Deon Jackson	12.7	-	-	-	-	17.6	7.7
Joshua Kelley	12.4	-	-	-	-	13.6	11.2
Roschon Johnson	11.9	-	-	-	-	8.9	15
Hassan Haskins	11.8	-	-	-	-	13.0	10.6
Zonovan Knight	11.7	-	-	-	-	16.1	7.2
Corey Clement	11.7	-	-	-	-	11.7	-
Melvin Gordon	11.7	-	-	-	-	11.7	-
Donta Foreman	11.6	-	-	-	-	6.9	16.3
Deuce Vaughn	11.2	-	-	-	-	11.2	-
Matt Breida	11.1	-	-	-	-	12.9	9.3
Zach Evans	11.1	-	-	-	-	9.3	12.9
Deejay Dallas	11.1	-	-	-	-	11.1	-
Royce Freeman	10.8	-	-	-	-	10.8	-
Israel Abanikanda	10.3	-	-	-	-	11.5	9.1
Pierre Strong	10.2	-	-	-	-	10.2	-
Alec Ingold	10.2	-	-	-	-	10.2	-
Eric Gray	9.9	-	-	-	-	8.5	11.4
Travis Homer	9.9	-	-	-	-	9.9	-
Raheem Blackshear	9.5	-	-	-	-	9.5	-
Ty Chandler	9.3	-	-	-	-	12.7	5.9
Malik Davis	9.3	-	-	-	-	5.7	13
Sean Tucker	9.1	-	-	-	-	7.1	11.2
James Robinson	9.1	-	-	-	-	4.0	14.2
Darrynton Evans	8.9	-	-	-	-	8.9	-
Kene Nwangwu	8.7	-	-	-	-	8.7	-
Gus Edwards	8.3	-	-	-	-	6.7	9.9
Reggie Gilliam	8.3	-	-	-	-	8.3	-
Anthony Mcfarland	8.2	-	-	-	-	8.2	-
Zack Moss	8.1	-	-	-	-	8.6	7.5
Isaiah Spiller	8.1	-	-	-	-	9.5	6.7
Brandon Bolden	7.9	-	-	-	-	7.9	-
Dernest Johnson	7.7	-	-	-	-	4.7	10.7
Tyler Badie	7.6	-	-	-	-	7.6	-
Cj Ham	7.6	-	-	-	-	7.6	-
Ronald Jones	7.4	-	-	-	-	5.0	9.8
Hunter Luepke	7.2	-	-	-	-	7.2	-
Dare Ogunbowale	7.0	-	-	-	-	7.0	-
Patrick Ricard	7.0	-	-	-	-	7.0	-
Justice Hill	6.5	-	-	-	-	6.5	-
Chris Rodriguez	6.4	-	-	-	-	6.4	-
Trayveon Williams	6.4	-	-	-	-	6.4	-
Jonathan Williams	6.4	-	-	-	-	6.4	-
Kenyan Drake	6.3	-	-	-	-	12.6	0
Keshawn Vaughn	6.3	-	-	-	-	6.3	-
Patrick Taylor	6.1	-	-	-	-	6.1	-
Myles Gaskin	6.1	-	-	-	-	4.4	7.7
Gary Brightwell	6.0	-	-	-	-	6.0	-
Godwin Igwebuike	6.0	-	-	-	-	6.0	-
Zander Horvath	5.9	-	-	-	-	5.9	-
Mike Boone	5.8	-	-	-	-	5.8	-
John Kelly	5.8	-	-	-	-	5.8	-
Julius Chestnut	5.7	-	-	-	-	5.7	-
Jj Taylor	5.6	-	-	-	-	5.6	-
Dewayne Mcbride	5.4	-	-	-	-	3.6	7.2
Salvon Ahmed	5.3	-	-	-	-	4.3	6.4
Evan Hull	5.2	-	-	-	-	5.2	-
Tony Jones	5.2	-	-	-	-	5.2	-
Tyrion Davis Price	5.1	-	-	-	-	3.6	6.6
Craig Reynolds	5.1	-	-	-	-	5.1	-
Zamir White	5.0	-	-	-	-	3.1	7
Lamical Perine	5.0	-	-	-	-	5.0	-
Jordan Mason	4.8	-	-	-	-	2.9	6.6
Damarea Crockett	4.6	-	-	-	-	4.6	-
Larry Rountree	4.6	-	-	-	-	4.6	-
Qadree Ollison	4.5	-	-	-	-	4.5	-
Jakob Johnson	4.5	-	-	-	-	4.5	-
Jermar Jefferson	4.4	-	-	-	-	4.4	-
Jason Cabinda	4.4	-	-	-	-	4.4	-
Boston Scott	4.1	-	-	-	-	3.6	4.6
Brittain Brown	4.1	-	-	-	-	4.1	-
Patrick Laird	4.1	-	-	-	-	4.1	-
Spencer Brown	4.1	-	-	-	-	4.1	-
Sincere Mccormick	4.0	-	-	-	-	4.0	-
Kenny Mcintosh	4.0	-	-	-	-	4.0	-
Lew Nichols	4.0	-	-	-	-	4.0	-
Ronnie Rivers	4.0	-	-	-	-	4.0	-
Gerrid Doaks	4.0	-	-	-	-	4.0	-
Adam Prentice	4.0	-	-	-	-	4.0	-
Trey Sermon	3.8	-	-	-	-	3.8	-
Nate Mccrary	3.8	-	-	-	-	3.8	-
Tyson Williams	3.7	-	-	-	-	3.7	-
Henry Pearson	3.7	-	-	-	-	3.7	-
Jack Colletto	3.6	-	-	-	-	3.6	-
Avery Williams	3.5	-	-	-	-	3.5	-
Jake Funk	3.5	-	-	-	-	3.5	-
Michael Burton	3.3	-	-	-	-	3.3	-
Snoop Conner	3.2	-	-	-	-	3.2	-
Kevin Harris	3.1	-	-	-	-	3.1	-
Trestan Ebner	2.9	-	-	-	-	2.9	-
Rico Dowdle	2.8	-	-	-	-	2.8	-
Keith Smith	2.8	-	-	-	-	2.8	-
Khari Blasingame	2.6	-	-	-	-	2.6	-
Jaret Patterson	2.4	-	-	-	-	2.4	-
Jason Huntley	2.3	-	-	-	-	2.3	-
Deneric Prince	2.2	-	-	-	-	4.4	0
Jonathan Ward	1.9	-	-	-	-	1.9	-
Giovanni Ricci	1.9	-	-	-	-	1.9	-
Khalan Laborn	0.6	-	-	-	-	0.6	-
Ellis Merriweather	0.5	-	-	-	-	0.5	-
Tyler Goodson	0.5	-	-	-	-	0.5	-
Demetric Felton	0.0	-	-	-	-	0.0	-
Mohamed Ibrahim	0.0	-	-	-	-	0.0	-
Keaton Mitchell	0.0	-	-	-	-	0.0	-
Jaleel Mclaughlin	0.0	-	-	-	-	0.0	-
Nick Bellore	0.0	-	-	-	-	0.0	-
