Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Ronnie Rivers	4.6	-	-	-	-	-	-	4.6	-
Julius Chestnut	4.5	-	-	-	-	-	-	4.5	-
Nyheim Hines	4.5	-	-	-	-	-	-	4.5	-
Kenny Mcintosh	4.4	-	-	-	-	-	-	4.4	-
Reggie Gilliam	4.4	-	-	-	-	-	-	4.4	-
Craig Reynolds	4.1	-	-	-	-	-	-	4.1	-
Dewayne Mcbride	4.0	-	-	-	-	-	-	4.0	-
Isaiah Spiller	4.0	-	-	-	-	-	-	4.0	-
Blake Watson	4.0	-	-	-	-	-	-	4.0	-
Hunter Luepke	4.0	-	-	-	-	-	-	4.0	-
Jaret Patterson	4.0	-	-	-	-	-	-	4.0	-
Carlos Washington	4.0	-	-	-	-	-	-	4.0	-
Rasheen Ali	3.9	-	-	-	-	-	-	3.9	-
Avery Williams	3.9	-	-	-	-	-	-	3.9	-
Patrick Ricard	3.7	-	-	-	-	-	-	3.7	-
Michael Burton	3.7	-	-	-	-	-	-	3.7	-
Jordan Mims	3.5	-	-	-	-	-	-	3.5	-
Deejay Dallas	3.5	-	-	-	-	-	-	3.5	-
Adam Prentice	3.3	-	-	-	-	-	-	3.3	-
Cj Ham	3.3	-	-	-	-	-	-	3.3	-
Jeff Wilson	3.2	-	-	-	-	-	-	3.2	-
Travis Homer	3.1	-	-	-	-	-	-	3.1	-
Malik Davis	3.0	-	-	-	-	-	-	3.0	-
Sean Tucker	2.8	-	-	-	-	-	-	2.8	-
Israel Abanikanda	2.7	-	-	-	-	-	-	2.7	-
Kene Nwangwu	2.3	-	-	-	-	-	-	2.3	-
Hassan Haskins	2.1	-	-	-	-	-	-	2.1	-
Cody Schrader	2.0	-	-	-	-	-	-	2.0	-
Emani Bailey	2.0	-	-	-	-	-	-	2.0	-
Keilan Robinson	2.0	-	-	-	-	-	-	2.0	-
Keaontay Ingram	2.0	-	-	-	-	-	-	2.0	-
Myles Gaskin	2.0	-	-	-	-	-	-	2.0	-
Patrick Taylor	1.9	-	-	-	-	-	-	1.9	-
Sione Vaki	1.5	-	-	-	-	-	-	1.5	-
Zach Evans	1.0	-	-	-	-	-	-	1.0	-
Tyrion Davis Price	1.0	-	-	-	-	-	-	1.0	-
