Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Deandre Hopkins	900.8	-	-	-	950.5	-	-	851.1	-
Chris Godwin	898.7	850.5	-	875.5	925.5	900.5	850.5	989.8	-
Calvin Ridley	893.7	875.5	-	875.5	875.5	875.5	885.5	974.7	-
Tank Dell	851.3	825.5	775.5	850.5	850.5	-	-	954.4	-
Diontae Johnson	831.5	825.5	800.5	800.5	825.5	-	-	905.6	-
Jordan Addison	829.3	-	-	-	-	-	-	829.3	-
Courtland Sutton	825.2	800.5	-	-	-	-	-	849.9	-
Keenan Allen	816.3	800.5	750.5	775.5	875.5	800.5	-	895.1	-
Jaxon Smith Njigba	775.9	775.5	750.5	775.5	775.5	750.5	775.5	828.5	-
Xavier Worthy	768.0	750.5	-	775.5	750.5	750.5	750.5	830.5	-
Jayden Reed	762.1	775.5	760.5	750.5	750.5	750.5	750.5	796.6	-
Brian Thomas	756.9	750.5	750.5	725.5	750.5	700.5	775.5	845.6	-
Tyler Lockett	756.3	775.5	725.5	-	800.5	725.5	750.5	760.1	-
Khalil Shakir	750.6	-	-	-	775.5	675.5	775.5	775.8	-
Ladd Mcconkey	750.0	725.5	700.5	775.5	750.5	725.5	-	822.7	-
Demario Douglas	745.6	-	-	-	-	-	-	745.6	-
Marquise Brown	740.9	-	-	-	-	-	-	740.9	-
Jerry Jeudy	729.8	700.5	700.5	700.5	700.5	-	725.5	851.0	-
Christian Watson	729.7	750.5	700.5	725.5	750.5	675.5	725.5	780.2	-
Jalynn Polk	720.9	-	-	-	-	-	-	720.9	-
Gabe Davis	720.0	-	-	700.5	-	-	-	739.5	-
Joshua Palmer	712.7	700.5	-	-	-	650.5	-	787.2	-
Jameson Williams	710.5	-	675.5	725.5	675.5	700.5	-	775.4	-
Mike Williams	709.5	725.5	-	650.5	-	-	-	752.4	-
Rashid Shaheed	697.7	-	675.5	675.5	-	-	-	742.0	-
Rome Odunze	693.6	675.5	675.5	675.5	650.5	675.5	650.5	852.4	-
Keon Coleman	671.2	675.5	625.5	650.5	700.5	650.5	650.5	745.4	-
Jakobi Meyers	670.0	-	650.5	650.5	-	650.5	-	728.4	-
Darnell Mooney	665.8	-	-	625.5	-	-	-	706.1	-
Curtis Samuel	646.3	-	-	650.5	625.5	-	-	663.0	-
Brandin Cooks	631.3	-	-	600.5	-	600.5	-	692.8	-
Josh Downs	626.5	-	-	-	-	-	-	626.5	-
Adonai Mitchell	616.2	-	-	-	575.5	-	-	657.0	-
Darius Slayton	612.2	-	-	-	-	-	-	612.2	-
Adam Thielen	607.1	550.5	575.5	-	-	-	-	695.3	-
Romeo Doubs	603.3	-	-	575.5	575.5	575.5	-	686.6	-
Rashod Bateman	593.6	-	-	550.5	625.5	-	-	604.8	-
Demarcus Robinson	587.1	-	-	-	-	-	-	587.1	-
Michael Wilson	584.2	-	-	550.5	-	550.5	-	651.6	-
Dontayvion Wicks	583.0	-	-	-	550.5	-	-	615.4	-
Dj Chark	560.9	-	-	-	-	-	-	560.9	-
Wandale Robinson	546.5	-	-	525.5	-	-	-	567.5	-
Marvin Mims	541.2	-	-	-	-	-	-	541.2	-
Jalin Hyatt	539.6	-	-	-	-	-	-	539.6	-
Josh Reynolds	532.5	-	-	-	-	-	-	532.5	-
Jalen Mcmillan	524.4	-	-	-	-	-	-	524.4	-
Tyler Boyd	506.3	-	-	500.5	-	-	-	512.1	-
Quentin Johnston	504.8	-	-	-	-	-	-	504.8	-
Xavier Legette	504.0	500.5	450.5	475.5	-	500.5	-	593.1	-
Roman Wilson	479.9	-	-	-	-	-	-	479.9	-
Kendrick Bourne	471.3	-	-	-	-	-	-	471.3	-
Tim Patrick	467.0	-	-	-	-	-	-	467.0	-
Noah Brown	466.1	-	-	-	-	-	-	466.1	-
Jalen Tolbert	464.5	-	-	-	-	-	-	464.5	-
Jermaine Burton	443.3	-	-	-	-	-	-	443.3	-
Troy Franklin	443.3	-	-	-	-	-	-	443.3	-
Jahan Dotson	436.3	-	-	-	-	-	-	436.3	-
Elijah Moore	428.5	-	-	-	-	-	-	428.5	-
Andrei Iosivas	425.3	-	-	-	-	-	-	425.3	-
Tre Tucker	424.6	-	-	-	-	-	-	424.6	-
Jonathan Mingo	422.6	-	-	-	-	-	-	422.6	-
Greg Dortch	420.9	-	-	-	-	-	-	420.9	-
Luke Mccaffrey	420.2	-	-	-	-	-	-	420.2	-
Ricky Pearsall	415.2	-	-	-	-	-	-	415.2	-
Dyami Brown	401.8	-	-	-	-	-	-	401.8	-
Odell Beckham	379.6	-	-	-	-	-	-	379.6	-
Malachi Corley	376.3	-	-	-	-	-	-	376.3	-
Ray Ray Mccloud	376.1	-	-	-	-	-	-	376.1	-
Alec Pierce	362.6	-	-	-	-	-	-	362.6	-
Treylon Burks	357.8	-	-	-	-	-	-	357.8	-
Kalif Raymond	357.0	-	-	-	-	-	-	357.0	-
Trey Palmer	344.1	-	-	-	-	-	-	344.1	-
Jalen Nailor	341.6	-	-	-	-	-	-	341.6	-
Cedrick Wilson	330.4	-	-	-	-	-	-	330.4	-
Van Jefferson	327.1	-	-	-	-	-	-	327.1	-
At Perry	318.2	-	-	-	-	-	-	318.2	-
Zay Jones	309.4	-	-	-	-	-	-	309.4	-
Cedric Tillman	308.0	-	-	-	-	-	-	308.0	-
Kj Osborn	299.6	-	-	-	-	-	-	299.6	-
Calvin Austin	294.7	-	-	-	-	-	-	294.7	-
Nelson Agholor	291.8	-	-	-	-	-	-	291.8	-
Jauan Jennings	290.1	-	-	-	-	-	-	290.1	-
Khadarel Hodge	274.0	-	-	-	-	-	-	274.0	-
Devontez Walker	273.2	-	-	-	-	-	-	273.2	-
Olamide Zaccheaus	270.4	-	-	-	-	-	-	270.4	-
Javon Baker	267.5	-	-	-	-	-	-	267.5	-
Allen Lazard	250.0	-	-	-	-	-	-	250.0	-
John Metchie	232.7	-	-	-	-	-	-	232.7	-
Trenton Irwin	230.5	-	-	-	-	-	-	230.5	-
Tutu Atwell	229.7	-	-	-	-	-	-	229.7	-
Juju Smith Schuster	226.1	-	-	-	-	-	-	226.1	-
Xavier Gipson	221.4	-	-	-	-	-	-	221.4	-
Kavontae Turpin	220.4	-	-	-	-	-	-	220.4	-
Parker Washington	217.2	-	-	-	-	-	-	217.2	-
Tyquan Thornton	198.6	-	-	-	-	-	-	198.6	-
Dj Montgomery	192.0	-	-	-	-	-	-	192.0	-
Mack Hollins	185.4	-	-	-	-	-	-	185.4	-
Isaiah Hodgins	183.0	-	-	-	-	-	-	183.0	-
Donovan Peoples Jones	181.0	-	-	-	-	-	-	181.0	-
Justin Watson	179.1	-	-	-	-	-	-	179.1	-
Rakim Jarrett	175.0	-	-	-	-	-	-	175.0	-
Jake Bobo	173.7	-	-	-	-	-	-	173.7	-
Cornelius Johnson	166.0	-	-	-	-	-	-	166.0	-
Trent Sherfield Sr	165.6	-	-	-	-	-	-	165.6	-
Isaiah Williams	161.8	-	-	-	-	-	-	161.8	-
Bub Means	160.2	-	-	-	-	-	-	160.2	-
David Bell	157.5	-	-	-	-	-	-	157.5	-
Malik Washington	157.0	-	-	-	-	-	-	157.0	-
Marquez Valdes Scantling	155.0	-	-	-	-	-	-	155.0	-
Parris Campbell	152.0	-	-	-	-	-	-	152.0	-
Brandon Powell	143.4	-	-	-	-	-	-	143.4	-
Nick Westbrook Ikhine	143.3	-	-	-	-	-	-	143.3	-
Ryan Flournoy	141.1	-	-	-	-	-	-	141.1	-
Ainias Smith	141.0	-	-	-	-	-	-	141.0	-
Jamari Thrash	141.0	-	-	-	-	-	-	141.0	-
Braxton Berrios	140.6	-	-	-	-	-	-	140.6	-
Johnny Wilson	140.0	-	-	-	-	-	-	140.0	-
Devaughn Vele	139.1	-	-	-	-	-	-	139.1	-
Jacob Cowing	134.0	-	-	-	-	-	-	134.0	-
Tahj Washington	131.0	-	-	-	-	-	-	131.0	-
Nikko Remigio	130.0	-	-	-	-	-	-	130.0	-
Jordan Whittington	129.6	-	-	-	-	-	-	129.6	-
Quez Watkins	127.0	-	-	-	-	-	-	127.0	-
Marcus Rosemy Jacksaint	126.0	-	-	-	-	-	-	126.0	-
Kj Hamler	125.0	-	-	-	-	-	-	125.0	-
Brandon Johnson	124.0	-	-	-	-	-	-	124.0	-
Tejhaun Palmer	122.0	-	-	-	-	-	-	122.0	-
Michael Woods	119.0	-	-	-	-	-	-	119.0	-
Jamison Crowder	118.4	-	-	-	-	-	-	118.4	-
Allen Robinson	113.0	-	-	-	-	-	-	113.0	-
Ben Skowronek	111.0	-	-	-	-	-	-	111.0	-
David Moore	108.0	-	-	-	-	-	-	108.0	-
Isaiah Mckenzie	107.0	-	-	-	-	-	-	107.0	-
Jalen Brooks	106.9	-	-	-	-	-	-	106.9	-
Casey Washington	105.8	-	-	-	-	-	-	105.8	-
Justyn Ross	103.0	-	-	-	-	-	-	103.0	-
Tyler Scott	101.7	-	-	-	-	-	-	101.7	-
Skyy Moore	100.4	-	-	-	-	-	-	100.4	-
Chris Moore	92.7	-	-	-	-	-	-	92.7	-
Equanimeous St Brown	91.0	-	-	-	-	-	-	91.0	-
Jalen Reagor	90.2	-	-	-	-	-	-	90.2	-
Robert Woods	89.4	-	-	-	-	-	-	89.4	-
Devin Duvernay	88.6	-	-	-	-	-	-	88.6	-
Kayshon Boutte	88.4	-	-	-	-	-	-	88.4	-
Brenden Rice	87.9	-	-	-	-	-	-	87.9	-
Mason Tipton	86.1	-	-	-	-	-	-	86.1	-
Zach Pascal	83.6	-	-	-	-	-	-	83.6	-
Charlie Jones	83.2	-	-	-	-	-	-	83.2	-
Derius Davis	81.2	-	-	-	-	-	-	81.2	-
Anthony Gould	80.8	-	-	-	-	-	-	80.8	-
Jalen Guyton	80.0	-	-	-	-	-	-	80.0	-
Robbie Chosen	79.0	-	-	-	-	-	-	79.0	-
River Cracraft	78.9	-	-	-	-	-	-	78.9	-
Jason Brownlee	78.7	-	-	-	-	-	-	78.7	-
Deonte Harty	77.2	-	-	-	-	-	-	77.2	-
Xavier Hutchinson	76.6	-	-	-	-	-	-	76.6	-
Ronnie Bell	76.0	-	-	-	-	-	-	76.0	-
Ashton Dulin	75.1	-	-	-	-	-	-	75.1	-
Bryce Ford Wheaton	74.8	-	-	-	-	-	-	74.8	-
Trequan Smith	74.0	-	-	-	-	-	-	74.0	-
Scotty Miller	69.6	-	-	-	-	-	-	69.6	-
Bo Melton	68.6	-	-	-	-	-	-	68.6	-
Mecole Hardman	65.5	-	-	-	-	-	-	65.5	-
Chris Conley	65.0	-	-	-	-	-	-	65.0	-
Terrace Marshall	64.0	-	-	-	-	-	-	64.0	-
John Stephens	63.9	-	-	-	-	-	-	63.9	-
Dareke Young	59.7	-	-	-	-	-	-	59.7	-
Easop Winston	59.3	-	-	-	-	-	-	59.3	-
Britain Covey	57.3	-	-	-	-	-	-	57.3	-
Tim Jones	57.0	-	-	-	-	-	-	57.0	-
Malik Heath	56.7	-	-	-	-	-	-	56.7	-
Dee Eskridge	56.0	-	-	-	-	-	-	56.0	-
Laviska Shenault	54.9	-	-	-	-	-	-	54.9	-
Gunner Olszewski	44.5	-	-	-	-	-	-	44.5	-
Tylan Wallace	41.3	-	-	-	-	-	-	41.3	-
Jhaquan Jackson	41.0	-	-	-	-	-	-	41.0	-
Dj Turner	37.4	-	-	-	-	-	-	37.4	-
Irvin Charles	29.7	-	-	-	-	-	-	29.7	-
Velus Jones	25.1	-	-	-	-	-	-	25.1	-
Tyler Johnson	25.1	-	-	-	-	-	-	25.1	-
Montrell Washington	21.1	-	-	-	-	-	-	21.1	-
Deandre Carter	21.0	-	-	-	-	-	-	21.0	-
Simi Fehoko	20.2	-	-	-	-	-	-	20.2	-
Cody White	19.5	-	-	-	-	-	-	19.5	-
Byron Pringle	18.9	-	-	-	-	-	-	18.9	-
Trishton Jackson	18.8	-	-	-	-	-	-	18.8	-
Kristian Wilkerson	17.6	-	-	-	-	-	-	17.6	-
David Sills	16.9	-	-	-	-	-	-	16.9	-
