Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Jamal Agnew	230.2	-	-	-	-	-	-	187.4	273
Kyle Philips	228.8	-	-	-	-	-	-	228.8	-
Deven Thompkins	223.3	-	-	-	-	-	-	223.3	-
Nelson Agholor	218.2	-	-	-	-	-	-	130.5	306
Dyami Brown	217.0	-	-	-	-	-	-	217.0	-
Zach Pascal	215.5	-	-	-	-	-	-	215.5	-
Laviska Shenault	214.3	-	-	-	-	-	-	258.6	170
Demario Douglas	211.2	-	-	-	-	-	-	211.2	-
Charlie Jones	203.2	-	-	-	-	-	-	203.2	-
Devin Duvernay	198.6	-	-	-	-	-	-	138.1	259
Chris Moore	196.1	-	-	-	-	-	-	171.2	221
Marquise Goodwin	191.3	-	-	-	-	-	-	205.6	177
At Perry	186.9	-	-	-	-	-	-	186.9	-
Dontayvion Wicks	178.0	-	-	-	-	-	-	178.0	-
Trenton Irwin	175.8	-	-	-	-	-	-	185.7	166
Khadarel Hodge	170.8	-	-	-	-	-	-	170.8	-
Justin Watson	168.8	-	-	-	-	-	-	168.8	-
Trequan Smith	166.8	-	-	-	-	-	-	124.6	209
David Bell	162.5	-	-	-	-	-	-	162.5	-
Samori Toure	157.2	-	-	-	-	-	-	182.3	132
Deandre Carter	156.8	-	-	-	-	-	-	135.6	178
Parker Washington	156.0	-	-	-	-	-	-	156.0	-
Jalen Tolbert	152.1	-	-	-	-	-	-	152.1	-
Jalen Virgil	151.7	-	-	-	-	-	-	151.7	-
Amari Rodgers	147.6	-	-	-	-	-	-	147.6	-
Justyn Ross	145.9	-	-	-	-	-	-	174.9	117
Brandon Johnson	134.4	-	-	-	-	-	-	134.4	-
Britain Covey	130.4	-	-	-	-	-	-	130.4	-
Equanimeous St Brown	129.2	-	-	-	-	-	-	129.2	-
Tyler Scott	128.4	-	-	-	-	-	-	128.4	-
Tre Nixon	126.9	-	-	-	-	-	-	126.9	-
Marquez Callaway	126.2	-	-	-	-	-	-	252.4	0
Cade Johnson	123.3	-	-	-	-	-	-	123.3	-
Tre Tucker	121.4	-	-	-	-	-	-	121.4	-
Derius Davis	120.4	-	-	-	-	-	-	120.4	-
Jason Brownlee	120.0	-	-	-	-	-	-	120.0	-
Andrei Iosivas	117.3	-	-	-	-	-	-	117.3	-
Jalen Nailor	113.6	-	-	-	-	-	-	113.6	-
River Cracraft	107.5	-	-	-	-	-	-	107.5	-
Ronnie Bell	106.6	-	-	-	-	-	-	106.6	-
Brandon Powell	105.1	-	-	-	-	-	-	105.1	-
Scott Miller	104.3	-	-	-	-	-	-	104.3	-
Rakim Jarrett	102.9	-	-	-	-	-	-	102.9	-
Malik Heath	100.0	-	-	-	-	-	-	100.0	-
Byron Pringle	97.8	-	-	-	-	-	-	98.8	96.8
Keith Kirkwood	95.9	-	-	-	-	-	-	95.9	-
Justin Shorter	94.8	-	-	-	-	-	-	94.8	-
Velus Jones	94.6	-	-	-	-	-	-	94.6	-
Erik Ezukanma	94.1	-	-	-	-	-	-	94.1	-
Dee Eskridge	90.7	-	-	-	-	-	-	90.7	-
Liljordan Humphrey	89.3	-	-	-	-	-	-	89.3	-
Jalen Guyton	86.4	-	-	-	-	-	-	86.4	-
Dareke Young	80.6	-	-	-	-	-	-	80.6	-
Ashton Dulin	77.5	-	-	-	-	-	-	77.5	-
Kavontae Turpin	73.1	-	-	-	-	-	-	73.1	-
Cody Thompson	70.8	-	-	-	-	-	-	70.8	-
Jalen Brooks	70.1	-	-	-	-	-	-	70.1	-
Jalen Reagor	69.9	-	-	-	-	-	-	69.9	-
Lawrence Cager	69.0	-	-	-	-	-	-	138.0	0
Dax Milne	68.9	-	-	-	-	-	-	68.9	-
Maurice Alexander	67.7	-	-	-	-	-	-	67.7	-
Phillip Dorsett	65.5	-	-	-	-	-	-	65.5	-
Ihmir Smith Marsette	62.6	-	-	-	-	-	-	62.6	-
Gunner Olszewski	60.2	-	-	-	-	-	-	60.2	-
Steven Sims	59.6	-	-	-	-	-	-	59.6	-
Danny Gray	59.4	-	-	-	-	-	-	59.4	-
Matthew Slater	58.7	-	-	-	-	-	-	58.7	-
Antoine Green	56.9	-	-	-	-	-	-	56.9	-
Mike Strachan	56.5	-	-	-	-	-	-	56.5	-
Ray Ray Mccloud	55.9	-	-	-	-	-	-	55.9	-
Tim Jones	55.1	-	-	-	-	-	-	55.1	-
Miles Boykin	53.8	-	-	-	-	-	-	53.8	-
Tylan Wallace	51.3	-	-	-	-	-	-	51.3	-
Josh Ali	50.2	-	-	-	-	-	-	50.2	-
Cole Beasley	49.9	-	-	-	-	-	-	49.9	-
Easop Winston	48.8	-	-	-	-	-	-	48.8	-
Montrell Washington	43.8	-	-	-	-	-	-	43.8	-
David Moore	41.9	-	-	-	-	-	-	41.9	-
Lance Mccutcheon	40.1	-	-	-	-	-	-	40.1	-
Bo Melton	39.7	-	-	-	-	-	-	39.7	-
Michael Woods	38.4	-	-	-	-	-	-	38.4	-
Alex Bachman	38.2	-	-	-	-	-	-	38.2	-
Chris Conley	37.2	-	-	-	-	-	-	37.2	-
Jake Bobo	34.9	-	-	-	-	-	-	34.9	-
Tanner Conner	34.9	-	-	-	-	-	-	34.9	-
Colton Dowell	34.0	-	-	-	-	-	-	34.0	-
Juwann Winfree	33.7	-	-	-	-	-	-	33.7	-
Tyrie Cleveland	33.7	-	-	-	-	-	-	33.7	-
David Sills V	33.7	-	-	-	-	-	-	33.7	-
Andre Baccellia	33.7	-	-	-	-	-	-	33.7	-
Andy Isabella	32.7	-	-	-	-	-	-	32.7	-
Stanley Morgan	31.9	-	-	-	-	-	-	31.9	-
Seth Williams	27.8	-	-	-	-	-	-	27.8	-
Trent Taylor	27.4	-	-	-	-	-	-	27.4	-
Penny Hart	26.3	-	-	-	-	-	-	26.3	-
Joseph Ngata	23.7	-	-	-	-	-	-	23.7	-
Racey Mcmath	21.5	-	-	-	-	-	-	21.5	-
Kearis Jackson	21.1	-	-	-	-	-	-	21.1	-
Jaelon Darden	19.6	-	-	-	-	-	-	19.6	-
Quintez Cephus	15.6	-	-	-	-	-	-	31.1	0
Greg Ward	15.1	-	-	-	-	-	-	15.1	-
Laquon Treadwell	9.3	-	-	-	-	-	-	9.3	-
Kristian Wilkerson	0.0	-	-	-	-	-	-	0.0	-
