Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Keenan Allen	823.7	825.5	775.5	775.5	875.5	800.5	-	889.9	-
Courtland Sutton	810.5	800.5	-	-	-	-	-	820.6	-
Jaxon Smith Njigba	770.9	775.5	750.5	775.5	775.5	750.5	775.5	793.6	-
Hollywood Brown	769.6	-	-	-	-	-	-	769.6	-
Xavier Worthy	766.5	750.5	-	775.5	750.5	750.5	750.5	821.6	-
Jayden Reed	762.1	775.5	760.5	750.5	750.5	750.5	750.5	796.9	-
Tyler Lockett	755.8	775.5	725.5	-	800.5	725.5	750.5	757.3	-
Brian Thomas	755.0	750.5	750.5	725.5	750.5	700.5	775.5	831.7	-
Khalil Shakir	748.9	-	-	-	775.5	675.5	775.5	769.1	-
Ladd Mcconkey	745.7	725.5	675.5	775.5	750.5	725.5	-	821.6	-
Demario Douglas	737.1	-	-	-	-	-	-	737.1	-
Jerry Jeudy	729.6	700.5	700.5	700.5	700.5	-	725.5	849.8	-
Christian Watson	725.5	750.5	675.5	725.5	750.5	675.5	725.5	775.7	-
Gabe Davis	717.0	-	-	700.5	-	-	-	733.6	-
Joshua Palmer	712.4	700.5	-	-	-	650.5	-	786.3	-
Mike Williams	709.8	725.5	-	650.5	-	-	-	753.5	-
Jameson Williams	707.1	-	675.5	725.5	675.5	700.5	-	758.6	-
Jalynn Polk	702.3	-	-	-	-	-	-	702.3	-
Rashid Shaheed	693.1	-	675.5	675.5	-	-	-	728.3	-
Rome Odunze	692.8	675.5	675.5	675.5	650.5	675.5	650.5	846.9	-
Keon Coleman	674.8	675.5	625.5	675.5	700.5	650.5	650.5	745.4	-
Jakobi Meyers	670.1	-	650.5	650.5	-	650.5	-	728.9	-
Darnell Mooney	666.1	-	-	625.5	-	-	-	706.8	-
Curtis Samuel	646.3	-	-	650.5	625.5	-	-	662.9	-
Josh Downs	639.6	-	-	-	-	-	-	639.6	-
Brandin Cooks	629.6	-	-	600.5	-	600.5	-	687.7	-
Adam Thielen	615.5	550.5	600.5	-	-	-	-	695.5	-
Adonai Mitchell	614.4	-	-	-	575.5	-	-	653.2	-
Romeo Doubs	603.4	-	-	575.5	575.5	575.5	-	687.0	-
Rashod Bateman	593.7	-	-	550.5	625.5	-	-	605.0	-
Demarcus Robinson	592.6	-	-	-	-	-	-	592.6	-
Michael Wilson	580.8	-	-	550.5	-	550.5	-	641.4	-
Dontayvion Wicks	580.0	-	-	-	550.5	-	-	609.6	-
Darius Slayton	569.2	-	-	-	-	-	-	569.2	-
Kendrick Bourne	562.9	-	-	-	-	-	-	562.9	-
Dj Chark	554.1	-	-	-	-	-	-	554.1	-
Wandale Robinson	537.7	-	-	525.5	-	-	-	549.9	-
Tim Patrick	528.7	-	-	-	-	-	-	528.7	-
Xavier Legette	510.9	500.5	450.5	505.5	-	500.5	-	597.4	-
Jalen Mcmillan	502.4	-	-	-	-	-	-	502.4	-
Marvin Mims	502.2	-	-	-	-	-	-	502.2	-
Jalin Hyatt	501.2	-	-	-	-	-	-	501.2	-
Tyler Boyd	499.1	-	-	500.5	-	-	-	497.8	-
Quentin Johnston	488.7	-	-	-	-	-	-	488.7	-
Jermaine Burton	482.2	-	-	-	-	-	-	482.2	-
Ricky Pearsall	477.5	-	-	-	-	-	-	477.5	-
Roman Wilson	474.1	-	-	-	-	-	-	474.1	-
Luke Mccaffrey	467.2	-	-	-	-	-	-	467.2	-
Jahan Dotson	458.7	-	-	-	-	-	-	458.7	-
Jalen Tolbert	456.9	-	-	-	-	-	-	456.9	-
Troy Franklin	447.5	-	-	-	-	-	-	447.5	-
Odell Beckham	428.7	400.5	-	375.5	-	-	-	510.0	-
Josh Reynolds	428.4	-	-	-	-	-	-	428.4	-
Elijah Moore	426.1	-	-	-	-	-	-	426.1	-
Tre Tucker	424.6	-	-	-	-	-	-	424.6	-
Jonathan Mingo	404.6	-	-	-	-	-	-	404.6	-
Malachi Corley	394.9	-	-	-	-	-	-	394.9	-
Andrei Iosivas	393.0	-	-	-	-	-	-	393.0	-
Greg Dortch	387.8	-	-	-	-	-	-	387.8	-
Dyami Brown	365.4	-	-	-	-	-	-	365.4	-
Treylon Burks	357.5	-	-	-	-	-	-	357.5	-
Ray Ray Mccloud	348.4	-	-	-	-	-	-	348.4	-
Zay Jones	347.3	-	-	-	-	-	-	347.3	-
Alec Pierce	341.4	-	-	-	-	-	-	341.4	-
Van Jefferson	326.8	-	-	-	-	-	-	326.8	-
Trey Palmer	321.9	-	-	-	-	-	-	321.9	-
Cedrick Wilson	319.7	-	-	-	-	-	-	319.7	-
Cedric Tillman	313.3	-	-	-	-	-	-	313.3	-
Jalen Nailor	296.9	-	-	-	-	-	-	296.9	-
At Perry	296.6	-	-	-	-	-	-	296.6	-
Olamide Zaccheaus	294.1	-	-	-	-	-	-	294.1	-
Nelson Agholor	291.9	-	-	-	-	-	-	291.9	-
Devontez Walker	291.5	-	-	-	-	-	-	291.5	-
Calvin Austin	288.8	-	-	-	-	-	-	288.8	-
Parker Washington	288.4	-	-	-	-	-	-	288.4	-
Kalif Raymond	287.0	-	-	-	-	-	-	287.0	-
Jauan Jennings	264.9	-	-	-	-	-	-	264.9	-
Javon Baker	243.7	-	-	-	-	-	-	243.7	-
Tutu Atwell	242.4	-	-	-	-	-	-	242.4	-
Allen Lazard	231.8	-	-	-	-	-	-	231.8	-
Khadarel Hodge	226.7	-	-	-	-	-	-	226.7	-
Kj Osborn	222.6	-	-	-	-	-	-	222.6	-
Kavontae Turpin	220.2	-	-	-	-	-	-	220.2	-
Xavier Gipson	218.5	-	-	-	-	-	-	218.5	-
Trenton Irwin	218.0	-	-	-	-	-	-	218.0	-
Noah Brown	213.0	-	-	-	-	-	-	213.0	-
Quez Watkins	196.0	-	-	-	-	-	-	196.0	-
Brandon Johnson	190.6	-	-	-	-	-	-	190.6	-
Mack Hollins	177.4	-	-	-	-	-	-	177.4	-
Jake Bobo	174.0	-	-	-	-	-	-	174.0	-
Cornelius Johnson	166.0	-	-	-	-	-	-	166.0	-
Bub Means	160.0	-	-	-	-	-	-	160.0	-
Tyquan Thornton	159.9	-	-	-	-	-	-	159.9	-
Justin Watson	158.6	-	-	-	-	-	-	158.6	-
Liljordan Humphrey	156.8	-	-	-	-	-	-	156.8	-
Malik Washington	145.2	-	-	-	-	-	-	145.2	-
Brandon Powell	143.6	-	-	-	-	-	-	143.6	-
Ryan Flournoy	141.2	-	-	-	-	-	-	141.2	-
Johnny Wilson	141.2	-	-	-	-	-	-	141.2	-
Jamari Thrash	141.0	-	-	-	-	-	-	141.0	-
Marquez Valdes Scantling	139.4	-	-	-	-	-	-	139.4	-
Jamison Crowder	137.2	-	-	-	-	-	-	137.2	-
Jacob Cowing	134.0	-	-	-	-	-	-	134.0	-
Mason Tipton	131.0	-	-	-	-	-	-	131.0	-
Tahj Washington	131.0	-	-	-	-	-	-	131.0	-
Nikko Remigio	130.0	-	-	-	-	-	-	130.0	-
Jordan Whittington	129.6	-	-	-	-	-	-	129.6	-
Casey Washington	128.0	-	-	-	-	-	-	128.0	-
Marcus Rosemy Jacksaint	126.0	-	-	-	-	-	-	126.0	-
Parris Campbell	123.9	-	-	-	-	-	-	123.9	-
Devaughn Vele	123.0	-	-	-	-	-	-	123.0	-
Tejhaun Palmer	122.0	-	-	-	-	-	-	122.0	-
Kadarius Toney	121.5	-	-	-	-	-	-	121.5	-
Donovan Peoples Jones	120.0	-	-	-	-	-	-	120.0	-
Trent Sherfield Sr	114.6	-	-	-	-	-	-	114.6	-
Russell Gage	114.0	-	-	-	-	-	-	114.0	-
Isaiah Hodgins	108.9	-	-	-	-	-	-	108.9	-
Ainias Smith	108.4	-	-	-	-	-	-	108.4	-
Nick Westbrook Ikhine	108.0	-	-	-	-	-	-	108.0	-
Tyler Scott	107.8	-	-	-	-	-	-	107.8	-
Brenden Rice	106.8	-	-	-	-	-	-	106.8	-
Dj Montgomery	105.3	-	-	-	-	-	-	105.3	-
Skyy Moore	101.4	-	-	-	-	-	-	101.4	-
David Moore	100.5	-	-	-	-	-	-	100.5	-
Jalen Brooks	99.6	-	-	-	-	-	-	99.6	-
Xavier Hutchinson	98.5	-	-	-	-	-	-	98.5	-
Rakim Jarrett	97.3	-	-	-	-	-	-	97.3	-
Chris Moore	96.5	-	-	-	-	-	-	96.5	-
Mecole Hardman	96.4	-	-	-	-	-	-	96.4	-
Danny Gray	94.0	-	-	-	-	-	-	94.0	-
David Bell	90.2	-	-	-	-	-	-	90.2	-
Charlie Jones	90.0	-	-	-	-	-	-	90.0	-
Robbie Chosen	89.5	-	-	-	-	-	-	89.5	-
Anthony Gould	89.5	-	-	-	-	-	-	89.5	-
Allen Robinson	89.0	-	-	-	-	-	-	89.0	-
Robert Woods	86.8	-	-	-	-	-	-	86.8	-
Devin Duvernay	82.6	-	-	-	-	-	-	82.6	-
Chris Blair	82.2	-	-	-	-	-	-	82.2	-
John Metchie	81.6	-	-	-	-	-	-	81.6	-
Derius Davis	81.1	-	-	-	-	-	-	81.1	-
Damiere Byrd	80.8	-	-	-	-	-	-	80.8	-
Nsimba Webster	80.7	-	-	-	-	-	-	80.7	-
Isaiah Mckenzie	80.0	-	-	-	-	-	-	80.0	-
Jalen Guyton	79.9	-	-	-	-	-	-	79.9	-
Braxton Berrios	79.5	-	-	-	-	-	-	79.5	-
Jason Brownlee	78.6	-	-	-	-	-	-	78.6	-
Kayshon Boutte	78.6	-	-	-	-	-	-	78.6	-
Kyle Philips	78.0	-	-	-	-	-	-	78.0	-
Justyn Ross	77.1	-	-	-	-	-	-	77.1	-
Ronnie Bell	76.0	-	-	-	-	-	-	76.0	-
Zach Pascal	74.8	-	-	-	-	-	-	74.8	-
Kj Hamler	74.1	-	-	-	-	-	-	74.1	-
Deonte Harty	72.2	-	-	-	-	-	-	72.2	-
Jalen Reagor	71.4	-	-	-	-	-	-	71.4	-
Sterling Shepard	71.3	-	-	-	-	-	-	71.3	-
Ashton Dulin	70.4	-	-	-	-	-	-	70.4	-
Scotty Miller	69.5	-	-	-	-	-	-	69.5	-
Michael Woods	68.9	-	-	-	-	-	-	68.9	-
Bo Melton	68.8	-	-	-	-	-	-	68.8	-
Ihmir Smith Marsette	67.0	-	-	-	-	-	-	67.0	-
Ben Skowronek	65.9	-	-	-	-	-	-	65.9	-
Chris Conley	65.0	-	-	-	-	-	-	65.0	-
Dee Eskridge	64.8	-	-	-	-	-	-	64.8	-
Malik Heath	64.6	-	-	-	-	-	-	64.6	-
Laviska Shenault	61.5	-	-	-	-	-	-	61.5	-
Terrace Marshall	61.1	-	-	-	-	-	-	61.1	-
Tim Jones	57.0	-	-	-	-	-	-	57.0	-
Equanimeous St Brown	56.8	-	-	-	-	-	-	56.8	-
River Cracraft	51.6	-	-	-	-	-	-	51.6	-
Tylan Wallace	50.7	-	-	-	-	-	-	50.7	-
Trequan Smith	49.2	-	-	-	-	-	-	49.2	-
Josh Ali	44.0	-	-	-	-	-	-	44.0	-
Racey Mcmath	42.4	-	-	-	-	-	-	42.4	-
Andre Baccellia	41.7	-	-	-	-	-	-	41.7	-
Jhaquan Jackson	41.0	-	-	-	-	-	-	41.0	-
Tyler Johnson	40.3	-	-	-	-	-	-	40.3	-
Denzel Mims	39.9	-	-	-	-	-	-	39.9	-
Dareke Young	39.8	-	-	-	-	-	-	39.8	-
Easop Winston	39.5	-	-	-	-	-	-	39.5	-
Britain Covey	38.9	-	-	-	-	-	-	38.9	-
Dj Turner	37.4	-	-	-	-	-	-	37.4	-
Jaelon Darden	37.2	-	-	-	-	-	-	37.2	-
James Proche	37.0	-	-	-	-	-	-	37.0	-
Miles Boykin	36.2	-	-	-	-	-	-	36.2	-
Phillip Dorsett	31.8	-	-	-	-	-	-	31.8	-
Trishton Jackson	27.7	-	-	-	-	-	-	27.7	-
Velus Jones	25.0	-	-	-	-	-	-	25.0	-
Andy Isabella	23.0	-	-	-	-	-	-	23.0	-
Nkeal Harry	22.3	-	-	-	-	-	-	22.3	-
Tom Kennedy	22.2	-	-	-	-	-	-	22.2	-
Daurice Fountain	22.0	-	-	-	-	-	-	22.0	-
Maurice Alexander	22.0	-	-	-	-	-	-	22.0	-
Montrell Washington	21.2	-	-	-	-	-	-	21.2	-
Samori Toure	21.2	-	-	-	-	-	-	21.2	-
Deandre Carter	21.0	-	-	-	-	-	-	21.0	-
Collin Johnson	20.5	-	-	-	-	-	-	20.5	-
Simi Fehoko	20.3	-	-	-	-	-	-	20.3	-
Byron Pringle	20.3	-	-	-	-	-	-	20.3	-
Braylon Sanders	20.2	-	-	-	-	-	-	20.2	-
Erik Ezukanma	20.2	-	-	-	-	-	-	20.2	-
Martavis Bryant	20.1	-	-	-	-	-	-	20.1	-
Anthony Schwartz	20.0	-	-	-	-	-	-	20.0	-
Seth Williams	19.9	-	-	-	-	-	-	19.9	-
Dax Milne	19.9	-	-	-	-	-	-	19.9	-
Stanley Morgan	19.7	-	-	-	-	-	-	19.7	-
Elijah Cooks	19.7	-	-	-	-	-	-	19.7	-
Mike Strachan	19.7	-	-	-	-	-	-	19.7	-
Cephus Johnson	19.6	-	-	-	-	-	-	19.6	-
Cody White	19.5	-	-	-	-	-	-	19.5	-
Kawaan Baker	19.5	-	-	-	-	-	-	19.5	-
Mason Kinsey	19.3	-	-	-	-	-	-	19.3	-
Colton Dowell	19.3	-	-	-	-	-	-	19.3	-
Irvin Charles	19.2	-	-	-	-	-	-	19.2	-
Malik Taylor	19.2	-	-	-	-	-	-	19.2	-
Lance Mccutcheon	19.0	-	-	-	-	-	-	19.0	-
Jacob Harris	18.4	-	-	-	-	-	-	18.4	-
Tyrie Cleveland	18.4	-	-	-	-	-	-	18.4	-
Juwann Winfree	18.0	-	-	-	-	-	-	18.0	-
Gunner Olszewski	17.8	-	-	-	-	-	-	17.8	-
Kristian Wilkerson	17.5	-	-	-	-	-	-	17.5	-
Jalen Virgil	17.4	-	-	-	-	-	-	17.4	-
Dez Fitzpatrick	16.6	-	-	-	-	-	-	16.6	-
David Sills	16.5	-	-	-	-	-	-	16.5	-
Quintez Cephus	1.5	-	-	-	-	-	-	1.5	-
