Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Mike Williams	876.1	800.5	850.5	850.5	825.5	850.5	799.5	986.0	1046
Dj Moore	868.2	800.5	825.5	825.5	800.5	800.5	849.5	955.6	1088
Christian Watson	862.9	825.5	850.5	825.5	800.5	800.5	849.5	971.2	980
Drake London	862.3	825.5	825.5	825.5	825.5	825.0	824.5	939.0	1008
Chris Godwin	853.7	800.5	800.5	825.5	800.5	775.5	-	972.2	1001
Brandon Aiyuk	852.4	775.5	-	800.5	-	750.5	-	906.6	1029
Christian Kirk	850.7	825.5	825.5	800.5	825.5	800.5	824.5	923.6	980
Marquise Brown	845.6	800.5	-	850.5	-	850.5	799.5	903.7	869
Diontae Johnson	836.1	825.5	800.5	830.5	800.5	-	824.5	923.3	848
Michael Pittman	834.9	800.5	800.5	800.5	800.5	750.5	824.5	883.5	1019
George Pickens	809.4	750.5	800.5	800.5	775.5	775.5	800.5	856.4	916
Gabe Davis	800.5	775.5	-	742.5	-	750.5	-	827.0	907
Treylon Burks	795.4	-	-	-	-	700.5	-	788.7	897
Brandin Cooks	795.1	775.5	725.5	725.5	-	800.5	-	822.6	921
Jaxon Smith Njigba	791.5	-	-	-	-	-	-	766.1	817
Deebo Samuel	791.3	725.5	750.5	750.5	750.5	750.5	-	892.8	919
Jordan Addison	788.4	-	675.5	-	-	-	-	810.7	879
Jahan Dotson	783.6	750.5	725.5	775.5	-	750.5	-	849.7	850
Courtland Sutton	766.5	-	-	-	700.5	750.5	-	840.8	774
Jakobi Meyers	762.5	-	-	-	-	750.5	-	752.0	785
Darnell Mooney	755.9	-	-	-	-	-	-	670.8	841
Michael Thomas	747.1	-	-	660.5	-	700.5	-	771.4	856
Juju Smith Schuster	720.1	700.5	-	650.5	-	650.5	699.5	802.8	817
Zay Jones	707.6	-	-	-	-	-	-	675.2	740
Tyler Boyd	692.1	675.5	-	625.5	-	-	-	712.4	755
Dj Chark	664.1	-	-	-	-	625.5	-	718.9	648
Rashod Bateman	662.4	-	-	600.5	-	-	-	619.6	767
Allen Lazard	657.9	650.5	-	650.5	-	600.5	649.5	688.7	708
Jameson Williams	657.5	-	-	-	-	-	-	570.1	745
Zay Flowers	656.6	-	625.5	-	600.5	600.5	-	752.6	704
Rashee Rice	651.1	-	-	-	-	-	-	477.3	825
Skyy Moore	649.8	-	-	625.5	-	575.5	-	704.2	694
Jonathan Mingo	645.9	-	-	-	-	-	-	670.7	621
Nico Collins	641.7	585.5	-	625.5	-	650.5	-	724.1	623
Rondale Moore	638.5	-	-	-	-	-	-	671.9	605
Quentin Johnston	636.4	575.5	550.5	-	-	600.5	574.5	663.2	854
Marvin Mims	635.5	-	-	-	-	-	-	640.1	631
Marquez Valdes Scantling	631.8	625.5	-	605.5	-	650.5	-	673.6	604
Michael Gallup	622.2	600.5	-	600.5	-	575.5	-	662.3	672
Jayden Reed	612.4	-	-	-	-	-	-	610.8	614
Elijah Moore	611.8	575.5	-	575.5	-	-	-	600.3	696
Devante Parker	604.9	-	-	-	-	-	-	675.8	534
Odell Beckham	596.2	575.5	550.5	575.5	575.5	575.5	599.5	675.3	642
Kadarius Toney	593.4	-	-	-	-	-	-	520.7	666
Romeo Doubs	587.1	550.5	-	575.5	-	550.5	-	658.0	601
Donovan Peoples Jones	582.9	550.5	-	500.5	-	525.5	-	640.2	698
Alec Pierce	582.2	575.5	-	550.5	-	550.5	-	612.6	622
Adam Thielen	581.8	550.5	-	550.5	-	525.5	549.5	631.9	683
Darius Slayton	575.6	-	-	-	-	-	-	566.3	585
Kj Osborn	574.3	-	-	-	-	-	-	563.6	585
Van Jefferson	573.0	-	-	-	-	-	-	617.1	529
Rashid Shaheed	565.2	-	-	-	-	-	-	513.5	617
Hunter Renfrow	563.4	-	-	-	-	575.5	-	597.6	517
Mecole Hardman	558.9	-	-	-	-	-	-	522.7	595
Robert Woods	544.7	540.5	-	-	-	-	549.5	526.8	562
Curtis Samuel	534.5	-	-	-	-	-	-	516.1	553
Parris Campbell	518.2	-	-	-	-	-	-	436.4	600
Wandale Robinson	514.4	-	-	-	-	-	-	469.8	559
Marvin Jones	509.6	-	-	475.5	-	475.5	-	494.6	593
Kendrick Bourne	509.1	-	-	-	-	-	-	571.2	447
John Metchie	507.2	-	-	-	-	-	-	487.5	527
Jalin Hyatt	506.5	-	-	-	-	-	-	425.0	588
Chase Claypool	501.2	-	-	-	-	-	-	493.4	509
Isaiah Hodgins	482.9	500.5	-	425.5	-	450.5	-	498.0	540
Allen Robinson	480.5	-	-	-	-	-	-	467.0	494
Tank Dell	478.2	-	-	-	-	-	-	421.4	535
Josh Downs	467.4	-	-	-	-	-	-	369.9	565
Joshua Palmer	467.1	-	-	-	-	-	-	489.3	445
Mack Hollins	428.4	-	-	-	-	-	-	490.9	366
Terrace Marshall	407.1	-	-	-	-	-	-	396.3	418
Richie James	401.1	-	-	-	-	-	-	290.2	512
Nick Westbrook Ikhine	391.8	-	-	-	-	-	-	392.6	391
Greg Dortch	388.1	-	-	-	-	-	-	361.2	415
Josh Reynolds	384.3	-	-	-	-	-	-	416.6	352
Khalil Shakir	360.1	-	-	-	-	-	-	359.2	361
Trey Palmer	350.7	-	-	-	-	-	-	350.7	-
Michael Wilson	345.2	-	-	-	-	-	-	424.5	266
Kalif Raymond	341.6	-	-	-	-	-	-	256.1	427
Tutu Atwell	337.2	-	-	-	-	-	-	347.4	327
Quez Watkins	330.2	-	-	-	-	-	-	290.4	370
Noah Brown	326.8	-	-	-	-	-	-	277.5	376
Ben Skowronek	320.4	-	-	-	-	-	-	358.9	282
Demario Douglas	317.2	-	-	-	-	-	-	317.2	-
Tyquan Thornton	303.8	-	-	-	-	-	-	303.5	304
Isaiah Mckenzie	302.1	-	-	-	-	-	-	354.2	250
Braxton Berrios	301.3	-	-	-	-	-	-	301.3	-
Sterling Shepard	300.4	-	-	-	-	-	-	349.8	251
Cedric Tillman	297.7	-	-	-	-	-	-	297.7	-
Jauan Jennings	295.9	-	-	-	-	-	-	272.7	319
Randall Cobb	294.1	-	-	-	-	-	-	347.1	241
Puka Nacua	293.9	-	-	-	-	-	-	293.8	294
Deonte Harty	290.1	-	-	-	-	-	-	290.1	-
Cedrick Wilson	289.8	-	-	-	-	-	-	289.8	-
Xavier Hutchinson	274.4	-	-	-	-	-	-	274.4	-
Kayshon Boutte	274.2	-	-	-	-	-	-	274.2	-
Olamide Zaccheaus	268.7	-	-	-	-	-	-	261.4	276
Demarcus Robinson	256.9	-	-	-	-	-	-	208.8	305
Calvin Austin	250.1	-	-	-	-	-	-	203.1	297
Trent Sherfield	243.8	-	-	-	-	-	-	243.8	-
Jamal Agnew	232.2	-	-	-	-	-	-	191.4	273
Dyami Brown	227.5	-	-	-	-	-	-	227.5	-
Kyle Philips	224.0	-	-	-	-	-	-	224.0	-
Nelson Agholor	219.7	-	-	-	-	-	-	133.4	306
Chris Moore	216.7	-	-	-	-	-	-	212.4	221
Zach Pascal	215.5	-	-	-	-	-	-	215.5	-
Deven Thompkins	215.1	-	-	-	-	-	-	215.1	-
Laviska Shenault	212.9	-	-	-	-	-	-	255.9	170
Charlie Jones	203.1	-	-	-	-	-	-	203.1	-
Devin Duvernay	198.6	-	-	-	-	-	-	138.2	259
Marquise Goodwin	192.9	-	-	-	-	-	-	208.9	177
Khadarel Hodge	182.6	-	-	-	-	-	-	182.6	-
Dontayvion Wicks	180.4	-	-	-	-	-	-	180.4	-
Rakim Jarrett	176.2	-	-	-	-	-	-	176.2	-
Trenton Irwin	175.9	-	-	-	-	-	-	185.8	166
Justin Watson	172.2	-	-	-	-	-	-	172.2	-
Cade Johnson	168.0	-	-	-	-	-	-	168.0	-
David Bell	165.3	-	-	-	-	-	-	165.3	-
Trequan Smith	159.5	-	-	-	-	-	-	122.0	197
Deandre Carter	159.1	-	-	-	-	-	-	140.2	178
Samori Toure	157.2	-	-	-	-	-	-	182.3	132
Jalen Tolbert	152.5	-	-	-	-	-	-	152.5	-
Justyn Ross	150.2	-	-	-	-	-	-	183.3	117
Marquez Callaway	144.1	-	-	-	-	-	-	288.2	0
Parker Washington	136.1	-	-	-	-	-	-	136.1	-
At Perry	135.8	-	-	-	-	-	-	135.8	-
Amari Rodgers	135.5	-	-	-	-	-	-	135.5	-
Tyler Scott	134.5	-	-	-	-	-	-	134.5	-
Britain Covey	130.4	-	-	-	-	-	-	130.4	-
Elijah Higgins	129.0	-	-	-	-	-	-	129.0	-
Tre Nixon	126.9	-	-	-	-	-	-	126.9	-
Brandon Johnson	124.9	-	-	-	-	-	-	124.9	-
Derius Davis	123.6	-	-	-	-	-	-	123.6	-
Tre Tucker	122.6	-	-	-	-	-	-	122.6	-
Equanimeous St Brown	120.2	-	-	-	-	-	-	120.2	-
Jason Brownlee	118.5	-	-	-	-	-	-	118.5	-
Andrei Iosivas	117.3	-	-	-	-	-	-	117.3	-
River Cracraft	115.9	-	-	-	-	-	-	115.9	-
Jalen Nailor	110.5	-	-	-	-	-	-	110.5	-
Malik Heath	109.8	-	-	-	-	-	-	109.8	-
Justin Shorter	105.5	-	-	-	-	-	-	105.5	-
Velus Jones	104.7	-	-	-	-	-	-	104.7	-
Scott Miller	104.2	-	-	-	-	-	-	104.2	-
Ronnie Bell	103.4	-	-	-	-	-	-	103.4	-
Brandon Powell	103.1	-	-	-	-	-	-	103.1	-
Byron Pringle	102.6	-	-	-	-	-	-	108.4	96.8
Dee Eskridge	100.0	-	-	-	-	-	-	100.0	-
Erik Ezukanma	93.4	-	-	-	-	-	-	93.4	-
Keith Kirkwood	93.4	-	-	-	-	-	-	93.4	-
Jalen Guyton	86.4	-	-	-	-	-	-	86.4	-
Dareke Young	84.5	-	-	-	-	-	-	84.5	-
Phillip Dorsett	84.0	-	-	-	-	-	-	84.0	-
Ihmir Smith Marsette	78.7	-	-	-	-	-	-	78.7	-
Kavontae Turpin	69.5	-	-	-	-	-	-	69.5	-
Lawrence Cager	68.4	-	-	-	-	-	-	136.8	0
Ashton Dulin	66.9	-	-	-	-	-	-	66.9	-
Ray Ray Mccloud	66.6	-	-	-	-	-	-	66.6	-
Maurice Alexander	65.2	-	-	-	-	-	-	65.2	-
Cody Thompson	62.5	-	-	-	-	-	-	62.5	-
Antoine Green	60.7	-	-	-	-	-	-	60.7	-
Dax Milne	60.5	-	-	-	-	-	-	60.5	-
Gunner Olszewski	60.2	-	-	-	-	-	-	60.2	-
Matthew Slater	59.7	-	-	-	-	-	-	59.7	-
Steven Sims	59.6	-	-	-	-	-	-	59.6	-
Jalen Reagor	57.5	-	-	-	-	-	-	57.5	-
Tim Jones	55.1	-	-	-	-	-	-	55.1	-
Danny Gray	50.4	-	-	-	-	-	-	50.4	-
Josh Ali	50.2	-	-	-	-	-	-	50.2	-
Cole Beasley	49.9	-	-	-	-	-	-	49.9	-
Easop Winston	48.8	-	-	-	-	-	-	48.8	-
Jake Bobo	46.6	-	-	-	-	-	-	46.6	-
Miles Boykin	46.4	-	-	-	-	-	-	46.4	-
Montrell Washington	43.8	-	-	-	-	-	-	43.8	-
Lance Mccutcheon	42.7	-	-	-	-	-	-	42.7	-
Michael Woods	38.4	-	-	-	-	-	-	38.4	-
Alex Bachman	38.2	-	-	-	-	-	-	38.2	-
Chris Conley	37.2	-	-	-	-	-	-	37.2	-
Irvin Charles	34.9	-	-	-	-	-	-	34.9	-
Daniel Arias	34.9	-	-	-	-	-	-	34.9	-
Xavier Gipson	34.9	-	-	-	-	-	-	34.9	-
Mitchell Tinsley	34.9	-	-	-	-	-	-	34.9	-
Kearis Jackson	34.9	-	-	-	-	-	-	34.9	-
Elijah Cooks	34.9	-	-	-	-	-	-	34.9	-
Tanner Conner	34.9	-	-	-	-	-	-	34.9	-
Mike Strachan	33.7	-	-	-	-	-	-	33.7	-
Kristian Wilkerson	33.7	-	-	-	-	-	-	33.7	-
Andre Baccellia	33.7	-	-	-	-	-	-	33.7	-
Dj Montgomery	33.7	-	-	-	-	-	-	33.7	-
Andy Isabella	32.7	-	-	-	-	-	-	32.7	-
Stanley Morgan	31.9	-	-	-	-	-	-	31.9	-
Tylan Wallace	31.6	-	-	-	-	-	-	31.6	-
David Moore	31.2	-	-	-	-	-	-	31.2	-
Greg Ward	30.2	-	-	-	-	-	-	30.2	-
Jalen Brooks	27.9	-	-	-	-	-	-	27.9	-
Seth Williams	27.8	-	-	-	-	-	-	27.8	-
Penny Hart	26.3	-	-	-	-	-	-	26.3	-
Colton Dowell	26.2	-	-	-	-	-	-	26.2	-
Trent Taylor	25.4	-	-	-	-	-	-	25.4	-
Joseph Ngata	23.7	-	-	-	-	-	-	23.7	-
Bo Melton	22.3	-	-	-	-	-	-	22.3	-
Liljordan Humphrey	22.1	-	-	-	-	-	-	22.1	-
Racey Mcmath	21.5	-	-	-	-	-	-	21.5	-
Jaelon Darden	19.6	-	-	-	-	-	-	19.6	-
Quintez Cephus	15.6	-	-	-	-	-	-	31.1	0
Laquon Treadwell	4.7	-	-	-	-	-	-	4.7	-
Alex Erickson	0.0	-	-	-	-	-	-	0.0	-
Austin Watkins	0.0	-	-	-	-	-	-	0.0	-
