Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Rashod Bateman	593.6	-	-	550.5	625.5	-	-	604.7	-
Demarcus Robinson	587.4	-	-	-	-	-	-	587.4	-
Michael Wilson	584.2	-	-	550.5	-	550.5	-	651.6	-
Dontayvion Wicks	583.1	-	-	-	550.5	-	-	615.8	-
Dj Chark	559.9	-	-	-	-	-	-	559.9	-
Wandale Robinson	546.5	-	-	525.5	-	-	-	567.6	-
Marvin Mims	541.2	-	-	-	-	-	-	541.2	-
Jalin Hyatt	539.7	-	-	-	-	-	-	539.7	-
Josh Reynolds	532.5	-	-	-	-	-	-	532.5	-
Jalen Mcmillan	523.7	-	-	-	-	-	-	523.7	-
Tyler Boyd	506.0	-	-	500.5	-	-	-	511.5	-
Xavier Legette	504.1	500.5	450.5	475.5	-	500.5	-	593.5	-
Quentin Johnston	504.1	-	-	-	-	-	-	504.1	-
Roman Wilson	479.9	-	-	-	-	-	-	479.9	-
Ricky Pearsall	477.8	-	-	-	-	-	-	477.8	-
Kendrick Bourne	471.0	-	-	-	-	-	-	471.0	-
Tim Patrick	467.0	-	-	-	-	-	-	467.0	-
Jalen Tolbert	464.4	-	-	-	-	-	-	464.4	-
Luke Mccaffrey	450.8	-	-	-	-	-	-	450.8	-
Troy Franklin	443.3	-	-	-	-	-	-	443.3	-
Jermaine Burton	443.2	-	-	-	-	-	-	443.2	-
Jahan Dotson	436.2	-	-	-	-	-	-	436.2	-
Elijah Moore	428.7	-	-	-	-	-	-	428.7	-
Andrei Iosivas	425.3	-	-	-	-	-	-	425.3	-
Tre Tucker	425.0	-	-	-	-	-	-	425.0	-
Greg Dortch	420.9	-	-	-	-	-	-	420.9	-
Dyami Brown	412.9	-	-	-	-	-	-	412.9	-
Jonathan Mingo	412.8	-	-	-	-	-	-	412.8	-
Malachi Corley	404.0	-	-	-	-	-	-	404.0	-
Odell Beckham	379.6	-	-	-	-	-	-	379.6	-
Ray Ray Mccloud	376.1	-	-	-	-	-	-	376.1	-
Alec Pierce	365.6	-	-	-	-	-	-	365.6	-
Treylon Burks	357.7	-	-	-	-	-	-	357.7	-
Kalif Raymond	356.9	-	-	-	-	-	-	356.9	-
Jalen Nailor	341.3	-	-	-	-	-	-	341.3	-
Trey Palmer	328.4	-	-	-	-	-	-	328.4	-
Van Jefferson	327.1	-	-	-	-	-	-	327.1	-
Cedrick Wilson	325.5	-	-	-	-	-	-	325.5	-
Cedric Tillman	307.8	-	-	-	-	-	-	307.8	-
At Perry	299.4	-	-	-	-	-	-	299.4	-
Kj Osborn	299.4	-	-	-	-	-	-	299.4	-
Calvin Austin	294.7	-	-	-	-	-	-	294.7	-
Nelson Agholor	291.7	-	-	-	-	-	-	291.7	-
Zay Jones	291.2	-	-	-	-	-	-	291.2	-
Olamide Zaccheaus	283.6	-	-	-	-	-	-	283.6	-
Khadarel Hodge	274.0	-	-	-	-	-	-	274.0	-
Devontez Walker	273.1	-	-	-	-	-	-	273.1	-
Javon Baker	267.3	-	-	-	-	-	-	267.3	-
Jauan Jennings	258.6	-	-	-	-	-	-	258.6	-
Allen Lazard	248.2	-	-	-	-	-	-	248.2	-
Tutu Atwell	235.5	-	-	-	-	-	-	235.5	-
John Metchie	232.6	-	-	-	-	-	-	232.6	-
Trenton Irwin	230.5	-	-	-	-	-	-	230.5	-
Juju Smith Schuster	226.1	-	-	-	-	-	-	226.1	-
Xavier Gipson	221.4	-	-	-	-	-	-	221.4	-
Kavontae Turpin	220.3	-	-	-	-	-	-	220.3	-
Parker Washington	217.1	-	-	-	-	-	-	217.1	-
Tyquan Thornton	198.4	-	-	-	-	-	-	198.4	-
Dj Montgomery	192.0	-	-	-	-	-	-	192.0	-
Mack Hollins	185.4	-	-	-	-	-	-	185.4	-
Isaiah Hodgins	183.0	-	-	-	-	-	-	183.0	-
Justin Watson	179.0	-	-	-	-	-	-	179.0	-
Rakim Jarrett	175.0	-	-	-	-	-	-	175.0	-
Jake Bobo	174.0	-	-	-	-	-	-	174.0	-
Cornelius Johnson	166.0	-	-	-	-	-	-	166.0	-
Trent Sherfield Sr	165.6	-	-	-	-	-	-	165.6	-
Isaiah Williams	161.8	-	-	-	-	-	-	161.8	-
Bub Means	160.2	-	-	-	-	-	-	160.2	-
David Bell	157.5	-	-	-	-	-	-	157.5	-
Malik Washington	157.1	-	-	-	-	-	-	157.1	-
Marquez Valdes Scantling	155.0	-	-	-	-	-	-	155.0	-
Jamison Crowder	154.7	-	-	-	-	-	-	154.7	-
Braxton Berrios	154.5	-	-	-	-	-	-	154.5	-
Parris Campbell	152.0	-	-	-	-	-	-	152.0	-
Brandon Powell	143.4	-	-	-	-	-	-	143.4	-
Nick Westbrook Ikhine	143.2	-	-	-	-	-	-	143.2	-
Ryan Flournoy	141.1	-	-	-	-	-	-	141.1	-
Ainias Smith	141.0	-	-	-	-	-	-	141.0	-
Jamari Thrash	141.0	-	-	-	-	-	-	141.0	-
Johnny Wilson	140.0	-	-	-	-	-	-	140.0	-
Devaughn Vele	139.1	-	-	-	-	-	-	139.1	-
Jacob Cowing	134.0	-	-	-	-	-	-	134.0	-
Tahj Washington	131.0	-	-	-	-	-	-	131.0	-
Nikko Remigio	130.0	-	-	-	-	-	-	130.0	-
Jordan Whittington	129.6	-	-	-	-	-	-	129.6	-
Marcus Rosemy Jacksaint	126.0	-	-	-	-	-	-	126.0	-
Kj Hamler	125.0	-	-	-	-	-	-	125.0	-
Tejhaun Palmer	122.0	-	-	-	-	-	-	122.0	-
Michael Woods	119.0	-	-	-	-	-	-	119.0	-
Allen Robinson	113.0	-	-	-	-	-	-	113.0	-
David Moore	107.9	-	-	-	-	-	-	107.9	-
Isaiah Mckenzie	107.0	-	-	-	-	-	-	107.0	-
Jalen Brooks	106.9	-	-	-	-	-	-	106.9	-
Casey Washington	105.8	-	-	-	-	-	-	105.8	-
Justyn Ross	103.0	-	-	-	-	-	-	103.0	-
Tyler Scott	101.7	-	-	-	-	-	-	101.7	-
Skyy Moore	100.4	-	-	-	-	-	-	100.4	-
Chris Moore	92.7	-	-	-	-	-	-	92.7	-
Equanimeous St Brown	91.0	-	-	-	-	-	-	91.0	-
Robert Woods	89.4	-	-	-	-	-	-	89.4	-
Devin Duvernay	88.5	-	-	-	-	-	-	88.5	-
Kayshon Boutte	88.4	-	-	-	-	-	-	88.4	-
Brenden Rice	87.8	-	-	-	-	-	-	87.8	-
Mason Tipton	86.1	-	-	-	-	-	-	86.1	-
John Stephens	84.6	-	-	-	-	-	-	84.6	-
Zach Pascal	83.6	-	-	-	-	-	-	83.6	-
Charlie Jones	83.2	-	-	-	-	-	-	83.2	-
Derius Davis	81.1	-	-	-	-	-	-	81.1	-
Anthony Gould	80.7	-	-	-	-	-	-	80.7	-
Jalen Guyton	80.0	-	-	-	-	-	-	80.0	-
River Cracraft	78.9	-	-	-	-	-	-	78.9	-
Deonte Harty	77.2	-	-	-	-	-	-	77.2	-
Xavier Hutchinson	76.6	-	-	-	-	-	-	76.6	-
Ronnie Bell	76.1	-	-	-	-	-	-	76.1	-
Ashton Dulin	75.0	-	-	-	-	-	-	75.0	-
Bryce Ford Wheaton	74.8	-	-	-	-	-	-	74.8	-
Trequan Smith	74.0	-	-	-	-	-	-	74.0	-
Scotty Miller	69.6	-	-	-	-	-	-	69.6	-
Bo Melton	68.6	-	-	-	-	-	-	68.6	-
Mecole Hardman	65.5	-	-	-	-	-	-	65.5	-
Chris Conley	65.1	-	-	-	-	-	-	65.1	-
Dareke Young	59.7	-	-	-	-	-	-	59.7	-
Easop Winston	59.3	-	-	-	-	-	-	59.3	-
Britain Covey	57.3	-	-	-	-	-	-	57.3	-
Tim Jones	57.0	-	-	-	-	-	-	57.0	-
Malik Heath	56.8	-	-	-	-	-	-	56.8	-
Laviska Shenault	55.1	-	-	-	-	-	-	55.1	-
Gunner Olszewski	44.5	-	-	-	-	-	-	44.5	-
Tylan Wallace	41.3	-	-	-	-	-	-	41.3	-
Jhaquan Jackson	41.0	-	-	-	-	-	-	41.0	-
Tyler Johnson	40.4	-	-	-	-	-	-	40.4	-
Kameron Johnson	39.3	-	-	-	-	-	-	39.3	-
Dj Turner	37.4	-	-	-	-	-	-	37.4	-
Velus Jones	25.0	-	-	-	-	-	-	25.0	-
Montrell Washington	21.1	-	-	-	-	-	-	21.1	-
Deandre Carter	21.0	-	-	-	-	-	-	21.0	-
Simi Fehoko	20.2	-	-	-	-	-	-	20.2	-
Cody White	19.5	-	-	-	-	-	-	19.5	-
Irvin Charles	19.3	-	-	-	-	-	-	19.3	-
Byron Pringle	18.9	-	-	-	-	-	-	18.9	-
Trishton Jackson	18.8	-	-	-	-	-	-	18.8	-
Kristian Wilkerson	17.6	-	-	-	-	-	-	17.6	-
David Sills	16.9	-	-	-	-	-	-	16.9	-
