Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Hollywood Brown	766.7	-	-	-	-	-	-	766.7	-
Jayden Reed	762.2	775.5	760.5	750.5	750.5	750.5	750.5	797.6	-
Brian Thomas	754.7	750.5	-	725.5	750.5	700.5	775.5	825.8	-
Tyler Lockett	754.4	775.5	725.5	725.5	800.5	725.5	750.5	778.0	-
Khalil Shakir	752.9	-	-	-	775.5	675.5	775.5	784.9	-
Ladd Mcconkey	751.8	725.5	-	725.5	750.5	725.5	-	832.1	-
Demario Douglas	734.2	-	-	-	-	-	-	734.2	-
Christian Watson	729.8	750.5	-	700.5	750.5	675.5	725.5	776.4	-
Jerry Jeudy	729.7	700.5	700.5	700.5	700.5	-	725.5	850.8	-
Mike Williams	713.6	725.5	-	675.5	-	-	700.5	752.8	-
Gabe Davis	712.1	-	-	700.5	-	-	-	723.8	-
Jameson Williams	707.1	-	675.5	725.5	675.5	700.5	-	758.7	-
Joshua Palmer	704.4	700.5	-	-	-	650.5	-	762.1	-
Jalynn Polk	699.7	-	-	-	-	-	-	699.7	-
Rashid Shaheed	693.2	-	675.5	675.5	-	-	-	728.6	-
Rome Odunze	691.9	675.5	675.5	675.5	650.5	675.5	650.5	840.4	-
Jakobi Meyers	676.7	-	-	650.5	-	650.5	-	729.0	-
Keon Coleman	674.9	675.5	625.5	675.5	700.5	650.5	650.5	746.0	-
Darnell Mooney	662.1	-	-	625.5	-	-	-	698.8	-
Curtis Samuel	646.8	-	-	650.5	625.5	-	-	664.5	-
Brandin Cooks	640.5	-	-	625.5	-	600.5	-	695.5	-
Josh Downs	639.5	-	-	-	-	-	-	639.5	-
Adam Thielen	623.4	550.5	-	-	-	-	-	696.3	-
Adonai Mitchell	614.5	-	-	-	-	575.5	-	653.4	-
Romeo Doubs	612.9	-	-	575.5	-	575.5	-	687.6	-
Jahan Dotson	608.7	-	-	-	-	-	-	608.7	-
Rashod Bateman	593.7	-	-	550.5	625.5	-	-	605.1	-
Marvin Mims	592.6	-	-	-	-	-	-	592.6	-
Demarcus Robinson	592.4	-	-	-	-	-	-	592.4	-
Michael Wilson	580.8	-	-	550.5	-	550.5	-	641.3	-
Dontayvion Wicks	580.4	-	-	-	550.5	-	-	610.2	-
Kendrick Bourne	571.9	-	-	-	-	-	-	571.9	-
Darius Slayton	569.5	-	-	-	-	-	-	569.5	-
Wandale Robinson	552.3	-	-	525.5	-	-	-	579.1	-
Quentin Johnston	544.5	-	-	-	-	-	-	544.5	-
Dj Chark	542.6	-	-	-	-	-	-	542.6	-
Xavier Legette	526.1	500.5	-	505.5	-	500.5	-	598.0	-
Troy Franklin	516.7	-	-	-	-	-	-	516.7	-
Jermaine Burton	507.0	-	-	-	-	-	-	507.0	-
Jalin Hyatt	505.6	-	-	-	-	-	-	505.6	-
Jalen Mcmillan	502.9	-	-	-	-	-	-	502.9	-
Tyler Boyd	500.7	-	-	500.5	-	-	-	500.9	-
Roman Wilson	496.3	-	-	-	-	-	-	496.3	-
Ricky Pearsall	485.4	-	-	-	-	-	-	485.4	-
Malachi Corley	482.3	-	-	-	-	-	-	482.3	-
Tim Patrick	464.2	-	-	-	-	-	-	464.2	-
Jalen Tolbert	457.1	-	-	-	-	-	-	457.1	-
Odell Beckham	436.9	400.5	-	400.5	-	-	-	509.6	-
Elijah Moore	426.9	-	-	-	-	-	-	426.9	-
Luke Mccaffrey	425.6	-	-	-	-	-	-	425.6	-
Josh Reynolds	405.0	-	-	-	-	-	-	405.0	-
Jonathan Mingo	404.8	-	-	-	-	-	-	404.8	-
Zay Jones	403.8	-	-	-	-	-	-	403.8	-
Greg Dortch	387.7	-	-	-	-	-	-	387.7	-
Andrei Iosivas	377.7	-	-	-	-	-	-	377.7	-
Tre Tucker	377.1	-	-	-	-	-	-	377.1	-
Treylon Burks	370.5	-	-	-	-	-	-	370.5	-
Ray Ray Mccloud	343.7	-	-	-	-	-	-	343.7	-
Alec Pierce	341.4	-	-	-	-	-	-	341.4	-
Van Jefferson	327.0	-	-	-	-	-	-	327.0	-
Trey Palmer	322.2	-	-	-	-	-	-	322.2	-
Cedric Tillman	313.3	-	-	-	-	-	-	313.3	-
Devontez Walker	311.2	-	-	-	-	-	-	311.2	-
Cedrick Wilson	308.4	-	-	-	-	-	-	308.4	-
Nelson Agholor	306.2	-	-	-	-	-	-	306.2	-
Javon Baker	302.7	-	-	-	-	-	-	302.7	-
At Perry	302.1	-	-	-	-	-	-	302.1	-
Jalen Nailor	296.8	-	-	-	-	-	-	296.8	-
Parker Washington	288.4	-	-	-	-	-	-	288.4	-
Kalif Raymond	287.1	-	-	-	-	-	-	287.1	-
Calvin Austin	261.0	-	-	-	-	-	-	261.0	-
Jauan Jennings	255.0	-	-	-	-	-	-	255.0	-
Kj Osborn	248.6	-	-	-	-	-	-	248.6	-
Tutu Atwell	242.3	-	-	-	-	-	-	242.3	-
Kavontae Turpin	220.1	-	-	-	-	-	-	220.1	-
Xavier Gipson	218.2	-	-	-	-	-	-	218.2	-
Noah Brown	212.9	-	-	-	-	-	-	212.9	-
Trenton Irwin	206.5	-	-	-	-	-	-	206.5	-
Quez Watkins	196.0	-	-	-	-	-	-	196.0	-
Khadarel Hodge	191.2	-	-	-	-	-	-	191.2	-
Parris Campbell	190.0	-	-	-	-	-	-	190.0	-
Brandon Johnson	189.0	-	-	-	-	-	-	189.0	-
Bub Means	183.1	-	-	-	-	-	-	183.1	-
Jake Bobo	174.1	-	-	-	-	-	-	174.1	-
Dyami Brown	167.5	-	-	-	-	-	-	167.5	-
Cornelius Johnson	166.0	-	-	-	-	-	-	166.0	-
Mack Hollins	165.0	-	-	-	-	-	-	165.0	-
Justin Watson	158.7	-	-	-	-	-	-	158.7	-
Marquez Valdes Scantling	156.1	-	-	-	-	-	-	156.1	-
Liljordan Humphrey	155.3	-	-	-	-	-	-	155.3	-
Allen Lazard	146.6	-	-	-	-	-	-	146.6	-
Malik Washington	145.0	-	-	-	-	-	-	145.0	-
Brandon Powell	144.1	-	-	-	-	-	-	144.1	-
Ryan Flournoy	141.2	-	-	-	-	-	-	141.2	-
Jamari Thrash	141.0	-	-	-	-	-	-	141.0	-
Brenden Rice	138.0	-	-	-	-	-	-	138.0	-
Jacob Cowing	134.0	-	-	-	-	-	-	134.0	-
Tahj Washington	131.0	-	-	-	-	-	-	131.0	-
Mason Tipton	131.0	-	-	-	-	-	-	131.0	-
Nikko Remigio	130.0	-	-	-	-	-	-	130.0	-
Jordan Whittington	129.5	-	-	-	-	-	-	129.5	-
Casey Washington	128.8	-	-	-	-	-	-	128.8	-
Ainias Smith	128.3	-	-	-	-	-	-	128.3	-
Jamison Crowder	126.6	-	-	-	-	-	-	126.6	-
Marcus Rosemy Jacksaint	126.0	-	-	-	-	-	-	126.0	-
Devaughn Vele	123.0	-	-	-	-	-	-	123.0	-
Tejhaun Palmer	122.0	-	-	-	-	-	-	122.0	-
Kadarius Toney	121.6	-	-	-	-	-	-	121.6	-
Johnny Wilson	121.4	-	-	-	-	-	-	121.4	-
Donovan Peoples Jones	120.1	-	-	-	-	-	-	120.1	-
Nick Westbrook Ikhine	118.6	-	-	-	-	-	-	118.6	-
Trent Sherfield Sr	114.7	-	-	-	-	-	-	114.7	-
Russell Gage	114.0	-	-	-	-	-	-	114.0	-
Isaiah Hodgins	108.9	-	-	-	-	-	-	108.9	-
Tyler Scott	107.8	-	-	-	-	-	-	107.8	-
Dj Montgomery	105.3	-	-	-	-	-	-	105.3	-
Jalen Guyton	103.5	-	-	-	-	-	-	103.5	-
Skyy Moore	101.5	-	-	-	-	-	-	101.5	-
David Moore	100.6	-	-	-	-	-	-	100.6	-
Jalen Brooks	99.6	-	-	-	-	-	-	99.6	-
Xavier Hutchinson	98.5	-	-	-	-	-	-	98.5	-
Rakim Jarrett	97.3	-	-	-	-	-	-	97.3	-
Mecole Hardman	96.4	-	-	-	-	-	-	96.4	-
Olamide Zaccheaus	96.4	-	-	-	-	-	-	96.4	-
Danny Gray	94.0	-	-	-	-	-	-	94.0	-
Derius Davis	93.8	-	-	-	-	-	-	93.8	-
David Bell	90.2	-	-	-	-	-	-	90.2	-
Robbie Chosen	89.5	-	-	-	-	-	-	89.5	-
Anthony Gould	89.4	-	-	-	-	-	-	89.4	-
Allen Robinson	89.0	-	-	-	-	-	-	89.0	-
Chris Moore	88.0	-	-	-	-	-	-	88.0	-
Robert Woods	86.8	-	-	-	-	-	-	86.8	-
Devin Duvernay	82.5	-	-	-	-	-	-	82.5	-
John Metchie	81.6	-	-	-	-	-	-	81.6	-
Nsimba Webster	80.6	-	-	-	-	-	-	80.6	-
Isaiah Mckenzie	80.1	-	-	-	-	-	-	80.1	-
Braxton Berrios	79.4	-	-	-	-	-	-	79.4	-
Jason Brownlee	78.6	-	-	-	-	-	-	78.6	-
Kayshon Boutte	78.6	-	-	-	-	-	-	78.6	-
Kyle Philips	78.0	-	-	-	-	-	-	78.0	-
Justyn Ross	77.1	-	-	-	-	-	-	77.1	-
Tyquan Thornton	76.7	-	-	-	-	-	-	76.7	-
Charlie Jones	76.3	-	-	-	-	-	-	76.3	-
Ronnie Bell	76.0	-	-	-	-	-	-	76.0	-
Kj Hamler	74.4	-	-	-	-	-	-	74.4	-
Sterling Shepard	71.4	-	-	-	-	-	-	71.4	-
Deonte Harty	70.7	-	-	-	-	-	-	70.7	-
Ashton Dulin	70.5	-	-	-	-	-	-	70.5	-
Scotty Miller	69.5	-	-	-	-	-	-	69.5	-
Bo Melton	69.0	-	-	-	-	-	-	69.0	-
Michael Woods	68.9	-	-	-	-	-	-	68.9	-
Zach Pascal	67.5	-	-	-	-	-	-	67.5	-
Ihmir Smith Marsette	67.1	-	-	-	-	-	-	67.1	-
Ben Skowronek	65.9	-	-	-	-	-	-	65.9	-
Chris Conley	65.0	-	-	-	-	-	-	65.0	-
Dee Eskridge	64.9	-	-	-	-	-	-	64.9	-
Malik Heath	64.6	-	-	-	-	-	-	64.6	-
Laviska Shenault	61.5	-	-	-	-	-	-	61.5	-
Terrace Marshall	61.1	-	-	-	-	-	-	61.1	-
Jalen Reagor	60.6	-	-	-	-	-	-	60.6	-
Tim Jones	57.0	-	-	-	-	-	-	57.0	-
Equanimeous St Brown	56.7	-	-	-	-	-	-	56.7	-
River Cracraft	51.6	-	-	-	-	-	-	51.6	-
Tylan Wallace	50.7	-	-	-	-	-	-	50.7	-
Trequan Smith	49.2	-	-	-	-	-	-	49.2	-
Byron Pringle	44.9	-	-	-	-	-	-	44.9	-
Josh Ali	43.9	-	-	-	-	-	-	43.9	-
Racey Mcmath	42.5	-	-	-	-	-	-	42.5	-
Jhaquan Jackson	41.0	-	-	-	-	-	-	41.0	-
Tyler Johnson	40.3	-	-	-	-	-	-	40.3	-
Martavis Bryant	40.3	-	-	-	-	-	-	40.3	-
Denzel Mims	39.9	-	-	-	-	-	-	39.9	-
Dareke Young	39.8	-	-	-	-	-	-	39.8	-
Easop Winston	39.6	-	-	-	-	-	-	39.6	-
Dj Turner	37.4	-	-	-	-	-	-	37.4	-
Jaelon Darden	37.2	-	-	-	-	-	-	37.2	-
James Proche	37.0	-	-	-	-	-	-	37.0	-
Damiere Byrd	36.7	-	-	-	-	-	-	36.7	-
Miles Boykin	36.2	-	-	-	-	-	-	36.2	-
Kristian Wilkerson	34.8	-	-	-	-	-	-	34.8	-
Phillip Dorsett	31.8	-	-	-	-	-	-	31.8	-
Britain Covey	29.7	-	-	-	-	-	-	29.7	-
Trishton Jackson	27.7	-	-	-	-	-	-	27.7	-
Velus Jones	25.0	-	-	-	-	-	-	25.0	-
Andy Isabella	23.5	-	-	-	-	-	-	23.5	-
Nkeal Harry	22.3	-	-	-	-	-	-	22.3	-
Tom Kennedy	22.2	-	-	-	-	-	-	22.2	-
Daurice Fountain	22.0	-	-	-	-	-	-	22.0	-
Maurice Alexander	22.0	-	-	-	-	-	-	22.0	-
Montrell Washington	21.2	-	-	-	-	-	-	21.2	-
Samori Toure	21.2	-	-	-	-	-	-	21.2	-
Deandre Carter	21.0	-	-	-	-	-	-	21.0	-
Collin Johnson	20.4	-	-	-	-	-	-	20.4	-
Simi Fehoko	20.4	-	-	-	-	-	-	20.4	-
Braylon Sanders	20.2	-	-	-	-	-	-	20.2	-
Erik Ezukanma	20.1	-	-	-	-	-	-	20.1	-
Anthony Schwartz	20.0	-	-	-	-	-	-	20.0	-
Dax Milne	20.0	-	-	-	-	-	-	20.0	-
Seth Williams	19.9	-	-	-	-	-	-	19.9	-
Stanley Morgan	19.7	-	-	-	-	-	-	19.7	-
Elijah Cooks	19.7	-	-	-	-	-	-	19.7	-
Mike Strachan	19.7	-	-	-	-	-	-	19.7	-
Cephus Johnson	19.6	-	-	-	-	-	-	19.6	-
Cody White	19.5	-	-	-	-	-	-	19.5	-
Kawaan Baker	19.4	-	-	-	-	-	-	19.4	-
Mason Kinsey	19.3	-	-	-	-	-	-	19.3	-
Colton Dowell	19.3	-	-	-	-	-	-	19.3	-
Irvin Charles	19.1	-	-	-	-	-	-	19.1	-
Malik Taylor	19.1	-	-	-	-	-	-	19.1	-
Lance Mccutcheon	18.9	-	-	-	-	-	-	18.9	-
Jacob Harris	18.5	-	-	-	-	-	-	18.5	-
Tyrie Cleveland	18.4	-	-	-	-	-	-	18.4	-
Juwann Winfree	18.1	-	-	-	-	-	-	18.1	-
Gunner Olszewski	17.9	-	-	-	-	-	-	17.9	-
Jalen Virgil	17.4	-	-	-	-	-	-	17.4	-
Andre Baccellia	16.7	-	-	-	-	-	-	16.7	-
Dez Fitzpatrick	16.6	-	-	-	-	-	-	16.6	-
David Sills	16.5	-	-	-	-	-	-	16.5	-
Quintez Cephus	1.5	-	-	-	-	-	-	1.5	-
