Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Mike Williams	875.0	800.5	850.5	850.5	825.5	850.5	799.5	977.8	1045
Dj Moore	866.6	800.5	825.5	825.5	800.5	800.5	849.5	947.0	1084
Christian Watson	861.2	825.5	850.5	825.5	800.5	800.5	849.5	964.3	973
Drake London	859.6	825.5	800.5	825.5	825.5	825.0	824.5	938.0	1012
Chris Godwin	853.1	800.5	800.5	825.5	800.5	775.5	-	968.5	1001
Marquise Brown	851.4	800.5	-	875.5	-	850.5	799.5	913.7	869
Christian Kirk	850.1	825.5	825.5	800.5	825.5	800.5	824.5	919.6	979
Brandon Aiyuk	849.5	775.5	-	800.5	-	750.5	-	892.2	1029
Treylon Burks	837.9	-	-	-	-	-	-	786.8	889
Diontae Johnson	833.8	825.5	800.5	830.5	800.5	-	824.5	914.2	841
Michael Pittman	832.0	800.5	800.5	800.5	800.5	750.5	824.5	858.1	1021
George Pickens	804.4	750.5	800.5	800.5	750.5	775.5	800.5	837.9	919
Gabe Davis	800.2	775.5	-	742.5	-	750.5	-	825.7	907
Jaxon Smith Njigba	797.5	-	-	-	-	-	-	770.1	825
Brandin Cooks	793.6	775.5	725.5	725.5	-	800.5	-	813.5	921
Deebo Samuel	790.3	725.5	750.5	750.5	750.5	750.5	-	886.5	918
Jordan Addison	789.3	-	675.5	-	-	-	-	813.4	879
Jahan Dotson	781.5	750.5	725.5	775.5	-	750.5	-	841.0	846
Jakobi Meyers	763.6	-	-	-	-	750.5	-	749.4	791
Darnell Mooney	757.4	-	-	-	-	-	-	667.8	847
Courtland Sutton	756.9	-	-	-	700.5	750.5	-	811.4	765
Michael Thomas	746.9	-	-	660.5	-	700.5	-	770.4	856
Juju Smith Schuster	724.2	700.5	-	675.5	-	650.5	699.5	802.5	817
Zay Jones	705.5	-	-	-	-	-	-	663.0	748
Tyler Boyd	692.7	675.5	-	625.5	-	-	-	710.9	759
Zay Flowers	660.7	-	625.5	-	600.5	600.5	-	749.8	727
Rashod Bateman	660.7	-	-	600.5	-	-	-	612.5	769
Allen Lazard	658.6	650.5	-	650.5	-	600.5	649.5	689.4	711
Rashee Rice	657.2	-	-	-	-	-	-	488.5	826
Jameson Williams	653.9	-	-	-	-	-	-	562.7	745
Quentin Johnston	649.4	575.5	600.5	-	-	600.5	574.5	685.3	860
Jonathan Mingo	646.9	-	-	-	-	-	-	670.8	623
Rondale Moore	646.2	-	-	-	-	-	-	691.4	601
Dj Chark	644.9	600.5	-	-	-	625.5	-	710.4	643
Nico Collins	640.4	585.5	-	625.5	-	650.5	-	722.7	618
Marquez Valdes Scantling	638.4	625.5	-	625.5	-	650.5	-	688.7	602
Skyy Moore	635.0	-	-	600.5	-	575.5	-	643.1	721
Kadarius Toney	623.5	-	-	-	-	-	-	583.9	663
Michael Gallup	621.6	600.5	-	600.5	-	575.5	-	658.6	673
Jayden Reed	614.0	-	-	-	-	-	-	614.1	614
Elijah Moore	604.0	575.5	-	550.5	-	-	-	601.1	689
Devante Parker	600.0	-	-	-	-	-	-	669.1	531
Odell Beckham	595.5	575.5	550.5	575.5	575.5	575.5	599.5	672.3	640
Romeo Doubs	589.1	550.5	-	575.5	-	550.5	-	662.2	607
Donovan Peoples Jones	582.5	550.5	-	500.5	-	525.5	-	639.2	697
Alec Pierce	578.4	575.5	-	550.5	-	550.5	-	591.6	624
Adam Thielen	576.8	550.5	-	525.5	-	525.5	549.5	626.9	683
Kj Osborn	572.6	-	-	-	-	-	-	559.2	586
Rashid Shaheed	567.6	-	-	-	-	-	-	521.2	614
Van Jefferson	564.6	-	-	-	-	-	-	608.3	521
Darius Slayton	563.2	-	-	-	-	-	-	543.4	583
Hunter Renfrow	562.9	-	-	-	-	575.5	-	598.3	515
Mecole Hardman	560.0	-	-	-	-	-	-	505.1	615
Robert Woods	547.3	540.5	-	-	-	-	549.5	534.3	565
Marvin Mims	543.6	-	-	-	-	-	-	457.3	630
Curtis Samuel	539.8	-	-	-	-	-	-	521.6	558
Parris Campbell	529.5	-	-	-	-	-	-	461.1	598
Khalil Shakir	521.9	-	-	-	-	-	-	370.7	673
John Metchie	520.8	-	-	-	-	-	-	513.5	528
Chase Claypool	505.3	-	-	-	-	-	-	497.6	513
Marvin Jones	502.8	-	-	450.5	-	475.5	-	496.2	589
Jalin Hyatt	501.1	-	-	-	-	-	-	413.3	589
Isaiah Hodgins	487.8	500.5	-	425.5	-	475.5	-	512.6	525
Wandale Robinson	487.0	-	-	-	-	-	-	420.0	554
Allen Robinson	486.6	-	-	-	-	-	-	473.1	500
Josh Downs	465.6	-	-	-	-	-	-	368.2	563
Tyquan Thornton	462.4	-	-	-	-	-	-	384.8	540
Tank Dell	452.9	-	-	-	-	-	-	370.7	535
Joshua Palmer	443.5	-	-	-	-	-	-	449.0	438
Kendrick Bourne	435.1	-	-	-	-	-	-	419.2	451
Mack Hollins	432.3	-	-	-	-	-	-	496.6	368
Richie James	426.9	-	-	-	-	-	-	338.7	515
Terrace Marshall	414.0	-	-	-	-	-	-	406.0	422
Greg Dortch	396.9	-	-	-	-	-	-	369.8	424
Nick Westbrook Ikhine	393.2	-	-	-	-	-	-	395.4	391
Josh Reynolds	372.4	-	-	-	-	-	-	411.9	333
Quez Watkins	337.1	-	-	-	-	-	-	304.2	370
Michael Wilson	336.9	-	-	-	-	-	-	409.8	264
Cedric Tillman	331.6	-	-	-	-	-	-	276.1	387
Kalif Raymond	328.5	-	-	-	-	-	-	236.0	421
Tutu Atwell	318.8	-	-	-	-	-	-	331.6	306
Ben Skowronek	317.9	-	-	-	-	-	-	352.8	283
Noah Brown	309.9	-	-	-	-	-	-	247.8	372
Trey Palmer	306.1	-	-	-	-	-	-	306.1	-
Amari Rodgers	303.7	-	-	-	-	-	-	303.7	-
Sterling Shepard	301.5	-	-	-	-	-	-	349.0	254
Isaiah Mckenzie	299.1	-	-	-	-	-	-	272.1	326
Xavier Hutchinson	297.8	-	-	-	-	-	-	297.8	-
Randall Cobb	291.0	-	-	-	-	-	-	353.0	229
Braxton Berrios	289.9	-	-	-	-	-	-	289.9	-
Russell Gage	287.0	-	-	-	-	-	-	509.1	64.9
Anthony Miller	285.1	-	-	-	-	-	-	285.1	-
Jauan Jennings	282.1	-	-	-	-	-	-	246.2	318
Robbie Chosen	270.9	-	-	-	-	-	-	332.7	209
Trent Sherfield	257.8	-	-	-	-	-	-	257.8	-
Demarcus Robinson	250.9	-	-	-	-	-	-	210.9	291
Olamide Zaccheaus	249.9	-	-	-	-	-	-	220.8	279
Puka Nacua	242.1	-	-	-	-	-	-	357.1	127
Laviska Shenault	219.1	-	-	-	-	-	-	267.1	171
Nelson Agholor	219.0	-	-	-	-	-	-	137.0	301
Demario Douglas	217.5	-	-	-	-	-	-	217.5	-
Dyami Brown	214.8	-	-	-	-	-	-	214.8	-
Tyler Scott	213.7	-	-	-	-	-	-	213.7	-
Kyle Philips	210.7	-	-	-	-	-	-	210.7	-
Marquez Callaway	210.4	-	-	-	-	-	-	227.9	193
Jamal Agnew	210.2	-	-	-	-	-	-	147.5	273
Charlie Jones	200.9	-	-	-	-	-	-	200.9	-
Kayshon Boutte	199.1	-	-	-	-	-	-	199.1	-
Chris Moore	197.4	-	-	-	-	-	-	173.9	221
Devin Duvernay	189.4	-	-	-	-	-	-	132.8	246
Cedrick Wilson	186.6	-	-	-	-	-	-	186.6	-
At Perry	181.1	-	-	-	-	-	-	181.1	-
Marquise Goodwin	177.8	-	-	-	-	-	-	178.7	177
Dontayvion Wicks	173.2	-	-	-	-	-	-	173.2	-
David Moore	172.0	-	-	-	-	-	-	172.0	-
Deven Thompkins	169.6	-	-	-	-	-	-	169.6	-
Deonte Harty	169.6	-	-	-	-	-	-	169.6	-
Cade Johnson	168.0	-	-	-	-	-	-	168.0	-
Trenton Irwin	164.8	-	-	-	-	-	-	163.7	166
Justin Watson	162.4	-	-	-	-	-	-	162.4	-
David Bell	161.1	-	-	-	-	-	-	161.1	-
Khadarel Hodge	160.6	-	-	-	-	-	-	160.6	-
Zach Pascal	160.1	-	-	-	-	-	-	160.1	-
Trequan Smith	157.6	-	-	-	-	-	-	106.1	209
Calvin Austin	151.5	-	-	-	-	-	-	184.0	119
Jalen Guyton	147.1	-	-	-	-	-	-	147.1	-
Justyn Ross	146.2	-	-	-	-	-	-	176.4	116
Parker Washington	144.0	-	-	-	-	-	-	144.0	-
Samori Toure	143.8	-	-	-	-	-	-	155.5	132
Deandre Carter	143.4	-	-	-	-	-	-	108.9	178
Tre Nixon	126.9	-	-	-	-	-	-	126.9	-
Jalen Tolbert	126.4	-	-	-	-	-	-	126.4	-
Jamison Crowder	119.4	-	-	-	-	-	-	119.4	-
Equanimeous St Brown	116.2	-	-	-	-	-	-	116.2	-
Kendall Hinton	107.0	-	-	-	-	-	-	107.0	-
Jalen Nailor	105.8	-	-	-	-	-	-	105.8	-
Andrei Iosivas	105.5	-	-	-	-	-	-	105.5	-
Brandon Powell	102.7	-	-	-	-	-	-	102.7	-
Britain Covey	99.3	-	-	-	-	-	-	99.3	-
Jason Brownlee	96.4	-	-	-	-	-	-	96.4	-
Scott Miller	96.1	-	-	-	-	-	-	96.1	-
Shi Smith	94.2	-	-	-	-	-	-	94.2	-
Steven Sims	92.8	-	-	-	-	-	-	92.8	-
Derius Davis	92.3	-	-	-	-	-	-	92.3	-
Cole Beasley	88.1	-	-	-	-	-	-	88.1	-
Phillip Dorsett	87.2	-	-	-	-	-	-	87.2	-
Keith Kirkwood	85.2	-	-	-	-	-	-	85.2	-
Dee Eskridge	83.8	-	-	-	-	-	-	83.8	-
Byron Pringle	83.2	-	-	-	-	-	-	69.6	96.8
Justin Shorter	83.0	-	-	-	-	-	-	83.0	-
Velus Jones	79.5	-	-	-	-	-	-	79.5	-
Tre Tucker	77.4	-	-	-	-	-	-	77.4	-
Ashton Dulin	67.2	-	-	-	-	-	-	67.2	-
Kaylon Geiger Sr	66.5	-	-	-	-	-	-	66.5	-
River Cracraft	65.2	-	-	-	-	-	-	65.2	-
Cody Thompson	63.8	-	-	-	-	-	-	63.8	-
Dareke Young	59.6	-	-	-	-	-	-	59.6	-
Erik Ezukanma	59.3	-	-	-	-	-	-	59.3	-
Darrius Shepherd	57.2	-	-	-	-	-	-	57.2	-
Rakim Jarrett	57.0	-	-	-	-	-	-	57.0	-
Matthew Slater	55.5	-	-	-	-	-	-	55.5	-
Trinity Benson	55.2	-	-	-	-	-	-	55.2	-
Kevin Austin	53.9	-	-	-	-	-	-	53.9	-
Danny Gray	52.9	-	-	-	-	-	-	52.9	-
Jakeem Grant Sr	51.5	-	-	-	-	-	-	51.5	-
Gunner Olszewski	51.2	-	-	-	-	-	-	51.2	-
Kavontae Turpin	50.8	-	-	-	-	-	-	50.8	-
Jason Moore	50.4	-	-	-	-	-	-	50.4	-
Tim Jones	50.0	-	-	-	-	-	-	50.0	-
Jalen Virgil	48.7	-	-	-	-	-	-	48.7	-
Maurice Alexander	48.4	-	-	-	-	-	-	48.4	-
Jalen Reagor	48.3	-	-	-	-	-	-	48.3	-
Easop Winston	48.2	-	-	-	-	-	-	48.2	-
Seth Williams	47.5	-	-	-	-	-	-	47.5	-
Dax Milne	46.7	-	-	-	-	-	-	46.7	-
Alex Erickson	46.6	-	-	-	-	-	-	46.6	-
Jacob Harris	46.6	-	-	-	-	-	-	46.6	-
Jalen Brooks	46.6	-	-	-	-	-	-	46.6	-
Bryce Ford Wheaton	46.6	-	-	-	-	-	-	46.6	-
Ronnie Bell	46.3	-	-	-	-	-	-	46.3	-
Andre Baccellia	46.2	-	-	-	-	-	-	46.2	-
Cam Sims	44.8	-	-	-	-	-	-	44.8	-
Isaiah Coulter	44.7	-	-	-	-	-	-	44.7	-
Bo Melton	44.5	-	-	-	-	-	-	44.5	-
Dezmon Patmon	44.2	-	-	-	-	-	-	44.2	-
Jaelon Darden	44.1	-	-	-	-	-	-	44.1	-
Ray Ray Mccloud	43.4	-	-	-	-	-	-	43.4	-
Simi Fehoko	43.1	-	-	-	-	-	-	43.1	-
Cody Chrest	43.1	-	-	-	-	-	-	43.1	-
Stanley Morgan	42.9	-	-	-	-	-	-	42.9	-
Dennis Houston	42.8	-	-	-	-	-	-	42.8	-
Lance Mccutcheon	42.7	-	-	-	-	-	-	42.7	-
Austin Trammell	42.5	-	-	-	-	-	-	42.5	-
Andy Isabella	42.4	-	-	-	-	-	-	42.4	-
Montrell Washington	41.8	-	-	-	-	-	-	41.8	-
Keesean Johnson	41.2	-	-	-	-	-	-	41.2	-
Keelan Doss	40.2	-	-	-	-	-	-	40.2	-
Cj Saunders	40.1	-	-	-	-	-	-	40.1	-
Kawaan Baker	40.1	-	-	-	-	-	-	40.1	-
Tylan Wallace	39.9	-	-	-	-	-	-	39.9	-
Brandon Johnson	39.8	-	-	-	-	-	-	39.8	-
James Proche	39.1	-	-	-	-	-	-	39.1	-
Keke Coutee	39.0	-	-	-	-	-	-	39.0	-
Dez Fitzpatrick	38.9	-	-	-	-	-	-	38.9	-
Keelan Cole Sr	38.8	-	-	-	-	-	-	38.8	-
Michael Woods	38.7	-	-	-	-	-	-	38.7	-
Anthony Schwartz	38.5	-	-	-	-	-	-	38.5	-
Mason Kinsey	38.4	-	-	-	-	-	-	38.4	-
David Sills V	37.4	-	-	-	-	-	-	37.4	-
Vyncint Smith	35.0	-	-	-	-	-	-	35.0	-
Chris Conley	34.8	-	-	-	-	-	-	34.8	-
Mike Strachan	34.4	-	-	-	-	-	-	34.4	-
Jalen Camp	32.4	-	-	-	-	-	-	32.4	-
Trent Taylor	32.2	-	-	-	-	-	-	32.2	-
Josh Ali	32.2	-	-	-	-	-	-	32.2	-
Racey Mcmath	30.4	-	-	-	-	-	-	30.4	-
Greg Ward	30.2	-	-	-	-	-	-	30.2	-
Daurice Fountain	29.2	-	-	-	-	-	-	29.2	-
Nsimba Webster	29.0	-	-	-	-	-	-	29.0	-
Miles Boykin	28.4	-	-	-	-	-	-	28.4	-
Breshad Perriman	14.7	-	-	-	-	-	-	14.7	-
Reggie Roberson	6.3	-	-	-	-	-	-	6.3	-
