Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Cade Johnson	168.0	-	-	-	-	-	-	168.0	-
Trenton Irwin	162.9	-	-	-	-	-	-	159.8	166
Trequan Smith	162.7	-	-	-	-	-	-	105.3	220
Justin Watson	162.4	-	-	-	-	-	-	162.4	-
Zach Pascal	160.0	-	-	-	-	-	-	160.0	-
Samori Toure	154.8	-	-	-	-	-	-	177.5	132
Deven Thompkins	153.5	-	-	-	-	-	-	153.5	-
Deonte Harty	152.5	-	-	-	-	-	-	152.5	-
Jamison Crowder	151.6	-	-	-	-	-	-	151.6	-
Khadarel Hodge	151.4	-	-	-	-	-	-	151.4	-
Deandre Carter	147.1	-	-	-	-	-	-	105.2	189
Justyn Ross	141.5	-	-	-	-	-	-	171.0	112
Calvin Austin	140.8	-	-	-	-	-	-	156.5	125
Parker Washington	138.0	-	-	-	-	-	-	138.0	-
Tre Nixon	135.6	-	-	-	-	-	-	135.6	-
Britain Covey	130.4	-	-	-	-	-	-	130.4	-
Kendall Hinton	127.6	-	-	-	-	-	-	97.2	158
Jalen Tolbert	123.5	-	-	-	-	-	-	123.5	-
Dante Pettis	122.1	-	-	-	-	-	-	64.2	180
Bryan Edwards	117.8	-	-	-	-	-	-	117.8	-
Cole Beasley	113.1	-	-	-	-	-	-	113.1	-
Equanimeous St Brown	109.4	-	-	-	-	-	-	109.4	-
Andrei Iosivas	105.5	-	-	-	-	-	-	105.5	-
Brandon Powell	104.6	-	-	-	-	-	-	104.6	-
Penny Hart	103.0	-	-	-	-	-	-	103.0	-
Steven Sims	96.6	-	-	-	-	-	-	96.6	-
Scott Miller	94.2	-	-	-	-	-	-	94.2	-
Shi Smith	92.4	-	-	-	-	-	-	92.4	-
Phillip Dorsett	89.7	-	-	-	-	-	-	89.7	-
Denzel Mims	89.6	-	-	-	-	-	-	89.6	-
Dee Eskridge	82.0	-	-	-	-	-	-	82.0	-
Byron Pringle	81.2	-	-	-	-	-	-	65.6	96.8
Derius Davis	80.6	-	-	-	-	-	-	80.6	-
Tre Tucker	77.4	-	-	-	-	-	-	77.4	-
Velus Jones	77.2	-	-	-	-	-	-	77.2	-
Justin Shorter	77.2	-	-	-	-	-	-	77.2	-
Jalen Nailor	72.8	-	-	-	-	-	-	105.8	39.7
Dareke Young	68.9	-	-	-	-	-	-	68.9	-
Joseph Ngata	68.3	-	-	-	-	-	-	68.3	-
Kaylon Geiger Sr	66.5	-	-	-	-	-	-	66.5	-
Lance Mccutcheon	64.0	-	-	-	-	-	-	64.0	-
Cody Thompson	60.5	-	-	-	-	-	-	60.5	-
Jalen Reagor	59.9	-	-	-	-	-	-	59.9	-
Erik Ezukanma	59.3	-	-	-	-	-	-	59.3	-
Danny Gray	57.5	-	-	-	-	-	-	57.5	-
Darrius Shepherd	57.2	-	-	-	-	-	-	57.2	-
Ronnie Bell	57.1	-	-	-	-	-	-	57.1	-
Rakim Jarrett	57.0	-	-	-	-	-	-	57.0	-
Kavontae Turpin	56.4	-	-	-	-	-	-	56.4	-
Kevin Austin	53.9	-	-	-	-	-	-	53.9	-
Matthew Slater	53.8	-	-	-	-	-	-	53.8	-
Jakeem Grant Sr	51.5	-	-	-	-	-	-	51.5	-
Gunner Olszewski	51.2	-	-	-	-	-	-	51.2	-
Jason Moore	50.9	-	-	-	-	-	-	50.9	-
Ashton Dulin	50.3	-	-	-	-	-	-	67.2	33.4
Maurice Alexander	48.2	-	-	-	-	-	-	48.2	-
Seth Williams	47.4	-	-	-	-	-	-	47.4	-
Trinity Benson	46.8	-	-	-	-	-	-	46.8	-
Bryce Ford Wheaton	46.6	-	-	-	-	-	-	46.6	-
Jacob Harris	46.5	-	-	-	-	-	-	46.5	-
Easop Winston	46.2	-	-	-	-	-	-	46.2	-
Andre Baccellia	46.2	-	-	-	-	-	-	46.2	-
Tim Jones	45.9	-	-	-	-	-	-	45.9	-
Montrell Washington	45.7	-	-	-	-	-	-	45.7	-
Joe Reed	45.7	-	-	-	-	-	-	45.7	-
Cam Sims	44.8	-	-	-	-	-	-	44.8	-
Isaiah Coulter	44.7	-	-	-	-	-	-	44.7	-
Bo Melton	44.5	-	-	-	-	-	-	44.5	-
Dax Milne	44.3	-	-	-	-	-	-	44.3	-
Dezmon Patmon	44.2	-	-	-	-	-	-	44.2	-
Ray Ray Mccloud	44.1	-	-	-	-	-	-	44.1	-
Jaelon Darden	44.1	-	-	-	-	-	-	44.1	-
Jalen Virgil	43.3	-	-	-	-	-	-	43.3	-
Simi Fehoko	43.1	-	-	-	-	-	-	43.1	-
Cody Chrest	43.1	-	-	-	-	-	-	43.1	-
Stanley Morgan	42.9	-	-	-	-	-	-	42.9	-
Brandon Johnson	42.9	-	-	-	-	-	-	42.9	-
Dennis Houston	42.8	-	-	-	-	-	-	42.8	-
Austin Trammell	42.7	-	-	-	-	-	-	42.7	-
Andy Isabella	42.3	-	-	-	-	-	-	42.3	-
Racey Mcmath	41.5	-	-	-	-	-	-	41.5	-
Keesean Johnson	41.2	-	-	-	-	-	-	41.2	-
Keelan Doss	40.2	-	-	-	-	-	-	40.2	-
Cj Saunders	40.2	-	-	-	-	-	-	40.2	-
Tylan Wallace	40.1	-	-	-	-	-	-	40.1	-
Kawaan Baker	40.0	-	-	-	-	-	-	40.0	-
Keke Coutee	39.0	-	-	-	-	-	-	39.0	-
Dez Fitzpatrick	39.0	-	-	-	-	-	-	39.0	-
Keelan Cole Sr	38.8	-	-	-	-	-	-	38.8	-
Michael Woods	38.7	-	-	-	-	-	-	38.7	-
Mason Kinsey	38.5	-	-	-	-	-	-	38.5	-
James Proche	35.3	-	-	-	-	-	-	35.3	-
Vyncint Smith	35.0	-	-	-	-	-	-	35.0	-
Mike Strachan	35.0	-	-	-	-	-	-	35.0	-
Chris Conley	34.8	-	-	-	-	-	-	34.8	-
Jalen Camp	32.4	-	-	-	-	-	-	32.4	-
Josh Ali	32.3	-	-	-	-	-	-	32.3	-
Trent Taylor	32.2	-	-	-	-	-	-	32.2	-
Anthony Schwartz	32.2	-	-	-	-	-	-	32.2	-
Greg Ward	30.2	-	-	-	-	-	-	30.2	-
Keith Kirkwood	30.2	-	-	-	-	-	-	30.2	-
Daurice Fountain	29.3	-	-	-	-	-	-	29.3	-
Nsimba Webster	29.1	-	-	-	-	-	-	29.1	-
Miles Boykin	28.4	-	-	-	-	-	-	28.4	-
River Cracraft	25.5	-	-	-	-	-	-	51.0	0
Alex Erickson	23.7	-	-	-	-	-	-	23.7	-
Nkeal Harry	23.1	-	-	-	-	-	-	46.1	0
Breshad Perriman	14.7	-	-	-	-	-	-	14.7	-
Jason Brownlee	9.7	-	-	-	-	-	-	9.7	-
