Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Cade Stover	105.8	-	-	-	-	-	-	105.8	-
Lucas Krull	103.5	-	-	-	-	-	-	103.5	-
Erick All	103.0	-	-	-	-	-	-	103.0	-
Travis Vokolek	102.0	-	-	-	-	-	-	102.0	-
Tip Reiman	99.1	-	-	-	-	-	-	99.1	-
Payne Durham	96.8	-	-	-	-	-	-	96.8	-
Dallin Holker	95.4	-	-	-	-	-	-	95.4	-
Jack Stoll	95.0	-	-	-	-	-	-	95.0	-
Drew Sample	94.3	-	-	-	-	-	-	94.3	-
Brenton Strange	92.1	-	-	-	-	-	-	92.1	-
Cameron Latu	88.0	-	-	-	-	-	-	88.0	-
Luke Farrell	87.9	-	-	-	-	-	-	87.9	-
Grant Calcaterra	85.8	-	-	-	-	-	-	85.8	-
Ross Dwelley	83.6	-	-	-	-	-	-	83.6	-
Albert Okwuegbunam	82.0	-	-	-	-	-	-	82.0	-
Peyton Hendershot	77.6	-	-	-	-	-	-	77.6	-
John Bates	76.3	-	-	-	-	-	-	76.3	-
Harrison Bryant	73.9	-	-	-	-	-	-	73.9	-
Brenden Bates	71.0	-	-	-	-	-	-	71.0	-
Mycole Pruitt	67.1	-	-	-	-	-	-	67.1	-
Quintin Morris	65.3	-	-	-	-	-	-	65.3	-
Hunter Long	64.7	-	-	-	-	-	-	64.7	-
Julian Hill	63.9	-	-	-	-	-	-	63.9	-
Charlie Kolar	63.5	-	-	-	-	-	-	63.5	-
Marcedes Lewis	59.2	-	-	-	-	-	-	59.2	-
Charlie Woerner	58.5	-	-	-	-	-	-	58.5	-
Eric Saubert	57.2	-	-	-	-	-	-	57.2	-
Josiah Deguara	51.0	-	-	-	-	-	-	51.0	-
Ben Sims	49.6	-	-	-	-	-	-	49.6	-
Brady Russell	48.5	-	-	-	-	-	-	48.5	-
Nate Adkins	47.6	-	-	-	-	-	-	47.6	-
Chris Manhertz	46.8	-	-	-	-	-	-	46.8	-
Ko Kieft	46.1	-	-	-	-	-	-	46.1	-
Anthony Firkser	41.4	-	-	-	-	-	-	41.4	-
Parker Hesse	36.8	-	-	-	-	-	-	36.8	-
Nick Muse	35.8	-	-	-	-	-	-	35.8	-
Kenny Yeboah	28.6	-	-	-	-	-	-	28.6	-
Mitchell Wilcox	24.4	-	-	-	-	-	-	24.4	-
Teagan Quitoriano	22.4	-	-	-	-	-	-	22.4	-
Stephen Carlson	19.4	-	-	-	-	-	-	19.4	-
Tommy Hudson	19.3	-	-	-	-	-	-	19.3	-
Jake Tonges	17.4	-	-	-	-	-	-	17.4	-
