Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Kylen Granson	258.0	-	-	-	-	-	-	258.0	-
Jaheim Bell	253.0	-	-	-	-	-	-	253.0	-
Noah Gray	237.3	-	-	-	-	-	-	237.3	-
Will Dissly	226.1	-	-	-	-	-	-	226.1	-
Tanner Hudson	195.9	-	-	-	-	-	-	195.9	-
Durham Smythe	190.0	-	-	-	-	-	-	190.0	-
Robert Tonyan	189.7	-	-	-	-	-	-	189.7	-
Brevin Jordan	188.1	-	-	-	-	-	-	188.1	-
Austin Hooper	184.6	-	-	-	-	-	-	184.6	-
Elijah Higgins	177.8	-	-	-	-	-	-	177.8	-
Adam Trautman	167.0	-	-	-	-	-	-	167.0	-
Jeremy Ruckert	161.3	-	-	-	-	-	-	161.3	-
Johnny Mundt	161.0	-	-	-	-	-	-	161.0	-
Donald Parham	158.7	-	-	-	-	-	-	158.7	-
Josh Oliver	157.0	-	-	-	-	-	-	157.0	-
Mo Alie Cox	155.5	-	-	-	-	-	-	155.5	-
Brock Wright	149.5	-	-	-	-	-	-	149.5	-
Foster Moreau	139.2	-	-	-	-	-	-	139.2	-
Connor Heyward	137.6	-	-	-	-	-	-	137.6	-
Davis Allen	134.4	-	-	-	-	-	-	134.4	-
Pharaoh Brown	132.0	-	-	-	-	-	-	132.0	-
Will Mallory	131.0	-	-	-	-	-	-	131.0	-
Ian Thomas	128.8	-	-	-	-	-	-	128.8	-
Josh Whyle	127.9	-	-	-	-	-	-	127.9	-
Devin Culp	124.5	-	-	-	-	-	-	124.5	-
Aj Barner	123.8	-	-	-	-	-	-	123.8	-
Dallin Holker	123.5	-	-	-	-	-	-	123.5	-
Tanner Mclachlan	123.0	-	-	-	-	-	-	123.0	-
Jack Stoll	122.1	-	-	-	-	-	-	122.1	-
Brayden Willis	121.0	-	-	-	-	-	-	121.0	-
Darnell Washington	119.7	-	-	-	-	-	-	119.7	-
Trey Knox	119.0	-	-	-	-	-	-	119.0	-
Peyton Hendershot	117.4	-	-	-	-	-	-	117.4	-
Luke Schoonmaker	111.0	-	-	-	-	-	-	111.0	-
Stone Smartt	108.9	-	-	-	-	-	-	108.9	-
Drew Ogletree	107.0	-	-	-	-	-	-	107.0	-
Cade Stover	105.7	-	-	-	-	-	-	105.7	-
Jordan Akins	103.8	-	-	-	-	-	-	103.8	-
Erick All	103.3	-	-	-	-	-	-	103.3	-
Irv Smith	102.5	-	-	-	-	-	-	102.5	-
Travis Vokolek	102.0	-	-	-	-	-	-	102.0	-
Lucas Krull	100.8	-	-	-	-	-	-	100.8	-
Teagan Quitoriano	100.6	-	-	-	-	-	-	100.6	-
Tip Reiman	99.2	-	-	-	-	-	-	99.2	-
Jared Wiley	98.5	-	-	-	-	-	-	98.5	-
Payne Durham	96.8	-	-	-	-	-	-	96.8	-
Drew Sample	94.2	-	-	-	-	-	-	94.2	-
Brenton Strange	92.0	-	-	-	-	-	-	92.0	-
Lamichael Pettway	91.0	-	-	-	-	-	-	91.0	-
Cameron Latu	87.5	-	-	-	-	-	-	87.5	-
Ross Dwelley	83.9	-	-	-	-	-	-	83.9	-
James Mitchell	83.3	-	-	-	-	-	-	83.3	-
Miller Forristall	78.5	-	-	-	-	-	-	78.5	-
John Bates	76.9	-	-	-	-	-	-	76.9	-
Armani Rogers	76.5	-	-	-	-	-	-	76.5	-
Harrison Bryant	76.4	-	-	-	-	-	-	76.4	-
Quintin Morris	75.0	-	-	-	-	-	-	75.0	-
Luke Farrell	74.9	-	-	-	-	-	-	74.9	-
Eric Saubert	73.0	-	-	-	-	-	-	73.0	-
Nick Vannett	69.9	-	-	-	-	-	-	69.9	-
Cole Turner	68.8	-	-	-	-	-	-	68.8	-
Mycole Pruitt	67.7	-	-	-	-	-	-	67.7	-
Lawrence Cager	66.4	-	-	-	-	-	-	66.4	-
Charlie Woerner	63.1	-	-	-	-	-	-	63.1	-
Albert Okwuegbunam	62.5	-	-	-	-	-	-	62.5	-
Josiah Deguara	60.9	-	-	-	-	-	-	60.9	-
Cj Uzomah	59.2	-	-	-	-	-	-	59.2	-
Cole Fotheringham	57.8	-	-	-	-	-	-	57.8	-
Charlie Kolar	57.4	-	-	-	-	-	-	57.4	-
Ko Kieft	56.6	-	-	-	-	-	-	56.6	-
Ben Sims	56.5	-	-	-	-	-	-	56.5	-
Hunter Long	55.3	-	-	-	-	-	-	55.3	-
John Stephens	41.0	-	-	-	-	-	-	41.0	-
Kenny Yeboah	37.0	-	-	-	-	-	-	37.0	-
Grant Calcaterra	36.3	-	-	-	-	-	-	36.3	-
Mitchell Wilcox	24.3	-	-	-	-	-	-	24.3	-
Dalton Keene	21.2	-	-	-	-	-	-	21.2	-
Tre Mckitty	20.8	-	-	-	-	-	-	20.8	-
Shane Zylstra	20.0	-	-	-	-	-	-	20.0	-
Tyler Davis	19.9	-	-	-	-	-	-	19.9	-
Jody Fortson	19.7	-	-	-	-	-	-	19.7	-
Tommy Hudson	19.5	-	-	-	-	-	-	19.5	-
Julian Hill	19.2	-	-	-	-	-	-	19.2	-
Brady Russell	19.0	-	-	-	-	-	-	19.0	-
Zack Kuntz	18.2	-	-	-	-	-	-	18.2	-
Eric Tomlinson	17.7	-	-	-	-	-	-	17.7	-
Chris Manhertz	16.8	-	-	-	-	-	-	16.8	-
Rodney Williams	15.8	-	-	-	-	-	-	15.8	-
Zach Gentry	15.8	-	-	-	-	-	-	15.8	-
Nate Adkins	15.8	-	-	-	-	-	-	15.8	-
Anthony Firkser	2.2	-	-	-	-	-	-	2.2	-
