Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Luke Schoonmaker	230.2	-	-	-	-	-	-	230.2	-
Brevin Jordan	229.8	-	-	-	-	-	-	180.7	279
Noah Gray	219.1	-	-	-	-	-	-	215.1	223
Cj Uzomah	214.9	-	-	-	-	-	-	197.9	232
Kylen Granson	209.3	-	-	-	-	-	-	216.7	202
Tucker Kraft	204.0	-	-	-	-	-	-	174.0	234
Mo Alie Cox	202.9	-	-	-	-	-	-	182.8	223
Robert Tonyan	202.2	-	-	-	-	-	-	200.3	204
Durham Smythe	201.6	-	-	-	-	-	-	225.2	178
Daniel Bellinger	199.4	-	-	-	-	-	-	159.9	239
Donald Parham	198.1	-	-	-	-	-	-	200.1	196
Jordan Akins	193.3	-	-	-	-	-	-	192.6	194
Brenton Strange	189.1	-	-	-	-	-	-	189.1	-
Brock Wright	188.2	-	-	-	-	-	-	176.5	200
Harrison Bryant	186.1	-	-	-	-	-	-	181.1	191
Tommy Tremble	180.8	-	-	-	-	-	-	148.6	213
Will Dissly	178.7	-	-	-	-	-	-	215.3	142
Jonnu Smith	176.6	-	-	-	-	-	-	207.2	146
Adam Trautman	174.9	-	-	-	-	-	-	224.9	125
Darnell Washington	172.9	-	-	-	-	-	-	172.9	-
Peyton Hendershot	164.9	-	-	-	-	-	-	116.9	213
Ian Thomas	163.6	-	-	-	-	-	-	163.6	-
John Bates	163.5	-	-	-	-	-	-	119.0	208
Colby Parkinson	153.3	-	-	-	-	-	-	168.6	138
Elijah Higgins	148.6	-	-	-	-	-	-	148.6	-
Josh Oliver	147.9	-	-	-	-	-	-	156.9	139
Davis Allen	130.1	-	-	-	-	-	-	130.1	-
Hunter Long	125.4	-	-	-	-	-	-	125.4	-
Zack Kuntz	125.4	-	-	-	-	-	-	125.4	-
Brycen Hopkins	125.1	-	-	-	-	-	-	125.1	-
Josh Whyle	124.4	-	-	-	-	-	-	124.4	-
Teagan Quitoriano	124.3	-	-	-	-	-	-	156.6	92.1
Eric Saubert	120.8	-	-	-	-	-	-	120.8	-
Ko Kieft	119.3	-	-	-	-	-	-	119.3	-
Charlie Kolar	118.4	-	-	-	-	-	-	118.4	-
Connor Heyward	116.1	-	-	-	-	-	-	116.1	-
Taysom Hill	114.0	-	-	-	-	-	-	182.8	45.1
Tre Mckitty	108.1	-	-	-	-	-	-	108.1	-
Blake Bell	106.9	-	-	-	-	-	-	106.9	-
Ben Sims	106.0	-	-	-	-	-	-	106.0	-
Geoff Swaim	105.5	-	-	-	-	-	-	105.5	-
Jack Stoll	102.1	-	-	-	-	-	-	102.1	-
Trevon Wesco	101.7	-	-	-	-	-	-	101.7	-
Will Mallory	99.9	-	-	-	-	-	-	99.9	-
Cole Turner	98.4	-	-	-	-	-	-	98.4	-
Jeremy Ruckert	95.7	-	-	-	-	-	-	95.7	-
Payne Durham	92.9	-	-	-	-	-	-	128.9	56.9
Drew Sample	89.4	-	-	-	-	-	-	89.4	-
Albert Okwuegbunam	88.8	-	-	-	-	-	-	124.5	53
Josiah Deguara	88.4	-	-	-	-	-	-	176.8	0
Quintin Morris	85.0	-	-	-	-	-	-	85.0	-
Stephen Sullivan	84.3	-	-	-	-	-	-	84.3	-
Johnny Mundt	78.6	-	-	-	-	-	-	78.6	-
Luke Farrell	78.5	-	-	-	-	-	-	78.5	-
Chris Manhertz	74.9	-	-	-	-	-	-	74.9	-
Cameron Latu	74.3	-	-	-	-	-	-	74.3	-
Ross Dwelley	70.4	-	-	-	-	-	-	92.1	48.8
Grant Calcaterra	69.3	-	-	-	-	-	-	69.3	-
Jimmy Graham	68.6	-	-	-	-	-	-	137.2	0
Jesper Horsted	68.5	-	-	-	-	-	-	68.5	-
Andrew Beck	66.1	-	-	-	-	-	-	66.1	-
Stone Smartt	62.7	-	-	-	-	-	-	62.7	-
Tyler Kroft	59.1	-	-	-	-	-	-	59.1	-
Kaden Smith	57.9	-	-	-	-	-	-	57.9	-
James Mitchell	57.8	-	-	-	-	-	-	115.6	0
Brayden Willis	53.8	-	-	-	-	-	-	53.8	-
Curtis Hodges	48.2	-	-	-	-	-	-	48.2	-
Jody Fortson	48.1	-	-	-	-	-	-	96.3	0
Charlie Woerner	47.9	-	-	-	-	-	-	47.9	-
Armani Rogers	46.1	-	-	-	-	-	-	46.1	-
Tanner Hudson	45.2	-	-	-	-	-	-	90.5	0
Tyler Davis	42.7	-	-	-	-	-	-	42.7	-
Nick Vannett	42.0	-	-	-	-	-	-	42.0	-
Mitchell Wilcox	41.0	-	-	-	-	-	-	82.1	0
Tommy Sweeney	39.8	-	-	-	-	-	-	39.8	-
Andrew Ogletree	39.0	-	-	-	-	-	-	39.0	-
Marcedes Lewis	37.0	-	-	-	-	-	-	73.9	0
Julian Hill	35.0	-	-	-	-	-	-	35.0	-
Parker Hesse	32.5	-	-	-	-	-	-	32.5	-
Pharaoh Brown	32.5	-	-	-	-	-	-	32.5	-
Shane Zylstra	30.2	-	-	-	-	-	-	60.5	0
John Fitzpatrick	26.6	-	-	-	-	-	-	53.3	0
Nate Adkins	24.2	-	-	-	-	-	-	24.2	-
Kenny Yeboah	24.2	-	-	-	-	-	-	24.2	-
Stephen Carlson	24.2	-	-	-	-	-	-	24.2	-
Tanner Taula	24.2	-	-	-	-	-	-	24.2	-
Mycole Pruitt	22.1	-	-	-	-	-	-	44.1	0
Tyree Jackson	20.1	-	-	-	-	-	-	20.1	-
Sean Mckeon	18.6	-	-	-	-	-	-	18.6	-
Matt Sokol	17.2	-	-	-	-	-	-	17.2	-
Kevin Rader	16.2	-	-	-	-	-	-	16.2	-
David Wells	13.9	-	-	-	-	-	-	27.9	0
Tyler Mabry	7.8	-	-	-	-	-	-	7.8	-
Ben Mason	2.0	-	-	-	-	-	-	2.0	-
