Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Quintin Morris	85.0	-	-	-	-	-	-	85.0	-
Payne Durham	84.2	-	-	-	-	-	-	111.4	56.9
Luke Farrell	81.2	-	-	-	-	-	-	81.2	-
Nate Adkins	79.8	-	-	-	-	-	-	79.8	-
Johnny Mundt	78.6	-	-	-	-	-	-	78.6	-
Stone Smartt	78.2	-	-	-	-	-	-	78.2	-
Chris Manhertz	74.9	-	-	-	-	-	-	74.9	-
Jimmy Graham	72.6	-	-	-	-	-	-	145.2	0
Ross Dwelley	72.3	-	-	-	-	-	-	95.9	48.8
Jesper Horsted	69.4	-	-	-	-	-	-	69.4	-
Grant Calcaterra	65.3	-	-	-	-	-	-	65.3	-
Charlie Woerner	63.1	-	-	-	-	-	-	63.1	-
Cameron Latu	62.8	-	-	-	-	-	-	62.8	-
Kaden Smith	57.8	-	-	-	-	-	-	57.8	-
Kenny Yeboah	57.1	-	-	-	-	-	-	57.1	-
James Mitchell	54.2	-	-	-	-	-	-	108.4	0
Curtis Hodges	51.8	-	-	-	-	-	-	51.8	-
Brayden Willis	50.5	-	-	-	-	-	-	50.5	-
Matt Sokol	46.9	-	-	-	-	-	-	46.9	-
Mitchell Wilcox	46.3	-	-	-	-	-	-	92.6	0
Andrew Ogletree	46.3	-	-	-	-	-	-	46.3	-
Armani Rogers	46.1	-	-	-	-	-	-	46.1	-
Jody Fortson	46.0	-	-	-	-	-	-	92.1	0
Tommy Sweeney	45.3	-	-	-	-	-	-	45.3	-
Tyler Davis	42.7	-	-	-	-	-	-	42.7	-
Tanner Hudson	42.2	-	-	-	-	-	-	84.4	0
Nick Vannett	42.0	-	-	-	-	-	-	42.0	-
Marcedes Lewis	36.2	-	-	-	-	-	-	72.5	0
Pharaoh Brown	32.5	-	-	-	-	-	-	32.5	-
Shane Zylstra	30.2	-	-	-	-	-	-	60.5	0
David Wells	28.2	-	-	-	-	-	-	56.4	0
Parker Hesse	27.8	-	-	-	-	-	-	27.8	-
Mycole Pruitt	27.6	-	-	-	-	-	-	55.1	0
John Fitzpatrick	26.6	-	-	-	-	-	-	53.3	0
Darrell Daniels	24.2	-	-	-	-	-	-	24.2	-
Tanner Taula	24.2	-	-	-	-	-	-	24.2	-
Nick Muse	24.2	-	-	-	-	-	-	24.2	-
Sean Mckeon	18.6	-	-	-	-	-	-	18.6	-
Kevin Rader	16.2	-	-	-	-	-	-	16.2	-
Tyree Jackson	15.9	-	-	-	-	-	-	15.9	-
Blake Whiteheart	12.1	-	-	-	-	-	-	24.2	0
Tyler Mabry	7.8	-	-	-	-	-	-	7.8	-
Ben Mason	2.0	-	-	-	-	-	-	2.0	-
