Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Hunter Long	55.3	-	-	-	-	-	-	55.3	-
Grant Calcaterra	53.0	-	-	-	-	-	-	53.0	-
John Stephens	41.0	-	-	-	-	-	-	41.0	-
Kenny Yeboah	37.1	-	-	-	-	-	-	37.1	-
Anthony Firkser	37.0	-	-	-	-	-	-	37.0	-
Mitchell Wilcox	24.3	-	-	-	-	-	-	24.3	-
Dalton Keene	21.2	-	-	-	-	-	-	21.2	-
Tre Mckitty	20.4	-	-	-	-	-	-	20.4	-
Shane Zylstra	20.0	-	-	-	-	-	-	20.0	-
Tyler Davis	19.9	-	-	-	-	-	-	19.9	-
Jody Fortson	19.7	-	-	-	-	-	-	19.7	-
Tommy Hudson	19.6	-	-	-	-	-	-	19.6	-
Julian Hill	19.2	-	-	-	-	-	-	19.2	-
Brady Russell	19.0	-	-	-	-	-	-	19.0	-
Zack Kuntz	18.3	-	-	-	-	-	-	18.3	-
Eric Tomlinson	17.6	-	-	-	-	-	-	17.6	-
Chris Manhertz	16.8	-	-	-	-	-	-	16.8	-
Zach Gentry	15.9	-	-	-	-	-	-	15.9	-
Nate Adkins	15.9	-	-	-	-	-	-	15.9	-
Rodney Williams	15.8	-	-	-	-	-	-	15.8	-
