Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
James Mitchell	55.9	-	-	-	-	-	-	111.7	0
Anthony Firkser	54.3	-	-	-	-	-	-	54.3	-
Armani Rogers	51.8	-	-	-	-	-	-	51.8	-
Kevin Rader	47.0	-	-	-	-	-	-	47.0	-
Chris Myarick	45.4	-	-	-	-	-	-	45.4	-
Parker Hesse	42.7	-	-	-	-	-	-	42.7	-
Pharaoh Brown	41.4	-	-	-	-	-	-	41.4	-
John Fitzpatrick	40.0	-	-	-	-	-	-	80.0	0
Dominique Dafney	39.8	-	-	-	-	-	-	39.8	-
Tanner Conner	37.7	-	-	-	-	-	-	37.7	-
Mitchell Wilcox	37.4	-	-	-	-	-	-	74.7	0
Mason Schreck	35.2	-	-	-	-	-	-	35.2	-
Dalton Keene	35.1	-	-	-	-	-	-	35.1	-
Kendall Blanton	35.0	-	-	-	-	-	-	35.0	-
Tyree Jackson	35.0	-	-	-	-	-	-	35.0	-
Shane Zylstra	33.1	-	-	-	-	-	-	66.2	0
Marcedes Lewis	32.3	-	-	-	-	-	-	64.6	0
Charlie Woerner	32.0	-	-	-	-	-	-	32.0	-
Noah Togiai	31.7	-	-	-	-	-	-	31.7	-
Jacob Hollister	30.7	-	-	-	-	-	-	30.7	-
Kaden Smith	29.2	-	-	-	-	-	-	29.2	-
Feleipe Franks	29.0	-	-	-	-	-	-	29.0	-
Eric Tomlinson	24.9	-	-	-	-	-	-	49.9	0
Tyler Mabry	24.5	-	-	-	-	-	-	24.5	-
Tyler Davis	21.2	-	-	-	-	-	-	21.2	-
Nick Vannett	19.3	-	-	-	-	-	-	19.3	-
Mycole Pruitt	17.8	-	-	-	-	-	-	35.5	0
Matt Sokol	17.2	-	-	-	-	-	-	17.2	-
David Wells	15.8	-	-	-	-	-	-	31.7	0
Stephen Carlson	14.0	-	-	-	-	-	-	14.0	-
Sean Mckeon	11.4	-	-	-	-	-	-	11.4	-
Ben Mason	2.0	-	-	-	-	-	-	2.0	-
Hunter Kampmoyer	1.9	-	-	-	-	-	-	3.9	0
