Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Pharaoh Brown	126.9	-	-	-	-	-	-	126.9	-
Will Mallory	126.7	-	-	-	-	-	-	126.7	-
Jordan Akins	124.6	-	-	-	-	-	-	124.6	-
Devin Culp	124.0	-	-	-	-	-	-	124.0	-
Luke Schoonmaker	123.9	-	-	-	-	-	-	123.9	-
Tanner Mclachlan	122.5	-	-	-	-	-	-	122.5	-
Davis Allen	120.5	-	-	-	-	-	-	120.5	-
Aj Barner	118.5	-	-	-	-	-	-	118.5	-
Stone Smartt	117.8	-	-	-	-	-	-	117.8	-
Drew Ogletree	114.1	-	-	-	-	-	-	114.1	-
Jared Wiley	112.5	-	-	-	-	-	-	112.5	-
Cade Stover	105.8	-	-	-	-	-	-	105.8	-
Brenden Bates	104.0	-	-	-	-	-	-	104.0	-
Lucas Krull	103.5	-	-	-	-	-	-	103.5	-
Erick All	103.0	-	-	-	-	-	-	103.0	-
Travis Vokolek	102.0	-	-	-	-	-	-	102.0	-
Tip Reiman	99.1	-	-	-	-	-	-	99.1	-
Payne Durham	96.7	-	-	-	-	-	-	96.7	-
Dallin Holker	95.4	-	-	-	-	-	-	95.4	-
Jack Stoll	95.0	-	-	-	-	-	-	95.0	-
Drew Sample	94.3	-	-	-	-	-	-	94.3	-
Brenton Strange	92.1	-	-	-	-	-	-	92.1	-
Luke Farrell	87.5	-	-	-	-	-	-	87.5	-
Grant Calcaterra	85.8	-	-	-	-	-	-	85.8	-
Ross Dwelley	83.6	-	-	-	-	-	-	83.6	-
Albert Okwuegbunam	82.0	-	-	-	-	-	-	82.0	-
Peyton Hendershot	77.6	-	-	-	-	-	-	77.6	-
John Bates	76.3	-	-	-	-	-	-	76.3	-
Harrison Bryant	74.0	-	-	-	-	-	-	74.0	-
Mycole Pruitt	67.0	-	-	-	-	-	-	67.0	-
Quintin Morris	65.3	-	-	-	-	-	-	65.3	-
Hunter Long	64.7	-	-	-	-	-	-	64.7	-
Julian Hill	63.9	-	-	-	-	-	-	63.9	-
Charlie Kolar	63.5	-	-	-	-	-	-	63.5	-
Marcedes Lewis	59.2	-	-	-	-	-	-	59.2	-
Charlie Woerner	58.5	-	-	-	-	-	-	58.5	-
Jake Tonges	53.2	-	-	-	-	-	-	53.2	-
Josiah Deguara	51.0	-	-	-	-	-	-	51.0	-
Ben Sims	49.6	-	-	-	-	-	-	49.6	-
Brady Russell	49.0	-	-	-	-	-	-	49.0	-
Nate Adkins	47.6	-	-	-	-	-	-	47.6	-
Chris Manhertz	46.8	-	-	-	-	-	-	46.8	-
Ko Kieft	46.0	-	-	-	-	-	-	46.0	-
Anthony Firkser	41.4	-	-	-	-	-	-	41.4	-
Parker Hesse	36.8	-	-	-	-	-	-	36.8	-
Nick Muse	35.8	-	-	-	-	-	-	35.8	-
Kenny Yeboah	28.6	-	-	-	-	-	-	28.6	-
Mitchell Wilcox	24.4	-	-	-	-	-	-	24.4	-
Tommy Hudson	19.6	-	-	-	-	-	-	19.6	-
Stephen Carlson	19.3	-	-	-	-	-	-	19.3	-
