Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Luke Musgrave	350.8	-	-	-	-	-	-	373.6	328
Isaiah Likely	350.1	-	-	-	-	-	-	292.3	408
Austin Hooper	285.3	-	-	-	-	-	-	298.6	272
Logan Thomas	277.1	-	-	-	-	-	-	409.3	145
Foster Moreau	256.2	-	-	-	-	-	-	230.4	282
Luke Schoonmaker	249.1	-	-	-	-	-	-	238.2	260
Noah Gray	237.8	-	-	-	-	-	-	240.6	235
Darnell Washington	226.9	-	-	-	-	-	-	171.9	282
Cj Uzomah	216.1	-	-	-	-	-	-	190.1	242
Daniel Bellinger	211.3	-	-	-	-	-	-	162.7	260
Robert Tonyan	210.2	-	-	-	-	-	-	206.5	214
Mo Alie Cox	208.6	-	-	-	-	-	-	166.1	251
Donald Parham	208.2	-	-	-	-	-	-	208.4	208
Kylen Granson	203.9	-	-	-	-	-	-	209.9	198
Jordan Akins	202.2	-	-	-	-	-	-	199.3	205
Tucker Kraft	202.1	-	-	-	-	-	-	172.2	232
Albert Okwuegbunam	195.7	-	-	-	-	-	-	146.3	245
Brock Wright	194.0	-	-	-	-	-	-	178.0	210
Durham Smythe	193.3	-	-	-	-	-	-	197.7	189
Harrison Bryant	189.1	-	-	-	-	-	-	181.2	197
Jonnu Smith	187.8	-	-	-	-	-	-	220.7	155
Will Dissly	186.0	-	-	-	-	-	-	222.0	150
Tommy Tremble	185.9	-	-	-	-	-	-	146.9	225
Josiah Deguara	182.1	-	-	-	-	-	-	187.2	177
Brevin Jordan	174.1	-	-	-	-	-	-	202.2	146
Adam Trautman	171.8	-	-	-	-	-	-	211.7	132
John Bates	169.7	-	-	-	-	-	-	121.3	218
Peyton Hendershot	169.5	-	-	-	-	-	-	121.0	218
Dan Arnold	160.1	-	-	-	-	-	-	127.2	193
Brenton Strange	160.0	-	-	-	-	-	-	186.0	134
Brycen Hopkins	156.8	-	-	-	-	-	-	138.6	175
Colby Parkinson	154.2	-	-	-	-	-	-	163.5	145
Josh Oliver	153.1	-	-	-	-	-	-	156.1	150
Jody Fortson	150.3	-	-	-	-	-	-	100.7	200
Pharaoh Brown	149.2	-	-	-	-	-	-	41.4	257
Charlie Kolar	129.6	-	-	-	-	-	-	141.2	118
Ian Thomas	129.4	-	-	-	-	-	-	164.5	94.3
Taysom Hill	120.8	-	-	-	-	-	-	192.4	49.2
Cameron Latu	120.7	-	-	-	-	-	-	117.4	124
Teagan Quitoriano	120.0	-	-	-	-	-	-	148.0	92.1
Josh Whyle	118.7	-	-	-	-	-	-	104.3	133
Ko Kieft	113.8	-	-	-	-	-	-	113.8	-
Quintin Morris	110.5	-	-	-	-	-	-	78.0	143
Tre Mckitty	110.1	-	-	-	-	-	-	110.1	-
Zack Kuntz	107.7	-	-	-	-	-	-	104.4	111
Tanner Hudson	101.8	-	-	-	-	-	-	86.6	117
Cole Turner	98.6	-	-	-	-	-	-	98.6	-
Eric Saubert	93.3	-	-	-	-	-	-	130.3	56.3
Drew Sample	91.5	-	-	-	-	-	-	78.9	104
Payne Durham	91.2	-	-	-	-	-	-	125.5	56.9
Zach Gentry	90.5	-	-	-	-	-	-	94.7	86.3
Stephen Sullivan	90.0	-	-	-	-	-	-	90.0	-
Elijah Higgins	86.7	-	-	-	-	-	-	173.4	0
Will Mallory	86.1	-	-	-	-	-	-	79.6	92.6
Jimmy Graham	83.3	-	-	-	-	-	-	166.6	0
Armani Rogers	79.8	-	-	-	-	-	-	79.8	-
Jack Stoll	75.8	-	-	-	-	-	-	106.0	45.7
Luke Farrell	75.8	-	-	-	-	-	-	75.8	-
Davis Allen	74.1	-	-	-	-	-	-	102.6	45.6
Trevon Wesco	71.6	-	-	-	-	-	-	71.6	-
Kevin Rader	69.7	-	-	-	-	-	-	69.7	-
Jeremy Ruckert	67.2	-	-	-	-	-	-	100.2	34.2
Lawrence Cager	67.0	-	-	-	-	-	-	134.0	0
Chris Manhertz	66.4	-	-	-	-	-	-	66.4	-
Devin Asiasi	64.7	-	-	-	-	-	-	64.7	-
Blake Bell	63.7	-	-	-	-	-	-	92.9	34.5
Hunter Long	62.8	-	-	-	-	-	-	125.6	0
Tyler Kroft	62.6	-	-	-	-	-	-	92.0	33.2
Jesper Horsted	62.6	-	-	-	-	-	-	62.6	-
Ross Dwelley	62.4	-	-	-	-	-	-	76.0	48.8
Geoff Swaim	60.0	-	-	-	-	-	-	120.0	0
Johnny Mundt	59.3	-	-	-	-	-	-	74.5	44.1
Anthony Firkser	57.9	-	-	-	-	-	-	54.3	61.5
Andrew Beck	57.4	-	-	-	-	-	-	57.4	-
James Mitchell	55.9	-	-	-	-	-	-	111.7	0
Charlie Woerner	54.6	-	-	-	-	-	-	54.6	-
Brayden Willis	54.5	-	-	-	-	-	-	109.0	0
Miller Forristall	52.5	-	-	-	-	-	-	105.0	0
Connor Heyward	52.2	-	-	-	-	-	-	104.5	0
Andrew Ogletree	44.0	-	-	-	-	-	-	88.0	0
Parker Hesse	41.1	-	-	-	-	-	-	41.1	-
Mitchell Wilcox	37.4	-	-	-	-	-	-	74.7	0
Tyler Davis	35.6	-	-	-	-	-	-	35.6	-
Chris Myarick	34.0	-	-	-	-	-	-	34.0	-
Shane Zylstra	33.0	-	-	-	-	-	-	66.1	0
Grant Calcaterra	33.0	-	-	-	-	-	-	65.9	0
Curtis Hodges	30.1	-	-	-	-	-	-	60.1	0
Marcedes Lewis	29.6	-	-	-	-	-	-	59.3	0
Stone Smartt	29.6	-	-	-	-	-	-	59.3	0
Eric Tomlinson	24.9	-	-	-	-	-	-	49.9	0
Noah Togiai	23.9	-	-	-	-	-	-	47.8	0
Kendall Blanton	23.1	-	-	-	-	-	-	46.1	0
Mycole Pruitt	20.8	-	-	-	-	-	-	41.6	0
Dominique Dafney	19.9	-	-	-	-	-	-	39.8	0
Tanner Conner	18.9	-	-	-	-	-	-	37.7	0
Nick Vannett	18.9	-	-	-	-	-	-	18.9	-
Mason Schreck	17.6	-	-	-	-	-	-	35.2	0
Dalton Keene	17.6	-	-	-	-	-	-	35.1	0
Tyree Jackson	17.5	-	-	-	-	-	-	35.0	0
Tommy Sweeney	17.0	-	-	-	-	-	-	34.0	0
David Wells	15.8	-	-	-	-	-	-	31.7	0
Tyler Mabry	14.8	-	-	-	-	-	-	29.7	0
Kaden Smith	14.6	-	-	-	-	-	-	29.2	0
Feleipe Franks	14.5	-	-	-	-	-	-	29.0	0
Matt Sokol	8.6	-	-	-	-	-	-	17.2	0
Sean Mckeon	6.3	-	-	-	-	-	-	12.7	0
Jacob Hollister	3.9	-	-	-	-	-	-	7.7	0
Ben Mason	2.0	-	-	-	-	-	-	2.0	-
Hunter Kampmoyer	1.9	-	-	-	-	-	-	3.9	0
