PLAYER	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_YD	RUSH_TD	POINTS
*Zach Wilson	 / 	200.0	1.0	1.0	17.0	0.0	13.7
*Jaren Hall	 / 	174.0	1.0	1.0	26.0	0.0	13.56
*Bailey Zappe	 / 	200.0	1.0	1.0	15.0	0.0	13.5
*Malik Willis	 / 	168.0	1.0	1.0	26.0	0.0	13.32
*Tommy Devito	 / 	190.0	1.0	1.0	17.0	0.0	13.3
*Joe Milton	 / 	190.0	1.0	1.0	17.0	0.0	13.3
*Cj Beathard	 / 	186.0	1.0	1.0	15.0	0.0	12.94
*Trey Lance	 / 	177.0	1.0	1.0	18.5	0.0	12.93
*Kyle Allen	 / 	186.0	1.0	1.0	13.0	0.0	12.74
*Jordan Travis	 / 	188.0	1.0	1.0	10.0	0.0	12.52
*Skylar Thompson	 / 	161.0	1.0	1.0	20.0	0.0	12.44
*Michael Pratt	 / 	156.0	1.0	0.5	10.0	0.0	12.24
*Clayton Tune	 / 	180.0	1.0	1.0	7.0	0.0	11.9
*Stetson Bennett	 / 	92.0	1.0	0.0	13.0	0.0	10.98
*Carter Bradley	 / 	106.0	1.0	0.0	7.0	0.0	10.94
*Sam Hartman	 / 	100.0	1.0	0.0	7.0	0.0	10.7
*Tanner Mckee	 / 	80.0	1.0	0.0	8.0	0.0	10.0
*Sam Ehlinger	 / 	76.0	1.0	0.0	8.0	0.0	9.84
*Dorian Thompson Robinson	 / 	87.0	0.0	0.0	13.0	0.0	4.78
*Devin Leary	 / 	65.0	0.0	0.0	0.0	0.0	2.6
