PLAYER	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_YD	RUSH_TD	POINTS
*Kyle Allen	 / 	387.2	1.2	5.1	25.3	0.2	13.82
*Pj Walker	 / 	333.0	1.3	3.8	20.4	0.1	13.56
*Marcus Mariota	 / 	173.9	0.9	0.7	26.2	0.2	12.98
*Aidan Oconnell	 / 	296.2	0.5	2.1	17.8	0.1	12.03
*Andy Dalton	 / 	212.5	1.1	1.2	8.2	0.1	11.92
*Matt Barkley	 / 	214.7	1.0	1.2	4.7	0.1	11.26
*Malik Willis	 / 	333.0	0.5	3.4	22.0	0.0	10.72
*Max Duggan	 / 	144.0	1.0	0.0	3.0	0.0	10.06
*Jaren Hall	 / 	142.0	1.0	0.0	3.0	0.0	9.98
*Tanner Mckee	 / 	120.0	1.0	0.0	6.0	0.0	9.4
*Dorian Thompson Robinson	 / 	240.9	0.5	2.5	21.1	0.1	9.35
*Zach Wilson	 / 	245.1	0.5	2.6	7.4	0.2	8.54
*Case Keenum	 / 	225.4	0.3	1.3	0.6	0.0	7.68
*Skylar Thompson	 / 	243.7	0.7	4.0	20.4	0.0	6.59
*Matt Corral	 / 	197.3	0.1	2.6	19.2	0.1	5.61
*Mason Rudolph	 / 	74.6	0.5	0.9	12.3	0.0	4.41
*Jake Haener	 / 	102.7	0.5	2.3	22.4	0.1	4.35
*Nate Sudfeld	 / 	26.3	0.1	0.1	1.7	0.0	1.42
*Shane Buechele	 / 	34.0	0.1	0.2	0.2	0.0	1.38
*Tommy Devito	 / 	23.1	0.1	0.1	0.1	0.0	1.13
*Will Grier	 / 	9.4	0.0	0.1	0.0	0.0	0.18
*Josh Johnson	 / 	0.0	0.0	0.0	0.0	0.0	0.0
