PLAYER	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_YD	RUSH_TD	POINTS
*Jake Haener	 / 	72.0	0.5	1.7	16.1	0.1	4.69
*Mason Rudolph	 / 	7.9	0.6	0.2	11.2	0.0	4.64
*Jake Browning	 / 	63.5	0.5	2.3	23.6	0.1	3.9
*David Blough	 / 	72.5	1.1	4.1	24.8	0.0	3.78
*Jaren Hall	 / 	53.8	0.4	1.6	15.9	0.1	3.54
*Jeff Driskel	 / 	104.6	0.4	2.7	2.1	0.0	1.39
*Feleipe Franks	 / 	0.0	1.7	6.9	48.6	0.0	1.26
*John Wolford	 / 	0.0	1.7	6.9	48.6	0.0	1.26
*Sam Ehlinger	 / 	15.7	0.9	3.6	24.3	0.0	1.26
*Nathan Peterman	 / 	14.3	0.2	0.8	0.4	0.1	0.81
*Malik Cunningham	 / 	0.0	0.0	4.5	44.2	0.2	-3.38
*Matt Corral	 / 	0.0	0.0	4.5	44.2	0.2	-3.38
