PLAYER	PASS_YD	PASS_TD	INT	RUSH_YD	RUSH_TD	POINTS
David Blough	307.1	1.2	2.0	12.8	0.0	14.36
Davis Mills	283.4	1.0	2.1	16.9	0.2	14.03
Marcus Mariota	173.9	0.9	0.7	26.2	0.2	12.98
Hendon Hooker	268.7	0.6	2.1	22.9	0.2	12.44
Kyle Allen	349.9	1.2	5.1	26.1	0.2	12.41
Andy Dalton	221.6	1.1	1.2	8.6	0.1	12.32
Matt Corral	411.6	0.0	5.1	39.5	0.2	11.41
Aidan Oconnell	281.4	0.5	2.1	16.9	0.1	11.35
Malik Willis	329.5	0.5	3.4	21.9	0.0	10.57
Dorian Thompson Robinson	265.3	0.5	2.6	21.8	0.1	10.19
Max Duggan	144.0	1.0	0.0	3.0	0.0	10.06
Case Keenum	286.7	0.3	1.5	1.2	0.0	9.79
Jaren Hall	253.9	0.5	2.5	20.1	0.1	9.77
Jake Haener	117.0	1.0	0.0	4.0	0.0	9.08
Skylar Thompson	275.4	0.7	4.1	20.4	0.0	7.66
Zach Wilson	306.1	0.2	3.8	8.0	0.2	7.44
Matt Barkley	178.4	0.5	1.3	0.0	0.1	7.14
Tanner Mckee	103.7	0.5	2.3	23.4	0.1	4.49
Mason Rudolph	74.6	0.5	0.9	12.3	0.0	4.41
Tommy Devito	23.1	0.1	0.1	0.1	0.0	1.13
Shane Buechele	16.8	0.1	0.1	0.1	0.0	0.88
Will Grier	9.4	0.0	0.1	0.0	0.0	0.18
Josh Johnson	0.0	0.0	0.0	0.0	0.0	0.0
