PLAYER	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_YD	RUSH_TD	POINTS
*Josh Johnson	 / 	293.5	1.9	0.9	37.0	0.3	23.04
*Hendon Hooker	 / 	338.4	1.9	1.4	25.7	0.2	22.11
*Mitchell Trubisky	 / 	275.0	2.0	1.3	26.7	0.3	20.87
*Carson Wentz	 / 	278.2	2.1	0.7	15.5	0.1	20.28
*Skylar Thompson	 / 	340.6	1.7	1.4	19.6	0.1	20.18
*Jimmy Garoppolo	 / 	317.4	2.1	1.0	10.5	0.0	20.15
*Joshua Dobbs	 / 	267.2	1.8	0.9	27.8	0.2	20.07
*Taylor Heinicke	 / 	274.8	1.7	0.9	27.6	0.1	19.35
*Davis Mills	 / 	290.2	1.9	1.0	14.9	0.1	19.3
*Malik Willis	 / 	256.0	1.9	0.9	26.1	0.1	19.25
*Tyrod Taylor	 / 	273.1	1.9	0.9	24.0	0.0	19.12
*Tyson Bagent	 / 	291.0	1.7	1.2	24.4	0.1	19.08
*Cooper Rush	 / 	298.8	2.0	1.3	11.0	0.1	19.05
*Joe Flacco	 / 	317.6	1.8	1.1	13.3	0.0	19.03
*Kenny Pickett	 / 	283.3	1.6	1.2	21.5	0.2	18.68
*Mac Jones	 / 	293.7	1.7	0.9	18.9	0.0	18.64
*Clayton Tune	 / 	305.6	1.6	1.4	20.8	0.1	18.5
*Marcus Mariota	 / 	272.2	1.5	1.2	30.3	0.1	18.12
*Kyle Trask	 / 	265.5	1.7	0.9	13.5	0.1	17.57
*Andy Dalton	 / 	270.3	1.5	0.9	16.6	0.1	17.27
*Mason Rudolph	 / 	281.0	1.7	1.2	14.5	0.0	17.09
*Tyler Huntley	 / 	202.0	1.0	1.0	24.0	0.0	12.48
*Easton Stick	 / 	215.0	1.0	1.0	13.0	0.0	11.9
*Zach Wilson	 / 	200.0	1.0	1.0	17.0	0.0	11.7
*Tommy Devito	 / 	190.0	1.0	1.0	17.0	0.0	11.3
*Joe Milton	 / 	190.0	1.0	1.0	17.0	0.0	11.3
*Case Keenum	 / 	205.0	1.0	1.0	8.0	0.0	11.0
*Trey Lance	 / 	177.0	1.0	1.0	18.5	0.0	10.93
*Michael Pratt	 / 	190.0	1.0	1.0	12.0	0.0	10.8
*Jordan Travis	 / 	188.0	1.0	1.0	10.0	0.0	10.52
*Jake Haener	 / 	119.0	1.0	0.0	8.0	0.0	9.56
*Stetson Bennett	 / 	92.0	1.0	0.0	13.0	0.0	8.98
*Kyle Allen	 / 	149.0	1.0	1.0	10.0	0.0	8.96
*Sean Clifford	 / 	154.0	1.0	1.0	8.0	0.0	8.96
*Mike White	 / 	155.0	1.0	1.0	7.0	0.0	8.9
*Bailey Zappe	 / 	140.0	1.0	1.0	11.0	0.0	8.7
*Sam Hartman	 / 	100.0	1.0	0.0	7.0	0.0	8.7
*Tanner Mckee	 / 	80.0	1.0	0.0	8.0	0.0	8.0
*Dorian Thompson Robinson	 / 	121.5	0.5	0.5	21.0	0.0	7.96
*Sam Ehlinger	 / 	76.0	1.0	0.0	8.0	0.0	7.84
*Devin Leary	 / 	65.0	0.0	0.0	0.0	0.0	2.6
