PLAYER	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_YD	RUSH_TD	POINTS
*Malik Willis	 / 	259.6	1.8	0.9	26.8	0.1	19.06
*Joe Flacco	 / 	317.2	1.8	1.1	13.3	0.0	19.02
*Kenny Pickett	 / 	283.3	1.6	1.2	21.5	0.2	18.68
*Easton Stick	 / 	264.2	1.7	0.9	24.4	0.1	18.61
*Mac Jones	 / 	293.9	1.6	0.9	18.9	0.0	18.25
*Marcus Mariota	 / 	271.9	1.5	1.2	30.3	0.1	18.11
*Kyle Trask	 / 	265.0	1.7	0.9	13.5	0.1	17.55
*Andy Dalton	 / 	270.3	1.5	0.9	16.6	0.1	17.27
*Mason Rudolph	 / 	281.3	1.7	1.2	14.5	0.0	17.1
*Clayton Tune	 / 	282.5	1.4	1.3	20.7	0.1	16.97
*Sean Clifford	 / 	199.5	1.5	1.0	11.5	0.0	13.13
*Tyler Huntley	 / 	202.0	1.0	1.0	24.0	0.0	12.48
*Taylor Heinicke	 / 	220.0	1.0	1.0	14.0	0.0	12.2
*Zach Wilson	 / 	200.0	1.0	1.0	17.0	0.0	11.7
*Jaren Hall	 / 	174.0	1.0	1.0	26.0	0.0	11.56
*Tommy Devito	 / 	190.0	1.0	1.0	17.0	0.0	11.3
*Joe Milton	 / 	190.0	1.0	1.0	17.0	0.0	11.3
*Case Keenum	 / 	205.0	1.0	1.0	8.0	0.0	11.0
*Trey Lance	 / 	177.0	1.0	1.0	18.5	0.0	10.93
*Jordan Travis	 / 	188.0	1.0	1.0	10.0	0.0	10.52
*Jake Haener	 / 	119.0	1.0	0.0	8.0	0.0	9.56
*Stetson Bennett	 / 	92.0	1.0	0.0	13.0	0.0	8.98
*Kyle Allen	 / 	149.0	1.0	1.0	10.0	0.0	8.96
*Mike White	 / 	155.0	1.0	1.0	7.0	0.0	8.9
*Bailey Zappe	 / 	140.0	1.0	1.0	11.0	0.0	8.7
*Sam Hartman	 / 	100.0	1.0	0.0	7.0	0.0	8.7
*Tanner Mckee	 / 	80.0	1.0	0.0	8.0	0.0	8.0
*Dorian Thompson Robinson	 / 	121.5	0.5	0.5	21.0	0.0	7.96
*Sam Ehlinger	 / 	76.0	1.0	0.0	8.0	0.0	7.84
*Devin Leary	 / 	65.0	0.0	0.0	0.0	0.0	2.6
