PLAYER	ECR / ADP	PASS_YD	PASS_TD	INT	RUSH_YD	RUSH_TD	POINTS
*Jacoby Brissett	 / 	797.6	3.8	2.8	55.9	0.5	50.09
*Trey Lance	 / 	796.3	3.0	3.9	90.9	0.4	47.54
*Brian Hoyer	 / 	742.7	4.0	4.0	32.5	0.2	42.16
*Kyle Trask	 / 	800.5	3.6	3.8	26.2	0.1	42.04
*Will Levis	 / 	645.9	3.1	3.0	45.5	0.6	40.39
*Taylor Heinicke	 / 	535.5	2.8	2.5	41.5	0.4	34.17
*Brett Rypien	 / 	580.3	2.6	3.8	15.3	0.3	29.34
*Bailey Zappe	 / 	598.8	2.4	3.6	22.4	0.1	29.19
*Gardner Minshew	 / 	468.6	2.1	1.5	29.1	0.1	27.65
*Clayton Tune	 / 	809.2	0.0	5.9	53.6	0.2	27.13
*Tyrod Taylor	 / 	285.9	2.0	1.3	59.2	0.2	23.96
*Tyler Huntley	 / 	313.6	1.4	1.4	59.8	0.2	22.52
*Mitch Trubisky	 / 	359.6	1.6	1.7	25.2	0.2	21.1
*Sean Clifford	 / 	375.0	1.6	2.3	20.0	0.2	20.0
*Jarrett Stidham	 / 	348.9	2.2	2.3	10.9	0.1	19.85
*Sam Darnold	 / 	347.7	1.4	2.0	26.1	0.1	18.72
*Joshua Dobbs	 / 	372.3	1.4	2.6	25.3	0.1	18.42
*Teddy Bridgewater	 / 	365.9	1.2	1.7	14.7	0.1	18.11
*Nick Mullens	 / 	327.5	1.9	2.1	8.6	0.1	17.96
*Blaine Gabbert	 / 	337.5	1.7	2.6	21.2	0.1	17.82
*Hendon Hooker	 / 	573.8	0.0	5.4	43.1	0.2	17.66
*Stetson Bennett	 / 	355.5	1.1	1.7	18.2	0.1	17.64
*Jameis Winston	 / 	322.2	1.5	1.7	9.4	0.2	17.63
*Trevor Siemian	 / 	347.3	1.7	2.7	17.3	0.1	17.62
*Cj Beathard	 / 	330.2	1.5	2.9	19.6	0.1	15.97
*Drew Lock	 / 	317.9	1.6	2.7	16.1	0.1	15.93
*Easton Stick	 / 	327.2	1.6	3.5	20.0	0.2	15.69
*Mike White	 / 	303.4	1.4	1.9	10.2	0.1	15.56
*Cooper Rush	 / 	290.9	1.5	1.3	5.0	0.0	15.54
*Pj Walker	 / 	334.6	1.4	3.2	18.7	0.1	15.05
*Kyle Allen	 / 	409.6	1.2	5.2	25.6	0.2	14.54
*Aidan Oconnell	 / 	330.4	0.5	2.2	18.8	0.1	13.3
*David Blough	 / 	269.1	1.2	2.0	7.3	0.0	12.29
*Dorian Thompson Robinson	 / 	254.7	0.8	2.0	21.9	0.1	12.18
*Davis Mills	 / 	258.0	0.8	2.0	15.8	0.1	11.7
*Marcus Mariota	 / 	162.7	0.8	0.6	24.4	0.1	11.55
*Andy Dalton	 / 	203.3	0.9	1.2	7.9	0.1	10.72
*Max Duggan	 / 	144.0	1.0	0.0	3.0	0.0	10.06
*Jaren Hall	 / 	142.0	1.0	0.0	3.0	0.0	9.98
*Malik Willis	 / 	313.1	0.5	3.4	22.0	0.0	9.92
*Jeff Driskel	 / 	366.8	0.0	5.0	37.1	0.2	9.58
*Tanner Mckee	 / 	120.0	1.0	0.0	6.0	0.0	9.4
*Jake Haener	 / 	118.0	1.0	0.0	4.0	0.0	9.12
*Case Keenum	 / 	225.4	0.3	1.3	0.6	0.0	7.68
*Matt Barkley	 / 	178.4	0.5	1.3	0.0	0.1	7.14
*Zach Wilson	 / 	236.2	0.4	2.6	6.7	0.1	7.12
*Skylar Thompson	 / 	243.7	0.7	4.0	20.4	0.0	6.59
*Matt Corral	 / 	197.3	0.1	2.6	19.2	0.1	5.61
*Mason Rudolph	 / 	74.6	0.5	0.9	12.3	0.0	4.41
*Nate Sudfeld	 / 	26.3	0.1	0.1	1.7	0.0	1.42
*Shane Buechele	 / 	34.0	0.1	0.2	0.2	0.0	1.38
*Tommy Devito	 / 	23.1	0.1	0.1	0.1	0.0	1.13
*Sam Ehlinger	 / 	100.1	1.5	7.1	44.5	0.0	0.25
*Will Grier	 / 	9.4	0.0	0.1	0.0	0.0	0.18
*Josh Johnson	 / 	0.0	0.0	0.0	0.0	0.0	0.0
