Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Skylar Thompson	4.0	-	-	-	-	-	-	4.0	-
Trey Lance	3.9	-	-	-	-	-	-	3.9	-
Kyle Trask	3.8	-	-	-	-	-	-	6.1	1.6
Brett Rypien	3.8	-	-	-	-	-	-	3.8	-
Bailey Zappe	3.6	-	-	-	-	-	-	3.6	-
Colt Mccoy	3.5	-	-	-	-	-	-	4.9	2.1
Easton Stick	3.5	-	-	-	-	-	-	3.5	-
Malik Willis	3.4	-	-	-	-	-	-	3.4	-
Pj Walker	3.2	-	-	-	-	-	-	3.2	-
Will Levis	3.0	-	-	-	-	-	-	4.3	1.8
Cj Beathard	2.9	-	-	-	-	-	-	2.9	-
Jacoby Brissett	2.8	-	-	-	-	-	-	3.7	1.8
Trevor Siemian	2.7	-	-	-	-	-	-	2.7	-
Drew Lock	2.7	-	-	-	-	-	-	2.7	-
Joshua Dobbs	2.6	-	-	-	-	-	-	2.6	-
Blaine Gabbert	2.6	-	-	-	-	-	-	2.6	-
Zach Wilson	2.6	-	-	-	-	-	-	5.2	0
Matt Corral	2.6	-	-	-	-	-	-	2.6	-
Taylor Heinicke	2.5	-	-	-	-	-	-	3.9	1.2
Jarrett Stidham	2.3	-	-	-	-	-	-	2.3	-
Sean Clifford	2.3	-	-	-	-	-	-	2.3	-
Aidan Oconnell	2.2	-	-	-	-	-	-	2.2	-
Nick Mullens	2.1	-	-	-	-	-	-	2.1	-
Sam Darnold	2.0	-	-	-	-	-	-	3.8	0.3
Davis Mills	2.0	-	-	-	-	-	-	4.0	0
David Blough	2.0	-	-	-	-	-	-	2.0	-
Dorian Thompson Robinson	2.0	-	-	-	-	-	-	2.0	-
Mike White	1.9	-	-	-	-	-	-	3.7	0
Mitch Trubisky	1.7	-	-	-	-	-	-	1.7	-
Teddy Bridgewater	1.7	-	-	-	-	-	-	1.7	-
Jameis Winston	1.7	-	-	-	-	-	-	1.7	-
Stetson Bennett	1.7	-	-	-	-	-	-	1.7	-
Gardner Minshew	1.5	-	-	-	-	-	-	2.3	0.7
Tyler Huntley	1.4	-	-	-	-	-	-	1.4	-
Tyrod Taylor	1.3	-	-	-	-	-	-	1.3	-
Cooper Rush	1.3	-	-	-	-	-	-	1.3	-
Matt Barkley	1.3	-	-	-	-	-	-	1.3	-
Case Keenum	1.3	-	-	-	-	-	-	1.3	-
Andy Dalton	1.2	-	-	-	-	-	-	2.4	0
Mason Rudolph	0.9	-	-	-	-	-	-	0.9	-
Marcus Mariota	0.6	-	-	-	-	-	-	1.2	0
Shane Buechele	0.2	-	-	-	-	-	-	0.2	-
Nate Sudfeld	0.1	-	-	-	-	-	-	0.1	-
Tommy Devito	0.1	-	-	-	-	-	-	0.1	-
Will Grier	0.1	-	-	-	-	-	-	0.1	-
Max Duggan	0.0	-	-	-	-	-	-	0.0	-
Jaren Hall	0.0	-	-	-	-	-	-	0.0	-
Tanner Mckee	0.0	-	-	-	-	-	-	0.0	-
Jake Haener	0.0	-	-	-	-	-	-	0.0	-
Josh Johnson	0.0	-	-	-	-	-	-	0.0	-
