Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Mitchell Trubisky	271.9	-	-	-	-	-	-	271.9	-
Tyrod Taylor	269.7	-	-	-	-	-	-	269.7	-
Joshua Dobbs	266.9	-	-	-	-	-	-	266.9	-
Kyle Trask	264.0	-	-	-	-	-	-	264.0	-
Easton Stick	262.0	-	-	-	-	-	-	262.0	-
Spencer Rattler	230.7	-	-	-	-	-	-	230.7	-
Taylor Heinicke	220.0	-	-	-	-	-	-	220.0	-
Tyler Huntley	202.0	-	-	-	-	-	-	202.0	-
Zach Wilson	200.0	-	-	-	-	-	-	200.0	-
Bailey Zappe	200.0	-	-	-	-	-	-	200.0	-
Tommy Devito	190.0	-	-	-	-	-	-	190.0	-
Joe Milton	190.0	-	-	-	-	-	-	190.0	-
Jordan Travis	188.0	-	-	-	-	-	-	188.0	-
Cj Beathard	186.0	-	-	-	-	-	-	186.0	-
Kyle Allen	186.0	-	-	-	-	-	-	186.0	-
Davis Mills	184.5	-	-	-	-	-	-	184.5	-
Clayton Tune	180.0	-	-	-	-	-	-	180.0	-
Trey Lance	177.0	-	-	-	-	-	-	177.0	-
Jaren Hall	174.0	-	-	-	-	-	-	174.0	-
Malik Willis	168.0	-	-	-	-	-	-	168.0	-
Skylar Thompson	161.0	-	-	-	-	-	-	161.0	-
Michael Pratt	156.0	-	-	-	-	-	-	156.0	-
Carter Bradley	106.0	-	-	-	-	-	-	106.0	-
Sam Hartman	100.0	-	-	-	-	-	-	100.0	-
Stetson Bennett	92.0	-	-	-	-	-	-	92.0	-
Dorian Thompson Robinson	87.0	-	-	-	-	-	-	87.0	-
Tanner Mckee	80.0	-	-	-	-	-	-	80.0	-
Sam Ehlinger	76.0	-	-	-	-	-	-	76.0	-
Devin Leary	65.0	-	-	-	-	-	-	65.0	-
Taysom Hill	38.0	-	-	-	-	-	-	38.0	-
