Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Deshaun Watson	3365.6	3300.5	3250.5	3275.5	3300.5	-	3350.5	-	-
Lamar Jackson	3328.5	3250.5	3275.5	3350.5	3250.5	3350.5	3250.5	-	-
Bryce Young	3251.2	3200.5	3200.5	3250.5	3200.5	3250.5	3200.5	-	-
Anthony Richardson	3222.9	3200.5	3125.5	3125.5	3250.5	3100.5	3250.5	-	-
Jayden Daniels	3187.4	3150.5	3025.5	3050.5	3225.5	3150.5	3150.5	-	-
Bo Nix	3068.9	-	-	-	-	-	-	-	-
Daniel Jones	2830.4	2800.5	-	2700.5	2750.5	-	2675.5	-	-
Jj Mccarthy	2742.4	-	-	-	-	-	-	-	-
Russell Wilson	2740.5	-	-	2500.5	-	-	-	-	-
Drake Maye	2664.5	-	-	-	-	-	-	-	-
Gardner Minshew	2323.8	-	-	-	-	-	-	-	-
Aidan Oconnell	1451.8	-	-	-	-	-	-	-	-
Sam Darnold	1394.2	-	-	-	-	-	-	-	-
Jacoby Brissett	1118.2	-	-	-	-	-	-	-	-
Justin Fields	750.8	-	-	-	-	-	-	-	-
Jarrett Stidham	612.1	-	-	-	-	-	-	-	-
Drew Lock	505.0	-	-	-	-	-	-	-	-
Sam Howell	496.8	-	-	-	-	-	-	-	-
Jameis Winston	356.4	-	-	-	-	-	-	-	-
Michael Penix	334.9	-	-	-	-	-	-	-	-
Mason Rudolph	332.1	-	-	-	-	-	-	-	-
Jake Browning	330.5	-	-	-	-	-	-	-	-
Hendon Hooker	327.4	-	-	-	-	-	-	-	-
Joe Flacco	317.3	-	-	-	-	-	-	-	-
Jimmy Garoppolo	315.4	-	-	-	-	-	-	-	-
Sean Clifford	309.8	-	-	-	-	-	-	-	-
Desmond Ridder	306.2	-	-	-	-	-	-	-	-
Case Keenum	301.1	-	-	-	-	-	-	-	-
Cooper Rush	297.9	-	-	-	-	-	-	-	-
Josh Johnson	294.2	-	-	-	-	-	-	-	-
Tyson Bagent	293.6	-	-	-	-	-	-	-	-
Mike White	293.1	-	-	-	-	-	-	-	-
Mac Jones	290.6	-	-	-	-	-	-	-	-
Carson Wentz	289.4	-	-	-	-	-	-	-	-
Kenny Pickett	283.3	-	-	-	-	-	-	-	-
Marcus Mariota	282.4	-	-	-	-	-	-	-	-
Andy Dalton	272.2	-	-	-	-	-	-	-	-
Mitchell Trubisky	270.1	-	-	-	-	-	-	-	-
Tyrod Taylor	269.7	-	-	-	-	-	-	-	-
Joshua Dobbs	266.8	-	-	-	-	-	-	-	-
Kyle Trask	264.4	-	-	-	-	-	-	-	-
Easton Stick	261.8	-	-	-	-	-	-	-	-
Spencer Rattler	230.1	-	-	-	-	-	-	-	-
Taylor Heinicke	220.0	-	-	-	-	-	-	-	-
Nick Mullens	210.0	-	-	-	-	-	-	-	-
Tyler Huntley	202.0	-	-	-	-	-	-	-	-
Zach Wilson	200.0	-	-	-	-	-	-	-	-
Bailey Zappe	200.0	-	-	-	-	-	-	-	-
Tommy Devito	190.0	-	-	-	-	-	-	-	-
Joe Milton	190.0	-	-	-	-	-	-	-	-
Jordan Travis	188.0	-	-	-	-	-	-	-	-
Cj Beathard	186.0	-	-	-	-	-	-	-	-
Kyle Allen	186.0	-	-	-	-	-	-	-	-
Davis Mills	184.5	-	-	-	-	-	-	-	-
Clayton Tune	180.0	-	-	-	-	-	-	-	-
Trey Lance	177.0	-	-	-	-	-	-	-	-
Jaren Hall	174.0	-	-	-	-	-	-	-	-
Malik Willis	168.0	-	-	-	-	-	-	-	-
Skylar Thompson	161.0	-	-	-	-	-	-	-	-
Michael Pratt	156.0	-	-	-	-	-	-	-	-
Nathan Rourke	124.0	-	-	-	-	-	-	-	-
Carter Bradley	107.0	-	-	-	-	-	-	-	-
Sam Hartman	100.0	-	-	-	-	-	-	-	-
Stetson Bennett	92.0	-	-	-	-	-	-	-	-
Dorian Thompson Robinson	87.0	-	-	-	-	-	-	-	-
Tanner Mckee	80.0	-	-	-	-	-	-	-	-
Sam Ehlinger	76.0	-	-	-	-	-	-	-	-
Devin Leary	65.0	-	-	-	-	-	-	-	-
Taysom Hill	57.5	-	-	-	-	-	-	-	-
