Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Trey Lance	177.0	-	-	-	-	-	-	177.0	-
Jaren Hall	174.0	-	-	-	-	-	-	174.0	-
Malik Willis	168.0	-	-	-	-	-	-	168.0	-
Skylar Thompson	161.0	-	-	-	-	-	-	161.0	-
Michael Pratt	156.0	-	-	-	-	-	-	156.0	-
Carter Bradley	106.0	-	-	-	-	-	-	106.0	-
Sam Hartman	100.0	-	-	-	-	-	-	100.0	-
Stetson Bennett	92.0	-	-	-	-	-	-	92.0	-
Dorian Thompson Robinson	87.0	-	-	-	-	-	-	87.0	-
Tanner Mckee	80.0	-	-	-	-	-	-	80.0	-
Sam Ehlinger	76.0	-	-	-	-	-	-	76.0	-
Devin Leary	65.0	-	-	-	-	-	-	65.0	-
Taysom Hill	38.0	-	-	-	-	-	-	38.0	-
