Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Kyle Allen	387.2	-	-	-	-	-	-	387.2	-
Sean Clifford	375.0	-	-	-	-	-	-	375.0	-
Mitch Trubisky	367.0	-	-	-	-	-	-	367.0	-
Teddy Bridgewater	365.9	-	-	-	-	-	-	365.9	-
Stetson Bennett	355.6	-	-	-	-	-	-	355.6	-
Jarrett Stidham	348.9	-	-	-	-	-	-	348.9	-
Trevor Siemian	347.6	-	-	-	-	-	-	347.6	-
Easton Stick	342.3	-	-	-	-	-	-	342.3	-
Cj Beathard	341.5	-	-	-	-	-	-	341.5	-
Blaine Gabbert	337.5	-	-	-	-	-	-	337.5	-
Joshua Dobbs	335.8	-	-	-	-	-	-	335.8	-
Pj Walker	333.0	-	-	-	-	-	-	333.0	-
Malik Willis	333.0	-	-	-	-	-	-	333.0	-
Drew Lock	328.2	-	-	-	-	-	-	328.2	-
Nick Mullens	327.5	-	-	-	-	-	-	327.5	-
Sam Darnold	327.4	-	-	-	-	-	-	529.9	125
Mike White	325.2	-	-	-	-	-	-	606.9	43.6
Jameis Winston	321.9	-	-	-	-	-	-	321.9	-
Tyler Huntley	313.6	-	-	-	-	-	-	313.6	-
David Blough	307.6	-	-	-	-	-	-	307.6	-
Aidan Oconnell	296.2	-	-	-	-	-	-	296.2	-
Davis Mills	289.1	-	-	-	-	-	-	526.1	52.1
Cooper Rush	288.9	-	-	-	-	-	-	288.9	-
Tyrod Taylor	285.9	-	-	-	-	-	-	285.9	-
Zach Wilson	245.1	-	-	-	-	-	-	472.9	17.3
Skylar Thompson	243.7	-	-	-	-	-	-	243.7	-
Dorian Thompson Robinson	240.9	-	-	-	-	-	-	240.9	-
Case Keenum	225.4	-	-	-	-	-	-	225.4	-
Matt Barkley	214.7	-	-	-	-	-	-	214.7	-
Andy Dalton	212.5	-	-	-	-	-	-	398.2	26.9
Matt Corral	197.3	-	-	-	-	-	-	197.3	-
Marcus Mariota	173.9	-	-	-	-	-	-	325.7	22.1
Max Duggan	144.0	-	-	-	-	-	-	144.0	-
Jaren Hall	142.0	-	-	-	-	-	-	142.0	-
Tanner Mckee	120.0	-	-	-	-	-	-	120.0	-
Jake Haener	102.7	-	-	-	-	-	-	102.7	-
Mason Rudolph	74.6	-	-	-	-	-	-	74.6	-
Shane Buechele	34.0	-	-	-	-	-	-	34.0	-
Nate Sudfeld	26.3	-	-	-	-	-	-	26.3	-
Tommy Devito	23.1	-	-	-	-	-	-	23.1	-
Will Grier	9.4	-	-	-	-	-	-	9.4	-
Josh Johnson	0.0	-	-	-	-	-	-	0.0	-
