Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Brock Purdy	3372.8	3600.5	-	-	3400.5	-	-	3400.4	3090
Kenny Pickett	3369.4	3300.5	3300.5	3375.5	3375.5	3300.5	3275.5	3317.9	3709
Bryce Young	3346.7	3200.5	3200.5	3275.5	3250.5	3250.5	3199.5	3626.2	3770
Daniel Jones	3300.9	3300.5	3200.5	3250.5	3250.5	3200.5	3199.5	3503.6	3502
Mac Jones	3283.4	3199.5	3175.5	3125.5	3200.5	3100.5	3150.5	3443.0	3872
Sam Howell	3253.7	3200.5	3075.5	3200.5	3100.5	-	-	3220.4	3725
Cj Stroud	3183.0	3050.5	3075.5	3075.5	3125.5	3100.5	3075.5	3401.9	3559
Ryan Tannehill	3179.5	3075.5	3050.5	3000.5	3100.5	-	-	3267.2	3583
Baker Mayfield	3038.3	-	2775.5	2799.5	2800.5	-	-	3107.2	3709
Justin Fields	2942.9	2850.5	2775.5	2900.5	2800.5	2900.5	2899.5	2970.9	3445
Kyler Murray	2893.1	-	-	-	-	-	-	2708.2	3078
Anthony Richardson	2848.2	2800.5	2700.5	2600.5	2700.5	2650.5	2699.5	3219.6	3414
Desmond Ridder	2704.2	2600.5	2500.5	2600.5	2600.5	2550.5	2501.5	2911.6	3368
Colt Mccoy	903.5	-	-	-	-	-	-	1280.9	526
Clayton Tune	809.2	-	-	-	-	-	-	809.2	-
Kyle Trask	800.5	-	-	-	-	-	-	1253.9	347
Jacoby Brissett	797.6	-	-	-	-	-	-	1152.3	443
Brian Hoyer	742.7	-	-	-	-	-	-	742.7	-
Will Levis	645.9	-	-	-	-	-	-	935.8	356
Trey Lance	645.2	-	-	-	-	-	-	645.2	-
Bailey Zappe	598.8	-	-	-	-	-	-	598.8	-
Brett Rypien	580.3	-	-	-	-	-	-	580.3	-
Taylor Heinicke	535.5	-	-	-	-	-	-	705.1	366
Hendon Hooker	515.1	-	-	-	-	-	-	515.1	-
Gardner Minshew	468.6	-	-	-	-	-	-	665.2	272
Kyle Allen	409.6	-	-	-	-	-	-	409.6	-
Joshua Dobbs	385.0	-	-	-	-	-	-	385.0	-
Sean Clifford	375.0	-	-	-	-	-	-	375.0	-
Jeff Driskel	366.8	-	-	-	-	-	-	366.8	-
Teddy Bridgewater	365.9	-	-	-	-	-	-	365.9	-
Mitch Trubisky	359.6	-	-	-	-	-	-	359.6	-
Stetson Bennett	355.5	-	-	-	-	-	-	355.5	-
Jarrett Stidham	348.9	-	-	-	-	-	-	348.9	-
Sam Darnold	347.7	-	-	-	-	-	-	618.2	77.1
Trevor Siemian	347.3	-	-	-	-	-	-	347.3	-
Blaine Gabbert	337.5	-	-	-	-	-	-	337.5	-
Pj Walker	334.6	-	-	-	-	-	-	334.6	-
Malik Willis	334.4	-	-	-	-	-	-	334.4	-
Aidan Oconnell	330.4	-	-	-	-	-	-	330.4	-
Cj Beathard	330.2	-	-	-	-	-	-	330.2	-
Nick Mullens	327.5	-	-	-	-	-	-	327.5	-
Easton Stick	327.2	-	-	-	-	-	-	327.2	-
Jameis Winston	322.2	-	-	-	-	-	-	322.2	-
Drew Lock	317.9	-	-	-	-	-	-	317.9	-
Tyler Huntley	313.6	-	-	-	-	-	-	313.6	-
Mike White	303.4	-	-	-	-	-	-	606.9	0
Cooper Rush	290.9	-	-	-	-	-	-	290.9	-
Tyrod Taylor	285.9	-	-	-	-	-	-	285.9	-
David Blough	269.1	-	-	-	-	-	-	269.1	-
Davis Mills	258.0	-	-	-	-	-	-	516.0	0
Dorian Thompson Robinson	254.7	-	-	-	-	-	-	254.7	-
Malik Cunningham	248.5	-	-	-	-	-	-	248.5	-
Skylar Thompson	243.7	-	-	-	-	-	-	243.7	-
Zach Wilson	237.6	-	-	-	-	-	-	475.2	0
Case Keenum	225.4	-	-	-	-	-	-	225.4	-
Andy Dalton	203.3	-	-	-	-	-	-	406.6	0
Matt Corral	197.3	-	-	-	-	-	-	197.3	-
Matt Barkley	178.4	-	-	-	-	-	-	178.4	-
Marcus Mariota	159.1	-	-	-	-	-	-	318.2	0
Max Duggan	144.0	-	-	-	-	-	-	144.0	-
Jaren Hall	142.0	-	-	-	-	-	-	142.0	-
Tanner Mckee	120.0	-	-	-	-	-	-	120.0	-
Jake Haener	118.0	-	-	-	-	-	-	118.0	-
Sam Ehlinger	100.1	-	-	-	-	-	-	100.1	-
Shane Buechele	34.0	-	-	-	-	-	-	34.0	-
Nate Sudfeld	26.3	-	-	-	-	-	-	26.3	-
Tommy Devito	23.1	-	-	-	-	-	-	23.1	-
Mason Rudolph	15.7	-	-	-	-	-	-	15.7	-
Will Grier	9.4	-	-	-	-	-	-	9.4	-
Josh Johnson	0.0	-	-	-	-	-	-	0.0	-
