Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Cj Beathard	341.5	-	-	-	-	-	-	341.5	-
Blaine Gabbert	337.5	-	-	-	-	-	-	337.5	-
Gardner Minshew	332.4	-	-	-	-	-	-	664.9	0
Sam Darnold	329.0	-	-	-	-	-	-	658.0	0
Drew Lock	328.0	-	-	-	-	-	-	328.0	-
Nick Mullens	327.5	-	-	-	-	-	-	327.5	-
Tyler Huntley	314.0	-	-	-	-	-	-	314.0	-
Skylar Thompson	313.5	-	-	-	-	-	-	313.5	-
Easton Stick	311.2	-	-	-	-	-	-	311.2	-
Dorian Thompson Robinson	305.8	-	-	-	-	-	-	305.8	-
Jameis Winston	300.5	-	-	-	-	-	-	300.5	-
Tyrod Taylor	293.8	-	-	-	-	-	-	293.8	-
Kyle Allen	292.2	-	-	-	-	-	-	292.2	-
Brett Rypien	290.1	-	-	-	-	-	-	290.1	-
Mike White	289.8	-	-	-	-	-	-	579.6	0
Cooper Rush	273.2	-	-	-	-	-	-	273.2	-
Tyson Bagent	260.9	-	-	-	-	-	-	260.9	-
Davis Mills	258.1	-	-	-	-	-	-	516.2	0
Case Keenum	243.6	-	-	-	-	-	-	243.6	-
Zach Wilson	241.2	-	-	-	-	-	-	482.3	0
Pj Walker	235.7	-	-	-	-	-	-	235.7	-
Andy Dalton	203.7	-	-	-	-	-	-	407.4	0
Logan Woodside	182.4	-	-	-	-	-	-	182.4	-
Marcus Mariota	159.2	-	-	-	-	-	-	318.5	0
Tanner Mckee	132.9	-	-	-	-	-	-	132.9	-
Matt Barkley	114.9	-	-	-	-	-	-	114.9	-
Jeff Driskel	104.6	-	-	-	-	-	-	104.6	-
David Blough	72.5	-	-	-	-	-	-	72.5	-
Jake Haener	72.0	-	-	-	-	-	-	72.0	-
Jake Browning	63.5	-	-	-	-	-	-	63.5	-
Jaren Hall	53.8	-	-	-	-	-	-	53.8	-
Sam Ehlinger	15.7	-	-	-	-	-	-	15.7	-
Nathan Peterman	14.3	-	-	-	-	-	-	14.3	-
Mason Rudolph	7.9	-	-	-	-	-	-	7.9	-
Brandon Allen	0.0	-	-	-	-	-	-	0.0	-
Feleipe Franks	0.0	-	-	-	-	-	-	0.0	-
John Wolford	0.0	-	-	-	-	-	-	0.0	-
Malik Cunningham	0.0	-	-	-	-	-	-	0.0	-
Matt Corral	0.0	-	-	-	-	-	-	0.0	-
