Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Luke Schoonmaker	2.0	-	-	-	-	1.6	2.4
Brock Wright	2.0	-	-	-	-	2.0	2.1
Marcedes Lewis	2.0	-	-	-	-	2.0	-
Ben Skowronek	1.9	-	-	-	-	1.7	2.1
Sterling Shepard	1.9	-	-	-	-	1.6	2.1
Braxton Berrios	1.9	-	-	-	-	0.9	3
Kalif Raymond	1.9	-	-	-	-	1.1	2.8
Austin Hooper	1.9	-	-	-	-	1.8	1.9
Robert Tonyan	1.9	-	-	-	-	1.6	2.1
Tommy Tremble	1.9	-	-	-	-	1.6	2.1
Olamide Zaccheaus	1.8	-	-	-	-	1.2	2.3
Cj Uzomah	1.8	-	-	-	-	1.4	2.1
Isaiah Mckenzie	1.7	-	-	-	-	1.3	2.1
Noah Brown	1.7	-	-	-	-	0.9	2.5
Mo Alie Cox	1.7	-	-	-	-	1.1	2.3
Tutu Atwell	1.6	-	-	-	-	1.1	2.1
Jauan Jennings	1.6	-	-	-	-	1.1	2.1
Logan Thomas	1.6	-	-	-	-	2.0	1.1
Jordan Akins	1.6	-	-	-	-	1.2	2.1
Noah Gray	1.6	-	-	-	-	1.0	2.3
Foster Moreau	1.6	-	-	-	-	1.0	2.3
Darnell Washington	1.6	-	-	-	-	0.8	2.4
Peyton Hendershot	1.6	-	-	-	-	1.1	2.1
Marvin Mims	1.5	-	-	-	-	1.5	-
Chris Moore	1.5	-	-	-	-	1.0	2
Donald Parham	1.5	-	-	-	-	1.5	-
Harrison Bryant	1.5	-	-	-	-	0.9	2.1
Cedric Tillman	1.4	-	-	-	-	0.3	2.6
Marquise Goodwin	1.4	-	-	-	-	1.4	1.3
Jamal Agnew	1.4	-	-	-	-	0.5	2.2
Tucker Kraft	1.4	-	-	-	-	0.9	2
Jody Fortson	1.4	-	-	-	-	0.6	2.2
Terrace Marshall	1.3	-	-	-	-	1.3	-
Marquez Callaway	1.3	-	-	-	-	1.3	-
Cole Beasley	1.3	-	-	-	-	1.3	-
Randall Cobb	1.3	-	-	-	-	1.1	1.5
Brenton Strange	1.3	-	-	-	-	1.3	-
Cade Johnson	1.2	-	-	-	-	1.2	-
Taysom Hill	1.2	-	-	-	-	1.8	0.7
Jimmy Graham	1.2	-	-	-	-	1.2	-
Albert Okwuegbunam	1.2	-	-	-	-	1.1	1.4
Amari Rodgers	1.1	-	-	-	-	1.1	-
Devin Duvernay	1.1	-	-	-	-	0.6	1.6
Samori Toure	1.1	-	-	-	-	1.1	1
Charlie Jones	1.1	-	-	-	-	1.1	-
David Bell	1.1	-	-	-	-	0.5	1.8
Jonnu Smith	1.1	-	-	-	-	1.2	1
Will Dissly	1.1	-	-	-	-	1.1	1.1
Durham Smythe	1.1	-	-	-	-	1.0	1.1
Josiah Deguara	1.1	-	-	-	-	1.0	1.1
Josh Oliver	1.1	-	-	-	-	1.1	1.1
Daniel Bellinger	1.1	-	-	-	-	0.6	1.5
Demarcus Robinson	1.0	-	-	-	-	1.0	-
Cedrick Wilson	1.0	-	-	-	-	1.0	-
Cody Chrest	1.0	-	-	-	-	1.0	-
Damiere Byrd	1.0	-	-	-	-	0.5	1.5
Dan Arnold	1.0	-	-	-	-	0.8	1.1
John Bates	1.0	-	-	-	-	0.7	1.4
Blake Bell	1.0	-	-	-	-	1.0	-
Robbie Chosen	0.9	-	-	-	-	0.2	1.6
Jalen Guyton	0.9	-	-	-	-	0.9	-
Justin Watson	0.9	-	-	-	-	0.9	-
Garett Maag	0.9	-	-	-	-	0.9	-
Tre Nixon	0.9	-	-	-	-	0.9	-
Khadarel Hodge	0.9	-	-	-	-	0.9	-
Nelson Agholor	0.9	-	-	-	-	0.2	1.6
Deandre Carter	0.9	-	-	-	-	0.4	1.3
Trequan Smith	0.9	-	-	-	-	0.4	1.3
Kylen Granson	0.9	-	-	-	-	0.8	1
Colby Parkinson	0.9	-	-	-	-	0.8	1
Charlie Kolar	0.9	-	-	-	-	0.9	-
Brycen Hopkins	0.9	-	-	-	-	0.9	-
Adam Trautman	0.9	-	-	-	-	0.6	1.1
Cameron Latu	0.9	-	-	-	-	0.8	1
Laviska Shenault	0.8	-	-	-	-	0.8	-
Kyle Philips	0.8	-	-	-	-	0.6	0.9
Trenton Irwin	0.8	-	-	-	-	0.5	1
Brevin Jordan	0.8	-	-	-	-	0.6	1
Josh Whyle	0.8	-	-	-	-	0.7	1
Zack Kuntz	0.8	-	-	-	-	0.5	1
Puka Nacua	0.7	-	-	-	-	0.3	1
Tank Dell	0.7	-	-	-	-	0.7	-
Trent Sherfield	0.7	-	-	-	-	0.7	-
Lynn Bowden	0.7	-	-	-	-	0.7	-
Elijah Higgins	0.7	-	-	-	-	0.7	-
Ian Thomas	0.7	-	-	-	-	0.7	-
Eric Saubert	0.7	-	-	-	-	0.7	-
Geoff Swaim	0.7	-	-	-	-	0.7	-
Brayden Willis	0.7	-	-	-	-	0.7	-
Ko Kieft	0.7	-	-	-	-	0.7	-
Will Mallory	0.7	-	-	-	-	0.5	0.9
Tanner Hudson	0.7	-	-	-	-	0.4	1
Michael Wilson	0.6	-	-	-	-	0.6	-
Dyami Brown	0.6	-	-	-	-	0.6	-
Steven Sims	0.6	-	-	-	-	0.6	-
Greg Ward	0.6	-	-	-	-	0.6	-
David Moore	0.6	-	-	-	-	0.6	-
Jalen Virgil	0.6	-	-	-	-	0.6	-
Phillip Dorsett	0.6	-	-	-	-	0.6	-
Tre Mckitty	0.6	-	-	-	-	0.6	-
Connor Heyward	0.6	-	-	-	-	0.6	-
Tyler Kroft	0.6	-	-	-	-	0.6	-
Trey Palmer	0.5	-	-	-	-	0.5	-
Zach Pascal	0.5	-	-	-	-	0.5	-
Calvin Austin	0.5	-	-	-	-	0.5	-
Dee Eskridge	0.5	-	-	-	-	0.5	-
Shi Smith	0.5	-	-	-	-	0.5	-
Kendall Hinton	0.5	-	-	-	-	0.5	-
Simi Fehoko	0.5	-	-	-	-	0.5	-
Lawrence Cager	0.5	-	-	-	-	1.0	0
Teagan Quitoriano	0.5	-	-	-	-	0.9	0
Miller Forristall	0.5	-	-	-	-	1.0	0
Andrew Ogletree	0.5	-	-	-	-	1.0	0
Jeremy Ruckert	0.5	-	-	-	-	0.5	-
Zach Gentry	0.5	-	-	-	-	0.5	-
Stephen Sullivan	0.5	-	-	-	-	0.5	-
Drew Sample	0.5	-	-	-	-	0.5	-
Jesper Horsted	0.5	-	-	-	-	0.5	-
Andre Baccellia	0.4	-	-	-	-	0.4	-
Deven Thompkins	0.4	-	-	-	-	0.4	-
Equanimeous St Brown	0.4	-	-	-	-	0.4	-
Tre Tucker	0.4	-	-	-	-	0.4	-
Brandon Powell	0.4	-	-	-	-	0.4	-
Ashton Dulin	0.4	-	-	-	-	0.4	-
Kaylon Geiger Sr	0.4	-	-	-	-	0.4	-
Cody Thompson	0.4	-	-	-	-	0.4	-
Montrell Washington	0.4	-	-	-	-	0.4	-
Davis Allen	0.4	-	-	-	-	0.8	0
Jack Stoll	0.4	-	-	-	-	0.4	-
Quintin Morris	0.4	-	-	-	-	0.4	-
Luke Farrell	0.4	-	-	-	-	0.4	-
Chris Manhertz	0.4	-	-	-	-	0.4	-
Devin Asiasi	0.4	-	-	-	-	0.4	-
Armani Rogers	0.4	-	-	-	-	0.4	-
Kayshon Boutte	0.3	-	-	-	-	0.3	-
Scott Miller	0.3	-	-	-	-	0.3	-
Denzel Mims	0.3	-	-	-	-	0.3	-
Jalen Reagor	0.3	-	-	-	-	0.3	-
Bryan Edwards	0.3	-	-	-	-	0.3	-
Mike Strachan	0.3	-	-	-	-	0.3	-
Lance Mccutcheon	0.3	-	-	-	-	0.3	-
Darrius Shepherd	0.3	-	-	-	-	0.3	-
Kevin Austin	0.3	-	-	-	-	0.3	-
Maurice Alexander	0.3	-	-	-	-	0.3	-
Trinity Benson	0.3	-	-	-	-	0.3	-
Dezmon Patmon	0.3	-	-	-	-	0.3	-
Isaiah Coulter	0.3	-	-	-	-	0.3	-
Dennis Houston	0.3	-	-	-	-	0.3	-
Stanley Morgan	0.3	-	-	-	-	0.3	-
Keesean Johnson	0.3	-	-	-	-	0.3	-
James Mitchell	0.3	-	-	-	-	0.6	0
Payne Durham	0.3	-	-	-	-	0.6	0
Andrew Beck	0.3	-	-	-	-	0.3	-
Cole Turner	0.3	-	-	-	-	0.3	-
Ross Dwelley	0.3	-	-	-	-	0.6	0
Curtis Hodges	0.3	-	-	-	-	0.6	0
Johnny Mundt	0.3	-	-	-	-	0.3	-
Grant Calcaterra	0.3	-	-	-	-	0.3	-
Trevon Wesco	0.3	-	-	-	-	0.3	-
Kendall Blanton	0.3	-	-	-	-	0.3	-
Kevin Rader	0.3	-	-	-	-	0.3	-
Chris Myarick	0.3	-	-	-	-	0.3	-
Tommy Sweeney	0.3	-	-	-	-	0.3	-
Dominique Dafney	0.3	-	-	-	-	0.3	-
Sean Mckeon	0.3	-	-	-	-	0.3	-
Charlie Woerner	0.3	-	-	-	-	0.3	-
Tyler Davis	0.3	-	-	-	-	0.3	-
Mycole Pruitt	0.3	-	-	-	-	0.3	-
Justyn Ross	0.2	-	-	-	-	0.2	0.1
Tim Patrick	0.2	-	-	-	-	0.1	0.2
Velus Jones	0.2	-	-	-	-	0.2	-
Jalen Tolbert	0.2	-	-	-	-	0.2	-
Deonte Harty	0.2	-	-	-	-	0.2	-
Jakeem Grant Sr	0.2	-	-	-	-	0.2	-
Dontayvion Wicks	0.2	-	-	-	-	0.2	-
Ray Ray Mccloud	0.2	-	-	-	-	0.2	-
Dante Pettis	0.2	-	-	-	-	0.2	-
Byron Pringle	0.2	-	-	-	-	0.2	-
Gunner Olszewski	0.2	-	-	-	-	0.2	-
Matthew Slater	0.2	-	-	-	-	0.2	-
Joe Reed	0.2	-	-	-	-	0.2	-
Easop Winston	0.2	-	-	-	-	0.2	-
Andy Isabella	0.2	-	-	-	-	0.2	-
River Cracraft	0.2	-	-	-	-	0.2	-
Seth Williams	0.2	-	-	-	-	0.2	-
Jacob Harris	0.2	-	-	-	-	0.2	-
Jaelon Darden	0.2	-	-	-	-	0.2	-
Brandon Johnson	0.2	-	-	-	-	0.2	-
James Proche	0.2	-	-	-	-	0.2	-
Jalen Nailor	0.2	-	-	-	-	0.2	-
Kavontae Turpin	0.2	-	-	-	-	0.2	-
Erik Ezukanma	0.2	-	-	-	-	0.2	-
Trent Taylor	0.2	-	-	-	-	0.2	-
Cj Saunders	0.2	-	-	-	-	0.2	-
Dez Fitzpatrick	0.2	-	-	-	-	0.2	-
Cody White	0.2	-	-	-	-	0.2	-
Keke Coutee	0.2	-	-	-	-	0.2	-
Keelan Cole Sr	0.2	-	-	-	-	0.2	-
Mason Kinsey	0.2	-	-	-	-	0.2	-
Michael Woods	0.2	-	-	-	-	0.2	-
Racey Mcmath	0.2	-	-	-	-	0.2	-
Chris Conley	0.2	-	-	-	-	0.2	-
Dax Milne	0.2	-	-	-	-	0.2	-
Tim Jones	0.2	-	-	-	-	0.2	-
Malik Turner	0.2	-	-	-	-	0.2	-
Frank Darby	0.2	-	-	-	-	0.2	-
Vyncint Smith	0.2	-	-	-	-	0.2	-
Josh Ali	0.2	-	-	-	-	0.2	-
Dareke Young	0.2	-	-	-	-	0.2	-
Daurice Fountain	0.2	-	-	-	-	0.2	-
Nsimba Webster	0.2	-	-	-	-	0.2	-
Ty Scott	0.2	-	-	-	-	0.2	-
Kawaan Baker	0.2	-	-	-	-	0.2	-
Hunter Long	0.2	-	-	-	-	0.5	0
Stone Smartt	0.2	-	-	-	-	0.5	0
Eric Tomlinson	0.2	-	-	-	-	0.4	0
Parker Hesse	0.2	-	-	-	-	0.2	-
David Wells	0.2	-	-	-	-	0.4	0
Anthony Firkser	0.2	-	-	-	-	0.2	-
Xavier Hutchinson	0.1	-	-	-	-	0.1	-
Jamison Crowder	0.1	-	-	-	-	0.1	-
Danny Gray	0.1	-	-	-	-	0.1	-
Anthony Schwartz	0.1	-	-	-	-	0.1	-
Tylan Wallace	0.1	-	-	-	-	0.1	-
Cam Sims	0.1	-	-	-	-	0.1	-
Jalen Camp	0.1	-	-	-	-	0.1	-
Austin Trammell	0.1	-	-	-	-	0.1	-
Keith Kirkwood	0.1	-	-	-	-	0.1	-
Miles Boykin	0.1	-	-	-	-	0.1	-
James Washington	0.1	-	-	-	-	0.1	-
Alex Erickson	0.1	-	-	-	-	0.1	-
Breshad Perriman	0.1	-	-	-	-	0.1	-
Jason Brownlee	0.1	-	-	-	-	0.1	-
Shane Zylstra	0.1	-	-	-	-	0.3	0
Tanner Conner	0.1	-	-	-	-	0.3	0
Tyler Mabry	0.1	-	-	-	-	0.3	0
Tyree Jackson	0.1	-	-	-	-	0.3	0
Mason Schreck	0.1	-	-	-	-	0.2	0
Dalton Keene	0.1	-	-	-	-	0.2	0
Noah Togiai	0.1	-	-	-	-	0.2	0
Pharaoh Brown	0.1	-	-	-	-	0.1	-
Feleipe Franks	0.1	-	-	-	-	0.2	0
Jake Tonges	0.1	-	-	-	-	0.2	0
Matt Sokol	0.1	-	-	-	-	0.3	0
Nick Vannett	0.1	-	-	-	-	0.1	-
Sammis Reyes	0.1	-	-	-	-	0.1	0
Hunter Kampmoyer	0.1	-	-	-	-	0.1	0
At Perry	0.0	-	-	-	-	0.0	-
Tyler Scott	0.0	-	-	-	-	0.0	-
Parker Washington	0.0	-	-	-	-	0.0	-
Demario Douglas	0.0	-	-	-	-	0.0	-
Andrei Iosivas	0.0	-	-	-	-	0.0	-
Bryce Ford Wheaton	0.0	-	-	-	-	0.0	-
Justin Shorter	0.0	-	-	-	-	0.0	-
Derius Davis	0.0	-	-	-	-	0.0	-
Quintez Cephus	0.0	-	-	-	-	0.0	0
Nkeal Harry	0.0	-	-	-	-	0.0	-
Kendric Pryor	0.0	-	-	-	-	0.0	-
Taylor Grimes	0.0	-	-	-	-	0.0	-
Britain Covey	0.0	-	-	-	-	0.0	-
Mitchell Wilcox	0.0	-	-	-	-	0.0	-
Ben Mason	0.0	-	-	-	-	0.0	-
