Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Terry Mclaurin	4.6	4.5	4.5	3.5	-	5.2	5.2
Treylon Burks	4.6	-	-	-	-	3.9	5.3
Tyler Boyd	4.6	4.5	-	-	-	3.8	5.4
Allen Lazard	4.6	4.5	-	4.5	-	4.4	5.1
Rashod Bateman	4.6	-	-	-	-	3.7	5.4
Kyle Pitts	4.6	4.5	-	4.5	-	4.0	5.5
Courtland Sutton	4.5	4.5	4.5	4.5	-	3.9	5.1
Quentin Johnston	4.5	-	-	-	-	3.6	5.3
Michael Gallup	4.4	4.5	-	4.5	-	4.4	4.3
Jameson Williams	4.4	-	-	-	-	3.6	5.2
Juju Smith Schuster	4.3	4.5	-	-	-	4.2	4.3
Odell Beckham	4.3	4.5	3.5	4.5	-	3.6	5.2
Rashee Rice	4.3	-	-	-	-	2.9	5.8
Dallas Goedert	4.3	3.5	3.5	3.5	-	4.2	6.6
Diontae Johnson	4.2	-	-	-	-	4.2	4.3
Zay Jones	4.2	-	-	-	-	3.7	4.6
Darnell Mooney	4.2	-	-	-	-	3.7	4.7
Kj Osborn	4.2	-	-	-	-	4.3	4
Dalton Schultz	4.2	-	-	-	-	4.2	4.1
Gerald Everett	4.2	-	-	-	-	3.7	4.7
Dalton Kincaid	4.2	-	-	-	-	3.9	4.5
Irv Smith	4.2	-	-	-	-	4.2	4.1
Dawson Knox	4.2	4.5	-	4.5	-	3.5	4.4
Jakobi Meyers	4.1	-	-	-	-	3.7	4.4
Isaiah Hodgins	4.0	-	-	-	-	4.9	3.1
Evan Engram	4.0	3.5	-	3.5	-	3.6	5.5
Chigoziem Okonkwo	4.0	-	-	-	-	3.8	4.2
Cole Kmet	4.0	-	-	-	-	3.7	4.2
Nico Collins	3.9	-	-	-	-	4.5	3.2
Dj Chark	3.9	-	-	-	-	3.8	4.1
Elijah Moore	3.9	-	-	-	-	3.0	4.8
Marquez Valdes Scantling	3.8	3.5	-	3.5	-	4.1	3.9
Donovan Peoples Jones	3.8	-	-	-	-	3.2	4.4
Van Jefferson	3.8	4.5	-	-	-	3.9	3
Khalil Shakir	3.8	-	-	-	-	2.4	5.1
Juwan Johnson	3.8	3.5	-	-	-	4.2	3.8
Greg Dulcich	3.7	-	-	-	-	3.9	3.5
Tyler Higbee	3.7	4.5	-	-	-	3.4	3.3
Jayden Reed	3.6	-	-	-	-	3.0	4.2
Alec Pierce	3.6	-	-	-	-	2.4	4.8
Marvin Jones	3.6	-	-	-	-	3.0	4.3
Michael Mayer	3.6	-	-	-	-	2.6	4.6
Devante Parker	3.5	-	-	-	-	3.8	3.1
Jonathan Mingo	3.5	-	-	-	-	3.3	3.8
Rashid Shaheed	3.5	-	-	-	-	2.4	4.5
Hunter Renfrow	3.5	-	-	-	-	3.7	3.3
Corey Davis	3.5	-	-	-	-	2.6	4.5
Sam Laporta	3.5	-	-	-	-	3.3	3.7
Hayden Hurst	3.4	-	-	-	-	3.1	3.6
John Metchie	3.2	-	-	-	-	2.9	3.6
Mecole Hardman	3.2	-	-	-	-	2.6	3.9
Rondale Moore	3.1	-	-	-	-	2.3	3.9
Russell Gage	3.1	-	-	-	-	2.8	3.4
Jalin Hyatt	3.1	-	-	-	-	2.2	4.1
Hunter Henry	3.1	-	-	-	-	3.0	3.2
Curtis Samuel	3.0	-	-	-	-	2.7	3.3
Mack Hollins	3.0	-	-	-	-	2.8	3.1
Allen Robinson	3.0	-	-	-	-	2.5	3.6
Marvin Mims	3.0	-	-	-	-	1.7	4.3
Richie James	3.0	-	-	-	-	2.2	3.7
Noah Fant	3.0	-	-	-	-	2.8	3.1
Robert Woods	2.9	-	-	-	-	2.8	3
Chase Claypool	2.9	-	-	-	-	2.6	3.2
Darius Slayton	2.8	-	-	-	-	2.4	3.2
Parris Campbell	2.8	-	-	-	-	2.2	3.3
Tyquan Thornton	2.8	-	-	-	-	2.4	3.2
Zach Ertz	2.8	-	-	-	-	2.3	3.3
Mike Gesicki	2.8	-	-	-	-	2.4	3.3
Joshua Palmer	2.7	-	-	-	-	2.1	3.3
Trey Mcbride	2.7	-	-	-	-	2.2	3.2
Isaiah Likely	2.7	-	-	-	-	2.2	3.2
Jake Ferguson	2.7	-	-	-	-	2.1	3.3
Nick Westbrook Ikhine	2.6	-	-	-	-	2.5	2.8
Cade Otton	2.6	-	-	-	-	2.1	3.1
Wandale Robinson	2.5	-	-	-	-	1.9	3.1
Josh Reynolds	2.5	-	-	-	-	2.1	2.8
Kendrick Bourne	2.5	-	-	-	-	1.8	3.2
Jelani Woods	2.5	-	-	-	-	2.9	2.1
Terrace Marshall	2.3	-	-	-	-	1.4	3.2
Greg Dortch	2.2	-	-	-	-	1.7	2.7
Tyler Conklin	2.2	-	-	-	-	2.3	2.2
Luke Musgrave	2.2	-	-	-	-	2.0	2.4
Josh Downs	2.0	-	-	-	-	1.2	2.9
Quez Watkins	2.0	-	-	-	-	1.2	2.7
Luke Schoonmaker	2.0	-	-	-	-	1.7	2.4
Brock Wright	2.0	-	-	-	-	2.0	2.1
Ben Skowronek	1.9	-	-	-	-	1.7	2.1
Sterling Shepard	1.9	-	-	-	-	1.7	2.1
Braxton Berrios	1.9	-	-	-	-	0.9	3
Kalif Raymond	1.9	-	-	-	-	1.1	2.8
Robert Tonyan	1.9	-	-	-	-	1.6	2.1
Donald Parham	1.9	-	-	-	-	1.5	2.2
Tommy Tremble	1.9	-	-	-	-	1.6	2.1
Olamide Zaccheaus	1.8	-	-	-	-	1.2	2.3
Austin Hooper	1.8	-	-	-	-	1.7	1.9
Cj Uzomah	1.8	-	-	-	-	1.4	2.1
Isaiah Mckenzie	1.7	-	-	-	-	1.3	2.1
Noah Brown	1.7	-	-	-	-	0.9	2.5
Tutu Atwell	1.6	-	-	-	-	1.1	2.1
Jauan Jennings	1.6	-	-	-	-	1.1	2.1
Logan Thomas	1.6	-	-	-	-	2.0	1.1
Noah Gray	1.6	-	-	-	-	1.0	2.3
Jordan Akins	1.6	-	-	-	-	1.2	2.1
Foster Moreau	1.6	-	-	-	-	1.0	2.3
Darnell Washington	1.6	-	-	-	-	0.8	2.4
Mo Alie Cox	1.6	-	-	-	-	1.0	2.3
Peyton Hendershot	1.6	-	-	-	-	1.1	2.1
Chris Moore	1.5	-	-	-	-	1.0	2
Demarcus Robinson	1.5	-	-	-	-	1.0	2
Harrison Bryant	1.5	-	-	-	-	0.9	2.1
Tucker Kraft	1.5	-	-	-	-	1.0	2
Cedric Tillman	1.4	-	-	-	-	0.3	2.6
Marquise Goodwin	1.4	-	-	-	-	1.4	1.3
Jody Fortson	1.4	-	-	-	-	0.6	2.2
Laviska Shenault	1.3	-	-	-	-	0.8	1.8
Randall Cobb	1.3	-	-	-	-	1.1	1.5
Jamal Agnew	1.3	-	-	-	-	0.4	2.2
Taysom Hill	1.3	-	-	-	-	1.9	0.7
Brenton Strange	1.3	-	-	-	-	1.3	-
Marquez Callaway	1.2	-	-	-	-	1.3	1.1
Albert Okwuegbunam	1.2	-	-	-	-	1.0	1.4
Amari Rodgers	1.1	-	-	-	-	1.1	-
Samori Toure	1.1	-	-	-	-	1.1	1
Charlie Jones	1.1	-	-	-	-	1.1	-
Devin Duvernay	1.1	-	-	-	-	0.5	1.6
David Bell	1.1	-	-	-	-	0.4	1.8
Cade Johnson	1.1	-	-	-	-	1.1	-
Jonnu Smith	1.1	-	-	-	-	1.2	1
Will Dissly	1.1	-	-	-	-	1.1	1.1
Josiah Deguara	1.1	-	-	-	-	1.1	1.1
Durham Smythe	1.1	-	-	-	-	1.0	1.1
Josh Oliver	1.1	-	-	-	-	1.1	1.1
Daniel Bellinger	1.1	-	-	-	-	0.6	1.5
Cedrick Wilson	1.0	-	-	-	-	1.0	-
Damiere Byrd	1.0	-	-	-	-	0.5	1.5
Dan Arnold	1.0	-	-	-	-	0.8	1.1
John Bates	1.0	-	-	-	-	0.7	1.4
Blake Bell	1.0	-	-	-	-	1.0	-
Andrew Ogletree	1.0	-	-	-	-	1.0	-
Robbie Chosen	0.9	-	-	-	-	0.2	1.6
Jalen Guyton	0.9	-	-	-	-	0.9	-
Justin Watson	0.9	-	-	-	-	0.9	-
Zach Pascal	0.9	-	-	-	-	0.9	-
Tre Nixon	0.9	-	-	-	-	0.9	-
Khadarel Hodge	0.9	-	-	-	-	0.9	-
Nelson Agholor	0.9	-	-	-	-	0.2	1.6
Deandre Carter	0.9	-	-	-	-	0.4	1.3
Trequan Smith	0.9	-	-	-	-	0.4	1.3
Kylen Granson	0.9	-	-	-	-	0.8	1
Colby Parkinson	0.9	-	-	-	-	0.8	1
Charlie Kolar	0.9	-	-	-	-	0.9	-
Brycen Hopkins	0.9	-	-	-	-	0.9	-
Adam Trautman	0.9	-	-	-	-	0.6	1.1
Tank Dell	0.8	-	-	-	-	0.8	-
Kyle Philips	0.8	-	-	-	-	0.6	0.9
Bryan Edwards	0.8	-	-	-	-	0.8	-
Calvin Austin	0.8	-	-	-	-	0.5	1.1
Trenton Irwin	0.8	-	-	-	-	0.5	1
Brevin Jordan	0.8	-	-	-	-	0.6	1
Cameron Latu	0.8	-	-	-	-	0.7	1
Josh Whyle	0.8	-	-	-	-	0.7	1
Zack Kuntz	0.8	-	-	-	-	0.5	1
Puka Nacua	0.7	-	-	-	-	0.3	1
Michael Wilson	0.7	-	-	-	-	0.7	-
Trent Sherfield	0.7	-	-	-	-	0.7	-
Jalen Nailor	0.7	-	-	-	-	0.7	-
Jimmy Graham	0.7	-	-	-	-	1.3	0
Elijah Higgins	0.7	-	-	-	-	0.7	-
Ian Thomas	0.7	-	-	-	-	0.7	-
Geoff Swaim	0.7	-	-	-	-	0.7	-
Eric Saubert	0.7	-	-	-	-	0.7	-
Ko Kieft	0.7	-	-	-	-	0.7	-
Tanner Hudson	0.7	-	-	-	-	0.4	1
Brayden Willis	0.7	-	-	-	-	0.7	-
Will Mallory	0.7	-	-	-	-	0.5	0.9
Dyami Brown	0.6	-	-	-	-	0.6	-
David Moore	0.6	-	-	-	-	0.6	-
Cole Beasley	0.6	-	-	-	-	0.6	-
Britain Covey	0.6	-	-	-	-	0.6	-
Stephen Sullivan	0.6	-	-	-	-	0.6	-
Tre Mckitty	0.6	-	-	-	-	0.6	-
Connor Heyward	0.6	-	-	-	-	0.6	-
Tyler Kroft	0.6	-	-	-	-	0.6	-
Marcedes Lewis	0.6	-	-	-	-	1.1	0
Dontayvion Wicks	0.5	-	-	-	-	0.5	-
Steven Sims	0.5	-	-	-	-	0.5	-
Shi Smith	0.5	-	-	-	-	0.5	-
Dee Eskridge	0.5	-	-	-	-	0.5	-
Phillip Dorsett	0.5	-	-	-	-	0.5	-
Lawrence Cager	0.5	-	-	-	-	1.0	0
Teagan Quitoriano	0.5	-	-	-	-	0.9	0
Miller Forristall	0.5	-	-	-	-	1.0	0
Jeremy Ruckert	0.5	-	-	-	-	0.5	-
Zach Gentry	0.5	-	-	-	-	0.5	-
Drew Sample	0.5	-	-	-	-	0.5	-
Jesper Horsted	0.5	-	-	-	-	0.5	-
Jacob Hollister	0.5	-	-	-	-	0.5	-
Trey Palmer	0.4	-	-	-	-	0.4	-
Andre Baccellia	0.4	-	-	-	-	0.4	-
Brandon Powell	0.4	-	-	-	-	0.4	-
Deven Thompkins	0.4	-	-	-	-	0.4	-
Equanimeous St Brown	0.4	-	-	-	-	0.4	-
Tre Tucker	0.4	-	-	-	-	0.4	-
Kendall Hinton	0.4	-	-	-	-	0.4	-
Kaylon Geiger Sr	0.4	-	-	-	-	0.4	-
Kavontae Turpin	0.4	-	-	-	-	0.4	-
Jack Stoll	0.4	-	-	-	-	0.4	-
Davis Allen	0.4	-	-	-	-	0.8	0
Quintin Morris	0.4	-	-	-	-	0.4	-
Armani Rogers	0.4	-	-	-	-	0.4	-
Luke Farrell	0.4	-	-	-	-	0.4	-
Chris Manhertz	0.4	-	-	-	-	0.4	-
Devin Asiasi	0.4	-	-	-	-	0.4	-
Anthony Firkser	0.4	-	-	-	-	0.4	-
Kayshon Boutte	0.3	-	-	-	-	0.3	-
Jalen Tolbert	0.3	-	-	-	-	0.3	-
Scott Miller	0.3	-	-	-	-	0.3	-
Denzel Mims	0.3	-	-	-	-	0.3	-
Ashton Dulin	0.3	-	-	-	-	0.3	-
Montrell Washington	0.3	-	-	-	-	0.3	-
Cody Thompson	0.3	-	-	-	-	0.3	-
Ronnie Bell	0.3	-	-	-	-	0.3	-
Lance Mccutcheon	0.3	-	-	-	-	0.3	-
Darrius Shepherd	0.3	-	-	-	-	0.3	-
Byron Pringle	0.3	-	-	-	-	0.2	0.5
Kevin Austin	0.3	-	-	-	-	0.3	-
Jalen Virgil	0.3	-	-	-	-	0.3	-
Maurice Alexander	0.3	-	-	-	-	0.3	-
Trinity Benson	0.3	-	-	-	-	0.3	-
Dezmon Patmon	0.3	-	-	-	-	0.3	-
Isaiah Coulter	0.3	-	-	-	-	0.3	-
Simi Fehoko	0.3	-	-	-	-	0.3	-
Dennis Houston	0.3	-	-	-	-	0.3	-
Cody Chrest	0.3	-	-	-	-	0.3	-
Stanley Morgan	0.3	-	-	-	-	0.3	-
Keesean Johnson	0.3	-	-	-	-	0.3	-
Payne Durham	0.3	-	-	-	-	0.7	0
James Mitchell	0.3	-	-	-	-	0.7	0
Cole Turner	0.3	-	-	-	-	0.3	-
Stone Smartt	0.3	-	-	-	-	0.7	0
Ross Dwelley	0.3	-	-	-	-	0.6	0
Andrew Beck	0.3	-	-	-	-	0.3	-
Kendall Blanton	0.3	-	-	-	-	0.3	-
Curtis Hodges	0.3	-	-	-	-	0.6	0
Johnny Mundt	0.3	-	-	-	-	0.3	-
Grant Calcaterra	0.3	-	-	-	-	0.3	-
Tommy Sweeney	0.3	-	-	-	-	0.3	-
Kevin Rader	0.3	-	-	-	-	0.3	-
Trevon Wesco	0.3	-	-	-	-	0.3	-
Tanner Conner	0.3	-	-	-	-	0.3	-
Dominique Dafney	0.3	-	-	-	-	0.3	-
Charlie Woerner	0.3	-	-	-	-	0.3	-
Chris Myarick	0.3	-	-	-	-	0.3	-
Sean Mckeon	0.3	-	-	-	-	0.3	-
Tyler Davis	0.3	-	-	-	-	0.3	-
Matt Sokol	0.3	-	-	-	-	0.3	-
Justyn Ross	0.2	-	-	-	-	0.2	0.1
Velus Jones	0.2	-	-	-	-	0.2	-
Deonte Harty	0.2	-	-	-	-	0.2	-
Jakeem Grant Sr	0.2	-	-	-	-	0.2	-
Dante Pettis	0.2	-	-	-	-	0.2	-
Jalen Reagor	0.2	-	-	-	-	0.2	-
Gunner Olszewski	0.2	-	-	-	-	0.2	-
Matthew Slater	0.2	-	-	-	-	0.2	-
Joe Reed	0.2	-	-	-	-	0.2	-
Andy Isabella	0.2	-	-	-	-	0.2	-
River Cracraft	0.2	-	-	-	-	0.2	-
Seth Williams	0.2	-	-	-	-	0.2	-
Easop Winston	0.2	-	-	-	-	0.2	-
Jacob Harris	0.2	-	-	-	-	0.2	-
Jaelon Darden	0.2	-	-	-	-	0.2	-
Brandon Johnson	0.2	-	-	-	-	0.2	-
Bo Melton	0.2	-	-	-	-	0.2	-
Austin Trammell	0.2	-	-	-	-	0.2	-
Trent Taylor	0.2	-	-	-	-	0.2	-
Cj Saunders	0.2	-	-	-	-	0.2	-
Dax Milne	0.2	-	-	-	-	0.2	-
Dez Fitzpatrick	0.2	-	-	-	-	0.2	-
Cody White	0.2	-	-	-	-	0.2	-
Keke Coutee	0.2	-	-	-	-	0.2	-
Keelan Cole Sr	0.2	-	-	-	-	0.2	-
Mason Kinsey	0.2	-	-	-	-	0.2	-
Michael Woods	0.2	-	-	-	-	0.2	-
Racey Mcmath	0.2	-	-	-	-	0.2	-
Malik Turner	0.2	-	-	-	-	0.2	-
Tim Jones	0.2	-	-	-	-	0.2	-
Mike Strachan	0.2	-	-	-	-	0.2	-
Vyncint Smith	0.2	-	-	-	-	0.2	-
Chris Conley	0.2	-	-	-	-	0.2	-
Frank Darby	0.2	-	-	-	-	0.2	-
Josh Ali	0.2	-	-	-	-	0.2	-
Greg Ward	0.2	-	-	-	-	0.2	-
Daurice Fountain	0.2	-	-	-	-	0.2	-
Nsimba Webster	0.2	-	-	-	-	0.2	-
James Washington	0.2	-	-	-	-	0.2	-
Ty Scott	0.2	-	-	-	-	0.2	-
Kawaan Baker	0.2	-	-	-	-	0.2	-
Hunter Long	0.2	-	-	-	-	0.5	0
Eric Tomlinson	0.2	-	-	-	-	0.4	0
David Wells	0.2	-	-	-	-	0.4	0
Mycole Pruitt	0.2	-	-	-	-	0.4	0
Mason Schreck	0.2	-	-	-	-	0.2	-
Kaden Smith	0.2	-	-	-	-	0.2	-
Tim Patrick	0.1	-	-	-	-	0.0	0.2
Xavier Hutchinson	0.1	-	-	-	-	0.1	-
Jamison Crowder	0.1	-	-	-	-	0.1	-
Ray Ray Mccloud	0.1	-	-	-	-	0.1	-
Danny Gray	0.1	-	-	-	-	0.1	-
Cam Sims	0.1	-	-	-	-	0.1	-
Tylan Wallace	0.1	-	-	-	-	0.1	-
Jalen Camp	0.1	-	-	-	-	0.1	-
James Proche	0.1	-	-	-	-	0.1	-
Erik Ezukanma	0.1	-	-	-	-	0.1	-
Keith Kirkwood	0.1	-	-	-	-	0.1	-
Anthony Schwartz	0.1	-	-	-	-	0.1	-
Miles Boykin	0.1	-	-	-	-	0.1	-
Alex Erickson	0.1	-	-	-	-	0.1	-
Breshad Perriman	0.1	-	-	-	-	0.1	-
Jason Brownlee	0.1	-	-	-	-	0.1	-
Shane Zylstra	0.1	-	-	-	-	0.3	0
Parker Hesse	0.1	-	-	-	-	0.1	-
Dalton Keene	0.1	-	-	-	-	0.2	0
Pharaoh Brown	0.1	-	-	-	-	0.1	-
Noah Togiai	0.1	-	-	-	-	0.2	0
Tyler Mabry	0.1	-	-	-	-	0.2	0
Feleipe Franks	0.1	-	-	-	-	0.2	0
Jake Tonges	0.1	-	-	-	-	0.2	0
Nick Vannett	0.1	-	-	-	-	0.1	-
Tyree Jackson	0.1	-	-	-	-	0.2	0
Hunter Kampmoyer	0.1	-	-	-	-	0.1	0
At Perry	0.0	-	-	-	-	0.0	-
Tyler Scott	0.0	-	-	-	-	0.0	-
Parker Washington	0.0	-	-	-	-	0.0	-
Demario Douglas	0.0	-	-	-	-	0.0	-
Andrei Iosivas	0.0	-	-	-	-	0.0	-
Justin Shorter	0.0	-	-	-	-	0.0	-
Bryce Ford Wheaton	0.0	-	-	-	-	0.0	-
Derius Davis	0.0	-	-	-	-	0.0	-
Nkeal Harry	0.0	-	-	-	-	0.0	-
Kendric Pryor	0.0	-	-	-	-	0.0	-
David Sills V	0.0	-	-	-	-	0.0	-
Rakim Jarrett	0.0	-	-	-	-	0.0	-
Taylor Grimes	0.0	-	-	-	-	0.0	-
Mitchell Wilcox	0.0	-	-	-	-	0.0	0
Ben Mason	0.0	-	-	-	-	0.0	-
