Player	Prop	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
	rush_td	4.8	o4.5 -125/+105	o5.5 +142/-182	o4.5 -130/100	o4.5 -135/+105	o4.5 -106/-118	o4.5 -125/105	5.7	-
	rec	33.0	-	-	-	-	-	-	33.0	-
	rec_yd	230.1	-	-	-	-	-	-	230.1	-
	rec_td	0.8	-	-	-	-	-	-	0.8	-

Tony Pollard
153.66 FPTS	rush_att	193.1	-	-	-	-	-	-	193.1	-
7.07 ADP	rush_yd	751.4	o775.5 +125/-155	o700.5 -112/-112	o700.5 -115/-115	o750.5 +100/-130	o725.5 -112/-112	o775.5 130/-155	831.9	-
	rush_td	5.4	o5.5 +110/-135	o5.5 +134/-176	o4.5 -145/115	o5.5 +110/-140	o5.5 130/-162	o5.5 110/-135	5.7	-
	rec	34.1	-	-	-	-	-	-	34.1	-
	rec_yd	236.7	-	-	-	-	-	-	236.7	-
	rec_td	0.9	-	-	-	-	-	-	0.9	-

Zack Moss
153.46 FPTS	rush_att	170.3	-	-	-	-	-	-	170.3	-
7.10 ADP	rush_yd	720.1	o700.5 -115/-115	o750.5 -112/-112	o725.5 -115/-115	o700.5 -115/-105	o725.5 -124/100	o700.5 -115/-115	738.0	-
	rush_td	6.3	o6.5 +125/-150	o6.5 +126/-160	o6.5 115/-145	o6.5 +130/-160	o5.5 -134/108	o6.5 125/-150	5.8	-
	rec	29.5	-	-	-	-	-	-	29.5	-
	rec_yd	205.0	-	-	-	-	-	-	205.0	-
	rec_td	1.4	-	-	-	-	-	-	1.4	-

Javonte Williams
152.44 FPTS	rush_att	202.3	-	-	-	-	-	-	202.3	-
8.02 ADP	rush_yd	739.4	-	-	-	-	o650.5 100/-124	-	828.2	-
	rush_td	4.1	-	-	-	-	o3.5 -106/-117	-	4.7	-
	rec	40.8	-	-	-	-	-	-	40.8	-
	rec_yd	245.0	-	-	-	-	-	-	245.0	-
	rec_td	1.5	-	-	-	-	-	-	1.5	-

Brian Robinson
151.27 FPTS	rush_att	185.4	-	-	-	-	-	-	185.4	-
8.07 ADP	rush_yd	725.9	-	-	-	-	o675.5 -112/-112	-	776.2	-
	rush_td	4.9	-	-	-	-	o4.5 -108/-115	-	5.3	-
	rec	28.7	-	-	-	-	-	-	28.7	-
	rec_yd	241.3	-	-	-	-	-	-	241.3	-
	rec_td	1.8	-	-	-	-	-	-	1.8	-

Austin Ekeler
146.71 FPTS	rush_att	126.6	-	-	-	-	-	-	126.6	-
8.08 ADP	rush_yd	479.8	-	-	o435.5 -115/-115	-	-	-	524.1	-
	rush_td	4.2	-	-	-	-	-	-	4.2	-
	rec	46.3	-	-	-	-	-	-	46.3	-
	rec_yd	383.8	-	-	o400.5 -115/-115	-	-	-	367.0	-
	rec_td	2.0	-	-	-	-	-	-	2.0	-

Chase Brown
146.35 FPTS	rush_att	142.7	-	-	-	-	-	-	142.7	-
9.11 ADP	rush_yd	618.5	-	-	-	-	-	-	618.5	-
	rush_td	4.0	-	-	-	-	-	-	4.0	-
	rec	37.3	-	-	-	-	-	-	37.3	-
	rec_yd	304.5	-	-	-	-	-	-	304.5	-
	rec_td	1.9	-	-	-	-	-	-	1.9	-

Tyjae Spears
145.63 FPTS	rush_att	141.9	-	-	-	-	-	-	141.9	-
9.04 ADP	rush_yd	585.8	-	-	o550.5 -115/-115	-	-	-	621.1	-
	rush_td	3.6	-	-	-	-	-	-	3.6	-
	rec	43.7	-	-	-	-	-	-	43.7	-
	rec_yd	340.0	-	-	-	-	-	-	340.0	-
	rec_td	1.6	-	-	-	-	-	-	1.6	-

Devin Singletary
142.68 FPTS	rush_att	196.3	-	-	-	-	-	-	196.3	-
8.01 ADP	rush_yd	742.9	o725.5 +100/-125	o750.5 -112/-112	o700.5 -115/-115	o750.5 -110/-110	o700.5 -112/-112	o725.5 -110/-110	847.4	-
	rush_td	4.4	o4.5 +100/-125	o4.5 -108/-118	o3.5 -140/110	o4.5 -105/-115	o4.5 103/-127	o4.5 -105/-115	5.0	-
	rec	33.0	-	-	-	-	-	-	33.0	-
	rec_yd	212.9	-	-	-	-	-	-	212.9	-
	rec_td	0.7	-	-	-	-	-	-	0.7	-

Jerome Ford
137.63 FPTS	rush_att	158.0	-	-	-	-	-	-	158.0	-
10.06 ADP	rush_yd	629.5	-	-	-	-	-	-	629.5	-
	rush_td	3.8	-	-	-	-	-	-	3.8	-
	rec	33.4	-	-	-	-	-	-	33.4	-
	rec_yd	237.8	-	-	-	-	-	-	237.8	-
	rec_td	1.9	-	-	-	-	-	-	1.9	-

Ezekiel Elliott
133.54 FPTS	rush_att	172.7	-	-	-	-	-	-	172.7	-
10.01 ADP	rush_yd	584.6	o575.5 -105/-115	-	o575.5 -115/-115	o575.5 -110/-110	o525.5 -134/108	-	671.2	-
	rush_td	5.5	-	-	o5.5 100/-130	o5.5 +110/-140	o5.5 115/-143	-	5.7	-
	rec	29.4	-	-	-	-	-	-	29.4	-
	rec_yd	195.8	-	-	-	-	-	-	195.8	-
	rec_td	1.3	-	-	-	-	-	-	1.3	-

Nick Chubb
129.22 FPTS	rush_att	150.7	-	-	-	-	-	-	150.7	-
8.04 ADP	rush_yd	730.6	-	-	-	-	-	-	730.6	-
	rush_td	5.0	-	-	-	-	-	-	5.0	-
	rec	17.5	-	-	-	-	-	-	17.5	-
	rec_yd	138.1	-	-	-	-	-	-	138.1	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-

Jonathon Brooks
128.37 FPTS	rush_att	154.4	-	-	-	-	-	-	154.4	-
8.09 ADP	rush_yd	672.3	-	-	-	-	-	-	672.3	-
	rush_td	4.4	-	-	-	-	-	-	4.4	-
	rec	23.1	-	-	-	-	-	-	23.1	-
	rec_yd	177.9	-	-	-	-	-	-	177.9	-
	rec_td	0.9	-	-	-	-	-	-	0.9	-

Gus Edwards
122.5 FPTS	rush_att	183.7	-	-	-	-	-	-	183.7	-
10.03 ADP	rush_yd	677.1	-	-	o625.5 -115/-115	-	o625.5 105/-130	-	780.3	-
	rush_td	5.3	-	-	o4.5 -135/105	o4.5 -115/-105	-	-	7.0	-
	rec	15.0	-	-	-	-	-	-	15.0	-
	rec_yd	130.9	-	-	-	-	-	-	130.9	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Chuba Hubbard
120.12 FPTS	rush_att	150.3	-	-	-	-	-	-	150.3	-
12.09 ADP	rush_yd	626.2	-	-	-	o650.5 -110/-110	-	-	601.9	-
	rush_td	3.8	-	-	-	-	-	-	3.8	-
	rec	26.5	-	-	-	-	-	-	26.5	-
	rec_yd	184.5	-	-	-	-	-	-	184.5	-
	rec_td	0.5	-	-	-	-	-	-	0.5	-

Jk Dobbins
117.75 FPTS	rush_att	133.6	-	-	-	-	-	-	133.6	-
11.10 ADP	rush_yd	561.1	-	-	o550.5 -125/-105	-	-	-	571.7	-
	rush_td	3.7	-	-	o3.5 -115/-115	-	-	-	3.9	-
	rec	24.3	-	-	-	-	-	-	24.3	-
	rec_yd	182.9	-	-	-	-	-	-	182.9	-
	rec_td	1.5	-	-	-	-	-	-	1.5	-

Ty Chandler
115.3 FPTS	rush_att	146.6	-	-	-	-	-	-	146.6	-
13.04 ADP	rush_yd	598.9	-	-	-	-	-	-	598.9	-
	rush_td	4.3	-	-	-	-	-	-	4.3	-
	rec	21.1	-	-	-	-	-	-	21.1	-
	rec_yd	154.6	-	-	-	-	-	-	154.6	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-

Rico Dowdle
113.16 FPTS	rush_att	140.0	-	-	-	-	-	-	140.0	-
12.03 ADP	rush_yd	544.5	-	-	-	-	-	-	544.5	-
	rush_td	3.6	-	-	-	-	-	-	3.6	-
	rec	23.6	-	-	-	-	-	-	23.6	-
	rec_yd	181.1	-	-	-	-	-	-	181.1	-
	rec_td	1.2	-	-	-	-	-	-	1.2	-

Antonio Gibson
112.76 FPTS	rush_att	115.9	-	-	-	-	-	-	115.9	-
13.07 ADP	rush_yd	442.9	-	-	-	-	-	-	442.9	-
	rush_td	2.3	-	-	-	-	-	-	2.3	-
	rec	37.9	-	-	-	-	-	-	37.9	-
	rec_yd	285.2	-	-	-	-	-	-	285.2	-
	rec_td	1.2	-	-	-	-	-	-	1.2	-

Tyler Allgeier
112.25 FPTS	rush_att	134.4	-	-	-	-	-	-	134.4	-
14.06 ADP	rush_yd	549.4	-	-	-	-	-	-	549.4	-
	rush_td	3.8	-	-	-	-	-	-	3.8	-
	rec	21.1	-	-	-	-	-	-	21.1	-
	rec_yd	167.6	-	-	-	-	-	-	167.6	-
	rec_td	1.2	-	-	-	-	-	-	1.2	-

Blake Corum
110.17 FPTS	rush_att	138.3	-	-	-	-	-	-	138.3	-
10.08 ADP	rush_yd	538.0	-	-	-	o500.5 -110/-110	-	-	575.4	-
	rush_td	4.4	-	-	-	-	-	-	4.4	-
	rec	19.7	-	-	-	-	-	-	19.7	-
	rec_yd	153.2	-	-	-	-	-	-	153.2	-
	rec_td	0.8	-	-	-	-	-	-	0.8	-

Jaleel Mclaughlin
109.26 FPTS	rush_att	102.7	-	-	-	-	-	-	102.7	-
13.11 ADP	rush_yd	498.5	-	-	-	-	-	-	498.5	-
	rush_td	2.7	-	-	-	-	-	-	2.7	-
	rec	32.2	-	-	-	-	-	-	32.2	-
	rec_yd	211.1	-	-	-	-	-	-	211.1	-
	rec_td	1.0	-	-	-	-	-	-	1.0	-

Zach Charbonnet
108.06 FPTS	rush_att	117.4	-	-	-	-	-	-	117.4	-
12.04 ADP	rush_yd	485.7	-	-	-	-	-	-	485.7	-
	rush_td	2.9	-	-	-	-	-	-	2.9	-
	rec	31.8	-	-	-	-	-	-	31.8	-
	rec_yd	213.9	-	-	-	-	-	-	213.9	-
	rec_td	0.8	-	-	-	-	-	-	0.8	-

Trey Benson
107.52 FPTS	rush_att	134.3	-	-	-	-	-	-	134.3	-
10.02 ADP	rush_yd	552.2	-	-	-	o525.5 -130/+100	-	-	578.9	-
	rush_td	3.9	-	-	-	-	-	-	3.9	-
	rec	19.1	-	-	-	-	-	-	19.1	-
	rec_yd	139.5	-	-	-	-	-	-	139.5	-
	rec_td	0.9	-	-	-	-	-	-	0.9	-

Khalil Herbert
105.29 FPTS	rush_att	148.1	-	-	-	-	-	-	148.1	-
15.10 ADP	rush_yd	597.0	-	-	-	-	-	-	597.0	-
	rush_td	3.4	-	-	-	-	-	-	3.4	-
	rec	16.6	-	-	-	-	-	-	16.6	-
	rec_yd	114.9	-	-	-	-	-	-	114.9	-
	rec_td	0.9	-	-	-	-	-	-	0.9	-

Bucky Irving
93.49 FPTS	rush_att	116.4	-	-	-	-	-	-	116.4	-
17.12 ADP	rush_yd	437.3	-	-	-	-	-	-	437.3	-
	rush_td	2.8	-	-	-	-	-	-	2.8	-
	rec	21.0	-	-	-	-	-	-	21.0	-
	rec_yd	164.6	-	-	-	-	-	-	164.6	-
	rec_td	1.0	-	-	-	-	-	-	1.0	-

Marshawn Lloyd
85.98 FPTS	rush_att	96.6	-	-	-	-	-	-	96.6	-
14.09 ADP	rush_yd	402.9	-	-	-	-	-	-	402.9	-
	rush_td	3.4	-	-	-	-	-	-	3.4	-
	rec	15.3	-	-	-	-	-	-	15.3	-
	rec_yd	122.4	-	-	-	-	-	-	122.4	-
	rec_td	0.9	-	-	-	-	-	-	0.9	-

Jordan Mason
	rush_att	100.3	-	-	-	-	-	-	100.3	-
	rush_yd	441.8	-	-	-	-	-	-	441.8	-
	rush_td	3.8	-	-	-	-	-	-	3.8	-
	rec	10.0	-	-	-	-	-	-	10.0	-
	rec_yd	73.5	-	-	-	-	-	-	73.5	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-

Ray Davis
81.67 FPTS	rush_att	89.5	-	-	-	-	-	-	89.5	-
17.11 ADP	rush_yd	386.8	-	-	-	-	-	-	386.8	-
	rush_td	2.9	-	-	-	-	-	-	2.9	-
	rec	16.7	-	-	-	-	-	-	16.7	-
	rec_yd	136.4	-	-	-	-	-	-	136.4	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-

Alexander Mattison
81.02 FPTS	rush_att	113.3	-	-	-	-	-	-	113.3	-
20.04 ADP	rush_yd	423.8	-	-	-	-	-	-	423.8	-
	rush_td	2.6	-	-	-	-	-	-	2.6	-
	rec	14.5	-	-	-	-	-	-	14.5	-
	rec_yd	97.9	-	-	-	-	-	-	97.9	-
	rec_td	1.0	-	-	-	-	-	-	1.0	-

Jamaal Williams
79.79 FPTS	rush_att	112.9	-	-	-	-	-	-	112.9	-
22.03 ADP	rush_yd	415.0	-	-	-	-	-	-	415.0	-
	rush_td	2.9	-	-	-	-	-	-	2.9	-
	rec	17.8	-	-	-	-	-	-	17.8	-
	rec_yd	101.9	-	-	-	-	-	-	101.9	-
	rec_td	0.3	-	-	-	-	-	-	0.3	-

Braelon Allen
79.71 FPTS	rush_att	103.8	-	-	-	-	-	-	103.8	-
17.10 ADP	rush_yd	409.5	-	-	-	-	-	-	409.5	-
	rush_td	3.0	-	-	-	-	-	-	3.0	-
	rec	12.6	-	-	-	-	-	-	12.6	-
