Player	Prop	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
	rush_att	304.0	-	-	-	-	-	-	315.0	293
	rush_yd	1193.8	o1150.5 -110/-110	o1150.5 -112/-112	o1150.5 -115/-115	o1150.5 -110/-110	o1150.5 -112/-112	o1150.5 -120/+100	1388.6	1259
	rush_td	9.8	o9.5 -110/-110	o9.5 -102/-124	o9.5 +100/-130	o9.5 -110/-110	o9.5 100/-124	o9.5 -110/-110	9.7	11.7
	rec	28.1	-	-	-	-	-	-	32.1	24.2
	rec_yd	233.6	-	-	-	-	o250.5 -125/101	-	274.4	176
	rec_td	0.9	-	-	-	-	-	-	0.9	1
Nick Chubb
	rush_att	281.7	-	-	-	-	-	-	281.4	282
	rush_yd	1266.7	o1225.5 -110/-110	o1200.5 -112/-112	o1200.5 -115/-115	o1225.5 -110/-110	o1250.5 110/-137	o1224.5 -110/-110	1414.2	1392
	rush_td	9.2	o8.5 -135/+115	o8.5 -142/+112	o9.5 -110/-120	o8.5 -140/+110	o8.5 -125/101	o8.5 -140/+115	9.4	12
	rec	25.2	-	-	-	-	-	-	28.9	21.5
	rec_yd	202.8	-	-	-	-	-	-	241.6	164
	rec_td	0.9	-	-	-	-	-	-	1.1	0.7
Josh Jacobs
	rush_att	271.6	-	-	-	-	-	-	266.1	277
	rush_yd	1078.7	o1049.5 +100/-120	o1000.5 -112/-112	o1000.5 -115/-115	-	o1000.5 101/-125	-	1241.1	1180
	rush_td	9.1	o8.5 +100/-120	-	o9.5 +125/-160	-	o9.5 120/-150	-	10.0	8.1
	rec	39.8	-	-	-	-	-	-	39.0	40.6
	rec_yd	314.8	-	-	-	-	o350.5 -112/-112	-	291.0	303
	rec_td	0.9	-	-	-	-	-	-	0.8	1
Aaron Jones
	rush_att	203.2	-	-	-	-	-	-	201.5	205
	rush_yd	873.8	o850.5 -110/-110	o825.5 -112/-112	o895.5 -115/-115	o825.5 -115/-105	o850.5 -112/-112	o849.5 -110/-110	1002.1	891
	rush_td	5.4	o5.5 +115/-130	o5.5 +108/-136	-	-	o5.5 120/-150	-	5.7	5
	rec	47.6	-	-	-	-	-	-	50.0	45.3
	rec_yd	353.4	-	-	-	-	o325.5 -125/101	-	377.6	357
	rec_td	2.4	-	-	-	-	-	-	2.7	2
Najee Harris
	rush_att	259.4	-	-	-	-	-	-	256.9	262
	rush_yd	941.3	o900.5 -105/-115	o875.5 -112/-112	o920.5 -115/-115	o925.5 -125/+100	o925.5 105/-130	o900.5 -120/+100	1019.5	1063
	rush_td	6.9	o7.5 +125/-145	o6.5 -104/-122	o6.5 -110/-120	-	o6.5 -121/-106	o7.5 +125/-150	6.6	7.1
	rec	39.5	-	-	-	-	-	-	38.2	40.8
	rec_yd	276.1	-	-	-	-	-	-	262.3	290
	rec_td	1.6	-	-	-	-	-	-	2.2	1
Travis Etienne
	rush_att	229.8	-	-	-	-	-	-	218.7	241
	rush_yd	954.9	o925.5 +110/-135	o875.5 -112/-112	o900.5 -115/-115	o950.5 +130/-160	o900.5 -112/-112	o875.5 -110/-110	1083.3	1128
	rush_td	6.4	o6.5 +140/-165	o5.5 -102/-124	o6.5 +130/-160	-	o6.5 135/-167	o6.5 +135/-160	6.5	6.8
	rec	40.0	-	-	-	-	-	-	36.2	43.8
	rec_yd	312.2	-	-	-	-	o300.5 -112/-112	-	293.1	343
	rec_td	1.1	-	-	-	-	-	-	0.9	1.2
Breece Hall
	rush_att	216.4	-	-	-	-	-	-	173.8	259
	rush_yd	880.3	-	-	o675.5 -115/-115	o900.5 +140/-170	o775.5 100/-124	-	828.0	1222
	rush_td	6.2	-	-	o5.5 +120/-150	-	o4.5 -137/110	-	5.6	9.3
	rec	43.0	-	-	-	-	-	-	36.2	49.7
	rec_yd	353.8	-	-	-	-	-	-	328.6	379
	rec_td	1.6	-	-	-	-	-	-	1.9	1.3
Joe Mixon
	rush_att	220.6	-	-	-	-	-	-	230.1	211
	rush_yd	852.9	o825.5 -110/-110	o825.5 -112/-112	o800.5 -115/-115	o850.5 +100/-125	o800.5 -112/-112	-	962.7	905
	rush_td	6.8	o7.5 +110/-130	o6.5 -118/-108	o6.5 -130/+100	-	o6.5 -106/-118	-	7.5	6.4
	rec	44.9	-	-	-	-	-	-	49.6	40.2
	rec_yd	338.7	-	-	-	-	o350.5 -112/-112	-	367.6	298
	rec_td	1.5	-	-	-	-	-	-	2.1	0.9
Rhamondre Stevenson
	rush_att	225.6	-	-	-	-	-	-	210.1	241
	rush_yd	899.0	o850.5 -110/-110	o875.5 -112/-112	o850.5 -115/-115	o875.5 -110/-110	o875.5 -112/-112	o849.5 -110/-110	966.8	1048
	rush_td	5.8	o5.5 -110/-110	o5.5 -112/-112	o5.5 -115/-115	-	o5.5 -112/-112	o5.5 -110/-110	6.0	7
	rec	47.5	-	-	-	-	-	-	52.3	42.8
	rec_yd	337.4	-	-	-	-	o325.5 -112/-112	-	373.6	313
	rec_td	1.2	-	-	-	-	-	-	1.4	1
Jahmyr Gibbs
	rush_att	175.5	-	-	-	-	-	-	180.0	171
	rush_yd	683.7	o625.5 -110/-110	-	o590.5 -115/-115	-	o625.5 105/-130	-	792.2	785
	rush_td	5.9	-	-	-	-	o5.5 100/-124	-	6.6	5.5
	rec	54.0	-	o49.5 -112/-112	-	-	-	-	44.6	67.9
	rec_yd	418.9	o425.5 -110/-110	o425.5 -112/-112	-	-	o375.5 -118/-106	-	354.0	514
	rec_td	2.7	-	-	-	-	-	-	2.1	3.2
Javonte Williams
	rush_att	203.7	-	-	-	-	-	-	177.4	230
	rush_yd	911.3	-	-	-	-	-	-	823.6	999
	rush_td	6.3	-	-	-	-	-	-	4.9	7.7
	rec	37.6	-	-	-	-	-	-	37.0	38.3
	rec_yd	270.0	-	-	-	-	-	-	261.0	279
	rec_td	1.4	-	-	-	-	-	-	1.6	1.1
Kenneth Walker
	rush_att	221.9	-	-	-	-	-	-	228.9	215
	rush_yd	1011.0	-	-	-	-	-	-	1041.9	980
	rush_td	7.8	-	-	-	-	-	-	8.3	7.2
	rec	24.9	-	-	-	-	-	-	25.9	24
	rec_yd	178.3	-	-	-	-	-	-	174.6	182
	rec_td	0.8	-	-	-	-	-	-	0.6	0.9
Alexander Mattison
	rush_att	202.5	-	-	-	-	-	-	216.0	189
	rush_yd	848.1	o825.5 +105/-125	o825.5 -112/-112	-	o900.5 +120/-150	o800.5 100/-124	o849.5 -110/-110	932.4	803
	rush_td	6.7	o6.5 -105/-115	o6.5 -108/-118	-	-	o6.5 -105/-118	o6.5 -105/-115	8.1	6.1
	rec	35.2	-	-	-	-	-	-	33.6	36.8
	rec_yd	255.5	-	-	-	-	-	-	232.0	279
	rec_td	1.4	-	-	-	-	-	-	1.6	1.1
James Conner
	rush_att	245.7	-	-	-	-	-	-	214.3	277
	rush_yd	785.2	o725.5 +100/-120	o700.5 -112/-112	o700.5 -115/-115	o725.5 +100/-125	o700.5 -134/107	o725.5 +100/-120	906.9	1097
	rush_td	6.5	o6.5 +105/-125	o6.5 +112/-142	o5.5 -130/+100	-	o5.5 -124/100	o6.5 +105/-125	6.8	7.9
	rec	40.2	-	-	-	-	-	-	40.8	39.7
	rec_yd	302.2	-	-	-	-	-	-	301.5	303
	rec_td	1.1	-	-	-	-	-	-	1.2	0.9
Jonathan Taylor
	rush_att	205.9	-	-	-	-	-	-	200.8	211
	rush_yd	944.9	-	-	-	-	-	-	964.8	925
	rush_td	6.5	-	-	-	-	-	-	6.0	7
	rec	26.4	-	-	-	-	-	-	24.8	28
	rec_yd	197.3	-	-	-	-	-	-	176.6	218
	rec_td	0.8	-	-	-	-	-	-	0.6	1
Dameon Pierce
	rush_att	261.1	-	-	-	-	-	-	261.2	261
	rush_yd	928.6	o900.5 -105/-115	o850.5 -112/-112	o850.5 -115/-115	o875.5 -110/-110	o875.5 -106/-118	o899.5 -110/-110	1088.1	1089
	rush_td	5.5	o5.5 +110/-130	o4.5 -130/+102	o5.5 +100/-130	-	o4.5 -112/-112	o5.5 -105/-115	5.9	6.8
	rec	30.7	-	-	-	-	-	-	32.4	29
	rec_yd	215.2	-	-	-	-	-	-	215.4	215
	rec_td	1.0	-	-	-	-	-	-	1.1	0.9
Miles Sanders
	rush_att	232.3	-	-	-	-	-	-	218.6	246
	rush_yd	930.5	o925.5 -105/-115	o875.5 -112/-112	o875.5 -115/-115	o925.5 +100/-125	o900.5 -112/-112	o875.5 -110/-110	1017.4	1049
	rush_td	5.9	o6.5 +110/-130	o5.5 -118/-108	o6.5 +130/-155	-	o5.5 -118/-105	o5.5 -120/+100	6.1	5.8
	rec	28.2	-	-	-	-	-	-	29.6	26.8
	rec_yd	205.1	-	-	-	-	-	-	209.1	201
	rec_td	0.9	-	-	-	-	-	-	0.8	1
Jk Dobbins
	rush_att	207.2	-	-	-	-	-	-	175.3	239
	rush_yd	858.0	o750.5 +100/-120	-	o725.5 -115/-115	-	o750.5 -112/-112	-	919.4	1144
	rush_td	6.8	o6.5 +110/-130	-	o6.5 +110/-140	-	o6.5 100/-124	-	7.1	7.2
	rec	23.6	-	-	-	-	-	-	24.9	22.4
	rec_yd	174.2	-	-	-	-	-	-	177.3	171
	rec_td	1.2	-	-	-	-	-	-	1.7	0.8
Rachaad White
	rush_att	203.9	-	-	-	-	-	-	204.9	203
	rush_yd	728.3	o700.5 -105/-115	-	o650.5 -115/-115	-	o675.5 -112/-112	o674.5 -130/+110	836.7	832
	rush_td	4.8	o4.5 -110/-110	-	-	-	o4.5 -118/-106	o4.5 +100/-120	4.5	5.9
	rec	42.1	-	-	-	-	-	-	48.5	35.7
	rec_yd	306.8	-	-	-	-	-	-	343.6	270
	rec_td	1.4	-	-	-	-	-	-	1.9	1
David Montgomery
	rush_att	192.2	-	-	-	-	-	-	195.4	189
	rush_yd	749.4	o750.5 +100/-120	o725.5 -112/-112	o735.5 -115/-115	o725.5 -110/-110	o725.5 -118/-105	o749.5 +100/-120	783.5	800
	rush_td	6.5	o6.5 +105/-125	o5.5 -156/+122	o6.5 +100/-130	o7.5 +110/-140	o6.5 100/-124	-	6.4	6.5
	rec	30.5	-	-	-	-	-	-	33.4	27.7
	rec_yd	239.8	-	-	-	-	-	-	277.6	202
	rec_td	1.1	-	-	-	-	-	-	1.2	1
Cam Akers
	rush_att	241.3	-	-	-	-	-	-	233.6	249
	rush_yd	833.3	o750.5 -110/-110	o775.5 -112/-112	o777.5 -115/-115	o777.5 -110/-110	-	o749.5 -110/-110	985.6	1017
	rush_td	6.2	o6.5 +105/-125	o5.5 -112/-112	o5.5 -115/-115	-	-	-	6.4	7.3
	rec	26.5	-	-	-	-	-	-	24.0	29
	rec_yd	201.9	-	-	-	-	-	-	199.8	204
	rec_td	0.8	-	-	-	-	-	-	0.6	1
Alvin Kamara
	rush_att	160.3	-	-	-	-	-	-	174.6	146
	rush_yd	629.0	o600.5 +110/-130	-	o595.5 -115/-115	-	-	-	717.8	602
	rush_td	3.4	-	-	-	-	-	-	3.6	3.2
	rec	45.1	-	-	-	-	-	-	41.8	48.5
	rec_yd	383.9	-	-	-	-	-	-	369.8	398
	rec_td	2.0	-	-	-	-	-	-	1.8	2.1
Isiah Pacheco
	rush_att	203.5	-	-	-	-	-	-	196.0	211
	rush_yd	825.3	o775.5 -115/-105	o775.5 -112/-112	o775.5 -115/-115	o800.5 -105/-115	o800.5 105/-130	o774.5 -115/-105	943.2	957
	rush_td	6.1	o5.5 -110/-110	o5.5 -108/-118	o5.5 -115/-115	-	o5.5 -105/-118	-	7.0	7.6
	rec	23.7	-	-	-	-	-	-	24.4	23
	rec_yd	189.2	-	-	-	-	-	-	200.4	178
	rec_td	0.8	-	-	-	-	-	-	0.7	0.9
James Cook
	rush_att	195.3	-	-	-	-	-	-	165.6	225
	rush_yd	766.8	o675.5 -105/-120	-	o675.5 -115/-115	-	o650.5 101/-125	-	841.3	991
	rush_td	4.6	o3.5 +100/-120	o3.5 +104/-130	-	-	o3.5 -112/-112	-	4.9	7.7
	rec	32.3	-	-	-	-	-	-	35.5	29.1
	rec_yd	246.4	-	-	-	-	-	-	271.8	221
	rec_td	1.3	-	-	-	-	-	-	1.8	0.8
Dandre Swift
	rush_att	128.7	-	-	-	-	-	-	118.3	139
	rush_yd	531.5	o500.5 -115/-105	o500.5 -112/-112	o500.5 -115/-115	o525.5 +100/-125	o500.5 -112/-112	-	556.0	637
	rush_td	4.3	-	o4.5 +112/-142	o3.5 -155/+125	-	o4.5 110/-137	-	4.8	4.2
	rec	47.5	-	-	-	-	-	-	40.0	55
	rec_yd	364.0	-	-	-	-	o325.5 100/-124	-	329.6	437
	rec_td	2.0	-	-	-	-	-	-	1.8	2.3
Aj Dillon
	rush_att	185.0	-	-	-	-	-	-	170.0	200
	rush_yd	704.7	o675.5 -110/-110	o625.5 -112/-112	o625.5 -115/-115	o700.5 -115/-105	o700.5 -112/-112	-	749.2	856
	rush_td	6.2	o6.5 +100/-120	o5.5 -128/+102	-	-	o6.5 110/-136	-	5.9	6.8
	rec	27.6	-	-	-	-	-	-	25.1	30.1
	rec_yd	207.8	-	-	-	-	-	-	198.6	217
	rec_td	0.9	-	-	-	-	-	-	0.7	1.1
Dalvin Cook
	rush_att	194.2	-	-	-	-	-	-	183.3	205
	rush_yd	693.2	o625.5 +100/-120	o625.5 -112/-112	o650.5 -115/-115	o625.5 -110/-110	o650.5 101/-125	-	786.8	888
	rush_td	5.1	o5.5 +115/-135	o4.5 -112/-112	o4.5 -115/-115	o4.5 -115/-105	o4.5 101/-125	-	4.9	7
	rec	30.7	-	-	-	-	-	-	28.1	33.2
	rec_yd	230.8	-	-	-	-	-	-	211.7	250
	rec_td	1.1	-	-	-	-	-	-	1.0	1.1
Brian Robinson
	rush_att	213.6	-	-	-	-	-	-	213.2	214
	rush_yd	778.6	o750.5 +130/-155	o725.5 -118/-108	o745.5 -115/-115	o750.5 +105/-130	o750.5 105/-130	o724.5 -115/-105	900.2	882
	rush_td	5.9	o6.5 +150/-175	-	-	-	o5.5 -125/101	o6.5 +145/-175	4.4	6.7
	rec	20.7	-	-	-	-	-	-	16.2	25.2
	rec_yd	141.8	-	-	-	-	-	-	105.7	178
	rec_td	0.9	-	-	-	-	-	-	0.8	1
Khalil Herbert
	rush_att	187.7	-	-	-	-	-	-	173.4	202
	rush_yd	757.6	-	-	o675.5 -115/-115	-	o625.5 100/-125	-	854.3	875
	rush_td	5.2	-	-	-	-	-	-	5.1	5.3
	rec	24.2	-	-	-	-	-	-	21.0	27.4
	rec_yd	175.3	-	-	-	-	-	-	139.7	211
	rec_td	1.0	-	-	-	-	-	-	0.8	1.2
Antonio Gibson
	rush_att	121.7	-	-	-	-	-	-	143.3	100
	rush_yd	498.5	-	-	-	-	-	-	575.0	422
	rush_td	3.2	-	-	-	-	-	-	3.8	2.7
	rec	47.8	-	-	-	-	-	-	42.6	53
	rec_yd	357.4	-	-	-	-	-	-	311.8	403
	rec_td	2.0	-	-	-	-	-	-	1.4	2.7
Jamaal Williams
	rush_att	169.8	-	-	-	-	-	-	157.7	182
	rush_yd	740.8	-	-	-	-	-	-	728.5	753
	rush_td	6.1	-	-	-	-	-	-	5.9	6.2
	rec	19.4	-	-	-	-	-	-	16.6	22.1
	rec_yd	144.3	-	-	-	-	-	-	118.7	170
	rec_td	0.8	-	-	-	-	-	-	0.5	1.1
Raheem Mostert
	rush_att	155.2	-	-	-	-	-	-	151.4	159
	rush_yd	710.9	-	-	o650.5 -115/-115	-	-	-	755.2	727
	rush_td	4.8	-	-	-	-	-	-	4.2	5.3
	rec	25.4	-	-	-	-	-	-	29.7	21.2
	rec_yd	181.9	-	-	-	-	-	-	201.9	162
	rec_td	1.1	-	-	-	-	-	-	1.2	0.9
Zach Charbonnet
	rush_att	151.3	-	-	-	-	-	-	125.7	177
	rush_yd	667.6	-	-	-	-	-	-	542.2	793
	rush_td	4.5	-	-	-	-	-	-	3.5	5.5
	rec	24.0	-	-	-	-	-	-	22.3	25.7
	rec_yd	188.3	-	-	-	-	-	-	181.6	195
	rec_td	0.9	-	-	-	-	-	-	0.8	1
Devon Achane
	rush_att	138.9	-	-	-	-	-	-	109.8	168
	rush_yd	610.2	-	-	-	-	-	-	446.4	774
	rush_td	4.1	-	-	-	-	-	-	3.0	5.2
	rec	28.8	-	-	-	-	-	-	20.0	37.5
	rec_yd	235.5	-	-	-	-	-	-	169.0	302
	rec_td	1.0	-	-	-	-	-	-	0.8	1.2
Samaje Perine
	rush_att	139.9	-	-	-	-	-	-	155.9	124
	rush_yd	579.7	-	-	o575.5 -115/-115	-	-	-	650.5	513
	rush_td	3.8	-	-	-	-	-	-	4.0	3.5
	rec	32.6	-	-	-	-	-	-	29.0	36.2
	rec_yd	250.3	-	-	-	-	-	-	232.6	268
	rec_td	1.2	-	-	-	-	-	-	1.5	1
Rashaad Penny
	rush_att	162.9	-	-	-	-	-	-	150.9	175
	rush_yd	663.6	o600.5 -110/-110	-	o575.5 -115/-115	-	o600.5 101/-125	o600.5 -110/-110	728.3	876
	rush_td	5.9	-	-	-	-	o5.5 101/-125	-	4.9	7.2
	rec	13.7	-	-	-	-	-	-	8.3	19.1
	rec_yd	102.2	-	-	-	-	-	-	55.3	149
	rec_td	0.7	-	-	-	-	-	-	0.2	1.1
Elijah Mitchell
	rush_att	158.2	-	-	-	-	-	-	140.3	176
	rush_yd	733.2	-	-	-	-	-	-	624.4	842
	rush_td	5.0	-	-	-	-	-	-	3.9	6.1
	rec	13.9	-	-	-	-	-	-	12.8	14.9
	rec_yd	100.7	-	-	-	-	-	-	92.4	109
	rec_td	0.3	-	-	-	-	-	-	0.7	0
Damien Harris
	rush_att	147.5	-	-	-	-	-	-	119.0	176
	rush_yd	619.1	-	-	o525.5 -115/-115	-	-	-	532.8	799
	rush_td	5.2	-	-	-	-	-	-	3.7	6.6
	rec	16.5	-	-	-	-	-	-	18.2	14.8
	rec_yd	117.3	-	-	-	-	-	-	122.6	112
	rec_td	0.6	-	-	-	-	-	-	0.4	0.7
Jerick Mckinnon
	rush_att	54.1	-	-	-	-	-	-	60.6	47.6
	rush_yd	223.3	-	-	-	-	-	-	235.7	211
	rush_td	1.9	-	-	-	-	-	-	1.7	2.1
	rec	46.9	-	-	-	-	-	-	37.7	56.1
	rec_yd	382.2	o425.5 +120/-145	-	-	-	-	-	322.2	399
	rec_td	3.3	-	-	-	-	-	-	2.9	3.7
Tyler Allgeier
	rush_att	156.6	-	-	-	-	-	-	148.2	165
	rush_yd	635.5	-	-	o500.5 -115/-115	-	-	-	689.0	717
	rush_td	4.2	-	-	-	-	-	-	3.4	5
	rec	15.2	-	-	-	-	-	-	12.2	18.2
	rec_yd	113.2	-	-	-	-	-	-	92.5	134
	rec_td	0.8	-	-	-	-	-	-	0.5	1
Donta Foreman
	rush_att	148.5	-	-	-	-	-	-	126.0	171
	rush_yd	686.0	-	-	-	-	-	-	622.1	750
	rush_td	4.2	-	-	-	-	-	-	3.2	5.1
	rec	11.0	-	-	-	-	-	-	6.9	15.1
	rec_yd	84.2	-	-	-	-	-	-	50.3	118
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Devin Singletary
	rush_att	125.2	-	-	-	-	-	-	125.3	125
	rush_yd	513.0	-	-	-	-	-	-	521.0	505
	rush_td	3.2	-	-	-	-	-	-	2.7	3.8
	rec	23.8	-	-	-	-	-	-	22.7	24.9
	rec_yd	174.3	-	-	-	-	-	-	162.7	186
	rec_td	0.6	-	-	-	-	-	-	0.4	0.8
Chuba Hubbard
	rush_att	117.6	-	-	-	-	-	-	113.2	122
	rush_yd	516.3	-	-	-	-	-	-	528.6	504
	rush_td	3.5	-	-	-	-	-	-	3.2	3.9
	rec	19.1	-	-	-	-	-	-	17.6	20.7
	rec_yd	154.3	-	-	-	-	-	-	155.7	153
	rec_td	0.7	-	-	-	-	-	-	0.5	0.9
Tank Bigsby
	rush_att	113.5	-	-	-	-	-	-	110.0	117
	rush_yd	465.4	-	-	-	-	-	-	437.8	493
	rush_td	3.9	-	-	-	-	-	-	2.8	4.9
	rec	20.9	-	-	-	-	-	-	17.9	23.8
	rec_yd	156.8	-	-	-	-	-	-	142.7	171
	rec_td	0.9	-	-	-	-	-	-	0.7	1.2
Ezekiel Elliott
	rush_att	130.8	-	-	-	-	-	-	140.5	121
	rush_yd	445.5	o425.5 +110/-130	o375.5 -112/-112	o425.5 -115/-115	o399.5 -110/-110	-	-	558.9	488
	rush_td	4.4	o4.5 +100/-120	o4.5 +100/-128	-	o4.5 +105/-130	-	-	4.4	4.3
	rec	17.4	-	-	-	-	-	-	17.7	17.1
	rec_yd	127.7	-	-	-	-	-	-	125.4	130
	rec_td	0.8	-	-	-	-	-	-	0.5	1.2
Jaylen Warren
	rush_att	101.7	-	-	-	-	-	-	114.6	88.7
	rush_yd	444.7	-	-	-	-	-	-	510.4	379
	rush_td	2.6	-	-	-	-	-	-	2.9	2.4
	rec	25.4	-	-	-	-	-	-	25.0	25.7
	rec_yd	200.7	-	-	-	-	-	-	209.3	192
	rec_td	0.7	-	-	-	-	-	-	0.5	0.8
Zack Moss
	rush_att	100.7	-	-	-	-	-	-	82.4	119
	rush_yd	485.2	-	-	-	-	-	-	484.4	486
	rush_td	3.2	-	-	-	-	-	-	2.5	4
	rec	13.7	-	-	-	-	-	-	14.8	12.6
	rec_yd	100.9	-	-	-	-	-	-	101.8	100
	rec_td	0.2	-	-	-	-	-	-	0.5	0
Gus Edwards
	rush_att	113.5	-	-	-	-	-	-	117.9	109
	rush_yd	543.0	-	-	-	-	-	-	580.1	506
	rush_td	3.3	-	-	-	-	-	-	3.2	3.4
	rec	8.0	-	-	-	-	-	-	6.5	9.4
	rec_yd	62.7	-	-	-	-	-	-	59.6	65.8
	rec_td	0.1	-	-	-	-	-	-	0.1	0
Ty Chandler
	rush_att	105.5	-	-	-	-	-	-	97.1	114
	rush_yd	411.1	-	-	-	-	-	-	346.3	476
	rush_td	2.9	-	-	-	-	-	-	2.1	3.7
	rec	16.1	-	-	-	-	-	-	13.7	18.6
	rec_yd	129.0	-	-	-	-	-	-	116.0	142
	rec_td	0.9	-	-	-	-	-	-	0.6	1.1
Kenneth Gainwell
	rush_att	77.4	-	-	-	-	-	-	96.3	58.5
	rush_yd	342.9	-	-	-	-	-	-	419.9	266
	rush_td	2.9	-	-	-	-	-	-	4.0	1.7
	rec	21.1	-	-	-	-	-	-	22.1	20.1
	rec_yd	159.2	-	-	-	-	-	-	171.5	147
	rec_td	0.8	-	-	-	-	-	-	0.7	0.9
Kyren Williams
	rush_att	87.2	-	-	-	-	-	-	97.3	77
	rush_yd	352.1	-	-	-	-	-	-	393.2	311
	rush_td	2.0	-	-	-	-	-	-	1.8	2.3
	rec	23.0	-	-	-	-	-	-	17.3	28.7
	rec_yd	178.2	-	-	-	-	-	-	140.4	216
	rec_td	0.9	-	-	-	-	-	-	0.4	1.3
Clyde Edwards Helaire
	rush_att	79.2	-	-	-	-	-	-	74.5	83.9
	rush_yd	348.7	-	-	-	-	-	-	322.4	375
	rush_td	2.8	-	-	-	-	-	-	2.2	3.3
	rec	17.4	-	-	-	-	-	-	14.8	19.9
	rec_yd	138.3	-	-	-	-	-	-	125.6	151
	rec_td	1.1	-	-	-	-	-	-	1.0	1.3
Kendre Miller
	rush_att	82.3	-	-	-	-	-	-	85.6	79
	rush_yd	349.2	-	-	-	-	-	-	364.5	334
	rush_td	2.5	-	-	-	-	-	-	2.1	2.9
	rec	15.3	-	-	-	-	-	-	17.5	13.1
	rec_yd	126.7	-	-	-	-	-	-	148.3	105
	rec_td	0.8	-	-	-	-	-	-	0.7	0.9
Jeff Wilson
	rush_att	86.8	-	-	-	-	-	-	107.3	66.3
	rush_yd	365.1	-	-	-	-	-	-	442.2	288
	rush_td	2.5	-	-	-	-	-	-	2.9	2.1
	rec	14.6	-	-	-	-	-	-	14.1	15.1
	rec_yd	114.0	-	-	-	-	-	-	114.1	114
	rec_td	0.8	-	-	-	-	-	-	0.8	0.8
Jerome Ford
	rush_att	93.2	-	-	-	-	-	-	101.5	84.8
	rush_yd	379.2	-	-	-	-	-	-	380.4	378
	rush_td	2.3	-	-	-	-	-	-	1.9	2.8
	rec	13.8	-	-	-	-	-	-	10.7	17
	rec_yd	115.1	-	-	-	-	-	-	103.2	127
	rec_td	0.7	-	-	-	-	-	-	0.5	0.9
Cordarrelle Patterson
	rush_att	74.6	-	-	-	-	-	-	70.1	79.1
	rush_yd	318.4	-	-	-	-	-	-	300.8	336
	rush_td	2.4	-	-	-	-	-	-	2.3	2.5
	rec	16.9	-	-	-	-	-	-	20.0	13.7
	rec_yd	134.1	-	-	-	-	-	-	161.1	107
