Player	Prop	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
	rush_yd	1197.9	o1150.5 -110/-110	o1150.5 -112/-112	o1150.5 -115/-115	o1150.5 -125/+100	o1150.5 -112/-112	o1150.5 -110/-110	1346.9	1333
	rush_td	9.7	o9.5 -110/-110	o8.5 -128/+100	o9.5 +100/-130	o9.5 -110/-110	o9.5 100/-124	o9.5 -110/-110	9.4	12.4
	rec	28.8	-	-	-	-	-	-	32.0	25.5
	rec_yd	236.2	-	-	-	-	o250.5 -125/101	-	271.1	187
	rec_td	0.9	-	-	-	-	-	-	0.8	1
Najee Harris
	rush_att	269.1	-	-	-	-	-	-	262.3	276
	rush_yd	976.2	o975.5 -105/-115	o900.5 -112/-112	o925.5 -115/-115	o925.5 -125/+100	o950.5 -112/-112	o974.5 -110/-110	1032.9	1125
	rush_td	7.0	o7.5 +125/-145	o6.5 -104/-122	o6.5 -110/-120	-	o6.5 -121/-106	o7.5 +120/-145	6.8	7.4
	rec	41.1	-	-	-	-	-	-	39.3	43
	rec_yd	281.1	-	-	-	-	-	-	266.3	296
	rec_td	1.7	-	-	-	-	-	-	2.2	1.1
Breece Hall
	rush_att	226.6	-	-	-	-	-	-	179.2	274
	rush_yd	914.8	-	-	o750.5 -115/-115	o900.5 +120/-150	o775.5 -112/-112	-	836.7	1311
	rush_td	6.4	-	-	o5.5 +120/-150	-	o4.5 -125/101	-	5.7	10.1
	rec	43.7	-	-	-	-	-	-	35.4	52
	rec_yd	359.3	-	-	-	-	-	-	320.6	398
	rec_td	1.6	-	-	-	-	-	-	1.8	1.3
Travis Etienne
	rush_att	236.7	-	-	-	-	-	-	218.4	255
	rush_yd	979.9	o950.5 +100/-120	o875.5 -112/-112	o925.5 -115/-115	o950.5 +100/-125	o925.5 101/-125	o949.5 -110/-110	1077.5	1185
	rush_td	6.5	o6.5 +140/-165	o5.5 -102/-124	o6.5 +130/-160	-	o6.5 135/-167	o6.5 +135/-160	6.4	7.4
	rec	40.4	-	-	-	-	-	-	35.0	45.8
	rec_yd	313.9	-	-	-	-	o300.5 -112/-112	-	285.2	356
	rec_td	1.1	-	-	-	-	-	-	0.9	1.4
Aaron Jones
	rush_att	207.1	-	-	-	-	-	-	200.2	214
	rush_yd	871.4	o850.5 -110/-110	o825.5 -112/-112	o900.5 -115/-115	o800.5 -110/-110	o850.5 -112/-112	o824.5 -110/-110	988.2	931
	rush_td	5.5	o5.5 +115/-130	o5.5 +108/-136	-	-	o5.5 -112/-112	-	5.6	5.3
	rec	49.0	-	-	-	-	-	-	50.0	47.9
	rec_yd	359.7	-	-	-	-	o325.5 -125/101	-	376.5	377
	rec_td	2.4	-	-	-	-	-	-	2.7	2.1
Joe Mixon
	rush_att	226.2	-	-	-	-	-	-	229.4	223
	rush_yd	859.4	o825.5 -110/-110	o825.5 -112/-112	o800.5 -115/-115	o850.5 +100/-125	o800.5 -112/-112	-	959.4	954
	rush_td	7.0	o7.5 +110/-130	o6.5 -118/-108	o6.5 -130/+100	-	o6.5 -106/-118	-	7.5	7.3
	rec	46.0	-	-	-	-	-	-	50.0	41.9
	rec_yd	342.1	-	-	-	-	o350.5 -112/-112	-	368.8	307
	rec_td	1.6	-	-	-	-	-	-	2.2	1
Rhamondre Stevenson
	rush_att	231.6	-	-	-	-	-	-	208.2	255
	rush_yd	916.7	o850.5 -110/-110	o875.5 -112/-112	o875.5 -115/-115	o925.5 -110/-110	o875.5 -112/-112	o849.5 -110/-110	935.6	1146
	rush_td	5.7	o5.5 -110/-110	o5.5 -112/-112	o5.5 -115/-115	-	o5.5 -112/-112	o5.5 -110/-110	5.7	7
	rec	48.2	-	-	-	-	-	-	50.6	45.7
	rec_yd	341.7	-	-	-	-	o325.5 -112/-112	-	361.6	338
	rec_td	1.2	-	-	-	-	-	-	1.3	1.1
Jahmyr Gibbs
	rush_att	174.8	-	-	-	-	-	-	178.7	171
	rush_yd	682.4	o625.5 -110/-110	-	o590.5 -115/-115	-	o625.5 105/-130	-	784.3	786
	rush_td	5.9	-	-	-	-	o5.5 -112/-112	-	6.6	5.6
	rec	56.3	-	-	-	-	-	-	44.5	68.1
	rec_yd	414.8	-	-	-	-	o375.5 -112/-112	-	351.0	518
	rec_td	2.6	-	-	-	-	-	-	2.0	3.3
Kenneth Walker
	rush_att	229.9	-	-	-	-	-	-	228.9	231
	rush_yd	1046.0	-	-	-	-	-	-	1040.1	1052
	rush_td	7.9	-	-	-	-	-	-	8.2	7.7
	rec	25.9	-	-	-	-	-	-	25.9	25.8
	rec_yd	184.3	-	-	-	-	-	-	173.7	195
	rec_td	0.8	-	-	-	-	-	-	0.6	1
Javonte Williams
	rush_att	210.7	-	-	-	-	-	-	178.4	243
	rush_yd	932.5	-	-	-	-	-	-	822.0	1043
	rush_td	6.3	-	-	-	-	-	-	4.9	7.8
	rec	38.7	-	-	-	-	-	-	36.7	40.7
	rec_yd	276.2	-	-	-	-	-	-	257.4	295
	rec_td	1.4	-	-	-	-	-	-	1.5	1.2
Alexander Mattison
	rush_att	205.7	-	-	-	-	-	-	215.3	196
	rush_yd	876.8	o900.5 +110/-130	o850.5 -112/-112	-	o900.5 -110/-110	o850.5 100/-124	o849.5 -110/-110	942.3	844
	rush_td	6.8	o6.5 -105/-115	o6.5 -108/-118	-	-	o6.5 -105/-118	o6.5 -105/-115	8.1	6.4
	rec	36.3	-	-	-	-	-	-	34.4	38.3
	rec_yd	258.6	-	-	-	-	-	-	236.1	281
	rec_td	1.4	-	-	-	-	-	-	1.6	1.2
James Conner
	rush_att	250.5	-	-	-	-	-	-	214.0	287
	rush_yd	791.1	o725.5 +100/-120	o700.5 -112/-112	o700.5 -115/-115	o725.5 -125/+100	o700.5 -134/107	o725.5 -110/-110	913.0	1138
	rush_td	6.5	o6.5 +105/-125	o6.5 +112/-142	o5.5 -130/+100	-	o5.5 -124/100	o6.5 +105/-125	6.8	8.2
	rec	41.4	-	-	-	-	-	-	41.0	41.8
	rec_yd	308.4	-	-	-	-	-	-	297.9	319
	rec_td	1.1	-	-	-	-	-	-	1.3	1
Jk Dobbins
	rush_att	212.4	-	-	-	-	-	-	173.8	251
	rush_yd	945.1	o750.5 +100/-120	-	-	-	-	-	888.7	1196
	rush_td	6.9	o6.5 +110/-130	-	-	-	-	-	6.8	7.5
	rec	23.9	-	-	-	-	-	-	24.0	23.7
	rec_yd	176.2	-	-	-	-	-	-	170.4	182
	rec_td	1.2	-	-	-	-	-	-	1.6	0.8
Miles Sanders
	rush_att	238.0	-	-	-	-	-	-	218.0	258
	rush_yd	946.2	o925.5 -105/-115	o875.5 -112/-112	o900.5 -115/-115	o925.5 +100/-125	o900.5 -112/-112	o924.5 -110/-110	1013.7	1104
	rush_td	6.0	o6.5 +110/-130	o5.5 -118/-108	o6.5 +130/-155	-	o5.5 -118/-105	o5.5 -120/+100	6.1	6.1
	rec	29.0	-	-	-	-	-	-	29.6	28.4
	rec_yd	210.5	-	-	-	-	-	-	208.0	213
	rec_td	1.0	-	-	-	-	-	-	0.8	1.1
Dameon Pierce
	rush_att	265.1	-	-	-	-	-	-	255.3	275
	rush_yd	937.0	o900.5 -105/-115	o850.5 -112/-112	o875.5 -115/-115	o875.5 -125/+100	o875.5 -106/-118	o899.5 -110/-110	1070.0	1149
	rush_td	5.5	o5.5 +110/-130	o4.5 -130/+102	o5.5 +100/-130	-	o4.5 -112/-112	o5.5 -105/-115	5.8	7.2
	rec	31.2	-	-	-	-	-	-	32.7	29.8
	rec_yd	216.1	-	-	-	-	-	-	216.2	216
	rec_td	1.1	-	-	-	-	-	-	1.1	1
Rachaad White
	rush_att	209.3	-	-	-	-	-	-	205.7	213
	rush_yd	761.2	o700.5 -110/-110	-	o750.5 -115/-115	-	o725.5 -112/-112	o674.5 -110/-110	841.0	875
	rush_td	4.8	o4.5 -110/-110	-	-	-	o4.5 -118/-106	o4.5 +100/-120	4.5	6.2
	rec	43.0	-	-	-	-	-	-	48.1	37.8
	rec_yd	313.6	-	-	-	-	-	-	341.1	286
	rec_td	1.5	-	-	-	-	-	-	1.9	1.1
David Montgomery
	rush_att	198.2	-	-	-	-	-	-	194.4	202
	rush_yd	755.3	o750.5 +100/-120	o725.5 -112/-112	o735.5 -115/-115	o725.5 -110/-110	o725.5 -118/-105	o749.5 -110/-110	777.3	853
	rush_td	6.6	o6.5 +105/-125	o5.5 -150/+118	o6.5 -114/-114	o7.5 +110/-140	o6.5 100/-124	-	6.2	7.6
	rec	32.0	-	-	-	-	-	-	33.6	30.5
	rec_yd	248.2	-	-	-	-	-	-	278.4	218
	rec_td	1.1	-	-	-	-	-	-	1.2	1.1
Alvin Kamara
	rush_att	165.4	-	-	-	-	-	-	175.8	155
	rush_yd	656.0	o600.5 +110/-130	-	-	-	-	-	725.6	642
	rush_td	3.6	-	-	-	-	-	-	3.8	3.4
	rec	46.8	-	-	-	-	-	-	42.5	51
	rec_yd	395.9	-	-	-	-	-	-	373.7	418
	rec_td	2.0	-	-	-	-	-	-	1.8	2.2
Cam Akers
	rush_att	249.1	-	-	-	-	-	-	235.2	263
	rush_yd	842.4	o750.5 -110/-110	o775.5 -112/-112	o777.5 -115/-115	o777.5 -110/-110	-	o749.5 -110/-110	991.2	1075
	rush_td	6.3	o6.5 +105/-125	o5.5 -112/-112	o5.5 -115/-115	-	-	-	6.4	7.7
	rec	27.8	-	-	-	-	-	-	24.9	30.7
	rec_yd	210.7	-	-	-	-	-	-	205.3	216
	rec_td	0.8	-	-	-	-	-	-	0.7	1
Isiah Pacheco
	rush_att	209.3	-	-	-	-	-	-	196.7	222
	rush_yd	831.2	o775.5 -115/-105	o775.5 -112/-112	o785.5 -115/-115	o800.5 -105/-115	o800.5 105/-130	o774.5 -110/-110	936.9	1001
	rush_td	6.1	o5.5 -110/-110	o5.5 -108/-118	o5.5 -115/-115	-	o5.5 -105/-118	-	6.8	7.8
	rec	24.4	-	-	-	-	-	-	24.3	24.4
	rec_yd	194.8	-	-	-	-	-	-	199.7	190
	rec_td	0.8	-	-	-	-	-	-	0.7	0.9
Dandre Swift
	rush_att	132.5	-	-	-	-	-	-	118.0	147
	rush_yd	537.0	o500.5 -115/-105	o500.5 -112/-112	o500.5 -115/-115	o525.5 -110/-110	o500.5 -112/-112	-	555.8	676
	rush_td	4.4	o4.5 +100/-120	o4.5 +112/-142	o3.5 -140/+110	-	o4.5 110/-137	-	4.8	4.4
	rec	49.4	-	-	-	-	-	-	39.9	58.9
	rec_yd	374.3	-	-	-	-	o325.5 100/-124	-	329.4	468
	rec_td	2.1	-	-	-	-	-	-	1.8	2.4
James Cook
	rush_att	198.8	-	-	-	-	-	-	160.5	237
	rush_yd	764.8	o675.5 -105/-120	-	o650.5 -115/-115	-	o650.5 101/-125	-	804.5	1043
	rush_td	4.6	o3.5 +100/-120	o3.5 +104/-130	-	-	o3.5 -112/-112	-	4.7	8
	rec	32.7	-	-	-	-	-	-	34.7	30.7
	rec_yd	246.8	-	-	-	-	-	-	261.7	232
	rec_td	1.2	-	-	-	-	-	-	1.7	0.8
Aj Dillon
	rush_att	190.4	-	-	-	-	-	-	166.9	214
	rush_yd	721.0	o725.5 -110/-110	o600.5 -112/-112	o675.5 -115/-115	o700.5 -110/-110	o700.5 -112/-112	-	729.3	915
	rush_td	6.3	o6.5 +100/-120	o5.5 -128/+102	-	-	o6.5 110/-136	-	5.6	7.3
	rec	28.5	-	-	-	-	-	-	25.2	31.8
	rec_yd	214.5	-	-	-	-	-	-	199.0	230
	rec_td	0.9	-	-	-	-	-	-	0.7	1.1
Dalvin Cook
	rush_att	190.2	-	-	-	-	-	-	175.3	205
	rush_yd	697.2	o625.5 +100/-120	o625.5 -112/-112	o650.5 -115/-115	-	o650.5 101/-125	-	742.1	889
	rush_td	4.9	o5.5 +115/-135	o4.5 -112/-112	o4.5 -115/-115	o4.5 -125/+100	o4.5 101/-125	-	4.4	6.7
	rec	31.0	-	-	-	-	-	-	27.5	34.5
	rec_yd	229.8	-	-	-	-	-	-	204.7	255
	rec_td	1.1	-	-	-	-	-	-	1.0	1.3
Brian Robinson
	rush_att	217.7	-	-	-	-	-	-	209.3	226
	rush_yd	786.1	o750.5 +130/-135	o725.5 -118/-108	o750.5 -115/-115	o750.5 -110/-110	o750.5 -106/-118	o749.5 -110/-110	881.2	931
	rush_td	5.8	o6.5 +150/-175	-	-	-	o5.5 -125/101	o6.5 +145/-175	4.3	6.1
	rec	21.3	-	-	-	-	-	-	16.2	26.4
	rec_yd	147.0	-	-	-	-	-	-	105.0	189
	rec_td	0.9	-	-	-	-	-	-	0.7	1.1
Antonio Gibson
	rush_att	123.0	-	-	-	-	-	-	139.1	107
	rush_yd	504.9	-	-	-	-	-	-	558.7	451
	rush_td	3.2	-	-	-	-	-	-	3.6	2.9
	rec	48.9	-	-	-	-	-	-	42.6	55.2
	rec_yd	365.4	-	-	-	-	-	-	309.7	421
	rec_td	2.1	-	-	-	-	-	-	1.4	2.8
Khalil Herbert
	rush_att	187.9	-	-	-	-	-	-	163.9	212
	rush_yd	752.6	-	-	o650.5 -115/-115	-	o625.5 105/-130	-	813.4	921
	rush_td	4.9	-	-	-	-	-	-	4.8	5
	rec	24.6	-	-	-	-	-	-	20.2	29
	rec_yd	178.8	-	-	-	-	-	-	135.5	222
	rec_td	1.1	-	-	-	-	-	-	0.8	1.4
Jamaal Williams
	rush_att	177.7	-	-	-	-	-	-	161.3	194
	rush_yd	732.5	-	-	-	-	-	-	662.9	802
	rush_td	6.0	-	-	-	-	-	-	5.4	6.6
	rec	18.7	-	-	-	-	-	-	14.1	23.3
	rec_yd	142.8	-	-	-	-	-	-	106.6	179
	rec_td	0.8	-	-	-	-	-	-	0.5	1.1
Devon Achane
	rush_att	144.0	-	-	-	-	-	-	119.0	169
	rush_yd	625.5	-	-	-	-	-	-	474.1	777
	rush_td	4.1	-	-	-	-	-	-	3.0	5.2
	rec	29.7	-	-	-	-	-	-	21.9	37.5
	rec_yd	242.4	-	-	-	-	-	-	182.8	302
	rec_td	1.1	-	-	-	-	-	-	0.9	1.2
Samaje Perine
	rush_att	141.0	-	-	-	-	-	-	152.0	130
	rush_yd	583.0	-	-	o575.5 -115/-115	-	-	-	636.6	537
	rush_td	3.8	-	-	-	-	-	-	3.9	3.7
	rec	33.5	-	-	-	-	-	-	28.8	38.2
	rec_yd	257.7	-	-	-	-	-	-	232.4	283
	rec_td	1.3	-	-	-	-	-	-	1.5	1.1
Zach Charbonnet
	rush_att	149.7	-	-	-	-	-	-	125.4	174
	rush_yd	661.8	-	-	-	-	-	-	540.6	783
	rush_td	4.5	-	-	-	-	-	-	3.5	5.4
	rec	24.6	-	-	-	-	-	-	23.6	25.7
	rec_yd	191.6	-	-	-	-	-	-	188.1	195
	rec_td	0.9	-	-	-	-	-	-	0.8	1
Elijah Mitchell
	rush_att	163.1	-	-	-	-	-	-	141.2	185
	rush_yd	764.1	-	-	-	-	-	-	641.3	887
	rush_td	5.3	-	-	-	-	-	-	4.1	6.5
	rec	14.4	-	-	-	-	-	-	13.1	15.7
	rec_yd	104.5	-	-	-	-	-	-	95.0	114
	rec_td	0.4	-	-	-	-	-	-	0.8	0
Rashaad Penny
	rush_att	171.5	-	-	-	-	-	-	157.0	186
	rush_yd	677.6	o600.5 -110/-110	-	o575.5 -115/-115	-	o600.5 101/-125	o600.5 -110/-110	754.7	934
	rush_td	6.1	-	-	-	-	o5.5 101/-125	-	5.1	7.7
	rec	14.2	-	-	-	-	-	-	8.3	20.1
	rec_yd	107.0	-	-	-	-	-	-	55.9	158
	rec_td	0.7	-	-	-	-	-	-	0.2	1.1
Damien Harris
	rush_att	154.2	-	-	-	-	-	-	122.5	186
	rush_yd	637.6	-	-	o525.5 -115/-115	-	-	-	540.2	847
	rush_td	5.4	-	-	-	-	-	-	3.8	7
	rec	16.2	-	-	-	-	-	-	16.7	15.7
	rec_yd	116.0	-	-	-	-	-	-	113.9	118
	rec_td	0.6	-	-	-	-	-	-	0.4	0.7
Tyler Allgeier
	rush_att	162.6	-	-	-	-	-	-	148.1	177
	rush_yd	652.3	-	-	o500.5 -115/-115	-	-	-	687.4	769
	rush_td	4.4	-	-	-	-	-	-	3.4	5.4
	rec	15.8	-	-	-	-	-	-	11.8	19.7
	rec_yd	117.3	-	-	-	-	-	-	90.7	144
	rec_td	0.7	-	-	-	-	-	-	0.3	1.1
Raheem Mostert
	rush_att	141.9	-	-	-	-	-	-	134.9	149
	rush_yd	566.6	o500.5 -110/-110	-	o525.5 -115/-115	-	o525.5 100/-124	-	598.7	683
	rush_td	3.9	-	-	-	-	-	-	3.3	4.6
	rec	22.6	-	-	-	-	-	-	22.5	22.6
	rec_yd	166.1	-	-	-	-	-	-	160.2	172
	rec_td	1.0	-	-	-	-	-	-	0.9	1.1
Jerick Mckinnon
	rush_att	52.4	-	-	-	-	-	-	57.1	47.6
	rush_yd	217.3	-	-	-	-	-	-	223.6	211
	rush_td	1.9	-	-	-	-	-	-	1.6	2.1
	rec	47.2	-	-	-	-	-	-	38.4	56.1
	rec_yd	364.4	-	-	-	-	-	-	329.9	399
	rec_td	3.4	-	-	-	-	-	-	3.1	3.7
Jeff Wilson
	rush_att	116.8	-	-	-	-	-	-	134.9	98.7
	rush_yd	534.6	-	-	o550.5 -115/-115	-	-	-	627.4	426
	rush_td	3.8	-	-	-	-	-	-	4.4	3.1
	rec	22.1	-	-	-	-	-	-	22.1	22.1
	rec_yd	167.9	-	-	-	-	-	-	169.9	166
	rec_td	1.1	-	-	-	-	-	-	1.1	1.1
Devin Singletary
	rush_att	130.3	-	-	-	-	-	-	127.7	133
	rush_yd	539.8	-	-	-	-	-	-	540.6	539
	rush_td	3.4	-	-	-	-	-	-	2.8	4.1
	rec	25.5	-	-	-	-	-	-	24.4	26.6
	rec_yd	186.4	-	-	-	-	-	-	173.9	199
	rec_td	0.7	-	-	-	-	-	-	0.4	0.9
Chuba Hubbard
	rush_att	120.5	-	-	-	-	-	-	112.1	129
	rush_yd	528.6	-	-	-	-	-	-	524.3	533
	rush_td	3.7	-	-	-	-	-	-	3.1	4.2
	rec	19.9	-	-	-	-	-	-	17.6	22.1
	rec_yd	158.8	-	-	-	-	-	-	154.6	163
	rec_td	0.7	-	-	-	-	-	-	0.5	0.9
Donta Foreman
	rush_att	158.1	-	-	-	-	-	-	133.1	183
	rush_yd	638.9	-	-	o460.5 -115/-115	-	-	-	655.1	801
	rush_td	4.2	-	-	-	-	-	-	3.3	5.2
	rec	11.7	-	-	-	-	-	-	7.0	16.3
	rec_yd	88.3	-	-	-	-	-	-	51.7	125
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Tank Bigsby
	rush_att	112.6	-	-	-	-	-	-	108.2	117
	rush_yd	461.9	-	-	-	-	-	-	430.8	493
	rush_td	3.8	-	-	-	-	-	-	2.7	4.9
	rec	20.8	-	-	-	-	-	-	17.8	23.8
	rec_yd	156.2	-	-	-	-	-	-	141.4	171
	rec_td	0.9	-	-	-	-	-	-	0.7	1.2
Jaylen Warren
	rush_att	101.1	-	-	-	-	-	-	107.4	94.8
	rush_yd	443.9	-	-	-	-	-	-	482.9	405
	rush_td	2.6	-	-	-	-	-	-	2.6	2.6
	rec	25.7	-	-	-	-	-	-	24.0	27.4
	rec_yd	203.9	-	-	-	-	-	-	202.8	205
	rec_td	0.7	-	-	-	-	-	-	0.4	0.9
Ezekiel Elliott
	rush_att	124.7	-	-	-	-	-	-	142.4	107
	rush_yd	441.7	o425.5 +110/-130	o375.5 -112/-112	o425.5 -115/-115	-	-	-	552.9	429
	rush_td	4.3	o4.5 +100/-120	o4.5 +112/-142	-	o4.5 -105/-115	-	-	4.2	3.9
	rec	12.4	-	-	-	-	-	-	15.7	9.2
	rec_yd	92.3	-	-	-	-	-	-	116.2	68.5
	rec_td	0.6	-	-	-	-	-	-	0.5	0.7
Gus Edwards
	rush_att	116.8	-	-	-	-	-	-	119.7	114
	rush_yd	546.5	-	-	-	-	-	-	564.0	529
	rush_td	3.2	-	-	-	-	-	-	3.0	3.5
	rec	8.3	-	-	-	-	-	-	6.8	9.9
	rec_yd	64.2	-	-	-	-	-	-	58.7	69.6
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Kenneth Gainwell
	rush_att	76.3	-	-	-	-	-	-	90.4	62.2
	rush_yd	340.4	-	-	-	-	-	-	398.7	282
	rush_td	2.8	-	-	-	-	-	-	3.8	1.8
	rec	21.7	-	-	-	-	-	-	22.1	21.3
	rec_yd	163.8	-	-	-	-	-	-	171.6	156
	rec_td	0.8	-	-	-	-	-	-	0.7	1
Clyde Edwards Helaire
	rush_att	83.1	-	-	-	-	-	-	77.3	88.9
	rush_yd	360.6	-	-	-	-	-	-	325.1	396
	rush_td	2.8	-	-	-	-	-	-	2.1	3.4
	rec	17.0	-	-	-	-	-	-	13.2	20.8
	rec_yd	136.6	-	-	-	-	-	-	115.2	158
	rec_td	1.1	-	-	-	-	-	-	0.9	1.4
Kyren Williams
	rush_att	82.8	-	-	-	-	-	-	84.8	80.7
	rush_yd	333.9	-	-	-	-	-	-	345.7	322
	rush_td	1.8	-	-	-	-	-	-	1.6	1.9
	rec	21.6	-	-	-	-	-	-	16.0	27.3
	rec_yd	165.9	-	-	-	-	-	-	130.9	201
	rec_td	1.0	-	-	-	-	-	-	0.4	1.6
Chase Brown
	rush_att	81.2	-	-	-	-	-	-	70.5	91.8
	rush_yd	344.6	-	-	-	-	-	-	287.2	402
	rush_td	2.5	-	-	-	-	-	-	1.7	3.3
	rec	17.0	-	-	-	-	-	-	16.9	17.2
	rec_yd	139.4	-	-	-	-	-	-	138.8	140
	rec_td	0.9	-	-	-	-	-	-	0.6	1.1
Cordarrelle Patterson
	rush_att	80.5	-	-	-	-	-	-	72.5	88.6
	rush_yd	345.1	-	-	-	-	-	-	309.1	381
	rush_td	2.3	-	-	-	-	-	-	2.4	2.2
	rec	17.6	-	-	-	-	-	-	19.5	15.6
	rec_yd	136.8	-	-	-	-	-	-	158.6	115
	rec_td	1.0	-	-	-	-	-	-	0.8	1.2
Jerome Ford
	rush_att	92.9	-	-	-	-	-	-	95.7	90.1
	rush_yd	376.0	-	-	-	-	-	-	351.0	401
	rush_td	2.4	-	-	-	-	-	-	1.7	3
	rec	14.2	-	-	-	-	-	-	10.5	18
	rec_yd	117.5	-	-	-	-	-	-	100.9	134
	rec_td	0.8	-	-	-	-	-	-	0.5	1
Michael Carter
	rush_att	74.3	-	-	-	-	-	-	41.7	107
	rush_yd	296.2	-	-	-	-	-	-	153.5	439
	rush_td	1.6	-	-	-	-	-	-	0.6	2.6
	rec	20.3	-	-	-	-	-	-	11.6	29
	rec_yd	168.1	-	-	-	-	-	-	117.1	219
	rec_td	1.1	-	-	-	-	-	-	0.3	1.8
Roschon Johnson
	rush_att	84.0	-	-	-	-	-	-	98.1	69.9
	rush_yd	366.6	-	-	-	-	-	-	443.1	290
	rush_td	2.4	-	-	-	-	-	-	2.3	2.5
	rec	12.8	-	-	-	-	-	-	10.5	15
	rec_yd	110.8	-	-	-	-	-	-	110.7	111
	rec_td	0.6	-	-	-	-	-	-	0.6	0.7
Joshua Kelley
