Player	Prop	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
	rush_att	0	-	-	-	-	233.3	223
	rush_yd	825.5	o825.5 -110/-110	o825.5 -112/-112	o800.5 -115/-115	o850.5 +100/-125	971.5	954
	rush_td	6.8	o7.5 +110/-130	o6.5 -118/-108	o6.5 -130/+100	-	7.6	7.3
	rec	0	-	-	-	-	50.0	41.9
	rec_yd	0	-	-	-	-	367.3	307
	rec_td	0	-	-	-	-	2.2	1
Dameon Pierce
	rush_att	0	-	-	-	-	255.6	275
	rush_yd	875.5	o900.5 -105/-115	o850.5 -112/-112	o875.5 -115/-115	o875.5 -110/-110	1070.2	1149
	rush_td	5.2	o5.5 +110/-130	o4.5 -130/+102	o5.5 +100/-130	-	5.8	7.2
	rec	0	-	-	-	-	32.7	29.8
	rec_yd	0	-	-	-	-	216.2	216
	rec_td	0	-	-	-	-	1.1	1
Breece Hall
	rush_att	0	-	-	-	-	194.7	274
	rush_yd	838.0	-	-	o775.5 -115/-115	o900.5 +120/-150	961.7	1199
	rush_td	5.5	-	-	o5.5 +100/-130	-	6.7	8.2
	rec	0	-	-	-	-	41.4	50.8
	rec_yd	0	-	-	-	-	363.5	391
	rec_td	0	-	-	-	-	2.2	1.1
Aaron Jones
	rush_att	0	-	-	-	-	201.0	214
	rush_yd	825.5	o800.5 -110/-110	o825.5 -112/-112	o875.5 -115/-115	o800.5 -110/-110	990.5	931
	rush_td	5.5	o5.5 +115/-130	o5.5 +108/-136	-	-	5.6	5.3
	rec	0	-	-	-	-	49.8	47.9
	rec_yd	0	-	-	-	-	375.1	377
	rec_td	0	-	-	-	-	2.7	2.1
Jk Dobbins
	rush_att	0	-	-	-	-	174.3	249
	rush_yd	750.5	o750.5 +100/-120	-	-	-	890.3	1190
	rush_td	6.5	o6.5 +110/-130	-	-	-	6.8	7.5
	rec	0	-	-	-	-	23.0	23.7
	rec_yd	0	-	-	-	-	165.6	182
	rec_td	0	-	-	-	-	1.5	0.8
Brian Robinson
	rush_att	0	-	-	-	-	214.5	226
	rush_yd	750.5	o775.5 +125/-145	o725.5 -112/-112	o750.5 -115/-115	o750.5 -110/-110	900.1	931
	rush_td	6.5	o6.5 +150/-175	-	-	-	4.4	6.1
	rec	0	-	-	-	-	16.2	26.4
	rec_yd	0	-	-	-	-	105.2	189
	rec_td	0	-	-	-	-	0.7	1.1
David Montgomery
	rush_att	0	-	-	-	-	193.7	202
	rush_yd	734.2	o750.5 +100/-120	o725.5 -112/-112	o735.5 -115/-115	o725.5 -110/-110	773.9	853
	rush_td	6.5	o6.5 +105/-125	o5.5 -150/+118	o6.5 -114/-114	o7.5 +110/-140	6.2	7.6
	rec	0	-	-	-	-	33.6	30.5
	rec_yd	0	-	-	-	-	278.0	218
	rec_td	0	-	-	-	-	1.1	1.1
Cam Akers
	rush_att	0	-	-	-	-	235.7	262
	rush_yd	770.2	o750.5 -110/-110	o775.5 -112/-112	o777.5 -115/-115	o777.5 -110/-110	997.1	1071
	rush_td	5.8	o6.5 +105/-125	o5.5 -112/-112	o5.5 -115/-115	-	6.6	7.6
	rec	0	-	-	-	-	25.0	30.7
	rec_yd	0	-	-	-	-	207.7	216
	rec_td	0	-	-	-	-	0.7	1
Isiah Pacheco
	rush_att	0	-	-	-	-	196.7	222
	rush_yd	784.2	o775.5 -115/-105	o775.5 -112/-112	o785.5 -115/-115	o800.5 -105/-115	939.9	1001
	rush_td	5.5	o5.5 -110/-110	o5.5 -108/-118	o5.5 -115/-115	-	6.9	7.8
	rec	0	-	-	-	-	25.1	24.4
	rec_yd	0	-	-	-	-	204.1	190
	rec_td	0	-	-	-	-	0.7	0.9
James Conner
	rush_att	0	-	-	-	-	212.3	287
	rush_yd	719.2	o750.5 -110/-110	o700.5 -112/-112	o700.5 -115/-115	o725.5 -110/-110	906.9	1138
	rush_td	6.2	o6.5 +105/-125	o6.5 +112/-142	o5.5 -130/+100	-	6.9	8.2
	rec	0	-	-	-	-	41.5	41.8
	rec_yd	0	-	-	-	-	301.1	319
	rec_td	0	-	-	-	-	1.3	1
Aj Dillon
	rush_att	0	-	-	-	-	170.2	214
	rush_yd	694.2	o725.5 -110/-110	o675.5 -112/-112	o675.5 -115/-115	o700.5 -110/-110	741.3	915
	rush_td	6.0	o6.5 +100/-120	o5.5 -128/+102	-	-	5.8	7.3
	rec	0	-	-	-	-	25.9	31.8
	rec_yd	0	-	-	-	-	204.8	230
	rec_td	0	-	-	-	-	0.8	1.1
Rachaad White
	rush_att	0	-	-	-	-	205.2	214
	rush_yd	725.5	o700.5 -110/-110	-	o750.5 -115/-115	-	839.1	879
	rush_td	4.5	o4.5 -110/-110	-	-	-	4.5	6.2
	rec	0	-	-	-	-	47.1	37.8
	rec_yd	0	-	-	-	-	337.4	286
	rec_td	0	-	-	-	-	1.9	1.1
James Cook
	rush_att	0	-	-	-	-	158.0	237
	rush_yd	650.5	o675.5 -105/-120	-	o625.5 -115/-115	-	798.3	1043
	rush_td	3.5	o3.5 +100/-120	o3.5 +104/-130	-	-	4.7	8
	rec	0	-	-	-	-	35.0	30.7
	rec_yd	0	-	-	-	-	262.9	232
	rec_td	0	-	-	-	-	1.7	0.8
Dandre Swift
	rush_att	0	-	-	-	-	118.2	147
	rush_yd	513.0	o500.5 -115/-105	o525.5 -112/-112	o500.5 -115/-115	o525.5 -110/-110	556.7	676
	rush_td	4.2	o4.5 +100/-120	o4.5 +112/-142	o3.5 -140/+110	-	4.8	4.4
	rec	0	-	-	-	-	40.8	58.9
	rec_yd	0	-	-	-	-	335.8	468
	rec_td	0	-	-	-	-	1.9	2.4
Khalil Herbert
	rush_att	0	-	-	-	-	153.2	212
	rush_yd	625.5	-	-	o625.5 -115/-115	-	767.7	921
	rush_td	0	-	-	-	-	4.3	5
	rec	0	-	-	-	-	18.6	29
	rec_yd	0	-	-	-	-	125.5	222
	rec_td	0	-	-	-	-	0.7	1.4
Rashaad Penny
	rush_att	0	-	-	-	-	156.3	186
	rush_yd	613.0	o600.5 -110/-110	-	o625.5 -115/-115	-	754.6	934
	rush_td	0	-	-	-	-	5.1	7.7
	rec	0	-	-	-	-	8.3	20.1
	rec_yd	0	-	-	-	-	56.6	158
	rec_td	0	-	-	-	-	0.2	1.1
Jahmyr Gibbs
	rush_att	0	-	-	-	-	177.3	171
	rush_yd	608.0	o625.5 -110/-110	-	o590.5 -115/-115	-	778.4	786
	rush_td	0	-	-	-	-	6.5	5.6
	rec	0	-	-	-	-	44.3	68.1
	rec_yd	0	-	-	-	-	349.6	518
	rec_td	0	-	-	-	-	2.0	3.3
Alvin Kamara
	rush_att	0	-	-	-	-	172.6	155
	rush_yd	600.5	o600.5 +110/-130	-	-	-	721.3	642
	rush_td	0	-	-	-	-	3.8	3.4
	rec	0	-	-	-	-	42.3	51
	rec_yd	0	-	-	-	-	371.7	418
	rec_td	0	-	-	-	-	1.8	2.2
Samaje Perine
	rush_att	0	-	-	-	-	147.4	132
	rush_yd	575.5	-	-	o575.5 -115/-115	-	621.1	547
	rush_td	0	-	-	-	-	3.8	3.8
	rec	0	-	-	-	-	28.5	38.2
	rec_yd	0	-	-	-	-	230.6	283
	rec_td	0	-	-	-	-	1.4	1.1
Jeff Wilson
	rush_att	0	-	-	-	-	141.2	98.7
	rush_yd	525.5	-	-	o525.5 -115/-115	-	649.7	426
	rush_td	0	-	-	-	-	4.5	3.1
	rec	0	-	-	-	-	22.7	22.1
	rec_yd	0	-	-	-	-	174.1	166
	rec_td	0	-	-	-	-	1.1	1.1
Damien Harris
	rush_att	0	-	-	-	-	125.7	188
	rush_yd	525.5	-	-	o525.5 -115/-115	-	559.6	856
	rush_td	0	-	-	-	-	3.9	7.1
	rec	0	-	-	-	-	17.1	15.7
	rec_yd	0	-	-	-	-	116.5	118
	rec_td	0	-	-	-	-	0.4	0.7
Raheem Mostert
	rush_att	0	-	-	-	-	137.0	149
	rush_yd	500.5	o500.5 +100/-120	-	o500.5 -115/-115	-	606.6	683
	rush_td	0	-	-	-	-	3.3	4.6
	rec	0	-	-	-	-	23.7	22.6
	rec_yd	0	-	-	-	-	166.1	172
	rec_td	0	-	-	-	-	0.9	1.1
Tyler Allgeier
	rush_att	0	-	-	-	-	147.0	177
	rush_yd	500.5	-	-	o500.5 -115/-115	-	683.7	769
	rush_td	0	-	-	-	-	3.3	5.4
	rec	0	-	-	-	-	11.5	19.7
	rec_yd	0	-	-	-	-	89.3	144
	rec_td	0	-	-	-	-	0.5	1.1
Donta Foreman
	rush_att	0	-	-	-	-	138.6	183
	rush_yd	460.5	-	-	o460.5 -115/-115	-	677.6	801
	rush_td	0	-	-	-	-	3.4	5.2
	rec	0	-	-	-	-	6.9	16.3
	rec_yd	0	-	-	-	-	52.3	125
	rec_td	0	-	-	-	-	0.2	0
Jonathan Taylor
	rush_att	0	-	-	-	-	273.3	292
	rush_yd	0	-	-	-	-	1270.2	1269
	rush_td	0	-	-	-	-	8.5	10.5
	rec	0	-	-	-	-	32.4	40.7
	rec_yd	0	-	-	-	-	229.6	332
	rec_td	0	-	-	-	-	1.0	2.1
Kenneth Walker
	rush_att	0	-	-	-	-	227.1	231
	rush_yd	0	-	-	-	-	1033.4	1052
	rush_td	0	-	-	-	-	8.2	7.7
	rec	0	-	-	-	-	27.7	25.8
	rec_yd	0	-	-	-	-	183.9	195
	rec_td	0	-	-	-	-	0.7	1
Javonte Williams
	rush_att	0	-	-	-	-	179.4	240
	rush_yd	0	-	-	-	-	827.7	1030
	rush_td	0	-	-	-	-	4.8	7.7
	rec	0	-	-	-	-	37.5	40.7
	rec_yd	0	-	-	-	-	261.0	295
	rec_td	0	-	-	-	-	1.7	1.2
Antonio Gibson
	rush_att	0	-	-	-	-	135.5	107
	rush_yd	0	-	-	-	-	546.1	451
	rush_td	0	-	-	-	-	3.5	2.9
	rec	0	-	-	-	-	43.4	55.2
	rec_yd	0	-	-	-	-	314.5	421
	rec_td	0	-	-	-	-	1.5	2.8
Jamaal Williams
	rush_att	0	-	-	-	-	161.5	194
	rush_yd	0	-	-	-	-	669.3	802
	rush_td	0	-	-	-	-	5.4	6.6
	rec	0	-	-	-	-	14.3	23.3
	rec_yd	0	-	-	-	-	107.2	179
	rec_td	0	-	-	-	-	0.5	1.1
Elijah Mitchell
	rush_att	0	-	-	-	-	141.3	187
	rush_yd	0	-	-	-	-	642.6	893
	rush_td	0	-	-	-	-	4.1	6.5
	rec	0	-	-	-	-	13.1	15.7
	rec_yd	0	-	-	-	-	95.3	114
	rec_td	0	-	-	-	-	0.8	0
Zach Charbonnet
	rush_att	0	-	-	-	-	118.1	174
	rush_yd	0	-	-	-	-	512.5	783
	rush_td	0	-	-	-	-	3.3	5.4
	rec	0	-	-	-	-	20.0	25.7
	rec_yd	0	-	-	-	-	166.5	195
	rec_td	0	-	-	-	-	0.7	1
Devin Singletary
	rush_att	0	-	-	-	-	129.3	133
	rush_yd	0	-	-	-	-	547.7	539
	rush_td	0	-	-	-	-	2.8	4.1
	rec	0	-	-	-	-	24.3	26.6
	rec_yd	0	-	-	-	-	176.1	199
	rec_td	0	-	-	-	-	0.4	0.9
Chuba Hubbard
	rush_att	0	-	-	-	-	111.1	129
	rush_yd	0	-	-	-	-	520.3	533
	rush_td	0	-	-	-	-	3.1	4.2
	rec	0	-	-	-	-	17.4	22.1
	rec_yd	0	-	-	-	-	154.4	163
	rec_td	0	-	-	-	-	0.5	0.9
Jaylen Warren
	rush_att	0	-	-	-	-	104.8	94.8
	rush_yd	0	-	-	-	-	472.6	405
	rush_td	0	-	-	-	-	2.6	2.6
	rec	0	-	-	-	-	23.6	27.4
	rec_yd	0	-	-	-	-	200.5	205
	rec_td	0	-	-	-	-	0.4	0.9
Devon Achane
	rush_att	0	-	-	-	-	112.6	169
	rush_yd	0	-	-	-	-	453.3	777
	rush_td	0	-	-	-	-	2.9	5.2
	rec	0	-	-	-	-	21.6	37.5
	rec_yd	0	-	-	-	-	181.6	302
	rec_td	0	-	-	-	-	0.9	1.2
Kenneth Gainwell
	rush_att	0	-	-	-	-	92.0	59.2
	rush_yd	0	-	-	-	-	403.1	268
	rush_td	0	-	-	-	-	3.7	1.7
	rec	0	-	-	-	-	22.1	20.9
	rec_yd	0	-	-	-	-	168.9	153
	rec_td	0	-	-	-	-	0.7	0.9
Jerick Mckinnon
	rush_att	0	-	-	-	-	56.8	47.6
	rush_yd	0	-	-	-	-	223.1	211
	rush_td	0	-	-	-	-	1.6	2.1
	rec	0	-	-	-	-	38.5	56.1
	rec_yd	0	-	-	-	-	328.4	399
	rec_td	0	-	-	-	-	3.0	3.7
Gus Edwards
	rush_att	0	-	-	-	-	119.1	114
	rush_yd	0	-	-	-	-	563.8	529
	rush_td	0	-	-	-	-	3.0	3.5
	rec	0	-	-	-	-	6.7	9.9
	rec_yd	0	-	-	-	-	59.0	69.6
	rec_td	0	-	-	-	-	0.2	0
Tank Bigsby
	rush_att	0	-	-	-	-	108.5	113
	rush_yd	0	-	-	-	-	434.6	478
	rush_td	0	-	-	-	-	2.7	4.8
	rec	0	-	-	-	-	17.9	23.2
	rec_yd	0	-	-	-	-	141.9	167
	rec_td	0	-	-	-	-	0.7	1.2
Chase Edmonds
	rush_att	0	-	-	-	-	90.7	49.1
	rush_yd	0	-	-	-	-	389.7	193
	rush_td	0	-	-	-	-	2.0	2.1
	rec	0	-	-	-	-	22.2	14.7
	rec_yd	0	-	-	-	-	172.8	105
	rec_td	0	-	-	-	-	0.8	1.1
Roschon Johnson
	rush_att	0	-	-	-	-	100.7	69.9
	rush_yd	0	-	-	-	-	453.2	290
	rush_td	0	-	-	-	-	2.4	2.5
	rec	0	-	-	-	-	8.9	15
	rec_yd	0	-	-	-	-	100.7	111
	rec_td	0	-	-	-	-	0.5	0.7
Cordarrelle Patterson
	rush_att	0	-	-	-	-	72.6	88.6
	rush_yd	0	-	-	-	-	308.7	381
	rush_td	0	-	-	-	-	2.4	2.2
	rec	0	-	-	-	-	19.2	15.6
	rec_yd	0	-	-	-	-	159.0	115
	rec_td	0	-	-	-	-	0.8	1.2
Joshua Kelley
	rush_att	0	-	-	-	-	92.8	84.8
	rush_yd	0	-	-	-	-	380.4	356
	rush_td	0	-	-	-	-	2.3	3.4
	rec	0	-	-	-	-	13.6	11.2
	rec_yd	0	-	-	-	-	115.7	79.9
	rec_td	0	-	-	-	-	0.3	0
Clyde Edwards Helaire
	rush_att	0	-	-	-	-	77.3	88.9
	rush_yd	0	-	-	-	-	327.5	396
	rush_td	0	-	-	-	-	2.2	3.4
	rec	0	-	-	-	-	13.2	20.8
	rec_yd	0	-	-	-	-	115.5	158
	rec_td	0	-	-	-	-	0.9	1.4
Tyjae Spears
	rush_att	0	-	-	-	-	89.8	71.4
	rush_yd	0	-	-	-	-	353.7	298
	rush_td	0	-	-	-	-	1.8	1.9
	rec	0	-	-	-	-	15.3	15.5
	rec_yd	0	-	-	-	-	126.6	112
	rec_td	0	-	-	-	-	0.6	0.7
Zonovan Knight
	rush_att	0	-	-	-	-	87.7	58.1
	rush_yd	0	-	-	-	-	353.2	245
	rush_td	0	-	-	-	-	1.5	2.3
	rec	0	-	-	-	-	16.1	7.2
	rec_yd	0	-	-	-	-	117.5	53.7
	rec_td	0	-	-	-	-	0.6	0
Michael Carter
	rush_att	0	-	-	-	-	76.3	112
	rush_yd	0	-	-	-	-	286.4	476
	rush_td	0	-	-	-	-	1.4	3
	rec	0	-	-	-	-	22.0	29.6
	rec_yd	0	-	-	-	-	183.0	222
	rec_td	0	-	-	-	-	0.7	1.5
Kendre Miller
	rush_att	0	-	-	-	-	85.3	75.7
	rush_yd	0	-	-	-	-	332.6	320
	rush_td	0	-	-	-	-	1.9	2.7
	rec	0	-	-	-	-	12.8	13.1
	rec_yd	0	-	-	-	-	120.6	105
	rec_td	0	-	-	-	-	0.5	0.9
Chase Brown
	rush_att	0	-	-	-	-	74.3	91.8
	rush_yd	0	-	-	-	-	300.2	402
	rush_td	0	-	-	-	-	1.8	3.3
	rec	0	-	-	-	-	18.0	17.2
	rec_yd	0	-	-	-	-	145.9	140
	rec_td	0	-	-	-	-	0.6	1.1
Ronald Jones
	rush_att	0	-	-	-	-	91.1	98.9
	rush_yd	0	-	-	-	-	393.4	429
	rush_td	0	-	-	-	-	2.3	5
	rec	0	-	-	-	-	5.4	9.8
	rec_yd	0	-	-	-	-	46.9	74.8
	rec_td	0	-	-	-	-	0.1	0
Kyren Williams
	rush_att	0	-	-	-	-	83.3	80.7
	rush_yd	0	-	-	-	-	340.2	322
	rush_td	0	-	-	-	-	1.4	1.9
	rec	0	-	-	-	-	16.2	27.3
	rec_yd	0	-	-	-	-	130.7	201
	rec_td	0	-	-	-	-	0.4	1.6
Jerome Ford
	rush_att	0	-	-	-	-	93.7	90.1
	rush_yd	0	-	-	-	-	344.5	401
	rush_td	0	-	-	-	-	1.8	3
	rec	0	-	-	-	-	10.9	18
	rec_yd	0	-	-	-	-	103.8	134
	rec_td	0	-	-	-	-	0.3	1
Ty Chandler
	rush_att	0	-	-	-	-	83.1	33.4
	rush_yd	0	-	-	-	-	301.3	140
	rush_td	0	-	-	-	-	1.9	0.8
	rec	0	-	-	-	-	12.5	5.9
	rec_yd	0	-	-	-	-	99.9	43.1
	rec_td	0	-	-	-	-	0.5	0
Pierre Strong
	rush_att	0	-	-	-	-	82.0	73.5
	rush_yd	0	-	-	-	-	325.8	307
	rush_td	0	-	-	-	-	1.8	2.5
	rec	0	-	-	-	-	10.2	12.5
	rec_yd	0	-	-	-	-	90.0	93.9
	rec_td	0	-	-	-	-	0.2	0.8
Keaontay Ingram
	rush_att	0	-	-	-	-	75.1	-
	rush_yd	0	-	-	-	-	303.0	-
	rush_td	0	-	-	-	-	1.8	-
	rec	0	-	-	-	-	13.6	-
	rec_yd	0	-	-	-	-	91.4	-
	rec_td	0	-	-	-	-	0.3	-
Israel Abanikanda
	rush_att	0	-	-	-	-	72.6	69.7
	rush_yd	0	-	-	-	-	295.6	300
	rush_td	0	-	-	-	-	1.5	2.9
	rec	0	-	-	-	-	11.5	9.1
	rec_yd	0	-	-	-	-	114.9	68.5
	rec_td	0	-	-	-	-	0.4	0
Latavius Murray
	rush_att	0	-	-	-	-	62.5	88.1
	rush_yd	0	-	-	-	-	293.5	371
	rush_td	0	-	-	-	-	1.7	2.8
	rec	0	-	-	-	-	10.3	17.2
	rec_yd	0	-	-	-	-	75.1	120
	rec_td	0	-	-	-	-	0.2	0
Matt Breida
	rush_att	0	-	-	-	-	59.5	54.7
	rush_yd	0	-	-	-	-	266.1	236
	rush_td	0	-	-	-	-	1.2	2
	rec	0	-	-	-	-	12.9	9.3
	rec_yd	0	-	-	-	-	104.0	72.3
	rec_td	0	-	-	-	-	0.3	0
Isaiah Spiller
	rush_att	0	-	-	-	-	70.5	56.6
	rush_yd	0	-	-	-	-	274.3	247
	rush_td	0	-	-	-	-	1.2	1.7
	rec	0	-	-	-	-	9.5	6.7
	rec_yd	0	-	-	-	-	82.2	53.1
	rec_td	0	-	-	-	-	0.3	0
Zamir White
	rush_att	0	-	-	-	-	59.4	82.4
	rush_yd	0	-	-	-	-	253.1	334
	rush_td	0	-	-	-	-	1.9	2.6
	rec	0	-	-	-	-	10.4	7
	rec_yd	0	-	-	-	-	48.6	49
	rec_td	0	-	-	-	-	0.3	0
Zack Moss
	rush_att	0	-	-	-	-	63.7	62.2
	rush_yd	0	-	-	-	-	283.5	256
	rush_td	0	-	-	-	-	1.2	2.3
	rec	0	-	-	-	-	9.0	7.5
	rec_yd	0	-	-	-	-	60.8	57.9
	rec_td	0	-	-	-	-	0.2	0
Zach Evans
	rush_att	0	-	-	-	-	60.9	85
	rush_yd	0	-	-	-	-	231.2	342
	rush_td	0	-	-	-	-	1.3	2.2
	rec	0	-	-	-	-	9.8	12.9
	rec_yd	0	-	-	-	-	90.5	92.6
	rec_td	0	-	-	-	-	0.4	0.7
Kenyan Drake
	rush_att	0	-	-	-	-	55.2	0
	rush_yd	0	-	-	-	-	231.3	0
	rush_td	0	-	-	-	-	1.2	0
	rec	0	-	-	-	-	13.0	0
	rec_yd	0	-	-	-	-	98.4	0
	rec_td	0	-	-	-	-	0.2	0
Corey Clement
	rush_att	0	-	-	-	-	57.3	-
	rush_yd	0	-	-	-	-	208.2	-
	rush_td	0	-	-	-	-	1.7	-
	rec	0	-	-	-	-	11.7	-
	rec_yd	0	-	-	-	-	80.9	-
	rec_td	0	-	-	-	-	0.2	-
Malik Davis
	rush_att	0	-	-	-	-	71.0	77.3
	rush_yd	0	-	-	-	-	239.7	336
	rush_td	0	-	-	-	-	1.4	2.2
	rec	0	-	-	-	-	4.8	13
	rec_yd	0	-	-	-	-	49.9	95.5
	rec_td	0	-	-	-	-	0.2	0
Eric Gray
	rush_att	0	-	-	-	-	50.9	79.4
	rush_yd	0	-	-	-	-	216.3	329
	rush_td	0	-	-	-	-	1.1	2
	rec	0	-	-	-	-	8.5	11.4
	rec_yd	0	-	-	-	-	72.8	81.5
	rec_td	0	-	-	-	-	0.4	0
Jamycal Hasty
	rush_att	0	-	-	-	-	37.4	40.7
	rush_yd	0	-	-	-	-	183.0	173
	rush_td	0	-	-	-	-	1.0	1.6
	rec	0	-	-	-	-	12.9	18
	rec_yd	0	-	-	-	-	97.3	136
	rec_td	0	-	-	-	-	0.4	0
Melvin Gordon
	rush_att	0	-	-	-	-	42.5	62.9
	rush_yd	0	-	-	-	-	187.5	257
	rush_td	0	-	-	-	-	0.9	2.3
	rec	0	-	-	-	-	11.7	9.9
	rec_yd	0	-	-	-	-	89.3	73.4
	rec_td	0	-	-	-	-	0.3	0.1
Ty Montgomery
	rush_att	0	-	-	-	-	38.7	-
	rush_yd	0	-	-	-	-	118.6	-
	rush_td	0	-	-	-	-	0.6	-
	rec	0	-	-	-	-	19.1	-
	rec_yd	0	-	-	-	-	128.6	-
	rec_td	0	-	-	-	-	0.7	-
Jordan Mason
	rush_att	0	-	-	-	-	51.6	49
	rush_yd	0	-	-	-	-	233.8	252
	rush_td	0	-	-	-	-	0.8	1
	rec	0	-	-	-	-	2.9	6.6
