Player	Prop	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
	rush_td	6.4	o6.5 +140/-165	o5.5 -102/-124	o6.5 +130/-160	-	o6.5 135/-167	o6.5 +135/-160	6.5	6.8
	rec	40.0	-	-	-	-	-	-	36.2	43.8
	rec_yd	312.4	-	-	-	-	o300.5 -112/-112	-	293.7	343
	rec_td	1.1	-	-	-	-	-	-	0.9	1.2
Joe Mixon
	rush_att	220.4	-	-	-	-	-	-	229.8	211
	rush_yd	852.6	o825.5 -110/-110	o825.5 -112/-112	o800.5 -115/-115	o850.5 +100/-125	o800.5 -112/-112	-	960.9	905
	rush_td	6.8	o7.5 +110/-130	o6.5 -118/-108	o6.5 -130/+100	-	o6.5 -106/-118	-	7.5	6.4
	rec	44.9	-	-	-	-	-	-	49.6	40.2
	rec_yd	338.6	-	-	-	-	o350.5 -112/-112	-	367.3	298
	rec_td	1.5	-	-	-	-	-	-	2.1	0.9
Rhamondre Stevenson
	rush_att	224.9	-	-	-	-	-	-	208.8	241
	rush_yd	898.0	o850.5 -110/-110	o875.5 -112/-112	o850.5 -115/-115	o875.5 -110/-110	o875.5 -112/-112	o849.5 -110/-110	959.2	1048
	rush_td	5.8	o5.5 -110/-110	o5.5 -112/-112	o5.5 -115/-115	-	o5.5 -112/-112	o5.5 -110/-110	5.9	7
	rec	47.0	-	-	-	-	-	-	51.3	42.8
	rec_yd	334.9	-	-	-	-	o325.5 -112/-112	-	366.1	313
	rec_td	1.2	-	-	-	-	-	-	1.4	1
Jahmyr Gibbs
	rush_att	175.3	-	-	-	-	-	-	179.7	171
	rush_yd	684.5	o625.5 -110/-110	-	o590.5 -115/-115	-	o625.5 105/-130	-	795.8	785
	rush_td	5.9	-	-	-	-	o5.5 100/-124	-	6.6	5.5
	rec	54.1	-	o49.5 -112/-112	-	-	-	-	44.9	67.9
	rec_yd	419.2	o425.5 -110/-110	o425.5 -112/-112	-	-	o375.5 -118/-106	-	355.7	514
	rec_td	2.6	-	-	-	-	-	-	2.0	3.2
Jonathan Taylor
	rush_att	222.9	-	-	-	-	-	-	202.9	243
	rush_yd	1019.6	-	-	-	-	-	-	973.3	1066
	rush_td	7.1	-	-	-	-	-	-	6.1	8.1
	rec	28.7	-	-	-	-	-	-	25.1	32.3
	rec_yd	214.6	-	-	-	-	-	-	178.2	251
	rec_td	0.9	-	-	-	-	-	-	0.7	1.1
Kenneth Walker
	rush_att	222.1	-	-	-	-	-	-	229.1	215
	rush_yd	1011.4	-	-	-	-	-	-	1042.7	980
	rush_td	7.8	-	-	-	-	-	-	8.3	7.2
	rec	24.9	-	-	-	-	-	-	25.9	24
	rec_yd	178.2	-	-	-	-	-	-	174.5	182
	rec_td	0.8	-	-	-	-	-	-	0.6	0.9
Javonte Williams
	rush_att	203.6	-	-	-	-	-	-	177.2	230
	rush_yd	909.0	-	-	-	-	-	-	819.1	999
	rush_td	6.3	-	-	-	-	-	-	4.9	7.7
	rec	37.5	-	-	-	-	-	-	36.6	38.3
	rec_yd	268.6	-	-	-	-	-	-	258.1	279
	rec_td	1.4	-	-	-	-	-	-	1.6	1.1
Alexander Mattison
	rush_att	202.6	-	-	-	-	-	-	216.1	189
	rush_yd	848.2	o825.5 +105/-125	o825.5 -112/-112	-	o900.5 +120/-150	o800.5 100/-124	o849.5 -110/-110	932.9	803
	rush_td	6.7	o6.5 -105/-115	o6.5 -108/-118	-	-	o6.5 -105/-118	o6.5 -105/-115	8.0	6.1
	rec	35.2	-	-	-	-	-	-	33.6	36.8
	rec_yd	255.5	-	-	-	-	-	-	232.0	279
	rec_td	1.4	-	-	-	-	-	-	1.6	1.1
James Conner
	rush_att	245.7	-	-	-	-	-	-	214.3	277
	rush_yd	786.8	o725.5 +100/-120	o700.5 -112/-112	o700.5 -115/-115	o725.5 +100/-125	o700.5 -134/107	o725.5 +100/-120	919.2	1097
	rush_td	6.5	o6.5 +105/-125	o6.5 +112/-142	o5.5 -130/+100	-	o5.5 -124/100	o6.5 +105/-125	6.9	7.9
	rec	40.5	-	-	-	-	-	-	41.2	39.7
	rec_yd	304.4	-	-	-	-	-	-	305.8	303
	rec_td	1.1	-	-	-	-	-	-	1.2	0.9
Dameon Pierce
	rush_att	260.4	-	-	-	-	-	-	260.8	260
	rush_yd	932.9	o900.5 -105/-115	o850.5 -112/-112	o875.5 -115/-115	o875.5 -110/-110	o875.5 -106/-118	o899.5 -110/-110	1099.8	1086
	rush_td	5.5	o5.5 +110/-130	o4.5 -130/+102	o5.5 +100/-130	-	o4.5 -112/-112	o5.5 -105/-115	6.0	6.8
	rec	31.0	-	-	-	-	-	-	33.0	29
	rec_yd	217.2	-	-	-	-	-	-	219.4	215
	rec_td	1.0	-	-	-	-	-	-	1.1	0.9
Miles Sanders
	rush_att	232.2	-	-	-	-	-	-	218.4	246
	rush_yd	933.6	o925.5 -105/-115	o875.5 -112/-112	o900.5 -115/-115	o925.5 +100/-125	o900.5 -112/-112	o875.5 -110/-110	1016.5	1049
	rush_td	5.9	o6.5 +110/-130	o5.5 -118/-108	o6.5 +130/-155	-	o5.5 -118/-105	o5.5 -120/+100	6.1	5.8
	rec	28.3	-	-	-	-	-	-	29.8	26.8
	rec_yd	205.1	-	-	-	-	-	-	209.2	201
	rec_td	0.9	-	-	-	-	-	-	0.8	1
Jk Dobbins
	rush_att	207.1	-	-	-	-	-	-	175.2	239
	rush_yd	861.1	o750.5 +100/-120	-	o750.5 -115/-115	-	o750.5 -112/-112	-	909.8	1144
	rush_td	6.7	o6.5 +110/-130	-	o6.5 +110/-140	-	o6.5 100/-124	-	7.0	7.2
	rec	23.5	-	-	-	-	-	-	24.7	22.4
	rec_yd	173.6	-	-	-	-	-	-	176.2	171
	rec_td	1.3	-	-	-	-	-	-	1.8	0.8
Rachaad White
	rush_att	203.8	-	-	-	-	-	-	204.7	203
	rush_yd	728.1	o700.5 -105/-115	-	o650.5 -115/-115	-	o675.5 -112/-112	o674.5 -130/+110	835.9	832
	rush_td	4.8	o4.5 -110/-110	-	-	-	o4.5 -118/-106	o4.5 +100/-120	4.5	5.9
	rec	41.9	-	-	-	-	-	-	48.1	35.7
	rec_yd	304.7	-	-	-	-	-	-	339.4	270
	rec_td	1.4	-	-	-	-	-	-	1.9	1
David Montgomery
	rush_att	192.7	-	-	-	-	-	-	195.3	190
	rush_yd	751.1	o750.5 +100/-120	o725.5 -112/-112	o735.5 -115/-115	o725.5 -110/-110	o725.5 -118/-105	o749.5 +100/-120	794.0	803
	rush_td	6.5	o6.5 +105/-125	o5.5 -156/+122	o6.5 -114/-114	o7.5 +110/-140	o6.5 100/-124	-	6.4	6.5
	rec	30.8	-	-	-	-	-	-	33.9	27.7
	rec_yd	241.9	-	-	-	-	-	-	281.8	202
	rec_td	1.1	-	-	-	-	-	-	1.2	1
Cam Akers
	rush_att	241.2	-	-	-	-	-	-	233.4	249
	rush_yd	833.3	o750.5 -110/-110	o775.5 -112/-112	o777.5 -115/-115	o777.5 -110/-110	-	o749.5 -110/-110	985.8	1017
	rush_td	6.2	o6.5 +105/-125	o5.5 -112/-112	o5.5 -115/-115	-	-	-	6.4	7.3
	rec	26.5	-	-	-	-	-	-	24.0	29
	rec_yd	202.1	-	-	-	-	-	-	200.1	204
	rec_td	0.8	-	-	-	-	-	-	0.7	1
Alvin Kamara
	rush_att	160.3	-	-	-	-	-	-	174.6	146
	rush_yd	632.4	o600.5 +110/-130	-	o600.5 -115/-115	-	-	-	726.5	602
	rush_td	3.5	-	-	-	-	-	-	3.7	3.2
	rec	45.7	-	-	-	-	-	-	42.9	48.5
	rec_yd	384.9	-	-	-	-	-	-	371.9	398
	rec_td	2.0	-	-	-	-	-	-	1.8	2.1
Isiah Pacheco
	rush_att	203.8	-	-	-	-	-	-	196.6	211
	rush_yd	825.6	o775.5 -115/-105	o775.5 -112/-112	o775.5 -115/-115	o800.5 -105/-115	o800.5 105/-130	o774.5 -115/-105	945.6	957
	rush_td	6.1	o5.5 -110/-110	o5.5 -108/-118	o5.5 -115/-115	-	o5.5 -105/-118	-	7.0	7.6
	rec	23.7	-	-	-	-	-	-	24.4	23
	rec_yd	189.4	-	-	-	-	-	-	200.8	178
	rec_td	0.8	-	-	-	-	-	-	0.7	0.9
James Cook
	rush_att	195.2	-	-	-	-	-	-	165.3	225
	rush_yd	766.7	o675.5 -105/-120	-	o675.5 -115/-115	-	o650.5 101/-125	-	840.9	991
	rush_td	4.6	o3.5 +100/-120	o3.5 +104/-130	-	-	o3.5 -112/-112	-	4.9	7.7
	rec	32.3	-	-	-	-	-	-	35.5	29.1
	rec_yd	246.4	-	-	-	-	-	-	271.9	221
	rec_td	1.3	-	-	-	-	-	-	1.8	0.8
Dandre Swift
	rush_att	128.4	-	-	-	-	-	-	117.9	139
	rush_yd	531.4	o500.5 -115/-105	o500.5 -112/-112	o500.5 -115/-115	o525.5 -110/-110	o500.5 -112/-112	-	555.1	637
	rush_td	4.3	-	o4.5 +112/-142	o3.5 -155/+125	-	o4.5 110/-137	-	4.8	4.2
	rec	47.5	-	-	-	-	-	-	40.0	55
	rec_yd	363.8	-	-	-	-	o325.5 100/-124	-	329.0	437
	rec_td	2.0	-	-	-	-	-	-	1.8	2.3
Aj Dillon
	rush_att	185.0	-	-	-	-	-	-	170.0	200
	rush_yd	708.2	o675.5 -110/-110	o625.5 -112/-112	o650.5 -115/-115	o700.5 -115/-105	o700.5 -112/-112	-	749.1	856
	rush_td	6.2	o6.5 +100/-120	o5.5 -128/+102	-	-	o6.5 110/-136	-	5.9	6.8
	rec	27.6	-	-	-	-	-	-	25.1	30.1
	rec_yd	207.8	-	-	-	-	-	-	198.6	217
	rec_td	0.9	-	-	-	-	-	-	0.7	1.1
Dalvin Cook
	rush_att	193.8	-	-	-	-	-	-	182.7	205
	rush_yd	692.9	o625.5 +100/-120	o625.5 -112/-112	o650.5 -115/-115	o625.5 -110/-110	o650.5 101/-125	-	785.0	888
	rush_td	5.1	o5.5 +115/-135	o4.5 -112/-112	o4.5 -115/-115	o4.5 -115/-105	o4.5 101/-125	-	4.9	7
	rec	30.7	-	-	-	-	-	-	28.1	33.2
	rec_yd	230.7	-	-	-	-	-	-	211.3	250
	rec_td	1.1	-	-	-	-	-	-	1.0	1.1
Brian Robinson
	rush_att	213.5	-	-	-	-	-	-	213.0	214
	rush_yd	778.5	o750.5 +130/-155	o725.5 -118/-108	o745.5 -115/-115	o750.5 +105/-130	o750.5 105/-130	o724.5 -115/-105	898.6	882
	rush_td	5.9	o6.5 +150/-175	-	-	-	o5.5 -125/101	o6.5 +145/-175	4.4	6.7
	rec	20.7	-	-	-	-	-	-	16.2	25.2
	rec_yd	141.8	-	-	-	-	-	-	105.5	178
	rec_td	0.9	-	-	-	-	-	-	0.8	1
Khalil Herbert
	rush_att	187.7	-	-	-	-	-	-	173.4	202
	rush_yd	755.6	-	-	o675.5 -115/-115	-	o625.5 100/-125	-	846.6	875
	rush_td	5.2	-	-	-	-	-	-	5.0	5.3
	rec	24.0	-	-	-	-	-	-	20.7	27.4
	rec_yd	174.4	-	-	-	-	-	-	137.9	211
	rec_td	1.0	-	-	-	-	-	-	0.8	1.2
Antonio Gibson
	rush_att	121.7	-	-	-	-	-	-	143.3	100
	rush_yd	498.4	-	-	-	-	-	-	574.9	422
	rush_td	3.2	-	-	-	-	-	-	3.8	2.7
	rec	47.8	-	-	-	-	-	-	42.6	53
	rec_yd	357.4	-	-	-	-	-	-	311.8	403
	rec_td	2.0	-	-	-	-	-	-	1.4	2.7
Jamaal Williams
	rush_att	169.8	-	-	-	-	-	-	157.5	182
	rush_yd	703.9	-	-	-	-	-	-	654.8	753
	rush_td	5.8	-	-	-	-	-	-	5.3	6.2
	rec	18.7	-	-	-	-	-	-	15.3	22.1
	rec_yd	141.2	-	-	-	-	-	-	112.3	170
	rec_td	0.8	-	-	-	-	-	-	0.5	1.1
Samaje Perine
	rush_att	139.8	-	-	-	-	-	-	155.7	124
	rush_yd	580.1	-	-	o575.5 -115/-115	-	-	-	651.9	513
	rush_td	3.8	-	-	-	-	-	-	4.0	3.5
	rec	32.7	-	-	-	-	-	-	29.1	36.3
	rec_yd	250.4	-	-	-	-	-	-	232.9	268
	rec_td	1.2	-	-	-	-	-	-	1.5	1
Zach Charbonnet
	rush_att	150.3	-	-	-	-	-	-	124.6	176
	rush_yd	663.9	-	-	-	-	-	-	536.7	791
	rush_td	4.5	-	-	-	-	-	-	3.5	5.4
	rec	24.0	-	-	-	-	-	-	22.3	25.7
	rec_yd	187.2	-	-	-	-	-	-	179.3	195
	rec_td	0.8	-	-	-	-	-	-	0.7	1
Devon Achane
	rush_att	139.6	-	-	-	-	-	-	112.2	167
	rush_yd	605.8	-	-	-	-	-	-	442.5	769
	rush_td	4.0	-	-	-	-	-	-	2.7	5.2
	rec	27.9	-	-	-	-	-	-	18.3	37.5
	rec_yd	227.2	-	-	-	-	-	-	152.4	302
	rec_td	1.0	-	-	-	-	-	-	0.8	1.2
Raheem Mostert
	rush_att	152.3	-	-	-	-	-	-	145.7	159
	rush_yd	671.2	-	-	o650.5 -115/-115	-	-	-	636.1	727
	rush_td	4.3	-	-	-	-	-	-	3.4	5.3
	rec	22.5	-	-	-	-	-	-	23.8	21.2
	rec_yd	164.8	-	-	-	-	-	-	167.7	162
	rec_td	0.9	-	-	-	-	-	-	1.0	0.9
Rashaad Penny
	rush_att	163.5	-	-	-	-	-	-	152.0	175
	rush_yd	664.5	o600.5 -110/-110	-	o575.5 -115/-115	-	o600.5 101/-125	o600.5 -110/-110	734.2	876
	rush_td	5.9	-	-	-	-	o5.5 101/-125	-	5.0	7.2
	rec	13.7	-	-	-	-	-	-	8.3	19.1
	rec_yd	102.4	-	-	-	-	-	-	55.8	149
	rec_td	0.7	-	-	-	-	-	-	0.2	1.1
Elijah Mitchell
	rush_att	158.3	-	-	-	-	-	-	140.7	176
	rush_yd	734.0	-	-	-	-	-	-	625.9	842
	rush_td	5.0	-	-	-	-	-	-	4.0	6.1
	rec	13.9	-	-	-	-	-	-	12.8	14.9
	rec_yd	100.8	-	-	-	-	-	-	92.6	109
	rec_td	0.4	-	-	-	-	-	-	0.8	0
Damien Harris
	rush_att	147.8	-	-	-	-	-	-	119.6	176
	rush_yd	620.5	-	-	o525.5 -115/-115	-	-	-	537.0	799
	rush_td	5.2	-	-	-	-	-	-	3.8	6.6
	rec	16.1	-	-	-	-	-	-	17.3	14.8
	rec_yd	115.0	-	-	-	-	-	-	118.0	112
	rec_td	0.6	-	-	-	-	-	-	0.4	0.7
Jerick Mckinnon
	rush_att	54.4	-	-	-	-	-	-	61.2	47.6
	rush_yd	225.1	-	-	-	-	-	-	239.2	211
	rush_td	1.9	-	-	-	-	-	-	1.7	2.1
	rec	46.9	-	-	-	-	-	-	37.7	56.1
	rec_yd	383.3	o425.5 +120/-145	-	-	-	-	-	325.4	399
	rec_td	3.4	-	-	-	-	-	-	3.0	3.7
Tyler Allgeier
	rush_att	156.5	-	-	-	-	-	-	148.0	165
	rush_yd	635.6	-	-	o500.5 -115/-115	-	-	-	689.3	717
	rush_td	4.2	-	-	-	-	-	-	3.4	5
	rec	15.2	-	-	-	-	-	-	12.2	18.2
	rec_yd	113.3	-	-	-	-	-	-	92.6	134
	rec_td	0.7	-	-	-	-	-	-	0.4	1
Donta Foreman
	rush_att	148.6	-	-	-	-	-	-	126.1	171
	rush_yd	681.6	-	-	-	-	-	-	613.2	750
	rush_td	4.1	-	-	-	-	-	-	3.1	5.1
	rec	11.0	-	-	-	-	-	-	6.9	15.1
	rec_yd	84.2	-	-	-	-	-	-	50.4	118
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Devin Singletary
	rush_att	125.0	-	-	-	-	-	-	125.0	125
	rush_yd	517.6	-	-	-	-	-	-	530.3	505
	rush_td	3.2	-	-	-	-	-	-	2.7	3.8
	rec	24.0	-	-	-	-	-	-	23.2	24.9
	rec_yd	176.1	-	-	-	-	-	-	166.1	186
	rec_td	0.6	-	-	-	-	-	-	0.4	0.8
Tank Bigsby
	rush_att	114.2	-	-	-	-	-	-	111.5	117
	rush_yd	468.5	-	-	-	-	-	-	444.0	493
	rush_td	3.9	-	-	-	-	-	-	2.8	4.9
	rec	20.9	-	-	-	-	-	-	17.9	23.8
	rec_yd	158.0	-	-	-	-	-	-	145.0	171
	rec_td	0.9	-	-	-	-	-	-	0.7	1.2
Chuba Hubbard
	rush_att	117.1	-	-	-	-	-	-	112.2	122
	rush_yd	514.2	-	-	-	-	-	-	524.5	504
	rush_td	3.5	-	-	-	-	-	-	3.1	3.9
	rec	19.1	-	-	-	-	-	-	17.6	20.7
	rec_yd	153.8	-	-	-	-	-	-	154.7	153
	rec_td	0.7	-	-	-	-	-	-	0.5	0.9
Jaylen Warren
	rush_att	101.6	-	-	-	-	-	-	114.5	88.7
	rush_yd	444.3	-	-	-	-	-	-	509.6	379
	rush_td	2.6	-	-	-	-	-	-	2.9	2.4
	rec	25.4	-	-	-	-	-	-	25.0	25.7
	rec_yd	200.4	-	-	-	-	-	-	208.9	192
	rec_td	0.7	-	-	-	-	-	-	0.5	0.8
Ezekiel Elliott
	rush_att	130.6	-	-	-	-	-	-	140.1	121
	rush_yd	444.6	o425.5 +110/-130	o375.5 -112/-112	o425.5 -115/-115	o399.5 -110/-110	-	-	555.8	486
	rush_td	4.4	o4.5 +100/-120	o4.5 +100/-128	-	o4.5 +105/-130	-	-	4.3	4.3
	rec	16.8	-	-	-	-	-	-	16.6	17
	rec_yd	124.7	-	-	-	-	-	-	120.3	129
	rec_td	0.8	-	-	-	-	-	-	0.5	1.2
Jeff Wilson
	rush_att	98.8	-	-	-	-	-	-	131.3	66.3
	rush_yd	446.4	-	-	-	-	-	-	604.7	288
	rush_td	3.1	-	-	-	-	-	-	4.1	2.1
	rec	18.8	-	-	-	-	-	-	22.5	15.1
	rec_yd	142.3	-	-	-	-	-	-	170.6	114
	rec_td	0.9	-	-	-	-	-	-	1.0	0.8
Gus Edwards
	rush_att	113.3	-	-	-	-	-	-	117.6	109
	rush_yd	535.9	-	-	-	-	-	-	565.7	506
	rush_td	3.2	-	-	-	-	-	-	3.1	3.4
	rec	8.2	-	-	-	-	-	-	6.9	9.4
	rec_yd	63.5	-	-	-	-	-	-	61.1	65.8
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Zack Moss
	rush_att	93.1	-	-	-	-	-	-	72.2	114
	rush_yd	463.2	-	-	-	-	-	-	460.5	466
	rush_td	3.1	-	-	-	-	-	-	2.4	3.8
	rec	13.3	-	-	-	-	-	-	13.6	13
	rec_yd	97.1	-	-	-	-	-	-	91.2	103
	rec_td	0.2	-	-	-	-	-	-	0.4	0
Kenneth Gainwell
	rush_att	77.2	-	-	-	-	-	-	96.0	58.5
	rush_yd	342.2	-	-	-	-	-	-	418.4	266
	rush_td	2.8	-	-	-	-	-	-	3.9	1.7
	rec	21.1	-	-	-	-	-	-	22.1	20.1
	rec_yd	158.7	-	-	-	-	-	-	170.4	147
	rec_td	0.8	-	-	-	-	-	-	0.7	0.9
Kyren Williams
	rush_att	86.5	-	-	-	-	-	-	96.8	76.3
	rush_yd	349.8	-	-	-	-	-	-	391.5	308
	rush_td	2.0	-	-	-	-	-	-	1.8	2.3
	rec	22.6	-	-	-	-	-	-	17.3	27.8
	rec_yd	174.6	-	-	-	-	-	-	140.2	209
	rec_td	0.8	-	-	-	-	-	-	0.4	1.2
Clyde Edwards Helaire
	rush_att	77.3	-	-	-	-	-	-	70.7	83.9
	rush_yd	342.0	-	-	-	-	-	-	309.0	375
	rush_td	2.7	-	-	-	-	-	-	2.1	3.3
	rec	16.8	-	-	-	-	-	-	13.6	19.9
	rec_yd	134.5	-	-	-	-	-	-	118.0	151
	rec_td	1.1	-	-	-	-	-	-	0.9	1.3
Ty Chandler
	rush_att	105.1	-	-	-	-	-	-	96.2	114
	rush_yd	409.7	-	-	-	-	-	-	342.4	477
	rush_td	2.3	-	-	-	-	-	-	2.1	2.5
	rec	15.7	-	-	-	-	-	-	13.7	17.7
	rec_yd	121.8	-	-	-	-	-	-	114.6	129
	rec_td	0.3	-	-	-	-	-	-	0.6	0
Jerome Ford
	rush_att	93.0	-	-	-	-	-	-	101.2	84.8
	rush_yd	377.3	-	-	-	-	-	-	376.6	378
	rush_td	2.3	-	-	-	-	-	-	1.9	2.8
	rec	13.8	-	-	-	-	-	-	10.7	17
	rec_yd	115.0	-	-	-	-	-	-	103.0	127
	rec_td	0.7	-	-	-	-	-	-	0.5	0.9
Chase Brown
	rush_att	74.0	-	-	-	-	-	-	58.3	89.8
	rush_yd	319.6	-	-	-	-	-	-	245.3	394
	rush_td	2.4	-	-	-	-	-	-	1.5	3.2
	rec	15.9	-	-	-	-	-	-	14.9	16.8
	rec_yd	131.8	-	-	-	-	-	-	127.5	136
	rec_td	0.8	-	-	-	-	-	-	0.5	1.1
Cordarrelle Patterson
	rush_att	74.3	-	-	-	-	-	-	69.6	79.1
	rush_yd	319.2	-	-	-	-	-	-	299.4	339
	rush_td	2.1	-	-	-	-	-	-	2.3	2
	rec	16.7	-	-	-	-	-	-	19.2	14.2
