Player	Prop	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
	rush_yd	959.2	-	-	o775.5 -115/-115	o900.5 +120/-150	961.7	1199
	rush_td	6.8	-	-	o5.5 +100/-130	-	6.7	8.2
	rec	46.1	-	-	-	-	41.4	50.8
	rec_yd	377.2	-	-	-	-	363.5	391
	rec_td	1.7	-	-	-	-	2.2	1.1
Najee Harris
	rush_att	269.6	-	-	-	-	263.2	276
	rush_yd	985.7	o975.5 -105/-115	o925.5 -112/-112	o925.5 -115/-115	o925.5 -115/-105	1037.3	1125
	rush_td	6.9	o7.5 +125/-145	o6.5 -104/-122	o6.5 -110/-120	-	6.8	7.4
	rec	41.2	-	-	-	-	39.5	43
	rec_yd	282.1	-	-	-	-	268.3	296
	rec_td	1.7	-	-	-	-	2.2	1.1
Travis Etienne
	rush_att	236.7	-	-	-	-	218.4	255
	rush_yd	999.0	o950.5 +100/-120	o900.5 -112/-112	o925.5 -115/-115	o950.5 +100/-125	1082.1	1185
	rush_td	6.5	o6.5 +140/-165	o5.5 -102/-124	o6.5 +130/-160	-	6.5	7.4
	rec	40.0	-	-	-	-	34.2	45.8
	rec_yd	317.8	-	-	-	-	279.5	356
	rec_td	1.1	-	-	-	-	0.9	1.4
Aaron Jones
	rush_att	207.5	-	-	-	-	201.0	214
	rush_yd	870.6	o800.5 -110/-110	o825.5 -112/-112	o875.5 -115/-115	o800.5 -110/-110	990.5	931
	rush_td	5.5	o5.5 +115/-130	o5.5 +108/-136	-	-	5.6	5.3
	rec	48.8	-	-	-	-	49.8	47.9
	rec_yd	376.1	-	-	-	-	375.1	377
	rec_td	2.4	-	-	-	-	2.7	2.1
Joe Mixon
	rush_att	228.2	-	-	-	-	233.3	223
	rush_yd	871.2	o825.5 -110/-110	o825.5 -112/-112	o800.5 -115/-115	o850.5 +100/-125	971.5	954
	rush_td	7.1	o7.5 +110/-130	o6.5 -118/-108	o6.5 -130/+100	-	7.6	7.3
	rec	46.0	-	-	-	-	50.0	41.9
	rec_yd	337.1	-	-	-	-	367.3	307
	rec_td	1.6	-	-	-	-	2.2	1
Jahmyr Gibbs
	rush_att	174.2	-	-	-	-	177.3	171
	rush_yd	695.1	o625.5 -110/-110	-	o590.5 -115/-115	-	778.4	786
	rush_td	6.0	-	-	-	-	6.5	5.6
	rec	56.2	-	-	-	-	44.3	68.1
	rec_yd	433.8	-	-	-	-	349.6	518
	rec_td	2.6	-	-	-	-	2.0	3.3
Kenneth Walker
	rush_att	229.1	-	-	-	-	227.1	231
	rush_yd	1042.7	-	-	-	-	1033.4	1052
	rush_td	7.9	-	-	-	-	8.2	7.7
	rec	26.8	-	-	-	-	27.7	25.8
	rec_yd	189.4	-	-	-	-	183.9	195
	rec_td	0.8	-	-	-	-	0.7	1
Javonte Williams
	rush_att	209.7	-	-	-	-	179.4	240
	rush_yd	928.9	-	-	-	-	827.7	1030
	rush_td	6.2	-	-	-	-	4.8	7.7
	rec	39.1	-	-	-	-	37.5	40.7
	rec_yd	278.0	-	-	-	-	261.0	295
	rec_td	1.4	-	-	-	-	1.7	1.2
Alexander Mattison
	rush_att	205.3	-	-	-	-	214.7	196
	rush_yd	902.1	o900.5 +105/-125	o925.5 -112/-112	-	-	938.4	844
	rush_td	6.9	o6.5 -105/-115	o6.5 -108/-118	-	-	8.1	6.4
	rec	36.3	-	-	-	-	34.4	38.3
	rec_yd	258.0	-	-	-	-	235.0	281
	rec_td	1.4	-	-	-	-	1.6	1.2
James Conner
	rush_att	249.7	-	-	-	-	212.3	287
	rush_yd	820.3	o750.5 -110/-110	o700.5 -112/-112	o700.5 -115/-115	o725.5 -110/-110	906.9	1138
	rush_td	6.7	o6.5 +105/-125	o6.5 +112/-142	o5.5 -130/+100	-	6.9	8.2
	rec	41.6	-	-	-	-	41.5	41.8
	rec_yd	310.1	-	-	-	-	301.1	319
	rec_td	1.1	-	-	-	-	1.3	1
Miles Sanders
	rush_att	237.0	-	-	-	-	216.0	258
	rush_yd	960.3	o925.5 -105/-115	o900.5 -112/-112	o900.5 -115/-115	o925.5 +100/-125	1005.6	1104
	rush_td	6.1	o6.5 +110/-130	o5.5 -118/-108	o6.5 +130/-155	-	6.1	6.1
	rec	29.1	-	-	-	-	29.8	28.4
	rec_yd	211.2	-	-	-	-	209.3	213
	rec_td	0.9	-	-	-	-	0.7	1.1
Dameon Pierce
	rush_att	265.3	-	-	-	-	255.6	275
	rush_yd	953.5	o900.5 -105/-115	o850.5 -112/-112	o875.5 -115/-115	o875.5 -110/-110	1070.2	1149
	rush_td	5.7	o5.5 +110/-130	o4.5 -130/+102	o5.5 +100/-130	-	5.8	7.2
	rec	31.2	-	-	-	-	32.7	29.8
	rec_yd	216.1	-	-	-	-	216.2	216
	rec_td	1.1	-	-	-	-	1.1	1
Jk Dobbins
	rush_att	211.7	-	-	-	-	174.3	249
	rush_yd	943.6	o750.5 +100/-120	-	-	-	890.3	1190
	rush_td	6.9	o6.5 +110/-130	-	-	-	6.8	7.5
	rec	23.4	-	-	-	-	23.0	23.7
	rec_yd	173.8	-	-	-	-	165.6	182
	rec_td	1.1	-	-	-	-	1.5	0.8
Rachaad White
	rush_att	209.6	-	-	-	-	205.2	214
	rush_yd	792.3	o700.5 -110/-110	-	o750.5 -115/-115	-	839.1	879
	rush_td	5.1	o4.5 -110/-110	-	-	-	4.5	6.2
	rec	42.5	-	-	-	-	47.1	37.8
	rec_yd	311.7	-	-	-	-	337.4	286
	rec_td	1.5	-	-	-	-	1.9	1.1
Cam Akers
	rush_att	248.8	-	-	-	-	235.7	262
	rush_yd	858.2	o750.5 -110/-110	o775.5 -112/-112	o777.5 -115/-115	o777.5 -110/-110	997.1	1071
	rush_td	6.3	o6.5 +105/-125	o5.5 -112/-112	o5.5 -115/-115	-	6.6	7.6
	rec	27.9	-	-	-	-	25.0	30.7
	rec_yd	211.8	-	-	-	-	207.7	216
	rec_td	0.8	-	-	-	-	0.7	1
David Montgomery
	rush_att	197.8	-	-	-	-	193.7	202
	rush_yd	760.6	o750.5 +100/-120	o725.5 -112/-112	o735.5 -115/-115	o725.5 -110/-110	773.9	853
	rush_td	6.6	o6.5 +105/-125	o5.5 -150/+118	o6.5 -114/-114	o7.5 +110/-140	6.2	7.6
	rec	32.0	-	-	-	-	33.6	30.5
	rec_yd	248.0	-	-	-	-	278.0	218
	rec_td	1.1	-	-	-	-	1.1	1.1
Alvin Kamara
	rush_att	163.8	-	-	-	-	172.6	155
	rush_yd	654.6	o600.5 +110/-130	-	-	-	721.3	642
	rush_td	3.6	-	-	-	-	3.8	3.4
	rec	46.6	-	-	-	-	42.3	51
	rec_yd	394.9	-	-	-	-	371.7	418
	rec_td	2.0	-	-	-	-	1.8	2.2
Isiah Pacheco
	rush_att	209.3	-	-	-	-	196.7	222
	rush_yd	846.3	o775.5 -115/-105	o775.5 -112/-112	o785.5 -115/-115	o800.5 -105/-115	939.9	1001
	rush_td	6.2	o5.5 -110/-110	o5.5 -108/-118	o5.5 -115/-115	-	6.9	7.8
	rec	24.8	-	-	-	-	25.1	24.4
	rec_yd	197.1	-	-	-	-	204.1	190
	rec_td	0.8	-	-	-	-	0.7	0.9
Dandre Swift
	rush_att	132.6	-	-	-	-	118.2	147
	rush_yd	547.4	o500.5 -115/-105	o525.5 -112/-112	o500.5 -115/-115	o525.5 -110/-110	556.7	676
	rush_td	4.3	o4.5 +100/-120	o4.5 +112/-142	o3.5 -140/+110	-	4.8	4.4
	rec	49.8	-	-	-	-	40.8	58.9
	rec_yd	401.9	-	-	-	-	335.8	468
	rec_td	2.1	-	-	-	-	1.9	2.4
James Cook
	rush_att	197.5	-	-	-	-	158.0	237
	rush_yd	785.6	o675.5 -105/-120	-	o625.5 -115/-115	-	798.3	1043
	rush_td	4.9	o3.5 +100/-120	o3.5 +104/-130	-	-	4.7	8
	rec	32.9	-	-	-	-	35.0	30.7
	rec_yd	247.4	-	-	-	-	262.9	232
	rec_td	1.2	-	-	-	-	1.7	0.8
Aj Dillon
	rush_att	192.1	-	-	-	-	170.2	214
	rush_yd	738.9	o725.5 -110/-110	o675.5 -112/-112	o675.5 -115/-115	o700.5 -110/-110	741.3	915
	rush_td	6.3	o6.5 +100/-120	o5.5 -128/+102	-	-	5.8	7.3
	rec	28.9	-	-	-	-	25.9	31.8
	rec_yd	217.4	-	-	-	-	204.8	230
	rec_td	1.0	-	-	-	-	0.8	1.1
Brian Robinson
	rush_att	220.2	-	-	-	-	214.5	226
	rush_yd	805.5	o775.5 +125/-145	o725.5 -112/-112	o750.5 -115/-115	o750.5 -110/-110	900.1	931
	rush_td	5.7	o6.5 +150/-175	-	-	-	4.4	6.1
	rec	21.3	-	-	-	-	16.2	26.4
	rec_yd	147.1	-	-	-	-	105.2	189
	rec_td	0.9	-	-	-	-	0.7	1.1
Antonio Gibson
	rush_att	121.2	-	-	-	-	135.5	107
	rush_yd	498.6	-	-	-	-	546.1	451
	rush_td	3.2	-	-	-	-	3.5	2.9
	rec	49.3	-	-	-	-	43.4	55.2
	rec_yd	367.8	-	-	-	-	314.5	421
	rec_td	2.1	-	-	-	-	1.5	2.8
Khalil Herbert
	rush_att	182.6	-	-	-	-	153.2	212
	rush_yd	771.4	-	-	o625.5 -115/-115	-	767.7	921
	rush_td	4.7	-	-	-	-	4.3	5
	rec	23.8	-	-	-	-	18.6	29
	rec_yd	173.8	-	-	-	-	125.5	222
	rec_td	1.0	-	-	-	-	0.7	1.4
Jamaal Williams
	rush_att	177.8	-	-	-	-	161.5	194
	rush_yd	735.6	-	-	-	-	669.3	802
	rush_td	6.0	-	-	-	-	5.4	6.6
	rec	18.8	-	-	-	-	14.3	23.3
	rec_yd	143.1	-	-	-	-	107.2	179
	rec_td	0.8	-	-	-	-	0.5	1.1
Rashaad Penny
	rush_att	171.2	-	-	-	-	156.3	186
	rush_yd	728.6	o600.5 -110/-110	-	o625.5 -115/-115	-	754.6	934
	rush_td	6.4	-	-	-	-	5.1	7.7
	rec	14.2	-	-	-	-	8.3	20.1
	rec_yd	107.3	-	-	-	-	56.6	158
	rec_td	0.7	-	-	-	-	0.2	1.1
Devon Achane
	rush_att	140.8	-	-	-	-	112.6	169
	rush_yd	615.1	-	-	-	-	453.3	777
	rush_td	4.0	-	-	-	-	2.9	5.2
	rec	29.6	-	-	-	-	21.6	37.5
	rec_yd	241.8	-	-	-	-	181.6	302
	rec_td	1.1	-	-	-	-	0.9	1.2
Samaje Perine
	rush_att	139.7	-	-	-	-	147.4	132
	rush_yd	581.2	-	-	o575.5 -115/-115	-	621.1	547
	rush_td	3.8	-	-	-	-	3.8	3.8
	rec	33.4	-	-	-	-	28.5	38.2
	rec_yd	256.8	-	-	-	-	230.6	283
	rec_td	1.2	-	-	-	-	1.4	1.1
Elijah Mitchell
	rush_att	164.2	-	-	-	-	141.3	187
	rush_yd	767.8	-	-	-	-	642.6	893
	rush_td	5.3	-	-	-	-	4.1	6.5
	rec	14.4	-	-	-	-	13.1	15.7
	rec_yd	104.7	-	-	-	-	95.3	114
	rec_td	0.4	-	-	-	-	0.8	0
Zach Charbonnet
	rush_att	146.1	-	-	-	-	118.1	174
	rush_yd	647.8	-	-	-	-	512.5	783
	rush_td	4.3	-	-	-	-	3.3	5.4
	rec	22.9	-	-	-	-	20.0	25.7
	rec_yd	180.8	-	-	-	-	166.5	195
	rec_td	0.8	-	-	-	-	0.7	1
Damien Harris
	rush_att	156.8	-	-	-	-	125.7	188
	rush_yd	647.0	-	-	o525.5 -115/-115	-	559.6	856
	rush_td	5.5	-	-	-	-	3.9	7.1
	rec	16.4	-	-	-	-	17.1	15.7
	rec_yd	117.2	-	-	-	-	116.5	118
	rec_td	0.6	-	-	-	-	0.4	0.7
Tyler Allgeier
	rush_att	162.0	-	-	-	-	147.0	177
	rush_yd	651.1	-	-	o500.5 -115/-115	-	683.7	769
	rush_td	4.3	-	-	-	-	3.3	5.4
	rec	15.6	-	-	-	-	11.5	19.7
	rec_yd	116.7	-	-	-	-	89.3	144
	rec_td	0.8	-	-	-	-	0.5	1.1
Raheem Mostert
	rush_att	143.0	-	-	-	-	137.0	149
	rush_yd	572.6	o500.5 +100/-120	-	o500.5 -115/-115	-	606.6	683
	rush_td	3.9	-	-	-	-	3.3	4.6
	rec	23.1	-	-	-	-	23.7	22.6
	rec_yd	169.1	-	-	-	-	166.1	172
	rec_td	1.0	-	-	-	-	0.9	1.1
Jerick Mckinnon
	rush_att	52.2	-	-	-	-	56.8	47.6
	rush_yd	217.1	-	-	-	-	223.1	211
	rush_td	1.9	-	-	-	-	1.6	2.1
	rec	47.3	-	-	-	-	38.5	56.1
	rec_yd	363.7	-	-	-	-	328.4	399
	rec_td	3.4	-	-	-	-	3.0	3.7
Jeff Wilson
	rush_att	119.9	-	-	-	-	141.2	98.7
	rush_yd	533.7	-	-	o525.5 -115/-115	-	649.7	426
	rush_td	3.8	-	-	-	-	4.5	3.1
	rec	22.4	-	-	-	-	22.7	22.1
	rec_yd	170.1	-	-	-	-	174.1	166
	rec_td	1.1	-	-	-	-	1.1	1.1
Devin Singletary
	rush_att	131.2	-	-	-	-	129.3	133
	rush_yd	543.4	-	-	-	-	547.7	539
	rush_td	3.4	-	-	-	-	2.8	4.1
	rec	25.5	-	-	-	-	24.3	26.6
	rec_yd	187.6	-	-	-	-	176.1	199
	rec_td	0.7	-	-	-	-	0.4	0.9
Donta Foreman
	rush_att	160.8	-	-	-	-	138.6	183
	rush_yd	646.4	-	-	o460.5 -115/-115	-	677.6	801
	rush_td	4.3	-	-	-	-	3.4	5.2
	rec	11.6	-	-	-	-	6.9	16.3
	rec_yd	88.7	-	-	-	-	52.3	125
	rec_td	0.1	-	-	-	-	0.2	0
Chuba Hubbard
	rush_att	120.0	-	-	-	-	111.1	129
	rush_yd	526.6	-	-	-	-	520.3	533
	rush_td	3.7	-	-	-	-	3.1	4.2
	rec	19.8	-	-	-	-	17.4	22.1
	rec_yd	158.7	-	-	-	-	154.4	163
	rec_td	0.7	-	-	-	-	0.5	0.9
Tank Bigsby
	rush_att	110.8	-	-	-	-	108.5	113
	rush_yd	456.3	-	-	-	-	434.6	478
	rush_td	3.8	-	-	-	-	2.7	4.8
	rec	20.5	-	-	-	-	17.9	23.2
	rec_yd	154.4	-	-	-	-	141.9	167
	rec_td	0.9	-	-	-	-	0.7	1.2
Jaylen Warren
	rush_att	99.8	-	-	-	-	104.8	94.8
	rush_yd	438.8	-	-	-	-	472.6	405
	rush_td	2.6	-	-	-	-	2.6	2.6
	rec	25.5	-	-	-	-	23.6	27.4
	rec_yd	202.8	-	-	-	-	200.5	205
	rec_td	0.7	-	-	-	-	0.4	0.9
Michael Carter
	rush_att	94.2	-	-	-	-	76.3	112
	rush_yd	381.2	-	-	-	-	286.4	476
	rush_td	2.2	-	-	-	-	1.4	3
	rec	25.8	-	-	-	-	22.0	29.6
	rec_yd	202.5	-	-	-	-	183.0	222
	rec_td	1.1	-	-	-	-	0.7	1.5
Gus Edwards
	rush_att	116.5	-	-	-	-	119.1	114
	rush_yd	546.4	-	-	-	-	563.8	529
	rush_td	3.2	-	-	-	-	3.0	3.5
	rec	8.3	-	-	-	-	6.7	9.9
	rec_yd	64.3	-	-	-	-	59.0	69.6
	rec_td	0.1	-	-	-	-	0.2	0
Clyde Edwards Helaire
	rush_att	83.1	-	-	-	-	77.3	88.9
	rush_yd	361.8	-	-	-	-	327.5	396
	rush_td	2.8	-	-	-	-	2.2	3.4
	rec	17.0	-	-	-	-	13.2	20.8
	rec_yd	136.8	-	-	-	-	115.5	158
	rec_td	1.1	-	-	-	-	0.9	1.4
Kenneth Gainwell
	rush_att	75.6	-	-	-	-	92.0	59.2
	rush_yd	335.6	-	-	-	-	403.1	268
	rush_td	2.7	-	-	-	-	3.7	1.7
	rec	21.5	-	-	-	-	22.1	20.9
	rec_yd	160.9	-	-	-	-	168.9	153
	rec_td	0.8	-	-	-	-	0.7	0.9
Chase Brown
	rush_att	83.0	-	-	-	-	74.3	91.8
	rush_yd	351.1	-	-	-	-	300.2	402
	rush_td	2.5	-	-	-	-	1.8	3.3
	rec	17.6	-	-	-	-	18.0	17.2
	rec_yd	142.9	-	-	-	-	145.9	140
	rec_td	0.9	-	-	-	-	0.6	1.1
Cordarrelle Patterson
	rush_att	80.6	-	-	-	-	72.6	88.6
	rush_yd	344.9	-	-	-	-	308.7	381
	rush_td	2.3	-	-	-	-	2.4	2.2
	rec	17.4	-	-	-	-	19.2	15.6
	rec_yd	137.0	-	-	-	-	159.0	115
	rec_td	1.0	-	-	-	-	0.8	1.2
Kyren Williams
	rush_att	82.0	-	-	-	-	83.3	80.7
	rush_yd	331.1	-	-	-	-	340.2	322
	rush_td	1.6	-	-	-	-	1.4	1.9
	rec	21.8	-	-	-	-	16.2	27.3
	rec_yd	165.8	-	-	-	-	130.7	201
	rec_td	1.0	-	-	-	-	0.4	1.6
Jerome Ford
	rush_att	91.9	-	-	-	-	93.7	90.1
	rush_yd	372.8	-	-	-	-	344.5	401
	rush_td	2.4	-	-	-	-	1.8	3
	rec	14.4	-	-	-	-	10.9	18
	rec_yd	118.9	-	-	-	-	103.8	134
	rec_td	0.7	-	-	-	-	0.3	1
Ronald Jones
	rush_att	95.0	-	-	-	-	91.1	98.9
	rush_yd	411.2	-	-	-	-	393.4	429
	rush_td	3.6	-	-	-	-	2.3	5
	rec	7.6	-	-	-	-	5.4	9.8
	rec_yd	60.8	-	-	-	-	46.9	74.8
	rec_td	0.1	-	-	-	-	0.1	0
Roschon Johnson
	rush_att	85.3	-	-	-	-	100.7	69.9
	rush_yd	371.6	-	-	-	-	453.2	290
	rush_td	2.5	-	-	-	-	2.4	2.5
	rec	11.9	-	-	-	-	8.9	15
	rec_yd	105.8	-	-	-	-	100.7	111
	rec_td	0.6	-	-	-	-	0.5	0.7
Chase Edmonds
	rush_att	69.9	-	-	-	-	90.7	49.1
	rush_yd	291.4	-	-	-	-	389.7	193
	rush_td	2.0	-	-	-	-	2.0	2.1
	rec	18.4	-	-	-	-	22.2	14.7
	rec_yd	138.9	-	-	-	-	172.8	105
	rec_td	1.0	-	-	-	-	0.8	1.1
Joshua Kelley
	rush_att	88.8	-	-	-	-	92.8	84.8
	rush_yd	368.2	-	-	-	-	380.4	356
	rush_td	2.8	-	-	-	-	2.3	3.4
	rec	12.4	-	-	-	-	13.6	11.2
	rec_yd	97.8	-	-	-	-	115.7	79.9
	rec_td	0.1	-	-	-	-	0.3	0
Kendre Miller
	rush_att	80.5	-	-	-	-	85.3	75.7
	rush_yd	326.3	-	-	-	-	332.6	320
	rush_td	2.3	-	-	-	-	1.9	2.7
	rec	12.9	-	-	-	-	12.8	13.1
	rec_yd	112.8	-	-	-	-	120.6	105
	rec_td	0.7	-	-	-	-	0.5	0.9
Tyjae Spears
	rush_att	80.6	-	-	-	-	89.8	71.4
	rush_yd	325.9	-	-	-	-	353.7	298
	rush_td	1.9	-	-	-	-	1.8	1.9
	rec	15.4	-	-	-	-	15.3	15.5
	rec_yd	119.3	-	-	-	-	126.6	112
	rec_td	0.6	-	-	-	-	0.6	0.7
Latavius Murray
	rush_att	75.3	-	-	-	-	62.5	88.1
	rush_yd	332.2	-	-	-	-	293.5	371
	rush_td	2.2	-	-	-	-	1.7	2.8
	rec	13.8	-	-	-	-	10.3	17.2
	rec_yd	97.5	-	-	-	-	75.1	120
	rec_td	0.1	-	-	-	-	0.2	0
Pierre Strong
	rush_att	77.8	-	-	-	-	82.0	73.5
	rush_yd	316.4	-	-	-	-	325.8	307
	rush_td	2.1	-	-	-	-	1.8	2.5
	rec	11.3	-	-	-	-	10.2	12.5
	rec_yd	92.0	-	-	-	-	90.0	93.9
	rec_td	0.5	-	-	-	-	0.2	0.8
Keaontay Ingram
	rush_att	75.1	-	-	-	-	75.1	-
	rush_yd	303.0	-	-	-	-	303.0	-
	rush_td	1.8	-	-	-	-	1.8	-
	rec	13.6	-	-	-	-	13.6	-
	rec_yd	91.4	-	-	-	-	91.4	-
	rec_td	0.3	-	-	-	-	0.3	-
Israel Abanikanda
	rush_att	71.2	-	-	-	-	72.6	69.7
	rush_yd	297.8	-	-	-	-	295.6	300
	rush_td	2.2	-	-	-	-	1.5	2.9
	rec	10.3	-	-	-	-	11.5	9.1
	rec_yd	91.7	-	-	-	-	114.9	68.5
	rec_td	0.2	-	-	-	-	0.4	0
Zach Evans
	rush_att	73.0	-	-	-	-	60.9	85
	rush_yd	286.6	-	-	-	-	231.2	342
	rush_td	1.8	-	-	-	-	1.3	2.2
	rec	11.4	-	-	-	-	9.8	12.9
	rec_yd	91.5	-	-	-	-	90.5	92.6
	rec_td	0.6	-	-	-	-	0.4	0.7
Zonovan Knight
	rush_att	72.9	-	-	-	-	87.7	58.1
	rush_yd	299.1	-	-	-	-	353.2	245
	rush_td	1.9	-	-	-	-	1.5	2.3
	rec	11.7	-	-	-	-	16.1	7.2
	rec_yd	85.6	-	-	-	-	117.5	53.7
	rec_td	0.3	-	-	-	-	0.6	0
Zamir White
	rush_att	70.9	-	-	-	-	59.4	82.4
	rush_yd	293.6	-	-	-	-	253.1	334
	rush_td	2.2	-	-	-	-	1.9	2.6
	rec	8.7	-	-	-	-	10.4	7
	rec_yd	48.8	-	-	-	-	48.6	49
	rec_td	0.1	-	-	-	-	0.3	0
Malik Davis
	rush_att	74.2	-	-	-	-	71.0	77.3
	rush_yd	287.9	-	-	-	-	239.7	336
	rush_td	1.8	-	-	-	-	1.4	2.2
	rec	8.9	-	-	-	-	4.8	13
	rec_yd	72.7	-	-	-	-	49.9	95.5
	rec_td	0.1	-	-	-	-	0.2	0
Eric Gray
	rush_att	65.2	-	-	-	-	50.9	79.4
	rush_yd	272.6	-	-	-	-	216.3	329
	rush_td	1.6	-	-	-	-	1.1	2
	rec	9.9	-	-	-	-	8.5	11.4
	rec_yd	77.2	-	-	-	-	72.8	81.5
	rec_td	0.2	-	-	-	-	0.4	0
Matt Breida
	rush_att	57.1	-	-	-	-	59.5	54.7
	rush_yd	251.1	-	-	-	-	266.1	236
	rush_td	1.6	-	-	-	-	1.2	2
	rec	11.1	-	-	-	-	12.9	9.3
	rec_yd	88.2	-	-	-	-	104.0	72.3
	rec_td	0.1	-	-	-	-	0.3	0
Dewayne Mcbride
	rush_att	73.1	-	-	-	-	55.7	90.5
	rush_yd	278.1	-	-	-	-	170.3	386
	rush_td	2.0	-	-	-	-	0.7	3.3
	rec	5.4	-	-	-	-	3.6	7.2
	rec_yd	53.5	-	-	-	-	52.2	54.9
	rec_td	0.1	-	-	-	-	0.1	0
Zack Moss
	rush_att	63.0	-	-	-	-	63.7	62.2
	rush_yd	269.8	-	-	-	-	283.5	256
	rush_td	1.8	-	-	-	-	1.2	2.3
	rec	8.2	-	-	-	-	9.0	7.5
	rec_yd	59.3	-	-	-	-	60.8	57.9
	rec_td	0.1	-	-	-	-	0.2	0
Melvin Gordon
	rush_att	52.7	-	-	-	-	42.5	62.9
	rush_yd	222.2	-	-	-	-	187.5	257
	rush_td	1.6	-	-	-	-	0.9	2.3
	rec	10.8	-	-	-	-	11.7	9.9
	rec_yd	81.3	-	-	-	-	89.3	73.4
	rec_td	0.2	-	-	-	-	0.3	0.1
Jamycal Hasty
