Player	Prop	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
179.62 FPTS	rush_att	250.2	-	-	-	-	-	-	250.2	-
2.06 ADP	rush_yd	930.4	o925.5 -110/-110	o900.5 -118/-108	o900.5 -115/-115	o900.5 -110/-110	o950.5 107/-132	o915.5 -115/-105	1020.1	-
	rush_td	7.3	o6.5 -110/-110	o7.5 +104/-134	o7.5 120/-150	o6.5 -130/+100	o7.5 120/-150	o7.5 100/-120	8.2	-
	rec	45.8	-	-	-	-	-	-	45.8	-
	rec_yd	355.8	-	-	-	-	-	-	355.8	-
	rec_td	1.2	-	-	-	-	-	-	1.2	-

Josh Jacobs
175.92 FPTS	rush_att	254.5	-	-	-	-	-	-	254.5	-
3.01 ADP	rush_yd	943.5	o950.5 +115/-135	o925.5 -112/-112	o925.5 -115/-115	o925.5 -110/-110	o900.5 -124/100	o925.5 -110/-110	1051.3	-
	rush_td	7.6	o7.5 +110/-130	o7.5 -112/-112	o7.5 -110/-120	o7.5 -110/-110	o7.5 105/-130	o7.5 100/-120	8.3	-
	rec	38.6	-	-	-	-	-	-	38.6	-
	rec_yd	293.7	-	-	-	-	-	-	293.7	-
	rec_td	1.1	-	-	-	-	-	-	1.1	-

Isiah Pacheco
175.16 FPTS	rush_att	238.8	-	-	-	-	-	-	238.8	-
2.12 ADP	rush_yd	931.3	o900.5 -115/-105	o925.5 -112/-112	o900.5 -115/-115	o925.5 -110/-110	o900.5 -112/-112	o900.5 -115/-105	1066.4	-
	rush_td	7.1	o6.5 -110/-110	o6.5 -102/-124	o7.5 120/-150	o6.5 -110/-110	o6.5 -125/101	o7.5 -105/-115	8.5	-
	rec	41.2	-	-	-	-	-	-	41.2	-
	rec_yd	274.3	-	-	-	-	-	-	274.3	-
	rec_td	2.0	-	-	-	-	-	-	2.0	-

Devon Achane
172.22 FPTS	rush_att	175.3	-	-	-	-	-	-	175.3	-
2.10 ADP	rush_yd	780.0	o750.5 -110/-110	o775.5 -112/-112	o775.5 -115/-115	o750.5 -130/+100	o750.5 -112/-112	o750.5 -110/-110	907.3	-
	rush_td	7.0	o7.5 +120/-145	o7.5 +124/-158	o6.5 100/-130	o7.5 +130/-160	o6.5 -136/110	o6.5 -105/-115	7.2	-
	rec	45.6	-	-	-	-	-	-	45.6	-
	rec_yd	348.2	-	-	-	-	-	-	348.2	-
	rec_td	2.9	-	-	-	-	-	-	2.9	-

James Cook
172.2 FPTS	rush_att	237.7	-	-	-	-	-	-	237.7	-
4.03 ADP	rush_yd	929.1	o925.5 -110/-110	o900.5 -112/-112	o875.5 -115/-115	-	o900.5 100/-124	-	1043.6	-
	rush_td	4.3	o5.5 +125/-155	o4.5 +102/-128	o3.5 -135/105	o4.5 -105/-115	o3.5 -124/100	o3.5 -135/110	5.0	-
	rec	44.5	-	-	-	-	-	-	44.5	-
	rec_yd	378.9	-	-	-	-	-	-	378.9	-
	rec_td	2.6	-	-	-	-	-	-	2.6	-

Rachaad White
170.95 FPTS	rush_att	240.2	-	-	-	-	-	-	240.2	-
3.10 ADP	rush_yd	826.1	o825.5 +105/-125	o800.5 -112/-112	o775.5 -115/-115	o825.5 -110/-110	o800.5 -112/-112	o825.5 100/-120	930.0	-
	rush_td	5.6	o5.5 -105/-115	o5.5 -112/-112	o5.5 -115/-115	o5.5 -115/-105	o5.5 100/-124	o5.5 -105/-115	6.5	-
	rec	53.9	-	-	-	-	-	-	53.9	-
	rec_yd	403.4	-	-	o400.5 -115/-115	-	-	-	406.2	-
	rec_td	2.4	-	-	-	-	-	-	2.4	-

Joe Mixon
169.95 FPTS	rush_att	247.4	-	-	-	-	-	-	247.4	-
4.07 ADP	rush_yd	849.7	o850.5 +100/-125	o825.5 -112/-112	o775.5 -115/-115	o850.5 -110/-110	o825.5 -112/-112	o850.5 100/-120	970.1	-
	rush_td	6.9	o5.5 -140/+115	o6.5 -124/-102	o7.5 115/-145	o7.5 +100/-130	o6.5 -137/110	-	7.6	-
	rec	40.0	-	-	-	-	-	-	40.0	-
	rec_yd	303.8	-	-	-	-	-	-	303.8	-
	rec_td	2.2	-	-	-	-	-	-	2.2	-

Kenneth Walker
168.49 FPTS	rush_att	237.7	-	-	-	-	-	-	237.7	-
4.09 ADP	rush_yd	907.9	-	o875.5 -112/-112	o925.5 -115/-115	o875.5 -110/-110	o900.5 -112/-112	o875.5 -115/-105	994.9	-
	rush_td	8.2	-	o7.5 -112/-112	o8.5 125/-155	o8.5 +110/-140	o7.5 -134/108	o8.5 100/-120	8.9	-
	rec	29.1	-	-	-	-	-	-	29.1	-
	rec_yd	225.0	-	-	-	-	-	-	225.0	-
	rec_td	1.0	-	-	-	-	-	-	1.0	-

David Montgomery
155.64 FPTS	rush_att	202.9	-	-	-	-	-	-	202.9	-
6.01 ADP	rush_yd	797.0	o775.5 -115/-115	o775.5 -112/-112	o775.5 -115/-115	-	o750.5 100/-124	o815.5 100/-120	889.6	-
	rush_td	9.1	o8.5 -115/-115	o8.5 -104/-122	o9.5 110/-140	o9.5 +110/-140	o8.5 -112/-112	o9.5 115/-140	9.8	-
	rec	22.0	-	-	-	-	-	-	22.0	-
	rec_yd	165.4	-	-	-	-	-	-	165.4	-
	rec_td	0.8	-	-	-	-	-	-	0.8	-

Alvin Kamara
153.57 FPTS	rush_att	203.7	-	-	-	-	-	-	203.7	-
4.10 ADP	rush_yd	668.3	o625.5 -110/-110	o650.5 -112/-112	o650.5 -115/-115	o650.5 -110/-110	o650.5 100/-124	o650.5 -115/-105	799.8	-
	rush_td	4.6	o4.5 -110/-110	o4.5 +102/-130	o4.5 -105/-125	-	o4.5 -112/-112	o4.5 -105/-115	5.3	-
	rec	66.8	-	-	-	-	o65.5 -112/-112	-	68.1	-
	rec_yd	453.4	-	-	-	-	o425.5 100/-124	-	481.4	-
	rec_td	2.3	-	-	-	-	-	-	2.3	-

Carson Steele
	rush_att	161.0	-	-	-	-	-	-	161.0	-
	rush_yd	700.0	-	-	-	-	-	-	700.0	-
	rush_td	6.0	-	-	-	-	-	-	6.0	-
	rec	32.0	-	-	-	-	-	-	32.0	-
	rec_yd	309.0	-	-	-	-	-	-	309.0	-
	rec_td	2.0	-	-	-	-	-	-	2.0	-

Aaron Jones
148.5 FPTS	rush_att	189.9	-	-	-	-	-	-	189.9	-
5.06 ADP	rush_yd	750.0	o750.5 -105/-115	o725.5 -112/-112	o700.5 -115/-115	o750.5 -110/-110	o700.5 -112/-112	o750.5 -105/-115	872.2	-
	rush_td	4.9	o5.5 +110/-135	o5.5 +112/-142	o4.5 100/-130	o4.5 -130/+100	o4.5 -112/-112	o4.5 -105/-115	5.5	-
	rec	43.5	-	-	-	-	-	-	43.5	-
	rec_yd	321.0	-	-	-	-	-	-	321.0	-
	rec_td	2.0	-	-	-	-	-	-	2.0	-

Raheem Mostert
146.38 FPTS	rush_att	168.7	-	-	-	-	-	-	168.7	-
7.03 ADP	rush_yd	696.9	o700.5 -110/-110	o650.5 -112/-112	o675.5 -115/-115	o675.5 -110/-110	-	o675.5 -105/-115	804.1	-
	rush_td	8.2	o7.5 +100/-120	o7.5 +112/-142	o8.5 135/-170	o8.5 +110/-140	-	o8.5 110/-135	8.4	-
	rec	26.4	-	-	-	-	-	-	26.4	-
	rec_yd	184.9	-	-	-	-	-	-	184.9	-
	rec_td	1.5	-	-	-	-	-	-	1.5	-

James Conner
145.29 FPTS	rush_att	201.4	-	-	-	-	-	-	201.4	-
5.10 ADP	rush_yd	768.3	-	o750.5 -112/-112	o725.5 -115/-115	o775.5 -110/-110	o750.5 -112/-112	o725.5 -110/-110	882.3	-
	rush_td	6.3	-	o6.5 +102/-130	o6.5 110/-140	-	o5.5 -130/105	o6.5 100/-120	6.6	-
	rec	32.6	-	-	-	-	-	-	32.6	-
	rec_yd	222.6	-	-	-	-	-	-	222.6	-
	rec_td	1.4	-	-	-	-	-	-	1.4	-

Dandre Swift
144.12 FPTS	rush_att	198.8	-	-	-	-	-	-	198.8	-
6.04 ADP	rush_yd	761.8	o750.5 -110/-110	o700.5 -112/-112	o700.5 -115/-115	o800.5 +100/-130	o750.5 -112/-112	o750.5 -110/-110	879.8	-
	rush_td	5.4	o5.5 +100/-120	o5.5 +120/-152	o4.5 -150/120	o5.5 +110/-140	o5.5 108/-134	-	5.7	-
	rec	37.8	-	-	-	-	-	-	37.8	-
	rec_yd	259.4	-	-	-	-	-	-	259.4	-
	rec_td	1.6	-	-	-	-	-	-	1.6	-

Najee Harris
143.17 FPTS	rush_att	240.6	-	-	-	-	-	-	240.6	-
6.09 ADP	rush_yd	826.9	o825.5 -110/-110	o800.5 -112/-112	o825.5 -115/-115	o800.5 -110/-110	o800.5 -112/-112	o775.5 -115/-105	960.4	-
	rush_td	5.8	o6.5 +105/-125	o5.5 -108/-118	o5.5 -115/-115	o5.5 -115/-105	o5.5 -112/-112	o5.5 -115/-105	6.9	-
	rec	29.2	-	-	-	-	-	-	29.2	-
	rec_yd	184.8	-	-	-	-	-	-	184.8	-
	rec_td	1.2	-	-	-	-	-	-	1.2	-

Rhamondre Stevenson
141.27 FPTS	rush_att	213.9	-	-	-	-	-	-	213.9	-
5.11 ADP	rush_yd	797.7	-	o775.5 -112/-112	o775.5 -115/-115	o775.5 -110/-110	o775.5 100/-124	-	886.3	-
	rush_td	4.7	-	o4.5 -136/+108	o4.5 -115/-115	-	o4.5 -139/113	o4.5 -115/-105	5.7	-
	rec	41.6	-	-	-	-	-	-	41.6	-
	rec_yd	285.0	-	-	-	-	-	-	285.0	-
	rec_td	0.8	-	-	-	-	-	-	0.8	-

Zamir White
138.99 FPTS	rush_att	235.4	-	-	-	-	-	-	235.4	-
6.08 ADP	rush_yd	823.6	o800.5 -105/-120	o775.5 -112/-112	o750.5 -115/-115	o825.5 +100/-130	o800.5 100/-124	-	988.8	-
	rush_td	4.8	o4.5 -125/+105	o5.5 +142/-182	o4.5 105/-135	o4.5 -115/-105	o4.5 -106/-118	o4.5 -105/-115	5.8	-
	rec	32.9	-	-	-	-	-	-	32.9	-
	rec_yd	230.3	-	-	-	-	-	-	230.3	-
	rec_td	0.8	-	-	-	-	-	-	0.8	-

Brian Robinson
138.02 FPTS	rush_att	184.6	-	-	-	-	-	-	184.6	-
8.08 ADP	rush_yd	733.5	-	-	o750.5 -115/-115	-	o675.5 -112/-112	-	774.4	-
	rush_td	4.8	-	-	o4.5 -115/-115	-	o4.5 -108/-115	-	5.3	-
	rec	29.6	-	-	-	-	-	-	29.6	-
	rec_yd	250.7	-	-	-	-	-	-	250.7	-
	rec_td	1.8	-	-	-	-	-	-	1.8	-

Zack Moss
136.95 FPTS	rush_att	170.5	-	-	-	-	-	-	170.5	-
7.05 ADP	rush_yd	723.4	o700.5 -115/-115	o725.5 -112/-112	o700.5 -115/-115	-	o725.5 -124/100	o750.5 -110/-110	738.2	-
	rush_td	6.1	o6.5 +125/-150	o5.5 -112/-112	o6.5 115/-145	o6.5 +110/-140	o5.5 -134/108	o6.5 100/-120	5.8	-
	rec	28.2	-	-	-	-	-	-	28.2	-
	rec_yd	196.1	-	-	-	-	-	-	196.1	-
	rec_td	1.4	-	-	-	-	-	-	1.4	-

Tony Pollard
135.56 FPTS	rush_att	188.8	-	-	-	-	-	-	188.8	-
7.10 ADP	rush_yd	751.4	o775.5 +125/-155	o700.5 -112/-112	o725.5 -115/-115	o750.5 -110/-110	o725.5 -112/-112	o775.5 -105/-115	807.1	-
	rush_td	5.4	o5.5 +100/-120	o5.5 +112/-142	o4.5 -145/115	o5.5 -130/+100	o5.5 100/-124	o5.5 -105/-115	5.5	-
	rec	33.6	-	-	-	-	-	-	33.6	-
	rec_yd	232.2	-	-	-	-	-	-	232.2	-
	rec_td	0.8	-	-	-	-	-	-	0.8	-

Nick Chubb
131.8 FPTS	rush_att	171.0	-	-	-	-	-	-	171.0	-
7.12 ADP	rush_yd	795.8	-	-	-	-	-	-	795.8	-
	rush_td	5.6	-	-	-	-	-	-	5.6	-
	rec	18.9	-	-	-	-	-	-	18.9	-
	rec_yd	150.2	-	-	-	-	-	-	150.2	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-

Javonte Williams
129.03 FPTS	rush_att	192.2	-	-	-	-	-	-	192.2	-
8.10 ADP	rush_yd	719.9	-	-	-	-	o650.5 100/-124	-	789.3	-
	rush_td	4.0	-	-	-	-	o3.5 -106/-117	-	4.5	-
	rec	40.1	-	-	-	-	-	-	40.1	-
	rec_yd	240.4	-	-	-	-	-	-	240.4	-
	rec_td	1.5	-	-	-	-	-	-	1.5	-

Jaylen Warren
128.84 FPTS	rush_att	145.4	-	-	-	-	-	-	145.4	-
7.11 ADP	rush_yd	619.1	o625.5 +100/-125	o600.5 -112/-112	o600.5 -125/-105	-	o600.5 -112/-112	o590.5 -120/100	697.1	-
	rush_td	4.2	o4.5 -190/+140	-	-	-	-	-	3.9	-
	rec	48.3	-	-	-	-	-	-	48.3	-
	rec_yd	315.3	-	-	-	-	o300.5 -112/-112	-	330.1	-
	rec_td	1.7	-	-	-	-	-	-	1.7	-

Jonathon Brooks
126.83 FPTS	rush_att	167.2	-	-	-	-	-	-	167.2	-
8.06 ADP	rush_yd	730.9	-	-	-	-	-	-	730.9	-
	rush_td	4.8	-	-	-	-	-	-	4.8	-
	rec	25.5	-	-	-	-	-	-	25.5	-
	rec_yd	195.4	-	-	-	-	-	-	195.4	-
	rec_td	0.9	-	-	-	-	-	-	0.9	-

Devin Singletary
126.24 FPTS	rush_att	196.5	-	-	-	-	-	-	196.5	-
8.04 ADP	rush_yd	743.0	o725.5 +100/-125	o750.5 -112/-112	o700.5 -115/-115	o750.5 -110/-110	o700.5 105/-130	o725.5 -110/-110	847.9	-
	rush_td	4.4	o4.5 +100/-125	o4.5 -108/-118	o3.5 -140/110	-	o4.5 103/-127	o4.5 -105/-115	5.0	-
	rec	33.0	-	-	-	-	-	-	33.0	-
	rec_yd	213.4	-	-	-	-	-	-	213.4	-
	rec_td	0.7	-	-	-	-	-	-	0.7	-

Chase Brown
125.36 FPTS	rush_att	138.4	-	-	-	-	-	-	138.4	-
10.04 ADP	rush_yd	604.2	-	-	-	-	-	-	604.2	-
	rush_td	3.9	-	-	-	-	-	-	3.9	-
	rec	36.8	-	-	-	-	-	-	36.8	-
	rec_yd	301.4	-	-	-	-	-	-	301.4	-
	rec_td	1.9	-	-	-	-	-	-	1.9	-

Austin Ekeler
122.96 FPTS	rush_att	124.4	-	-	-	-	-	-	124.4	-
8.07 ADP	rush_yd	476.2	-	-	o435.5 -115/-115	-	-	-	516.9	-
	rush_td	4.1	-	-	-	-	-	-	4.1	-
	rec	46.8	-	-	-	-	-	-	46.8	-
	rec_yd	387.4	-	-	o400.5 -115/-115	-	-	-	374.3	-
	rec_td	2.0	-	-	-	-	-	-	2.0	-

Tyjae Spears
120.59 FPTS	rush_att	141.8	-	-	-	-	-	-	141.8	-
9.07 ADP	rush_yd	568.0	-	-	o515.5 -115/-115	-	-	-	620.6	-
	rush_td	3.5	-	-	-	-	-	-	3.5	-
	rec	43.5	-	-	-	-	-	-	43.5	-
	rec_yd	337.9	-	-	-	-	-	-	337.9	-
	rec_td	1.5	-	-	-	-	-	-	1.5	-

Ezekiel Elliott
120.09 FPTS	rush_att	172.6	-	-	-	-	-	-	172.6	-
9.12 ADP	rush_yd	586.1	o600.5 -115/-115	o550.5 -112/-112	o575.5 -115/-115	-	o525.5 -134/108	-	678.6	-
	rush_td	5.6	-	o5.5 +114/-144	o5.5 100/-130	o5.5 +100/-130	o5.5 115/-143	-	5.9	-
	rec	30.3	-	-	-	-	-	-	30.3	-
	rec_yd	200.8	-	-	-	-	-	-	200.8	-
	rec_td	1.3	-	-	-	-	-	-	1.3	-

Gus Edwards
119.16 FPTS	rush_att	183.8	-	-	-	-	-	-	183.8	-
10.03 ADP	rush_yd	687.5	-	-	o650.5 -115/-115	-	o625.5 105/-130	-	786.4	-
	rush_td	5.8	-	-	o4.5 -125/-105	-	-	-	7.0	-
	rec	15.2	-	-	-	-	-	-	15.2	-
	rec_yd	132.1	-	-	-	-	-	-	132.1	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Jerome Ford
114.38 FPTS	rush_att	151.4	-	-	-	-	-	-	151.4	-
10.07 ADP	rush_yd	580.3	-	-	-	-	-	-	580.3	-
	rush_td	3.8	-	-	-	-	-	-	3.8	-
	rec	32.0	-	-	-	-	-	-	32.0	-
	rec_yd	227.5	-	-	-	-	-	-	227.5	-
	rec_td	1.8	-	-	-	-	-	-	1.8	-

Ty Chandler
103.64 FPTS	rush_att	142.6	-	-	-	-	-	-	142.6	-
13.03 ADP	rush_yd	586.7	-	-	-	-	-	-	586.7	-
	rush_td	4.4	-	-	-	-	-	-	4.4	-
	rec	20.4	-	-	-	-	-	-	20.4	-
	rec_yd	149.7	-	-	-	-	-	-	149.7	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-

Tyler Allgeier
103.21 FPTS	rush_att	134.9	-	-	-	-	-	-	134.9	-
14.08 ADP	rush_yd	556.6	-	-	-	-	-	-	556.6	-
	rush_td	3.9	-	-	-	-	-	-	3.9	-
	rec	21.3	-	-	-	-	-	-	21.3	-
	rec_yd	169.5	-	-	-	-	-	-	169.5	-
	rec_td	1.2	-	-	-	-	-	-	1.2	-

Rico Dowdle
101.88 FPTS	rush_att	147.6	-	-	-	-	-	-	147.6	-
12.12 ADP	rush_yd	544.2	-	-	-	-	-	-	544.2	-
	rush_td	3.8	-	-	-	-	-	-	3.8	-
	rec	21.7	-	-	-	-	-	-	21.7	-
	rec_yd	168.6	-	-	-	-	-	-	168.6	-
	rec_td	1.3	-	-	-	-	-	-	1.3	-

Jk Dobbins
101.85 FPTS	rush_att	128.3	-	-	-	-	-	-	128.3	-
11.12 ADP	rush_yd	542.1	-	-	o550.5 -125/-105	-	-	-	533.8	-
	rush_td	3.5	-	-	o3.5 -115/-115	-	-	-	3.6	-
	rec	23.3	-	-	-	-	-	-	23.3	-
	rec_yd	176.4	-	-	-	-	-	-	176.4	-
	rec_td	1.5	-	-	-	-	-	-	1.5	-

Trey Benson
97.71 FPTS	rush_att	133.2	-	-	-	-	-	-	133.2	-
9.08 ADP	rush_yd	550.2	-	-	-	o525.5 -130/+100	-	o550.5 -105/-115	574.5	-
	rush_td	3.9	-	-	-	-	-	-	3.9	-
	rec	19.0	-	-	-	-	-	-	19.0	-
	rec_yd	138.9	-	-	-	-	-	-	138.9	-
	rec_td	0.9	-	-	-	-	-	-	0.9	-

Blake Corum
96.55 FPTS	rush_att	132.8	-	-	-	-	-	-	132.8	-
10.08 ADP	rush_yd	519.0	-	-	-	o500.5 -110/-110	-	o500.5 -105/-115	556.1	-
	rush_td	4.2	-	-	-	-	-	-	4.2	-
	rec	19.7	-	-	-	-	-	-	19.7	-
	rec_yd	152.5	-	-	-	-	-	-	152.5	-
	rec_td	0.7	-	-	-	-	-	-	0.7	-

Chuba Hubbard
95.86 FPTS	rush_att	134.5	-	-	-	-	-	-	134.5	-
12.07 ADP	rush_yd	545.7	-	-	-	-	-	-	545.7	-
	rush_td	3.5	-	-	-	-	-	-	3.5	-
	rec	24.9	-	-	-	-	-	-	24.9	-
	rec_yd	172.9	-	-	-	-	-	-	172.9	-
	rec_td	0.5	-	-	-	-	-	-	0.5	-

Zach Charbonnet
95.66 FPTS	rush_att	114.9	-	-	-	-	-	-	114.9	-
11.08 ADP	rush_yd	503.9	-	-	-	-	-	-	503.9	-
	rush_td	3.0	-	-	-	-	-	-	3.0	-
	rec	33.3	-	-	-	-	-	-	33.3	-
	rec_yd	224.7	-	-	-	-	-	-	224.7	-
	rec_td	0.8	-	-	-	-	-	-	0.8	-

Antonio Gibson
93.73 FPTS	rush_att	116.3	-	-	-	-	-	-	116.3	-
13.07 ADP	rush_yd	443.5	-	-	-	-	-	-	443.5	-
	rush_td	2.3	-	-	-	-	-	-	2.3	-
	rec	37.7	-	-	-	-	-	-	37.7	-
	rec_yd	283.8	-	-	-	-	-	-	283.8	-
	rec_td	1.2	-	-	-	-	-	-	1.2	-

Jaleel Mclaughlin
88.42 FPTS	rush_att	101.3	-	-	-	-	-	-	101.3	-
14.10 ADP	rush_yd	482.6	-	-	-	-	-	-	482.6	-
	rush_td	2.7	-	-	-	-	-	-	2.7	-
	rec	27.8	-	-	-	-	-	-	27.8	-
	rec_yd	179.6	-	-	-	-	-	-	179.6	-
	rec_td	1.0	-	-	-	-	-	-	1.0	-

Marshawn Lloyd
83.64 FPTS	rush_att	101.5	-	-	-	-	-	-	101.5	-
13.01 ADP	rush_yd	448.2	-	-	-	-	-	o480.5 -105/-115	416.0	-
	rush_td	3.1	-	-	-	-	-	-	3.1	-
	rec	18.3	-	-	-	-	-	-	18.3	-
	rec_yd	142.2	-	-	-	-	-	-	142.2	-
	rec_td	1.0	-	-	-	-	-	-	1.0	-

Khalil Herbert
74.08 FPTS	rush_att	105.9	-	-	-	-	-	-	105.9	-
16.04 ADP	rush_yd	447.4	-	-	-	-	-	-	447.4	-
	rush_td	2.7	-	-	-	-	-	-	2.7	-
	rec	12.9	-	-	-	-	-	-	12.9	-
	rec_yd	89.4	-	-	-	-	-	-	89.4	-
	rec_td	0.7	-	-	-	-	-	-	0.7	-

Kendre Miller
71.72 FPTS	rush_att	83.9	-	-	-	-	-	-	83.9	-
14.12 ADP	rush_yd	343.3	-	-	-	-	-	-	343.3	-
	rush_td	2.4	-	-	-	-	-	-	2.4	-
	rec	21.3	-	-	-	-	-	-	21.3	-
	rec_yd	169.9	-	-	-	-	-	-	169.9	-
	rec_td	1.0	-	-	-	-	-	-	1.0	-

Ray Davis
71.26 FPTS	rush_att	87.4	-	-	-	-	-	-	87.4	-
17.06 ADP	rush_yd	372.0	-	-	-	-	-	-	372.0	-
	rush_td	2.9	-	-	-	-	-	-	2.9	-
	rec	15.8	-	-	-	-	-	-	15.8	-
	rec_yd	130.6	-	-	-	-	-	-	130.6	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-

Alexander Mattison
70.06 FPTS	rush_att	103.5	-	-	-	-	-	-	103.5	-
19.12 ADP	rush_yd	400.9	-	-	-	-	-	-	400.9	-
	rush_td	2.6	-	-	-	-	-	-	2.6	-
	rec	13.4	-	-	-	-	-	-	13.4	-
	rec_yd	89.7	-	-	-	-	-	-	89.7	-
	rec_td	0.9	-	-	-	-	-	-	0.9	-

Bucky Irving
67.22 FPTS	rush_att	96.5	-	-	-	-	-	-	96.5	-
17.10 ADP	rush_yd	363.4	-	-	-	-	-	-	363.4	-
	rush_td	2.5	-	-	-	-	-	-	2.5	-
