Player	Prop	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
	rec_yd	374.6	-	-	-	-	o350.5 100/-124	-	378.3	395
	rec_td	2.1	-	-	-	-	-	-	2.2	2
Nick Chubb
	rush_att	280.6	-	-	-	-	-	-	279.3	282
	rush_yd	1263.7	o1225.5 -110/-110	o1200.5 -112/-112	o1200.5 -115/-115	o1225.5 -110/-110	o1250.5 110/-137	o1224.5 -110/-110	1369.2	1413
	rush_td	9.1	o8.5 -135/+115	o8.5 -142/+112	o9.5 +100/-130	o8.5 -140/+110	o8.5 -125/101	o8.5 -140/+115	9.1	11.5
	rec	25.1	-	-	-	-	-	-	28.3	22
	rec_yd	201.4	-	-	-	-	-	-	234.9	168
	rec_td	1.0	-	-	-	-	-	-	1.1	0.8
Derrick Henry
	rush_att	300.4	-	-	-	-	-	-	307.8	293
	rush_yd	1188.6	o1150.5 -110/-110	o1150.5 -112/-112	o1150.5 -115/-115	o1150.5 -110/-110	o1150.5 -112/-112	o1150.5 -115/-105	1347.1	1259
	rush_td	9.6	o9.5 -110/-110	o8.5 -128/+100	o9.5 +100/-130	o9.5 -110/-110	o9.5 100/-124	o9.5 -110/-110	9.4	11.7
	rec	28.1	-	-	-	-	-	-	32.0	24.2
	rec_yd	232.5	-	-	-	-	o250.5 -125/101	-	271.0	176
	rec_td	0.9	-	-	-	-	-	-	0.8	1
Josh Jacobs
	rush_att	267.0	-	-	-	-	-	-	259.0	275
	rush_yd	1072.0	o1049.5 +100/-120	o1025.5 -112/-112	o975.5 -115/-115	-	o1000.5 101/-125	-	1212.0	1169
	rush_td	9.0	o8.5 +100/-120	-	o9.5 +125/-160	-	o9.5 120/-150	-	9.6	8.1
	rec	39.8	-	-	-	-	-	-	38.8	40.7
	rec_yd	313.5	-	-	-	-	o350.5 -112/-112	-	286.1	304
	rec_td	0.9	-	-	-	-	-	-	0.8	1
Breece Hall
	rush_att	219.8	-	-	-	-	-	-	178.5	261
	rush_yd	900.8	-	-	o750.5 -115/-115	o900.5 +120/-150	o775.5 -112/-112	-	845.7	1232
	rush_td	6.3	-	-	o5.5 +120/-150	-	o4.5 -137/110	-	5.7	9.5
	rec	43.2	-	-	-	-	-	-	37.0	49.4
	rec_yd	356.1	-	-	-	-	-	-	333.1	379
	rec_td	1.6	-	-	-	-	-	-	1.9	1.3
Najee Harris
	rush_att	258.9	-	-	-	-	-	-	255.9	262
	rush_yd	957.0	o975.5 +100/-120	o900.5 -112/-112	o925.5 -115/-115	o925.5 -125/+100	o950.5 -112/-112	o900.5 -120/+100	1013.1	1065
	rush_td	6.9	o7.5 +125/-145	o6.5 -104/-122	o6.5 -110/-120	-	o6.5 -121/-106	o7.5 +125/-150	6.6	7.1
	rec	39.4	-	-	-	-	-	-	38.2	40.6
	rec_yd	270.1	-	-	-	-	-	-	260.2	280
	rec_td	1.6	-	-	-	-	-	-	2.2	1
Travis Etienne
	rush_att	229.8	-	-	-	-	-	-	218.5	241
	rush_yd	972.3	o950.5 +100/-120	o875.5 -112/-112	o925.5 -115/-115	o950.5 +100/-125	o925.5 101/-125	o949.5 -105/-115	1077.3	1124
	rush_td	6.4	o6.5 +140/-165	o5.5 -102/-124	o6.5 +130/-160	-	o6.5 135/-167	o6.5 +135/-160	6.4	7
	rec	39.7	-	-	-	-	-	-	36.0	43.4
	rec_yd	310.6	-	-	-	-	o300.5 -112/-112	-	292.3	339
	rec_td	1.1	-	-	-	-	-	-	0.9	1.2
Aaron Jones
	rush_att	201.6	-	-	-	-	-	-	200.2	203
	rush_yd	868.4	o850.5 -110/-110	o825.5 -112/-112	o900.5 -115/-115	o825.5 -115/-105	o850.5 -112/-112	o824.5 -120/+100	988.3	882
	rush_td	5.4	o5.5 +115/-130	o5.5 +108/-136	-	-	o5.5 120/-150	-	5.6	5
	rec	47.5	-	-	-	-	-	-	49.6	45.3
	rec_yd	352.2	-	-	-	-	o325.5 -125/101	-	374.0	357
	rec_td	2.4	-	-	-	-	-	-	2.7	2
Joe Mixon
	rush_att	220.2	-	-	-	-	-	-	229.4	211
	rush_yd	852.3	o825.5 -110/-110	o825.5 -112/-112	o800.5 -115/-115	o850.5 +100/-125	o800.5 -112/-112	-	959.4	904
	rush_td	6.9	o7.5 +110/-130	o6.5 -118/-108	o6.5 -130/+100	-	o6.5 -106/-118	-	7.5	6.6
	rec	44.9	-	-	-	-	-	-	50.0	39.8
	rec_yd	337.1	-	-	-	-	o350.5 -112/-112	-	368.8	292
	rec_td	1.6	-	-	-	-	-	-	2.2	0.9
Jahmyr Gibbs
	rush_att	174.9	-	-	-	-	-	-	178.8	171
	rush_yd	682.5	o625.5 -110/-110	-	o590.5 -115/-115	-	o625.5 105/-130	-	785.1	786
	rush_td	5.9	-	-	-	-	o5.5 -112/-112	-	6.5	5.6
	rec	56.4	-	-	-	-	-	-	44.7	68.1
	rec_yd	415.5	-	-	-	-	o375.5 -112/-112	-	353.0	518
	rec_td	2.6	-	-	-	-	-	-	2.0	3.3
Rhamondre Stevenson
	rush_att	224.6	-	-	-	-	-	-	208.2	241
	rush_yd	894.2	o850.5 -110/-110	o875.5 -112/-112	o850.5 -115/-115	o875.5 -110/-110	o875.5 -112/-112	o849.5 -110/-110	929.4	1047
	rush_td	5.8	o5.5 -110/-110	o5.5 -112/-112	o5.5 -115/-115	-	o5.5 -112/-112	o5.5 -110/-110	5.7	7.1
	rec	46.5	-	-	-	-	-	-	50.2	42.7
	rec_yd	333.6	-	-	-	-	o325.5 -112/-112	-	358.2	317
	rec_td	1.2	-	-	-	-	-	-	1.3	1.1
Kenneth Walker
	rush_att	221.9	-	-	-	-	-	-	228.9	215
	rush_yd	1010.1	-	-	-	-	-	-	1040.3	980
	rush_td	7.7	-	-	-	-	-	-	8.2	7.2
	rec	24.9	-	-	-	-	-	-	25.9	24
	rec_yd	177.9	-	-	-	-	-	-	173.8	182
	rec_td	0.8	-	-	-	-	-	-	0.6	0.9
Javonte Williams
	rush_att	199.4	-	-	-	-	-	-	167.8	231
	rush_yd	892.9	-	-	-	-	-	-	782.8	1003
	rush_td	6.2	-	-	-	-	-	-	4.6	7.7
	rec	36.5	-	-	-	-	-	-	34.8	38.3
	rec_yd	262.8	-	-	-	-	-	-	246.5	279
	rec_td	1.3	-	-	-	-	-	-	1.5	1.1
Alexander Mattison
	rush_att	201.9	-	-	-	-	-	-	214.8	189
	rush_yd	843.6	o825.5 +105/-125	o785.5 -112/-112	-	o900.5 +120/-150	o800.5 100/-124	o849.5 -110/-110	938.8	805
	rush_td	6.7	o6.5 -105/-115	o6.5 -108/-118	-	-	o6.5 -105/-118	o6.5 -105/-115	8.1	6.1
	rec	35.6	-	-	-	-	-	-	34.4	36.8
	rec_yd	252.5	-	-	-	-	-	-	235.0	270
	rec_td	1.4	-	-	-	-	-	-	1.6	1.1
James Conner
	rush_att	244.2	-	-	-	-	-	-	213.5	275
	rush_yd	785.0	o725.5 +100/-120	o700.5 -112/-112	o700.5 -115/-115	o725.5 +100/-125	o700.5 -134/107	o725.5 -110/-110	910.9	1091
	rush_td	6.5	o6.5 +105/-125	o6.5 +112/-142	o5.5 -130/+100	-	o5.5 -124/100	o6.5 +105/-125	6.8	7.9
	rec	40.4	-	-	-	-	-	-	41.1	39.6
	rec_yd	300.4	-	-	-	-	-	-	297.9	303
	rec_td	1.1	-	-	-	-	-	-	1.3	0.9
Dameon Pierce
	rush_att	259.1	-	-	-	-	-	-	258.3	260
	rush_yd	931.0	o900.5 -105/-115	o850.5 -112/-112	o875.5 -115/-115	o875.5 -110/-110	o875.5 -106/-118	o899.5 -110/-110	1084.7	1086
	rush_td	5.5	o5.5 +110/-130	o4.5 -130/+102	o5.5 +100/-130	-	o4.5 -112/-112	o5.5 -105/-115	5.9	6.8
	rec	30.4	-	-	-	-	-	-	32.7	28.1
	rec_yd	210.7	-	-	-	-	-	-	217.4	204
	rec_td	1.1	-	-	-	-	-	-	1.1	1
Miles Sanders
	rush_att	231.6	-	-	-	-	-	-	218.1	245
	rush_yd	932.6	o925.5 -105/-115	o875.5 -112/-112	o900.5 -115/-115	o925.5 +100/-125	o900.5 -112/-112	o875.5 -110/-110	1014.0	1044
	rush_td	5.9	o6.5 +110/-130	o5.5 -118/-108	o6.5 +130/-155	-	o5.5 -118/-105	o5.5 -120/+100	6.0	5.8
	rec	28.4	-	-	-	-	-	-	29.8	26.9
	rec_yd	204.7	-	-	-	-	-	-	208.4	201
	rec_td	0.9	-	-	-	-	-	-	0.8	1
Jk Dobbins
	rush_att	206.3	-	-	-	-	-	-	174.7	238
	rush_yd	881.7	o750.5 +100/-120	-	o750.5 -115/-115	-	-	-	891.8	1134
	rush_td	6.8	o6.5 +110/-130	-	o6.5 +110/-140	-	-	-	6.8	7.2
	rec	23.4	-	-	-	-	-	-	24.4	22.4
	rec_yd	172.2	-	-	-	-	-	-	173.5	171
	rec_td	1.2	-	-	-	-	-	-	1.7	0.8
Rachaad White
	rush_att	204.6	-	-	-	-	-	-	207.2	202
	rush_yd	754.2	o700.5 -110/-110	-	o750.5 -115/-115	-	o725.5 -112/-112	o674.5 -125/+105	846.5	828
	rush_td	4.8	o4.5 -110/-110	-	-	-	o4.5 -118/-106	o4.5 +100/-120	4.6	5.8
	rec	41.9	-	-	-	-	-	-	48.1	35.7
	rec_yd	305.6	-	-	-	-	-	-	341.2	270
	rec_td	1.4	-	-	-	-	-	-	1.9	1
David Montgomery
	rush_att	192.2	-	-	-	-	-	-	194.3	190
	rush_yd	749.0	o750.5 +100/-120	o725.5 -112/-112	o735.5 -115/-115	o725.5 -110/-110	o725.5 -118/-105	o749.5 -105/-115	777.1	803
	rush_td	6.5	o6.5 +105/-125	o5.5 -150/+118	o6.5 -114/-114	o7.5 +110/-140	o6.5 100/-124	-	6.3	6.5
	rec	30.5	-	-	-	-	-	-	33.4	27.7
	rec_yd	239.5	-	-	-	-	-	-	277.0	202
	rec_td	1.1	-	-	-	-	-	-	1.2	1
Cam Akers
	rush_att	241.2	-	-	-	-	-	-	233.4	249
	rush_yd	833.2	o750.5 -110/-110	o775.5 -112/-112	o777.5 -115/-115	o777.5 -110/-110	-	o749.5 -110/-110	984.7	1017
	rush_td	6.2	o6.5 +105/-125	o5.5 -112/-112	o5.5 -115/-115	-	-	-	6.4	7.3
	rec	26.5	-	-	-	-	-	-	24.0	29
	rec_yd	201.9	-	-	-	-	-	-	199.8	204
	rec_td	0.8	-	-	-	-	-	-	0.6	1
Alvin Kamara
	rush_att	158.1	-	-	-	-	-	-	170.2	146
	rush_yd	626.4	o600.5 +110/-130	-	o600.5 -115/-115	-	-	-	702.6	602
	rush_td	3.4	-	-	-	-	-	-	3.6	3.2
	rec	45.1	-	-	-	-	-	-	41.8	48.5
	rec_yd	379.4	-	-	-	-	-	-	360.8	398
	rec_td	1.9	-	-	-	-	-	-	1.7	2.1
Isiah Pacheco
	rush_att	203.3	-	-	-	-	-	-	196.7	210
	rush_yd	823.6	o775.5 -115/-105	o775.5 -112/-112	o775.5 -115/-115	o800.5 -105/-115	o800.5 105/-130	o774.5 -110/-110	937.1	950
	rush_td	6.0	o5.5 -110/-110	o5.5 -108/-118	o5.5 -115/-115	-	o5.5 -105/-118	-	6.8	7.5
	rec	23.6	-	-	-	-	-	-	24.3	23
	rec_yd	188.8	-	-	-	-	-	-	199.7	178
	rec_td	0.8	-	-	-	-	-	-	0.7	0.9
James Cook
	rush_att	194.8	-	-	-	-	-	-	165.6	224
	rush_yd	761.1	o675.5 -105/-120	-	o650.5 -115/-115	-	o650.5 101/-125	-	838.8	990
	rush_td	4.6	o3.5 +100/-120	o3.5 +104/-130	-	-	o3.5 -112/-112	-	4.9	7.6
	rec	32.2	-	-	-	-	-	-	35.2	29.1
	rec_yd	246.2	-	-	-	-	-	-	271.5	221
	rec_td	1.3	-	-	-	-	-	-	1.8	0.8
Dandre Swift
	rush_att	128.4	-	-	-	-	-	-	117.8	139
	rush_yd	531.8	o500.5 -115/-105	o500.5 -112/-112	o500.5 -115/-115	o525.5 -110/-110	o500.5 -112/-112	-	554.3	641
	rush_td	4.3	o4.5 +100/-120	o4.5 +112/-142	o3.5 -140/+110	-	o4.5 110/-137	-	4.8	4.2
	rec	47.8	-	-	-	-	-	-	39.9	55.8
	rec_yd	365.6	-	-	-	-	o325.5 100/-124	-	328.4	443
	rec_td	2.0	-	-	-	-	-	-	1.8	2.3
Aj Dillon
	rush_att	184.3	-	-	-	-	-	-	166.7	202
	rush_yd	710.3	o675.5 -115/-115	o625.5 -112/-112	o675.5 -115/-115	o700.5 -115/-105	o700.5 -112/-112	-	728.4	866
	rush_td	6.2	o6.5 +100/-120	o5.5 -128/+102	-	-	o6.5 110/-136	-	5.6	6.9
	rec	27.5	-	-	-	-	-	-	24.8	30.1
	rec_yd	206.4	-	-	-	-	-	-	195.9	217
	rec_td	0.9	-	-	-	-	-	-	0.7	1.1
Dalvin Cook
	rush_att	191.7	-	-	-	-	-	-	178.3	205
	rush_yd	690.7	o625.5 +100/-120	o625.5 -112/-112	o650.5 -115/-115	o625.5 -110/-110	o650.5 101/-125	-	767.2	890
	rush_td	5.0	o5.5 +115/-135	o4.5 -112/-112	o4.5 -115/-115	o4.5 -115/-105	o4.5 101/-125	-	4.6	7
	rec	30.5	-	-	-	-	-	-	27.4	33.6
	rec_yd	229.8	-	-	-	-	-	-	207.5	252
	rec_td	1.1	-	-	-	-	-	-	1.0	1.2
Brian Robinson
	rush_att	211.8	-	-	-	-	-	-	209.6	214
	rush_yd	780.3	o750.5 +130/-135	o725.5 -118/-108	o750.5 -115/-115	o750.5 +105/-130	o750.5 -106/-118	o749.5 +115/-140	883.3	882
	rush_td	5.9	o6.5 +150/-175	-	-	-	o5.5 -125/101	o6.5 +145/-175	4.3	6.5
	rec	20.6	-	-	-	-	-	-	16.2	25.1
	rec_yd	141.6	-	-	-	-	-	-	105.1	178
	rec_td	0.9	-	-	-	-	-	-	0.7	1.1
Khalil Herbert
	rush_att	187.0	-	-	-	-	-	-	173.0	201
	rush_yd	755.2	-	-	o675.5 -115/-115	-	o625.5 100/-125	-	849.0	871
	rush_td	5.1	-	-	-	-	-	-	5.0	5.2
	rec	24.1	-	-	-	-	-	-	20.8	27.3
	rec_yd	174.3	-	-	-	-	-	-	138.7	210
	rec_td	1.0	-	-	-	-	-	-	0.8	1.2
Antonio Gibson
	rush_att	118.9	-	-	-	-	-	-	139.1	98.8
	rush_yd	487.0	-	-	-	-	-	-	559.0	415
	rush_td	3.2	-	-	-	-	-	-	3.6	2.7
	rec	47.8	-	-	-	-	-	-	42.6	53
	rec_yd	356.4	-	-	-	-	-	-	309.7	403
	rec_td	2.0	-	-	-	-	-	-	1.4	2.7
Jamaal Williams
	rush_att	172.1	-	-	-	-	-	-	160.2	184
	rush_yd	709.8	-	-	-	-	-	-	658.6	761
	rush_td	5.8	-	-	-	-	-	-	5.3	6.2
	rec	18.1	-	-	-	-	-	-	14.1	22.1
	rec_yd	138.3	-	-	-	-	-	-	106.6	170
	rec_td	0.8	-	-	-	-	-	-	0.5	1.1
Samaje Perine
	rush_att	142.4	-	-	-	-	-	-	160.9	124
	rush_yd	584.7	-	-	o575.5 -115/-115	-	-	-	668.7	510
	rush_td	3.8	-	-	-	-	-	-	4.1	3.5
	rec	33.2	-	-	-	-	-	-	30.1	36.3
	rec_yd	253.8	-	-	-	-	-	-	239.6	268
	rec_td	1.2	-	-	-	-	-	-	1.5	1
Zach Charbonnet
	rush_att	149.7	-	-	-	-	-	-	125.4	174
	rush_yd	661.9	-	-	-	-	-	-	540.7	783
	rush_td	4.5	-	-	-	-	-	-	3.5	5.4
	rec	24.4	-	-	-	-	-	-	23.1	25.7
	rec_yd	190.4	-	-	-	-	-	-	185.9	195
	rec_td	0.9	-	-	-	-	-	-	0.8	1
Devon Achane
	rush_att	139.8	-	-	-	-	-	-	110.6	169
	rush_yd	610.9	-	-	-	-	-	-	444.7	777
	rush_td	4.0	-	-	-	-	-	-	2.7	5.2
	rec	28.9	-	-	-	-	-	-	20.3	37.5
	rec_yd	236.7	-	-	-	-	-	-	171.4	302
	rec_td	1.0	-	-	-	-	-	-	0.8	1.2
Elijah Mitchell
	rush_att	158.6	-	-	-	-	-	-	141.1	176
	rush_yd	741.3	-	-	-	-	-	-	640.6	842
	rush_td	5.1	-	-	-	-	-	-	4.1	6.1
	rec	14.0	-	-	-	-	-	-	13.1	14.9
	rec_yd	101.9	-	-	-	-	-	-	94.8	109
	rec_td	0.4	-	-	-	-	-	-	0.8	0
Rashaad Penny
	rush_att	164.6	-	-	-	-	-	-	152.2	177
	rush_yd	666.4	o600.5 -110/-110	-	o575.5 -115/-115	-	o600.5 101/-125	o600.5 -110/-110	735.7	886
	rush_td	5.9	-	-	-	-	o5.5 101/-125	-	5.0	7.3
	rec	13.7	-	-	-	-	-	-	8.3	19.1
	rec_yd	102.5	-	-	-	-	-	-	55.9	149
	rec_td	0.7	-	-	-	-	-	-	0.2	1.1
Damien Harris
	rush_att	148.2	-	-	-	-	-	-	119.4	177
	rush_yd	620.5	-	-	o525.5 -115/-115	-	-	-	533.1	803
	rush_td	5.2	-	-	-	-	-	-	3.8	6.6
	rec	15.8	-	-	-	-	-	-	16.9	14.8
	rec_yd	113.8	-	-	-	-	-	-	115.6	112
	rec_td	0.6	-	-	-	-	-	-	0.4	0.7
Raheem Mostert
	rush_att	140.2	-	-	-	-	-	-	139.3	141
	rush_yd	562.6	o500.5 -110/-110	-	o525.5 -115/-115	-	o525.5 100/-124	-	615.4	646
	rush_td	3.9	-	-	-	-	-	-	3.4	4.4
	rec	22.4	-	-	-	-	-	-	23.4	21.3
	rec_yd	163.4	-	-	-	-	-	-	164.9	162
	rec_td	1.1	-	-	-	-	-	-	1.0	1.1
Jerick Mckinnon
	rush_att	52.4	-	-	-	-	-	-	57.1	47.6
	rush_yd	217.3	-	-	-	-	-	-	223.6	211
	rush_td	1.9	-	-	-	-	-	-	1.6	2.1
	rec	46.9	-	-	-	-	-	-	37.6	56.1
	rec_yd	361.9	-	-	-	-	-	-	324.9	399
	rec_td	3.4	-	-	-	-	-	-	3.1	3.7
Tyler Allgeier
	rush_att	156.0	-	-	-	-	-	-	149.0	163
	rush_yd	634.0	-	-	o500.5 -115/-115	-	-	-	691.5	710
	rush_td	4.2	-	-	-	-	-	-	3.4	5
	rec	15.1	-	-	-	-	-	-	12.1	18.2
	rec_yd	113.4	-	-	-	-	-	-	92.8	134
	rec_td	0.7	-	-	-	-	-	-	0.4	1
Donta Foreman
	rush_att	149.8	-	-	-	-	-	-	126.6	173
	rush_yd	694.4	-	-	-	-	-	-	629.7	759
	rush_td	4.2	-	-	-	-	-	-	3.2	5.1
	rec	11.1	-	-	-	-	-	-	7.0	15.2
	rec_yd	84.6	-	-	-	-	-	-	51.2	118
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Jeff Wilson
	rush_att	113.8	-	-	-	-	-	-	136.6	91.1
	rush_yd	513.9	-	-	-	-	-	-	633.8	394
	rush_td	3.6	-	-	-	-	-	-	4.4	2.8
	rec	21.6	-	-	-	-	-	-	22.5	20.7
	rec_yd	164.2	-	-	-	-	-	-	172.4	156
	rec_td	1.1	-	-	-	-	-	-	1.1	1.1
Devin Singletary
	rush_att	125.2	-	-	-	-	-	-	124.5	126
	rush_yd	517.4	-	-	-	-	-	-	525.8	509
	rush_td	3.3	-	-	-	-	-	-	2.7	3.9
	rec	23.7	-	-	-	-	-	-	22.5	24.9
	rec_yd	174.6	-	-	-	-	-	-	163.1	186
	rec_td	0.6	-	-	-	-	-	-	0.4	0.8
Tank Bigsby
	rush_att	113.8	-	-	-	-	-	-	110.7	117
	rush_yd	467.2	-	-	-	-	-	-	441.5	493
	rush_td	3.9	-	-	-	-	-	-	2.8	4.9
	rec	20.8	-	-	-	-	-	-	17.8	23.8
	rec_yd	158.2	-	-	-	-	-	-	145.5	171
	rec_td	0.9	-	-	-	-	-	-	0.7	1.2
Chuba Hubbard
	rush_att	117.1	-	-	-	-	-	-	112.2	122
	rush_yd	514.8	-	-	-	-	-	-	524.5	505
	rush_td	3.5	-	-	-	-	-	-	3.1	4
	rec	19.1	-	-	-	-	-	-	17.6	20.7
	rec_yd	153.8	-	-	-	-	-	-	154.5	153
	rec_td	0.7	-	-	-	-	-	-	0.5	0.9
Jaylen Warren
	rush_att	101.8	-	-	-	-	-	-	115.0	88.7
	rush_yd	444.8	-	-	-	-	-	-	510.6	379
	rush_td	2.8	-	-	-	-	-	-	3.1	2.4
	rec	25.4	-	-	-	-	-	-	25.0	25.7
	rec_yd	200.7	-	-	-	-	-	-	209.3	192
	rec_td	0.7	-	-	-	-	-	-	0.5	0.8
Ezekiel Elliott
	rush_att	124.7	-	-	-	-	-	-	142.4	107
	rush_yd	434.7	o425.5 +110/-130	o375.5 -112/-112	o425.5 -115/-115	o399.5 -110/-110	-	-	552.9	429
	rush_td	4.3	o4.5 +100/-120	o4.5 +112/-142	-	o4.5 +105/-130	-	-	4.2	3.9
	rec	12.4	-	-	-	-	-	-	15.7	9.2
	rec_yd	92.3	-	-	-	-	-	-	116.2	68.5
	rec_td	0.6	-	-	-	-	-	-	0.5	0.7
Gus Edwards
	rush_att	112.0	-	-	-	-	-	-	118.1	106
	rush_yd	525.3	-	-	-	-	-	-	557.6	493
	rush_td	3.1	-	-	-	-	-	-	3.0	3.3
	rec	8.1	-	-	-	-	-	-	6.7	9.4
	rec_yd	62.2	-	-	-	-	-	-	58.6	65.8
	rec_td	0.1	-	-	-	-	-	-	0.2	0
Kenneth Gainwell
	rush_att	76.6	-	-	-	-	-	-	95.8	57.4
	rush_yd	339.2	-	-	-	-	-	-	417.4	261
	rush_td	2.8	-	-	-	-	-	-	3.9	1.7
	rec	21.0	-	-	-	-	-	-	22.1	19.8
	rec_yd	157.4	-	-	-	-	-	-	169.8	145
	rec_td	0.8	-	-	-	-	-	-	0.7	0.9
Kyren Williams
	rush_att	86.0	-	-	-	-	-	-	95.8	76.3
	rush_yd	345.5	-	-	-	-	-	-	383.0	308
	rush_td	2.1	-	-	-	-	-	-	1.8	2.4
	rec	21.6	-	-	-	-	-	-	16.3	26.8
	rec_yd	164.5	-	-	-	-	-	-	135.0	194
	rec_td	0.9	-	-	-	-	-	-	0.4	1.4
Clyde Edwards Helaire
	rush_att	79.2	-	-	-	-	-	-	75.1	83.3
	rush_yd	344.9	-	-	-	-	-	-	317.7	372
	rush_td	2.7	-	-	-	-	-	-	2.1	3.3
	rec	16.5	-	-	-	-	-	-	13.2	19.9
	rec_yd	132.3	-	-	-	-	-	-	113.7	151
	rec_td	1.1	-	-	-	-	-	-	0.9	1.3
Chase Brown
	rush_att	81.7	-	-	-	-	-	-	71.5	91.8
	rush_yd	346.4	-	-	-	-	-	-	290.9	402
	rush_td	2.5	-	-	-	-	-	-	1.8	3.3
	rec	17.0	-	-	-	-	-	-	16.9	17.2
	rec_yd	140.1	-	-	-	-	-	-	140.1	140
	rec_td	0.9	-	-	-	-	-	-	0.6	1.1
Jerome Ford
	rush_att	90.8	-	-	-	-	-	-	96.1	85.5
	rush_yd	366.9	-	-	-	-	-	-	352.9	381
	rush_td	2.2	-	-	-	-	-	-	1.7	2.8
	rec	13.8	-	-	-	-	-	-	10.5	17
	rec_yd	114.3	-	-	-	-	-	-	101.6	127
	rec_td	0.7	-	-	-	-	-	-	0.5	0.9
Cordarrelle Patterson
	rush_att	74.8	-	-	-	-	-	-	69.8	79.9
	rush_yd	320.9	-	-	-	-	-	-	298.8	343
	rush_td	2.1	-	-	-	-	-	-	2.3	2
	rec	16.6	-	-	-	-	-	-	19.1	14.2
	rec_yd	131.6	-	-	-	-	-	-	156.1	107
	rec_td	1.0	-	-	-	-	-	-	0.8	1.2
Roschon Johnson
	rush_att	82.2	-	-	-	-	-	-	94.6	69.9
	rush_yd	359.0	-	-	-	-	-	-	429.0	289
	rush_td	2.5	-	-	-	-	-	-	2.2	2.8
	rec	12.1	-	-	-	-	-	-	9.5	14.7
	rec_yd	108.0	-	-	-	-	-	-	106.9	109
	rec_td	0.6	-	-	-	-	-	-	0.5	0.7
Michael Carter
	rush_att	70.5	-	-	-	-	-	-	41.2	99.8
	rush_yd	284.4	-	-	-	-	-	-	158.9	410
	rush_td	1.5	-	-	-	-	-	-	0.6	2.4
	rec	20.4	-	-	-	-	-	-	13.5	27.3
	rec_yd	166.1	-	-	-	-	-	-	127.2	205
