Player	Prop	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
203.33 FPTS	rush_att	250.0	-	-	-	-	-	-	250.0	-
2.05 ADP	rush_yd	934.7	o925.5 -110/-110	o925.5 -112/-112	o900.5 -115/-115	o900.5 -110/-110	o950.5 107/-132	o915.5 -115/-105	1024.9	-
	rush_td	7.3	o6.5 -110/-110	o7.5 +104/-134	o7.5 120/-150	o6.5 -130/+100	o7.5 120/-150	o7.5 135/-165	8.2	-
	rec	46.1	-	-	-	-	-	-	46.1	-
	rec_yd	358.1	-	-	-	-	-	-	358.1	-
	rec_td	1.2	-	-	-	-	-	-	1.2	-

Derrick Henry
199.99 FPTS	rush_att	266.6	-	-	-	-	-	-	266.6	-
2.06 ADP	rush_yd	992.4	o975.5 -110/-110	o950.5 -112/-112	o950.5 -115/-115	o975.5 -110/-110	o950.5 -112/-112	o950.5 -120/100	1193.9	-
	rush_td	10.6	o10.5 -110/-110	o10.5 -126/-102	o10.5 -115/-115	o10.5 -115/-105	o10.5 -125/102	o10.5 -125/105	11.2	-
	rec	24.4	-	-	-	-	-	-	24.4	-
	rec_yd	195.5	-	-	-	-	-	-	195.5	-
	rec_td	0.9	-	-	-	-	-	-	0.9	-

Rachaad White
197.48 FPTS	rush_att	238.8	-	-	-	-	-	-	238.8	-
3.10 ADP	rush_yd	825.4	o825.5 +105/-125	o800.5 -112/-112	o775.5 -115/-115	o825.5 -130/+100	o800.5 -112/-112	o825.5 100/-120	925.0	-
	rush_td	5.6	o5.5 -105/-115	o5.5 -112/-112	o5.5 110/-140	o5.5 +100/-130	o5.5 100/-124	o5.5 -105/-115	6.5	-
	rec	53.5	-	-	-	-	-	-	53.5	-
	rec_yd	401.9	-	-	o400.5 -115/-115	-	-	-	403.4	-
	rec_td	2.4	-	-	-	-	-	-	2.4	-

James Cook
196.1 FPTS	rush_att	236.2	-	-	-	-	-	-	236.2	-
3.12 ADP	rush_yd	933.6	o925.5 -110/-110	o900.5 -112/-112	o875.5 -115/-115	o950.5 -115/-105	o900.5 100/-124	-	1049.3	-
	rush_td	4.2	o4.5 -125/+100	o4.5 +108/-138	o3.5 -135/105	o4.5 +100/-130	o3.5 -124/100	o3.5 -135/110	5.2	-
	rec	45.0	-	-	-	-	-	-	45.0	-
	rec_yd	382.4	-	-	-	-	-	-	382.4	-
	rec_td	2.8	-	-	-	-	-	-	2.8	-

Devon Achane
195.03 FPTS	rush_att	175.1	-	-	-	-	-	-	175.1	-
2.09 ADP	rush_yd	780.1	o750.5 -110/-110	o775.5 -112/-112	o775.5 -115/-115	o750.5 +100/-130	o750.5 -112/-112	o750.5 -110/-110	907.4	-
	rush_td	7.0	o7.5 +120/-145	o7.5 +124/-158	o6.5 -120/-110	o7.5 +130/-160	o6.5 -136/110	o6.5 -125/105	7.3	-
	rec	45.6	-	-	-	-	-	-	45.6	-
	rec_yd	348.2	-	-	-	-	-	-	348.2	-
	rec_td	2.9	-	-	-	-	-	-	2.9	-

Josh Jacobs
194.5 FPTS	rush_att	249.6	-	-	-	-	-	-	249.6	-
2.12 ADP	rush_yd	937.6	o925.5 -110/-110	o925.5 -112/-112	o925.5 -115/-115	o925.5 -110/-110	o900.5 -124/100	o925.5 -110/-110	1034.9	-
	rush_td	7.6	o7.5 +110/-130	o7.5 -112/-112	o7.5 -110/-120	o7.5 -110/-110	o7.5 105/-130	o7.5 100/-120	8.2	-
	rec	38.5	-	-	-	-	-	-	38.5	-
	rec_yd	292.9	-	-	-	-	-	-	292.9	-
	rec_td	1.1	-	-	-	-	-	-	1.1	-

Isiah Pacheco
194.4 FPTS	rush_att	238.6	-	-	-	-	-	-	238.6	-
2.08 ADP	rush_yd	931.3	o900.5 -115/-105	o925.5 -112/-112	o900.5 -115/-115	o925.5 -110/-110	o900.5 -112/-112	o900.5 -115/-105	1065.8	-
	rush_td	6.9	o6.5 -110/-110	o6.5 -116/-110	o6.5 -115/-115	o6.5 -110/-110	o6.5 -125/101	o7.5 110/-130	8.5	-
	rec	41.0	-	-	-	-	-	-	41.0	-
	rec_yd	273.7	-	-	-	-	-	-	273.7	-
	rec_td	2.0	-	-	-	-	-	-	2.0	-

Joe Mixon
190.29 FPTS	rush_att	247.0	-	-	-	-	-	-	247.0	-
4.07 ADP	rush_yd	853.2	o850.5 +100/-125	o825.5 -112/-112	o800.5 -115/-115	o850.5 -110/-110	o825.5 -112/-112	o850.5 100/-120	969.1	-
	rush_td	6.9	o5.5 -140/+115	o6.5 -124/-102	o7.5 115/-145	o7.5 +100/-130	o6.5 -137/110	-	7.6	-
	rec	40.0	-	-	-	-	-	-	40.0	-
	rec_yd	303.7	-	-	-	-	-	-	303.7	-
	rec_td	2.2	-	-	-	-	-	-	2.2	-

Alvin Kamara
187.34 FPTS	rush_att	203.4	-	-	-	-	-	-	203.4	-
4.09 ADP	rush_yd	668.0	o625.5 -110/-110	o650.5 -112/-112	o650.5 -115/-115	o650.5 -110/-110	o650.5 100/-124	o650.5 -110/-110	798.2	-
	rush_td	4.6	o4.5 -110/-110	o4.5 +102/-130	o4.5 100/-130	o4.5 -105/-115	o4.5 -112/-112	o4.5 -105/-115	5.2	-
	rec	67.1	-	-	-	-	o65.5 -112/-112	-	68.7	-
	rec_yd	455.9	-	-	-	-	o425.5 100/-124	-	486.3	-
	rec_td	2.3	-	-	-	-	-	-	2.3	-

Kenneth Walker
183.86 FPTS	rush_att	240.3	-	-	-	-	-	-	240.3	-
4.08 ADP	rush_yd	916.2	-	o875.5 -112/-112	o925.5 -115/-115	o875.5 -110/-110	o900.5 -112/-112	-	1004.1	-
	rush_td	8.2	-	o7.5 -112/-112	o8.5 125/-155	o8.5 +110/-140	o7.5 -134/108	-	8.9	-
	rec	29.1	-	-	-	-	-	-	29.1	-
	rec_yd	224.9	-	-	-	-	-	-	224.9	-
	rec_td	1.0	-	-	-	-	-	-	1.0	-

David Montgomery
173.59 FPTS	rush_att	202.7	-	-	-	-	-	-	202.7	-
5.08 ADP	rush_yd	831.9	-	o825.5 -112/-112	o800.5 -115/-115	o825.5 -115/-105	-	o815.5 100/-120	892.7	-
	rush_td	9.6	-	o9.5 -104/-122	o9.5 110/-140	o9.5 +110/-140	-	o9.5 115/-140	9.8	-
	rec	22.4	-	-	-	-	-	-	22.4	-
	rec_yd	168.0	-	-	-	-	-	-	168.0	-
	rec_td	0.8	-	-	-	-	-	-	0.8	-

Aaron Jones
169.54 FPTS	rush_att	186.1	-	-	-	-	-	-	186.1	-
5.06 ADP	rush_yd	748.0	o750.5 -105/-115	o725.5 -112/-112	o700.5 -115/-115	o750.5 -115/-105	o700.5 -112/-112	o750.5 -105/-115	857.8	-
	rush_td	4.9	o5.5 +110/-135	o5.5 +112/-142	o4.5 100/-130	o4.5 -130/+100	o4.5 -112/-112	o4.5 -115/-105	5.4	-
	rec	43.2	-	-	-	-	-	-	43.2	-
	rec_yd	317.4	-	-	-	-	-	-	317.4	-
	rec_td	2.0	-	-	-	-	-	-	2.0	-

James Conner
162.97 FPTS	rush_att	201.7	-	-	-	-	-	-	201.7	-
5.07 ADP	rush_yd	782.1	-	o775.5 -112/-112	o725.5 -115/-115	o775.5 -110/-110	o750.5 -112/-112	-	883.5	-
	rush_td	6.3	-	o6.5 +102/-130	o6.5 110/-140	o6.5 +105/-135	o5.5 -130/105	-	6.7	-
	rec	32.6	-	-	-	-	-	-	32.6	-
	rec_yd	222.6	-	-	-	-	-	-	222.6	-
	rec_td	1.4	-	-	-	-	-	-	1.4	-

Rhamondre Stevenson
162.2 FPTS	rush_att	213.0	-	-	-	-	-	-	213.0	-
5.09 ADP	rush_yd	797.1	-	o775.5 -112/-112	o775.5 -115/-115	o775.5 -110/-110	o775.5 100/-124	-	883.7	-
	rush_td	4.7	-	o4.5 -146/+114	o4.5 -115/-115	o4.5 -130/+100	o4.5 -139/113	-	5.7	-
	rec	41.8	-	-	-	-	-	-	41.8	-
	rec_yd	285.9	-	-	-	-	-	-	285.9	-
	rec_td	0.8	-	-	-	-	-	-	0.8	-

Najee Harris
161.98 FPTS	rush_att	241.3	-	-	-	-	-	-	241.3	-
6.08 ADP	rush_yd	872.1	-	o850.5 -112/-112	-	o850.5 -110/-110	-	o825.5 -110/-110	962.1	-
	rush_td	5.8	-	o5.5 -140/+110	-	o5.5 -115/-105	-	o5.5 -140/115	6.7	-
	rec	29.0	-	-	-	-	-	-	29.0	-
	rec_yd	182.7	-	-	-	-	-	-	182.7	-
	rec_td	1.2	-	-	-	-	-	-	1.2	-

Jaylen Warren
159.11 FPTS	rush_att	141.9	-	-	-	-	-	-	141.9	-
7.11 ADP	rush_yd	683.8	-	-	-	-	-	-	683.8	-
	rush_td	3.9	-	-	-	-	-	-	3.9	-
	rec	48.3	-	-	-	-	-	-	48.3	-
	rec_yd	329.8	-	-	-	-	-	-	329.8	-
	rec_td	1.7	-	-	-	-	-	-	1.7	-

Dandre Swift
158.06 FPTS	rush_att	178.3	-	-	-	-	-	-	178.3	-
6.03 ADP	rush_yd	737.6	o725.5 -105/-115	o675.5 -112/-112	o700.5 -115/-115	o750.5 -130/+100	o750.5 -112/-112	o750.5 110/-135	810.2	-
	rush_td	5.3	o5.5 +120/-150	o5.5 +128/-164	o4.5 -150/120	o5.5 +110/-140	o5.5 108/-134	o5.5 100/-120	5.2	-
	rec	36.1	-	-	-	-	-	-	36.1	-
	rec_yd	248.5	-	-	-	-	-	-	248.5	-
	rec_td	1.6	-	-	-	-	-	-	1.6	-

Zamir White
155.44 FPTS	rush_att	235.1	-	-	-	-	-	-	235.1	-
6.07 ADP	rush_yd	823.7	o800.5 -105/-120	o825.5 -112/-112	o775.5 -115/-115	o825.5 -130/+100	o800.5 100/-124	o750.5 -150/125	987.7	-
	rush_td	4.8	o4.5 -125/+105	o5.5 +142/-182	o4.5 -130/100	o4.5 -135/+105	o4.5 -106/-118	o4.5 -125/105	5.7	-
	rec	32.9	-	-	-	-	-	-	32.9	-
	rec_yd	230.2	-	-	-	-	-	-	230.2	-
	rec_td	0.8	-	-	-	-	-	-	0.8	-

Raheem Mostert
155.16 FPTS	rush_att	168.7	-	-	-	-	-	-	168.7	-
7.03 ADP	rush_yd	692.8	o675.5 -115/-115	o650.5 -112/-112	o675.5 -115/-115	o675.5 -110/-110	-	o675.5 -125/105	804.3	-
	rush_td	8.0	o7.5 +100/-120	o7.5 +112/-142	o8.5 135/-170	o7.5 +110/-140	-	o8.5 125/-150	8.5	-
	rec	25.0	-	-	-	-	-	-	25.0	-
	rec_yd	175.8	-	-	-	-	-	-	175.8	-
	rec_td	1.3	-	-	-	-	-	-	1.3	-

Tony Pollard
152.54 FPTS	rush_att	190.2	-	-	-	-	-	-	190.2	-
7.07 ADP	rush_yd	749.9	o775.5 +125/-155	o700.5 -112/-112	o700.5 -115/-115	o750.5 -130/+100	o725.5 -112/-112	o775.5 130/-155	821.5	-
	rush_td	5.4	o5.5 +100/-120	o5.5 +112/-142	o4.5 -145/115	o5.5 +110/-140	o5.5 100/-124	o5.5 -105/-115	5.6	-
	rec	33.9	-	-	-	-	-	-	33.9	-
	rec_yd	234.0	-	-	-	-	-	-	234.0	-
	rec_td	0.8	-	-	-	-	-	-	0.8	-

Brian Robinson
151.66 FPTS	rush_att	184.5	-	-	-	-	-	-	184.5	-
8.07 ADP	rush_yd	733.2	-	-	o750.5 -115/-115	-	o675.5 -112/-112	-	773.7	-
	rush_td	4.8	-	-	o4.5 -115/-115	-	o4.5 -108/-115	-	5.3	-
	rec	28.8	-	-	-	-	-	-	28.8	-
	rec_yd	243.4	-	-	-	-	-	-	243.4	-
	rec_td	1.8	-	-	-	-	-	-	1.8	-

Javonte Williams
150.55 FPTS	rush_att	197.8	-	-	-	-	-	-	197.8	-
8.02 ADP	rush_yd	732.0	-	-	-	-	o650.5 100/-124	-	813.6	-
	rush_td	4.0	-	-	-	-	o3.5 -106/-117	-	4.6	-
	rec	40.3	-	-	-	-	-	-	40.3	-
	rec_yd	242.0	-	-	-	-	-	-	242.0	-
	rec_td	1.5	-	-	-	-	-	-	1.5	-

Zack Moss
150.5 FPTS	rush_att	169.5	-	-	-	-	-	-	169.5	-
7.10 ADP	rush_yd	712.5	o700.5 -115/-115	o725.5 -126/-102	o700.5 -115/-115	o700.5 -105/-115	o725.5 -124/100	o700.5 -115/-115	734.4	-
	rush_td	6.1	o6.5 +125/-150	o5.5 -122/-106	o6.5 115/-145	o6.5 +130/-160	o5.5 -134/108	o6.5 125/-150	5.8	-
	rec	28.7	-	-	-	-	-	-	28.7	-
	rec_yd	199.0	-	-	-	-	-	-	199.0	-
	rec_td	1.4	-	-	-	-	-	-	1.4	-

Austin Ekeler
146.35 FPTS	rush_att	124.1	-	-	-	-	-	-	124.1	-
8.08 ADP	rush_yd	475.9	-	-	o435.5 -115/-115	-	-	-	516.4	-
	rush_td	4.1	-	-	-	-	-	-	4.1	-
	rec	46.9	-	-	-	-	-	-	46.9	-
	rec_yd	387.1	-	-	o400.5 -115/-115	-	-	-	373.7	-
	rec_td	2.0	-	-	-	-	-	-	2.0	-

Chase Brown
145.84 FPTS	rush_att	141.1	-	-	-	-	-	-	141.1	-
9.11 ADP	rush_yd	613.3	-	-	-	-	-	-	613.3	-
	rush_td	4.0	-	-	-	-	-	-	4.0	-
	rec	37.3	-	-	-	-	-	-	37.3	-
	rec_yd	304.6	-	-	-	-	-	-	304.6	-
	rec_td	1.9	-	-	-	-	-	-	1.9	-

Tyjae Spears
144.73 FPTS	rush_att	142.8	-	-	-	-	-	-	142.8	-
9.04 ADP	rush_yd	587.4	-	-	o550.5 -115/-115	-	-	-	624.2	-
	rush_td	3.6	-	-	-	-	-	-	3.6	-
	rec	43.3	-	-	-	-	-	-	43.3	-
	rec_yd	337.4	-	-	-	-	-	-	337.4	-
	rec_td	1.5	-	-	-	-	-	-	1.5	-

Devin Singletary
142.73 FPTS	rush_att	196.2	-	-	-	-	-	-	196.2	-
8.01 ADP	rush_yd	742.9	o725.5 +100/-125	o750.5 -112/-112	o700.5 -115/-115	o750.5 -110/-110	o700.5 -112/-112	o725.5 -110/-110	847.2	-
	rush_td	4.4	o4.5 +100/-125	o4.5 -108/-118	o3.5 -140/110	o4.5 -105/-115	o4.5 103/-127	o4.5 -105/-115	5.0	-
	rec	33.0	-	-	-	-	-	-	33.0	-
	rec_yd	213.4	-	-	-	-	-	-	213.4	-
	rec_td	0.7	-	-	-	-	-	-	0.7	-

Nick Chubb
136.46 FPTS	rush_att	160.1	-	-	-	-	-	-	160.1	-
8.04 ADP	rush_yd	765.8	-	-	-	-	-	-	765.8	-
	rush_td	5.4	-	-	-	-	-	-	5.4	-
	rec	18.5	-	-	-	-	-	-	18.5	-
	rec_yd	146.3	-	-	-	-	-	-	146.3	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-

Jonathon Brooks
133.21 FPTS	rush_att	161.2	-	-	-	-	-	-	161.2	-
8.09 ADP	rush_yd	701.3	-	-	-	-	-	-	701.3	-
	rush_td	4.6	-	-	-	-	-	-	4.6	-
	rec	23.7	-	-	-	-	-	-	23.7	-
	rec_yd	182.3	-	-	-	-	-	-	182.3	-
	rec_td	0.9	-	-	-	-	-	-	0.9	-

Ezekiel Elliott
132.97 FPTS	rush_att	172.6	-	-	-	-	-	-	172.6	-
10.01 ADP	rush_yd	578.9	o575.5 -105/-115	o550.5 -112/-112	o575.5 -115/-115	o575.5 -110/-110	o525.5 -134/108	-	670.6	-
	rush_td	5.5	-	o5.5 +116/-148	o5.5 100/-130	o5.5 +110/-140	o5.5 115/-143	-	5.7	-
	rec	29.4	-	-	-	-	-	-	29.4	-
	rec_yd	195.8	-	-	-	-	-	-	195.8	-
	rec_td	1.3	-	-	-	-	-	-	1.3	-

Jerome Ford
127.56 FPTS	rush_att	147.8	-	-	-	-	-	-	147.8	-
10.06 ADP	rush_yd	580.6	-	-	-	-	-	-	580.6	-
	rush_td	3.6	-	-	-	-	-	-	3.6	-
	rec	30.6	-	-	-	-	-	-	30.6	-
	rec_yd	218.0	-	-	-	-	-	-	218.0	-
	rec_td	1.8	-	-	-	-	-	-	1.8	-

Gus Edwards
123.79 FPTS	rush_att	186.0	-	-	-	-	-	-	186.0	-
10.03 ADP	rush_yd	681.9	-	-	o625.5 -115/-115	-	o625.5 105/-130	-	794.7	-
	rush_td	5.4	-	-	o4.5 -135/105	o4.5 -115/-105	-	-	7.1	-
	rec	15.2	-	-	-	-	-	-	15.2	-
	rec_yd	132.0	-	-	-	-	-	-	132.0	-
	rec_td	0.4	-	-	-	-	-	-	0.4	-

Chuba Hubbard
123.25 FPTS	rush_att	139.9	-	-	-	-	-	-	139.9	-
12.09 ADP	rush_yd	681.6	-	-	-	o800.5 -110/-110	-	-	562.8	-
	rush_td	3.6	-	-	-	-	-	-	3.6	-
	rec	25.6	-	-	-	-	-	-	25.6	-
	rec_yd	176.9	-	-	-	-	-	-	176.9	-
	rec_td	0.5	-	-	-	-	-	-	0.5	-

Jk Dobbins
116.99 FPTS	rush_att	134.0	-	-	-	-	-	-	134.0	-
11.10 ADP	rush_yd	558.2	-	-	o550.5 -125/-105	-	-	-	565.9	-
	rush_td	3.7	-	-	o3.5 -115/-115	-	-	-	3.9	-
	rec	23.9	-	-	-	-	-	-	23.9	-
	rec_yd	180.2	-	-	-	-	-	-	180.2	-
	rec_td	1.5	-	-	-	-	-	-	1.5	-

Ty Chandler
114.45 FPTS	rush_att	145.8	-	-	-	-	-	-	145.8	-
13.04 ADP	rush_yd	595.9	-	-	-	-	-	-	595.9	-
	rush_td	4.3	-	-	-	-	-	-	4.3	-
	rec	20.6	-	-	-	-	-	-	20.6	-
	rec_yd	151.6	-	-	-	-	-	-	151.6	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-

Tyler Allgeier
113.09 FPTS	rush_att	134.3	-	-	-	-	-	-	134.3	-
14.06 ADP	rush_yd	555.2	-	-	-	-	-	-	555.2	-
	rush_td	3.8	-	-	-	-	-	-	3.8	-
	rec	21.3	-	-	-	-	-	-	21.3	-
	rec_yd	169.2	-	-	-	-	-	-	169.2	-
	rec_td	1.2	-	-	-	-	-	-	1.2	-

Antonio Gibson
112.6 FPTS	rush_att	115.8	-	-	-	-	-	-	115.8	-
13.07 ADP	rush_yd	441.9	-	-	-	-	-	-	441.9	-
	rush_td	2.3	-	-	-	-	-	-	2.3	-
	rec	37.9	-	-	-	-	-	-	37.9	-
	rec_yd	284.6	-	-	-	-	-	-	284.6	-
	rec_td	1.2	-	-	-	-	-	-	1.2	-

Zach Charbonnet
111.3 FPTS	rush_att	115.3	-	-	-	-	-	-	115.3	-
12.04 ADP	rush_yd	498.7	-	-	-	-	-	-	498.7	-
	rush_td	3.0	-	-	-	-	-	-	3.0	-
	rec	32.8	-	-	-	-	-	-	32.8	-
	rec_yd	222.3	-	-	-	-	-	-	222.3	-
	rec_td	0.8	-	-	-	-	-	-	0.8	-

Rico Dowdle
110.77 FPTS	rush_att	138.5	-	-	-	-	-	-	138.5	-
12.03 ADP	rush_yd	538.5	-	-	-	-	-	-	538.5	-
	rush_td	3.5	-	-	-	-	-	-	3.5	-
	rec	22.7	-	-	-	-	-	-	22.7	-
	rec_yd	173.7	-	-	-	-	-	-	173.7	-
	rec_td	1.2	-	-	-	-	-	-	1.2	-

Blake Corum
107.08 FPTS	rush_att	130.6	-	-	-	-	-	-	130.6	-
10.08 ADP	rush_yd	524.6	-	-	-	o500.5 -110/-110	-	-	548.7	-
	rush_td	4.2	-	-	-	-	-	-	4.2	-
	rec	19.3	-	-	-	-	-	-	19.3	-
	rec_yd	149.7	-	-	-	-	-	-	149.7	-
	rec_td	0.8	-	-	-	-	-	-	0.8	-

Khalil Herbert
105.24 FPTS	rush_att	147.8	-	-	-	-	-	-	147.8	-
15.10 ADP	rush_yd	596.8	-	-	-	-	-	-	596.8	-
	rush_td	3.4	-	-	-	-	-	-	3.4	-
	rec	16.6	-	-	-	-	-	-	16.6	-
	rec_yd	114.6	-	-	-	-	-	-	114.6	-
	rec_td	0.9	-	-	-	-	-	-	0.9	-

Trey Benson
104.91 FPTS	rush_att	130.8	-	-	-	-	-	-	130.8	-
10.02 ADP	rush_yd	546.4	-	-	-	o525.5 +100/-130	-	-	567.3	-
	rush_td	3.9	-	-	-	-	-	-	3.9	-
	rec	17.9	-	-	-	-	-	-	17.9	-
	rec_yd	131.2	-	-	-	-	-	-	131.2	-
	rec_td	0.8	-	-	-	-	-	-	0.8	-

Jaleel Mclaughlin
101.28 FPTS	rush_att	97.8	-	-	-	-	-	-	97.8	-
13.11 ADP	rush_yd	471.8	-	-	-	-	-	-	471.8	-
	rush_td	2.6	-	-	-	-	-	-	2.6	-
	rec	28.3	-	-	-	-	-	-	28.3	-
	rec_yd	183.5	-	-	-	-	-	-	183.5	-
	rec_td	1.0	-	-	-	-	-	-	1.0	-

Marshawn Lloyd
87.01 FPTS	rush_att	102.3	-	-	-	-	-	-	102.3	-
14.09 ADP	rush_yd	405.4	-	-	-	-	-	-	405.4	-
	rush_td	3.2	-	-	-	-	-	-	3.2	-
	rec	16.4	-	-	-	-	-	-	16.4	-
	rec_yd	130.7	-	-	-	-	-	-	130.7	-
	rec_td	1.0	-	-	-	-	-	-	1.0	-

Alexander Mattison
80.58 FPTS	rush_att	113.7	-	-	-	-	-	-	113.7	-
20.04 ADP	rush_yd	420.7	-	-	-	-	-	-	420.7	-
	rush_td	2.6	-	-	-	-	-	-	2.6	-
	rec	14.5	-	-	-	-	-	-	14.5	-
	rec_yd	96.6	-	-	-	-	-	-	96.6	-
	rec_td	1.0	-	-	-	-	-	-	1.0	-

Ray Davis
78.47 FPTS	rush_att	85.1	-	-	-	-	-	-	85.1	-
17.11 ADP	rush_yd	368.0	-	-	-	-	-	-	368.0	-
	rush_td	2.8	-	-	-	-	-	-	2.8	-
	rec	16.1	-	-	-	-	-	-	16.1	-
	rec_yd	132.2	-	-	-	-	-	-	132.2	-
	rec_td	0.6	-	-	-	-	-	-	0.6	-

Jamaal Williams
75.84 FPTS	rush_att	107.5	-	-	-	-	-	-	107.5	-
22.03 ADP	rush_yd	400.5	-	-	-	-	-	-	400.5	-
	rush_td	2.9	-	-	-	-	-	-	2.9	-
	rec	16.1	-	-	-	-	-	-	16.1	-
	rec_yd	91.4	-	-	-	-	-	-	91.4	-
	rec_td	0.2	-	-	-	-	-	-	0.2	-

Braelon Allen
75.47 FPTS	rush_att	99.9	-	-	-	-	-	-	99.9	-
17.10 ADP	rush_yd	397.1	-	-	-	-	-	-	397.1	-
	rush_td	2.9	-	-	-	-	-	-	2.9	-
	rec	11.1	-	-	-	-	-	-	11.1	-
	rec_yd	86.1	-	-	-	-	-	-	86.1	-
	rec_td	0.7	-	-	-	-	-	-	0.7	-

Bucky Irving
75.42 FPTS	rush_att	96.5	-	-	-	-	-	-	96.5	-
17.12 ADP	rush_yd	367.4	-	-	-	-	-	-	367.4	-
	rush_td	2.5	-	-	-	-	-	-	2.5	-
	rec	14.8	-	-	-	-	-	-	14.8	-
	rec_yd	120.8	-	-	-	-	-	-	120.8	-
	rec_td	0.7	-	-	-	-	-	-	0.7	-

Kendre Miller
75.34 FPTS	rush_att	74.5	-	-	-	-	-	-	74.5	-
16.04 ADP	rush_yd	316.5	-	-	-	-	-	-	316.5	-
