PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
*Isaiah Likely	 / 	29.5	337.9	2.7	64.74
*Jelani Woods	22.12 / 30.12	24.6	289.7	2.2	54.47
*Austin Hooper	 / 	27.2	275.6	1.8	51.96
*Logan Thomas	 / 	28.6	273.2	1.6	51.22
*Foster Moreau	 / 	23.5	256.2	1.6	46.97
*Noah Gray	 / 	21.5	219.1	1.8	43.46
*Cj Uzomah	 / 	21.0	214.9	1.9	43.39
*Luke Schoonmaker	 / 	21.0	230.2	1.5	42.52
*Durham Smythe	 / 	21.6	201.6	1.6	40.56
*Donald Parham	 / 	17.8	198.1	1.9	40.11
*Kylen Granson	 / 	20.7	209.3	1.4	39.68
*Mo Alie Cox	 / 	17.4	202.9	1.6	38.59
*Tucker Kraft	 / 	19.0	204.0	1.4	38.3
*Brock Wright	 / 	17.8	188.2	1.7	37.92
*Robert Tonyan	 / 	18.6	202.2	1.4	37.92
*Brevin Jordan	 / 	23.3	229.8	0.5	37.63
*Tommy Tremble	 / 	18.6	180.8	1.7	37.58
*Daniel Bellinger	 / 	18.4	199.4	1.4	37.54
*Jordan Akins	 / 	17.1	193.3	1.6	37.48
*Brenton Strange	 / 	20.4	189.1	1.3	36.91
*Harrison Bryant	 / 	18.1	186.1	1.5	36.66
*Peyton Hendershot	 / 	15.8	164.9	1.6	33.99
*Will Dissly	 / 	17.7	178.7	1.1	33.32
*John Bates	 / 	16.4	163.5	1.4	32.95
*Adam Trautman	 / 	16.9	174.9	1.1	32.54
*Jonnu Smith	 / 	16.2	176.6	1.1	32.36
*Ian Thomas	 / 	17.2	163.6	0.8	29.76
*Josh Oliver	 / 	14.4	147.9	1.1	28.59
*Darnell Washington	 / 	14.2	172.9	0.7	28.59
*Colby Parkinson	 / 	14.0	153.3	0.9	27.73
*Davis Allen	 / 	19.2	130.1	0.6	26.21
*Elijah Higgins	 / 	12.0	148.6	0.7	25.06
*Eric Saubert	 / 	13.4	120.8	0.8	23.58
*Josh Whyle	 / 	11.8	124.4	0.8	23.14
*Geoff Swaim	 / 	15.0	105.5	0.8	22.85
*Ko Kieft	 / 	11.5	119.3	0.8	22.48
*Taysom Hill	 / 	8.8	114.0	1.1	22.4
*Ben Sims	 / 	11.0	106.0	1.0	22.1
*Hunter Long	 / 	10.3	125.4	0.7	21.89
*Blake Bell	 / 	11.3	106.9	0.9	21.74
*Teagan Quitoriano	 / 	11.3	124.3	0.6	21.68
*Connor Heyward	 / 	10.5	116.1	0.8	21.66
*Brycen Hopkins	 / 	9.6	125.1	0.7	21.51
*Charlie Kolar	 / 	9.9	118.4	0.7	20.99
*Tre Mckitty	 / 	10.7	108.1	0.7	20.36
*Will Mallory	 / 	8.7	99.9	0.7	18.54
*Trevon Wesco	 / 	9.2	101.7	0.5	17.77
*Drew Sample	 / 	9.8	89.4	0.6	17.44
*Jack Stoll	 / 	9.4	102.1	0.4	17.31
*Josiah Deguara	 / 	9.4	88.4	0.5	16.54
*Albert Okwuegbunam	 / 	7.3	88.8	0.6	16.13
*Payne Durham	 / 	9.7	92.9	0.3	15.94
*Jeremy Ruckert	 / 	6.7	95.7	0.5	15.92
*Quintin Morris	 / 	7.3	85.0	0.6	15.75
*Stephen Sullivan	 / 	7.2	84.3	0.5	15.03
*Zack Kuntz	 / 	0.0	125.4	0.4	14.94
*Johnny Mundt	 / 	7.7	78.6	0.5	14.71
*Cole Turner	 / 	4.8	98.4	0.4	14.64
*Stone Smartt	 / 	9.0	62.7	0.6	14.37
*Chris Manhertz	 / 	6.7	74.9	0.5	13.84
*Luke Farrell	 / 	6.5	78.5	0.4	13.5
*Jimmy Graham	 / 	6.0	68.6	0.5	12.86
*Jesper Horsted	 / 	5.9	68.5	0.5	12.8
*Andrew Beck	 / 	8.1	66.1	0.3	12.46
*Kaden Smith	 / 	6.3	57.9	0.5	11.94
*Brayden Willis	 / 	6.3	53.8	0.5	11.53
*Ross Dwelley	 / 	5.2	70.4	0.3	11.44
*Cameron Latu	 / 	4.2	74.3	0.3	11.33
*Curtis Hodges	 / 	6.3	48.2	0.5	10.97
*Armani Rogers	 / 	7.4	46.1	0.4	10.71
*Grant Calcaterra	 / 	3.2	69.3	0.3	10.33
*Charlie Woerner	 / 	5.4	47.9	0.4	9.89
*James Mitchell	 / 	4.6	57.8	0.3	9.88
*Tyler Kroft	 / 	2.9	59.1	0.4	9.76
*Marcedes Lewis	 / 	4.0	37.0	0.6	9.3
*Andrew Ogletree	 / 	5.2	39.0	0.4	8.9
*Tyler Davis	 / 	4.3	42.7	0.4	8.82
*Tanner Hudson	 / 	5.9	45.2	0.2	8.67
*Nick Vannett	 / 	2.3	42.0	0.4	7.75
*Tommy Sweeney	 / 	3.7	39.8	0.3	7.63
*Jody Fortson	 / 	3.0	48.1	0.2	7.51
*Mitchell Wilcox	 / 	4.2	41.0	0.1	6.8
*John Fitzpatrick	 / 	3.3	26.6	0.3	6.11
*Parker Hesse	 / 	2.9	32.5	0.2	5.9
*Julian Hill	 / 	0.0	35.0	0.3	5.3
*Shane Zylstra	 / 	1.9	30.2	0.1	4.57
*Tyree Jackson	 / 	1.2	20.1	0.3	4.41
*Matt Sokol	 / 	1.7	17.2	0.3	4.37
*Nate Adkins	 / 	0.0	24.2	0.3	4.22
*Kenny Yeboah	 / 	0.0	24.2	0.3	4.22
*Stephen Carlson	 / 	0.0	24.2	0.3	4.22
*Tanner Taula	 / 	0.0	24.2	0.3	4.22
*Mycole Pruitt	 / 	1.6	22.1	0.2	4.21
*Sean Mckeon	 / 	1.1	18.6	0.3	4.21
*Kevin Rader	 / 	0.8	16.2	0.3	3.82
*David Wells	 / 	1.6	13.9	0.2	3.39
*Pharaoh Brown	 / 	0.0	32.5	0.0	3.25
*Tyler Mabry	 / 	0.8	7.8	0.1	1.78
*Ben Mason	 / 	0.3	2.0	0.0	0.35
