PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
*Jatavion Sanders	 / 	29.9	311.2	2.3	59.87
*Theo Johnson	 / 	32.3	312.9	2.0	59.44
*Daniel Bellinger	 / 	32.7	311.7	1.9	58.92
*Michael Mayer	 / 	29.6	317.4	2.0	58.54
*Tommy Tremble	 / 	27.5	261.4	2.5	54.89
*Kylen Granson	 / 	27.0	292.5	1.8	53.55
*Noah Gray	 / 	22.6	237.0	1.7	45.2
*Will Dissly	 / 	23.3	225.6	1.5	43.21
*Mo Alie Cox	 / 	17.2	193.6	2.0	39.96
*Robert Tonyan	 / 	20.1	189.8	1.4	37.43
*Durham Smythe	 / 	19.5	190.1	1.3	36.56
*Donald Parham	 / 	15.1	158.3	2.1	35.98
*Brevin Jordan	 / 	14.6	183.5	1.7	35.85
*Tanner Hudson	 / 	18.2	175.4	1.4	35.04
*Jaheim Bell	 / 	16.5	172.0	1.5	34.45
*Adam Trautman	 / 	17.3	167.8	1.5	34.43
*Austin Hooper	 / 	19.6	185.3	0.9	33.73
*Elijah Higgins	 / 	16.3	177.8	1.0	31.93
*Brock Wright	 / 	15.7	149.5	1.5	31.8
*Jeremy Ruckert	 / 	16.2	161.2	1.2	31.42
*Jelani Woods	 / 	13.7	169.7	1.2	31.02
*Josh Oliver	 / 	16.1	156.6	1.2	30.91
*Johnny Mundt	 / 	16.7	160.7	0.8	29.22
*Logan Thomas	 / 	14.0	143.0	1.0	27.3
*Foster Moreau	 / 	12.5	139.0	1.0	26.15
*Dallin Holker	 / 	13.0	135.0	1.0	26.0
*Will Mallory	 / 	13.5	138.5	0.9	26.0
*Davis Allen	 / 	13.1	134.4	1.0	25.99
*Josh Whyle	 / 	12.5	127.9	1.1	25.64
*Connor Heyward	 / 	15.3	137.6	0.7	25.61
*Pharaoh Brown	 / 	12.0	131.9	0.9	24.59
*Devin Culp	 / 	12.0	124.0	1.0	24.4
*Tanner Mclachlan	 / 	12.0	123.0	1.0	24.3
*Jack Stoll	 / 	13.1	122.0	0.9	24.15
*Peyton Hendershot	 / 	11.8	119.2	1.0	23.82
*Brayden Willis	 / 	10.0	121.0	1.0	23.1
*Luke Schoonmaker	 / 	10.8	110.9	1.1	23.09
*Aj Barner	 / 	11.6	118.5	0.9	23.05
*Drew Ogletree	 / 	10.1	125.7	0.9	23.02
*Darnell Washington	 / 	12.0	119.7	0.8	22.77
*Ian Thomas	 / 	12.6	128.7	0.6	22.77
*John Fitzpatrick	 / 	10.0	117.0	1.0	22.7
*Cameron Latu	 / 	11.5	104.5	1.0	22.2
*Irv Smith	 / 	11.4	102.9	1.0	21.99
*Travis Vokolek	 / 	11.0	102.0	1.0	21.7
*Jordan Akins	 / 	10.4	103.6	0.9	20.96
*Stone Smartt	 / 	9.5	108.8	0.8	20.43
*Cade Stover	 / 	9.9	105.7	0.8	20.32
*Erick All	 / 	10.3	103.5	0.8	20.3
*Brenton Strange	 / 	9.7	92.1	1.0	20.06
*Teagan Quitoriano	 / 	6.5	100.6	1.1	19.91
*Tip Reiman	 / 	10.2	99.2	0.8	19.82
*Drew Sample	 / 	10.5	94.3	0.8	19.48
*Jared Wiley	 / 	9.6	98.5	0.8	19.45
*Lucas Krull	 / 	9.6	101.6	0.7	19.16
*Payne Durham	 / 	9.2	96.7	0.7	18.47
*Quintin Morris	 / 	7.0	74.8	1.1	17.58
*James Mitchell	 / 	8.0	83.3	0.7	16.53
*Mycole Pruitt	 / 	6.2	67.2	1.1	16.42
*Ross Dwelley	 / 	6.0	83.7	0.7	15.57
*Ben Sims	 / 	6.5	56.5	1.1	15.5
*Miller Forristall	 / 	7.6	78.5	0.6	15.25
*Harrison Bryant	 / 	7.7	76.5	0.6	15.1
*Luke Farrell	 / 	7.4	75.0	0.6	14.8
*Eric Saubert	 / 	8.5	73.0	0.5	14.55
*Armani Rogers	 / 	6.5	76.4	0.6	14.49
*John Bates	 / 	8.1	76.9	0.4	14.14
*Nick Vannett	 / 	6.3	69.9	0.6	13.74
*Cole Turner	 / 	6.0	68.8	0.6	13.48
*Albert Okwuegbunam	 / 	6.4	62.5	0.6	13.05
*Lawrence Cager	 / 	7.6	66.4	0.4	12.84
*Cole Fotheringham	 / 	5.9	57.4	0.6	12.29
*Charlie Woerner	 / 	8.1	62.7	0.3	12.12
*Josiah Deguara	 / 	7.1	60.9	0.4	12.04
*Hunter Long	 / 	5.4	55.3	0.6	11.83
*Ko Kieft	 / 	5.6	56.5	0.5	11.45
*Charlie Kolar	 / 	5.4	58.9	0.4	10.99
*Grant Calcaterra	 / 	5.4	53.0	0.4	10.4
*John Stephens	 / 	4.0	41.0	0.3	7.9
*Kenny Yeboah	 / 	3.9	37.1	0.3	7.46
*Anthony Firkser	 / 	3.9	37.0	0.3	7.45
*Dalton Keene	 / 	2.0	21.2	0.2	4.32
*Tre Mckitty	 / 	2.1	20.4	0.2	4.29
*Jody Fortson	 / 	2.1	19.7	0.2	4.22
*Shane Zylstra	 / 	2.0	20.0	0.2	4.2
*Tyler Davis	 / 	2.0	19.9	0.2	4.19
*Julian Hill	 / 	2.1	19.2	0.2	4.17
*Tommy Hudson	 / 	2.0	19.6	0.2	4.16
*Mitchell Wilcox	 / 	3.4	24.3	0.0	4.13
*Brady Russell	 / 	2.0	19.0	0.2	4.1
*Zack Kuntz	 / 	1.9	18.3	0.2	3.98
*Eric Tomlinson	 / 	1.8	17.6	0.2	3.86
*Zach Gentry	 / 	1.7	15.9	0.2	3.64
*Nate Adkins	 / 	1.7	15.9	0.2	3.64
*Rodney Williams	 / 	1.7	15.8	0.2	3.63
*Chris Manhertz	 / 	1.9	16.8	0.1	3.23
