PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
*Josh Oliver	 / 	19.7	190.5	1.4	37.3
*Durham Smythe	 / 	19.7	192.6	1.3	36.91
*Brevin Jordan	 / 	14.6	183.8	1.7	35.88
*Adam Trautman	 / 	17.3	168.4	1.5	34.49
*Brock Wright	 / 	17.1	163.2	1.6	34.47
*Jaheim Bell	 / 	16.5	172.0	1.5	34.45
*Tanner Hudson	 / 	17.8	171.4	1.4	34.44
*Jeremy Ruckert	 / 	17.5	173.2	1.3	33.87
*Austin Hooper	 / 	19.2	182.1	0.9	33.21
*Johnny Mundt	 / 	18.4	173.8	1.0	32.58
*Elijah Higgins	 / 	16.3	177.6	1.0	31.91
*Robert Tonyan	 / 	15.0	153.0	1.0	28.8
*Darnell Washington	 / 	15.5	151.6	0.9	28.31
*Luke Schoonmaker	 / 	12.4	123.9	1.3	26.39
*Josh Whyle	 / 	12.5	127.7	1.1	25.62
*Jordan Akins	 / 	12.5	124.6	1.0	24.71
*Connor Heyward	 / 	14.6	130.6	0.7	24.56
*Foster Moreau	 / 	11.5	127.6	1.0	24.51
*Devin Culp	 / 	12.0	124.0	1.0	24.4
*Tanner Mclachlan	 / 	12.0	122.5	1.0	24.25
*Will Mallory	 / 	12.1	126.7	0.9	24.12
*Pharaoh Brown	 / 	11.5	126.9	0.9	23.84
*Davis Allen	 / 	11.8	120.5	0.9	23.35
*Aj Barner	 / 	11.6	118.5	0.9	23.05
*Ian Thomas	 / 	12.7	129.7	0.6	22.92
*Stone Smartt	 / 	10.4	117.8	0.9	22.38
*Jared Wiley	 / 	11.0	112.5	0.9	22.15
*Brenden Bates	 / 	11.0	104.0	1.0	21.9
*Travis Vokolek	 / 	11.0	102.0	1.0	21.7
*Drew Ogletree	 / 	9.5	114.1	0.8	20.96
*Cade Stover	 / 	10.0	105.8	0.8	20.38
*Erick All	 / 	10.3	103.0	0.8	20.25
*Brenton Strange	 / 	9.7	92.1	1.0	20.06
*Jack Stoll	 / 	9.0	95.0	1.0	20.0
*Tip Reiman	 / 	10.2	99.1	0.8	19.81
*Drew Sample	 / 	10.5	94.3	0.8	19.48
*Lucas Krull	 / 	9.6	103.5	0.7	19.35
*Dallin Holker	 / 	9.3	95.4	0.8	18.99
*Payne Durham	 / 	9.2	96.7	0.7	18.47
*Albert Okwuegbunam	 / 	8.0	82.0	1.0	18.2
*Grant Calcaterra	 / 	8.5	85.8	0.7	17.03
*Luke Farrell	 / 	8.7	87.5	0.6	16.7
*Mycole Pruitt	 / 	6.5	67.0	1.0	15.95
*Ross Dwelley	 / 	6.0	83.6	0.7	15.56
*Harrison Bryant	 / 	7.8	74.0	0.7	15.5
*Peyton Hendershot	 / 	7.8	77.6	0.6	15.26
*Quintin Morris	 / 	6.2	65.3	0.9	15.03
*John Bates	 / 	8.1	76.3	0.4	14.08
*Hunter Long	 / 	6.4	64.7	0.7	13.87
*Marcedes Lewis	 / 	6.9	59.2	0.7	13.57
*Julian Hill	 / 	6.8	63.9	0.6	13.39
*Ben Sims	 / 	5.6	49.6	0.8	12.56
*Charlie Kolar	 / 	5.8	63.5	0.4	11.65
*Charlie Woerner	 / 	7.3	58.5	0.3	11.3
*Nate Adkins	 / 	5.4	47.6	0.6	11.06
*Brady Russell	 / 	5.0	49.0	0.6	11.0
*Ko Kieft	 / 	4.8	46.0	0.6	10.6
*Jake Tonges	 / 	5.2	53.2	0.4	10.32
*Anthony Firkser	 / 	4.4	41.4	0.3	8.14
*Chris Manhertz	 / 	5.4	46.8	0.1	7.98
*Josiah Deguara	 / 	5.0	51.0	0.0	7.6
*Parker Hesse	 / 	3.7	36.8	0.3	7.33
*Nick Muse	 / 	3.7	35.8	0.3	7.23
*Kenny Yeboah	 / 	3.0	28.6	0.2	5.56
*Tommy Hudson	 / 	2.0	19.6	0.2	4.16
*Mitchell Wilcox	 / 	3.4	24.4	0.0	4.14
*Stephen Carlson	 / 	2.0	19.3	0.2	4.13
