PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
*Jelani Woods	 / 	22.7	264.1	1.8	37.21
*Kylen Granson	 / 	23.8	258.5	1.5	34.85
*Gerald Everett	 / 	24.9	232.6	1.8	34.06
*Noah Gray	 / 	22.6	237.0	1.7	33.9
*Tanner Hudson	 / 	22.4	215.7	1.7	31.77
*Brevin Jordan	 / 	14.7	188.1	1.9	30.21
*Will Dissly	 / 	20.9	199.8	1.3	27.78
*Durham Smythe	 / 	19.8	190.3	1.3	26.83
*Mo Alie Cox	 / 	13.8	155.5	1.8	26.35
*Jaheim Bell	 / 	16.5	172.0	1.5	26.2
*Johnny Mundt	 / 	19.4	186.1	1.2	25.81
*Robert Tonyan	 / 	18.7	179.4	1.3	25.74
*Adam Trautman	 / 	17.3	167.0	1.5	25.7
*Brock Wright	 / 	15.4	149.5	1.5	23.95
*Elijah Higgins	 / 	16.3	177.5	1.0	23.75
*Jeremy Ruckert	 / 	16.2	161.4	1.2	23.34
*Josh Oliver	 / 	15.2	149.7	1.2	22.17
*Austin Hooper	 / 	17.1	163.5	0.9	21.75
*Will Mallory	 / 	13.5	143.2	1.0	20.32
*Cade Stover	 / 	13.0	139.5	1.0	19.95
*Foster Moreau	 / 	12.5	139.3	1.0	19.93
*Stone Smartt	 / 	12.8	138.4	1.0	19.84
*Devin Culp	 / 	13.0	135.0	1.0	19.5
*Davis Allen	 / 	13.1	134.4	1.0	19.44
*Josh Whyle	 / 	12.5	128.0	1.1	19.4
*Pharaoh Brown	 / 	12.0	132.0	0.9	18.6
*Trey Knox	 / 	12.0	125.0	1.0	18.5
*Jack Stoll	 / 	14.1	130.0	0.9	18.4
*Dallin Holker	 / 	12.0	124.0	1.0	18.4
*Tanner Mclachlan	 / 	12.5	123.5	1.0	18.35
*Brayden Willis	 / 	10.0	121.0	1.0	18.1
*Cameron Latu	 / 	10.0	121.0	1.0	18.1
*Peyton Hendershot	 / 	11.9	120.1	1.0	18.01
*Connor Heyward	 / 	15.3	137.8	0.7	17.98
*John Fitzpatrick	 / 	10.0	118.0	1.0	17.8
*Luke Schoonmaker	 / 	10.9	111.8	1.1	17.78
*Aj Barner	 / 	11.6	118.6	0.9	17.26
*Teagan Quitoriano	 / 	6.5	100.6	1.1	16.66
*Darnell Washington	 / 	11.2	112.2	0.9	16.62
*Travis Vokolek	 / 	11.0	102.0	1.0	16.2
*Irv Smith	 / 	11.2	101.5	1.0	16.15
*Jordan Akins	 / 	10.4	102.4	0.9	15.64
*Drew Ogletree	 / 	10.1	107.3	0.8	15.53
*Ross Dwelley	 / 	8.1	105.5	0.8	15.35
*Brenton Strange	 / 	9.7	92.0	1.0	15.2
*Erick All	 / 	10.8	103.8	0.8	15.18
*Lamichael Pettway	 / 	10.0	91.0	1.0	15.1
*Ian Thomas	 / 	11.7	119.2	0.5	14.92
*Marcedes Lewis	 / 	10.0	88.0	1.0	14.8
*Tip Reiman	 / 	10.2	99.2	0.8	14.72
*Jared Wiley	 / 	9.6	98.8	0.8	14.68
*Quintin Morris	 / 	7.0	73.5	1.1	13.95
*Payne Durham	 / 	9.2	96.7	0.7	13.87
*Lucas Krull	 / 	9.8	100.8	0.6	13.68
*Drew Sample	 / 	10.0	92.2	0.7	13.42
*Mycole Pruitt	 / 	6.2	67.7	1.1	13.37
*James Mitchell	 / 	8.0	83.3	0.7	12.53
*Ben Sims	 / 	6.5	56.5	1.1	12.25
*Miller Forristall	 / 	7.5	78.5	0.6	11.45
*Armani Rogers	 / 	6.5	76.5	0.6	11.25
*Harrison Bryant	 / 	7.7	76.4	0.6	11.24
*Luke Farrell	 / 	7.4	74.9	0.6	11.09
*Nick Vannett	 / 	6.3	69.9	0.6	10.59
*Cole Turner	 / 	6.0	69.3	0.6	10.53
*Cj Uzomah	 / 	6.1	59.1	0.7	10.11
*John Bates	 / 	8.1	77.0	0.4	10.1
*Cole Fotheringham	 / 	5.9	58.3	0.6	9.43
*Lawrence Cager	 / 	7.6	66.1	0.4	9.01
*Ko Kieft	 / 	5.6	56.6	0.5	8.66
*Josiah Deguara	 / 	7.1	60.9	0.4	8.49
*Charlie Kolar	 / 	5.2	57.8	0.4	8.18
*Charlie Woerner	 / 	5.1	50.6	0.4	7.46
*John Stephens	 / 	4.0	40.9	0.3	5.89
*Kenny Yeboah	 / 	3.8	36.3	0.3	5.43
*Grant Calcaterra	 / 	3.7	36.3	0.3	5.43
*Dalton Keene	 / 	2.0	21.2	0.2	3.32
*Tre Mckitty	 / 	2.1	20.5	0.2	3.25
*Tyler Davis	 / 	2.0	20.0	0.2	3.2
*Shane Zylstra	 / 	2.0	20.0	0.2	3.2
*Jody Fortson	 / 	2.1	19.7	0.2	3.17
*Hunter Long	 / 	1.9	19.6	0.2	3.16
*Tommy Hudson	 / 	2.0	19.5	0.2	3.15
*Julian Hill	 / 	2.1	19.1	0.2	3.11
*Stephen Carlson	 / 	2.0	19.1	0.2	3.11
*Brady Russell	 / 	2.0	19.0	0.2	3.1
*Albert Okwuegbunam	 / 	1.9	18.0	0.2	3.0
*Zack Kuntz	 / 	1.9	17.8	0.2	2.98
*Eric Tomlinson	 / 	1.8	17.7	0.2	2.97
*Rodney Williams	 / 	1.7	15.9	0.2	2.79
*Zach Gentry	 / 	1.7	15.8	0.2	2.78
*Nate Adkins	 / 	1.8	15.8	0.2	2.78
*Mitchell Wilcox	 / 	1.8	17.5	0.1	2.35
*Chris Manhertz	 / 	1.9	16.7	0.1	2.27
*Anthony Firkser	 / 	0.2	2.1	0.0	0.21
