PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
*Jelani Woods	 / 	21.6	255.7	1.8	47.17
*Foster Moreau	 / 	23.4	255.6	1.6	46.86
*Noah Gray	 / 	21.9	222.0	1.9	44.55
*Cj Uzomah	 / 	21.0	215.9	1.9	43.49
*Luke Schoonmaker	 / 	21.0	234.9	1.5	42.99
*Durham Smythe	 / 	22.3	207.7	1.6	41.52
*Kylen Granson	 / 	21.6	219.2	1.4	41.12
*Donald Parham	 / 	18.4	201.9	1.9	40.79
*Mo Alie Cox	 / 	18.2	209.4	1.6	39.64
*Brock Wright	 / 	17.8	190.7	1.7	38.17
*Robert Tonyan	 / 	18.8	203.7	1.4	38.17
*Tucker Kraft	 / 	18.5	201.4	1.4	37.79
*Daniel Bellinger	 / 	18.4	199.2	1.4	37.52
*Jordan Akins	 / 	17.1	193.5	1.6	37.5
*Tommy Tremble	 / 	18.4	180.1	1.7	37.41
*Brenton Strange	 / 	20.4	191.9	1.3	37.19
*Harrison Bryant	 / 	18.1	186.3	1.5	36.68
*Brevin Jordan	 / 	21.6	216.2	0.4	34.82
*Peyton Hendershot	 / 	15.8	164.9	1.6	33.99
*Will Dissly	 / 	17.7	178.8	1.1	33.33
*John Bates	 / 	16.4	163.5	1.4	32.95
*Adam Trautman	 / 	17.0	177.4	1.1	32.84
*Jonnu Smith	 / 	16.2	176.6	1.1	32.36
*Darnell Washington	 / 	15.1	178.4	0.8	30.19
*Ian Thomas	 / 	17.2	163.3	0.8	29.73
*Josh Oliver	 / 	14.4	149.3	1.1	28.73
*Colby Parkinson	 / 	14.3	156.5	0.9	28.2
*Josh Whyle	 / 	12.4	128.1	0.9	24.41
*Davis Allen	 / 	17.9	114.1	0.6	23.96
*Ko Kieft	 / 	11.5	123.8	0.8	22.93
*Taysom Hill	18.05 / 16.06	8.8	113.5	1.1	22.35
*Ben Sims	 / 	11.0	106.0	1.0	22.1
*Blake Bell	 / 	11.3	109.3	0.9	21.98
*Connor Heyward	 / 	10.5	118.6	0.8	21.91
*Hunter Long	 / 	10.3	125.4	0.7	21.89
*Teagan Quitoriano	 / 	11.3	124.5	0.6	21.7
*Geoff Swaim	 / 	13.2	101.2	0.8	21.52
*Charlie Kolar	 / 	9.9	116.0	0.7	20.75
*Brycen Hopkins	 / 	10.1	125.0	0.5	20.55
*Tre Mckitty	 / 	10.7	108.3	0.7	20.38
*Trevon Wesco	 / 	9.7	111.2	0.7	20.17
*Eric Saubert	 / 	12.5	98.2	0.6	19.67
*Will Mallory	 / 	8.7	96.0	0.7	18.15
*Tyler Kroft	 / 	9.3	86.5	0.8	18.1
*Stephen Sullivan	 / 	8.7	100.8	0.6	18.03
*Drew Sample	 / 	9.8	87.4	0.6	17.24
*Jack Stoll	 / 	9.4	99.9	0.4	17.09
*Josiah Deguara	 / 	9.5	89.3	0.5	16.68
*Jeremy Ruckert	 / 	6.9	91.7	0.6	16.22
*Albert Okwuegbunam	 / 	7.3	88.8	0.6	16.13
*Stone Smartt	 / 	9.1	78.2	0.6	15.97
*Quintin Morris	 / 	7.3	85.0	0.6	15.75
*Johnny Mundt	 / 	7.7	78.6	0.5	14.71
*Payne Durham	 / 	8.3	84.2	0.3	14.37
*Cole Turner	 / 	5.9	96.0	0.3	14.35
*Chris Manhertz	 / 	6.7	74.9	0.5	13.84
*Luke Farrell	 / 	6.5	81.2	0.4	13.77
*Jimmy Graham	 / 	6.3	72.6	0.5	13.41
*Jesper Horsted	 / 	5.9	69.4	0.5	12.89
*Julian Hill	 / 	0.0	102.8	0.3	12.08
*Kaden Smith	 / 	6.3	57.8	0.5	11.93
*Ross Dwelley	 / 	5.3	72.3	0.3	11.68
*Charlie Woerner	 / 	5.4	63.1	0.4	11.41
*Curtis Hodges	 / 	6.3	51.8	0.5	11.33
*Zack Kuntz	 / 	0.0	91.0	0.3	10.9
*Brayden Willis	 / 	5.4	50.5	0.5	10.75
*Armani Rogers	 / 	7.3	46.1	0.4	10.66
*Cameron Latu	 / 	4.2	62.8	0.3	10.18
*Grant Calcaterra	 / 	3.2	65.3	0.3	9.93
*Nate Adkins	 / 	0.0	79.8	0.3	9.78
*Andrew Ogletree	 / 	5.2	46.3	0.4	9.63
*James Mitchell	 / 	4.4	54.2	0.3	9.42
*Matt Sokol	 / 	4.5	46.9	0.4	9.34
*Tyler Davis	 / 	4.3	42.7	0.4	8.82
*Tanner Hudson	 / 	5.9	42.2	0.2	8.37
*Marcedes Lewis	 / 	3.3	36.2	0.5	8.27
*Tommy Sweeney	 / 	3.7	45.3	0.3	8.18
*Nick Vannett	 / 	2.3	42.0	0.4	7.75
*Kenny Yeboah	 / 	0.0	57.1	0.3	7.51
*Mitchell Wilcox	 / 	4.2	46.3	0.1	7.33
*Jody Fortson	 / 	3.0	46.0	0.2	7.3
*John Fitzpatrick	 / 	3.3	26.6	0.3	6.11
*Parker Hesse	 / 	2.9	27.8	0.2	5.43
*David Wells	 / 	1.6	28.2	0.2	4.82
*Mycole Pruitt	 / 	1.6	27.6	0.2	4.76
*Shane Zylstra	 / 	1.9	30.2	0.1	4.57
*Darrell Daniels	 / 	0.0	24.2	0.3	4.22
*Tanner Taula	 / 	0.0	24.2	0.3	4.22
*Nick Muse	 / 	0.0	24.2	0.3	4.22
*Sean Mckeon	 / 	1.1	18.6	0.3	4.21
*Kevin Rader	 / 	0.8	16.2	0.3	3.82
*Tyree Jackson	 / 	1.2	15.9	0.2	3.39
*Pharaoh Brown	 / 	0.0	32.5	0.0	3.25
*Blake Whiteheart	 / 	0.0	12.1	0.1	1.81
*Tyler Mabry	 / 	0.8	7.8	0.1	1.78
*Ben Mason	 / 	0.3	2.0	0.0	0.35
