PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
*Miller Forristall	 / 	7.5	78.5	0.6	15.2
*Harrison Bryant	 / 	7.7	76.4	0.6	15.09
*Luke Farrell	 / 	7.4	74.9	0.6	14.79
*Eric Saubert	 / 	8.5	73.0	0.5	14.55
*Armani Rogers	 / 	6.5	76.5	0.6	14.5
*John Bates	 / 	8.1	76.9	0.4	14.14
*Nick Vannett	 / 	6.3	69.9	0.6	13.74
*Cole Turner	 / 	6.0	68.8	0.6	13.48
*Cj Uzomah	 / 	6.1	59.2	0.7	13.17
*Albert Okwuegbunam	 / 	6.4	62.5	0.6	13.05
*Lawrence Cager	 / 	7.6	66.4	0.4	12.84
*Cole Fotheringham	 / 	5.9	57.8	0.6	12.33
*Charlie Woerner	 / 	8.1	63.1	0.3	12.16
*Josiah Deguara	 / 	7.1	60.9	0.4	12.04
*Hunter Long	 / 	5.4	55.3	0.6	11.83
*Ko Kieft	 / 	5.6	56.6	0.5	11.46
*Charlie Kolar	 / 	5.2	57.4	0.4	10.74
*John Stephens	 / 	4.0	41.0	0.3	7.9
*Kenny Yeboah	 / 	3.9	37.0	0.3	7.45
*Grant Calcaterra	 / 	3.7	36.3	0.3	7.28
*Tre Mckitty	 / 	2.1	20.8	0.2	4.33
*Dalton Keene	 / 	2.0	21.2	0.2	4.32
*Jody Fortson	 / 	2.1	19.7	0.2	4.22
*Shane Zylstra	 / 	2.0	20.0	0.2	4.2
*Tyler Davis	 / 	2.0	19.9	0.2	4.19
*Julian Hill	 / 	2.1	19.2	0.2	4.17
*Tommy Hudson	 / 	2.0	19.5	0.2	4.15
*Mitchell Wilcox	 / 	3.4	24.3	0.0	4.13
*Brady Russell	 / 	2.0	19.0	0.2	4.1
*Zack Kuntz	 / 	1.9	18.2	0.2	3.97
*Eric Tomlinson	 / 	1.8	17.7	0.2	3.87
*Zach Gentry	 / 	1.8	15.8	0.2	3.68
*Nate Adkins	 / 	1.8	15.8	0.2	3.68
*Rodney Williams	 / 	1.7	15.8	0.2	3.63
*Chris Manhertz	 / 	1.9	16.8	0.1	3.23
*Anthony Firkser	 / 	0.2	2.2	0.0	0.32
