PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
*Tanner Hudson	 / 	8.9	100.8	0.7	18.73
*Zach Gentry	 / 	10.9	94.7	0.5	17.92
*Jack Stoll	 / 	9.2	102.5	0.4	17.25
*Zack Kuntz	 / 	7.1	104.4	0.5	16.99
*Stephen Sullivan	 / 	8.8	86.3	0.5	16.03
*Tyler Kroft	 / 	7.2	86.3	0.6	15.83
*Payne Durham	 / 	9.7	91.2	0.3	15.77
*Jeremy Ruckert	 / 	6.4	91.5	0.5	15.35
*Drew Sample	 / 	8.6	78.9	0.5	15.19
*Cole Turner	 / 	4.8	101.3	0.4	14.93
*Trevon Wesco	 / 	7.9	71.6	0.6	14.71
*Jimmy Graham	 / 	7.2	77.8	0.5	14.38
*Stone Smartt	 / 	9.0	59.3	0.6	14.03
*Johnny Mundt	 / 	6.9	77.3	0.4	13.58
*Quintin Morris	 / 	5.5	78.1	0.4	12.96
*Curtis Hodges	 / 	6.3	60.1	0.6	12.76
*Luke Farrell	 / 	6.5	70.4	0.4	12.69
*Lawrence Cager	 / 	5.8	67.0	0.5	12.6
*Jesper Horsted	 / 	5.8	65.4	0.5	12.44
*Tommy Sweeney	 / 	6.8	60.0	0.5	12.4
*Andrew Beck	 / 	7.7	65.3	0.3	12.18
*Chris Manhertz	 / 	5.6	69.0	0.4	12.1
*Will Mallory	 / 	5.1	68.4	0.4	11.79
*Devin Asiasi	 / 	5.6	64.7	0.4	11.67
*Armani Rogers	 / 	7.3	51.8	0.4	11.23
*Anthony Firkser	 / 	5.8	54.3	0.4	10.73
*Ross Dwelley	 / 	4.2	64.0	0.3	10.3
*Grant Calcaterra	 / 	3.4	65.9	0.3	10.09
*James Mitchell	 / 	4.3	55.9	0.3	9.54
*Kevin Rader	 / 	4.8	47.0	0.4	9.5
*John Fitzpatrick	 / 	4.0	40.0	0.5	9.0
*Marcedes Lewis	 / 	4.0	32.3	0.6	8.83
*Chris Myarick	 / 	3.7	45.4	0.3	8.19
*Dominique Dafney	 / 	3.9	39.8	0.3	7.73
*Tanner Conner	 / 	4.0	37.7	0.3	7.57
*Charlie Woerner	 / 	3.2	32.0	0.3	6.6
*Mason Schreck	 / 	3.6	35.2	0.2	6.52
*Dalton Keene	 / 	3.6	35.1	0.2	6.51
*Jacob Hollister	 / 	3.7	30.7	0.2	6.12
*Parker Hesse	 / 	2.2	42.7	0.1	5.97
*Mitchell Wilcox	 / 	3.1	37.4	0.1	5.89
*Noah Togiai	 / 	3.0	31.7	0.2	5.87
*Kaden Smith	 / 	3.2	29.2	0.2	5.72
*Pharaoh Brown	 / 	1.9	41.4	0.1	5.69
*Feleipe Franks	 / 	3.1	29.0	0.2	5.65
*Kendall Blanton	 / 	0.0	35.0	0.3	5.3
*Tyree Jackson	 / 	0.0	35.0	0.3	5.3
*Tyler Davis	 / 	2.5	21.2	0.3	5.17
*Eric Tomlinson	 / 	2.8	24.9	0.2	5.09
*Tyler Mabry	 / 	2.8	24.5	0.2	5.05
*Shane Zylstra	 / 	1.9	33.1	0.1	4.86
*Matt Sokol	 / 	1.7	17.2	0.3	4.37
*David Wells	 / 	1.6	15.8	0.2	3.58
*Nick Vannett	 / 	2.1	19.3	0.1	3.58
*Sean Mckeon	 / 	1.0	11.4	0.3	3.44
*Mycole Pruitt	 / 	1.6	17.8	0.1	3.18
*Stephen Carlson	 / 	0.0	14.0	0.2	2.6
*Hunter Kampmoyer	 / 	0.2	1.9	0.1	0.89
*Ben Mason	 / 	0.3	2.0	0.0	0.35
