PLAYER	ECR / ADP	REC	REC_YD	REC_TD	POINTS
*Cameron Latu	 / 	11.1	119.1	0.8	16.71
*Josh Whyle	 / 	11.1	118.7	0.8	16.67
*Geoff Swaim	 / 	20.9	124.6	0.7	16.66
*Miller Forristall	 / 	10.0	105.0	1.0	16.5
*Ko Kieft	 / 	10.6	111.4	0.8	15.94
*Blake Bell	 / 	11.4	95.1	1.0	15.51
*Tre Mckitty	 / 	10.6	110.1	0.7	15.21
*Teagan Quitoriano	 / 	10.7	120.0	0.5	15.0
*Andrew Ogletree	 / 	10.0	88.0	1.0	14.8
*Connor Heyward	 / 	9.0	104.5	0.7	14.65
*Tanner Hudson	 / 	8.9	100.8	0.7	14.28
*Zack Kuntz	 / 	7.1	104.4	0.5	13.44
*Davis Allen	 / 	15.7	102.6	0.5	13.26
*Zach Gentry	 / 	10.9	94.7	0.5	12.47
*Jack Stoll	 / 	9.2	100.2	0.4	12.42
*Cole Turner	 / 	4.8	98.6	0.4	12.26
*Tyler Kroft	 / 	7.2	86.3	0.6	12.23
*Jeremy Ruckert	 / 	6.4	91.5	0.5	12.15
*Stephen Sullivan	 / 	8.8	86.3	0.5	11.63
*Payne Durham	 / 	9.7	91.2	0.3	10.92
*Drew Sample	 / 	8.6	78.9	0.5	10.89
*Jimmy Graham	 / 	7.2	77.8	0.5	10.78
*Trevon Wesco	 / 	7.9	71.6	0.6	10.76
*Will Mallory	 / 	5.1	72.2	0.5	10.22
*Quintin Morris	 / 	5.5	78.1	0.4	10.21
*Johnny Mundt	 / 	6.9	77.3	0.4	10.13
*Lawrence Cager	 / 	5.8	67.0	0.5	9.7
*Curtis Hodges	 / 	6.3	60.1	0.6	9.61
*Jesper Horsted	 / 	5.8	65.4	0.5	9.54
*Stone Smartt	 / 	9.0	59.3	0.6	9.53
*Luke Farrell	 / 	6.5	70.4	0.4	9.44
*Chris Manhertz	 / 	5.6	66.5	0.4	9.05
*Devin Asiasi	 / 	5.6	64.7	0.4	8.87
*Grant Calcaterra	 / 	3.4	69.8	0.3	8.78
*Andrew Beck	 / 	7.7	69.2	0.3	8.72
*Ross Dwelley	 / 	4.2	64.0	0.3	8.2
*Armani Rogers	 / 	7.3	57.3	0.4	8.13
*Anthony Firkser	 / 	5.8	54.3	0.4	7.83
*Tommy Sweeney	 / 	3.7	56.8	0.3	7.48
*James Mitchell	 / 	4.3	55.9	0.3	7.39
*Kevin Rader	 / 	4.8	47.0	0.4	7.1
*Chris Myarick	 / 	3.7	51.0	0.3	6.9
*Marcedes Lewis	 / 	4.0	29.6	0.6	6.56
*Dominique Dafney	 / 	3.9	39.8	0.3	5.78
*Tanner Conner	 / 	4.0	37.7	0.3	5.57
*Kendall Blanton	 / 	0.0	35.0	0.3	5.3
*Tyree Jackson	 / 	0.0	35.0	0.3	5.3
*Pharaoh Brown	 / 	1.9	45.1	0.1	5.11
*Charlie Woerner	 / 	3.2	32.0	0.3	5.0
*Parker Hesse	 / 	2.2	42.7	0.1	4.87
*Mason Schreck	 / 	3.6	35.2	0.2	4.72
*Dalton Keene	 / 	3.6	35.1	0.2	4.71
*Noah Togiai	 / 	3.0	31.7	0.2	4.37
*Mitchell Wilcox	 / 	3.1	37.4	0.1	4.34
*Jacob Hollister	 / 	3.7	30.7	0.2	4.27
*Shane Zylstra	 / 	1.9	36.0	0.1	4.2
*Kaden Smith	 / 	3.2	29.2	0.2	4.12
*Feleipe Franks	 / 	3.1	29.0	0.2	4.1
*Tyler Davis	 / 	2.5	21.2	0.3	3.92
*Eric Tomlinson	 / 	2.8	24.9	0.2	3.69
*Tyler Mabry	 / 	2.8	24.5	0.2	3.65
*Matt Sokol	 / 	1.7	17.2	0.3	3.52
*Sean Mckeon	 / 	1.0	11.4	0.3	2.94
*David Wells	 / 	1.6	15.8	0.2	2.78
*Mycole Pruitt	 / 	1.6	20.4	0.1	2.64
*Stephen Carlson	 / 	0.0	14.0	0.2	2.6
*Nick Vannett	 / 	2.1	19.3	0.1	2.53
*Hunter Kampmoyer	 / 	0.2	1.9	0.1	0.79
*Ben Mason	 / 	0.3	2.0	0.0	0.2
