Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Davis Allen	1.0	-	-	-	-	-	-	1.0	-
Devin Culp	1.0	-	-	-	-	-	-	1.0	-
Dallin Holker	1.0	-	-	-	-	-	-	1.0	-
Tanner Mclachlan	1.0	-	-	-	-	-	-	1.0	-
Brayden Willis	1.0	-	-	-	-	-	-	1.0	-
Trey Knox	1.0	-	-	-	-	-	-	1.0	-
Peyton Hendershot	1.0	-	-	-	-	-	-	1.0	-
Travis Vokolek	1.0	-	-	-	-	-	-	1.0	-
Irv Smith	1.0	-	-	-	-	-	-	1.0	-
Brenton Strange	1.0	-	-	-	-	-	-	1.0	-
Lamichael Pettway	1.0	-	-	-	-	-	-	1.0	-
Austin Hooper	0.9	-	-	-	-	-	-	0.9	-
Pharaoh Brown	0.9	-	-	-	-	-	-	0.9	-
Will Mallory	0.9	-	-	-	-	-	-	0.9	-
Jack Stoll	0.9	-	-	-	-	-	-	0.9	-
Jordan Akins	0.9	-	-	-	-	-	-	0.9	-
Johnny Mundt	0.8	-	-	-	-	-	-	0.8	-
Aj Barner	0.8	-	-	-	-	-	-	0.8	-
Darnell Washington	0.8	-	-	-	-	-	-	0.8	-
Stone Smartt	0.8	-	-	-	-	-	-	0.8	-
Drew Ogletree	0.8	-	-	-	-	-	-	0.8	-
Cade Stover	0.8	-	-	-	-	-	-	0.8	-
Erick All	0.8	-	-	-	-	-	-	0.8	-
Tip Reiman	0.8	-	-	-	-	-	-	0.8	-
Jared Wiley	0.8	-	-	-	-	-	-	0.8	-
Drew Sample	0.8	-	-	-	-	-	-	0.8	-
Cameron Latu	0.8	-	-	-	-	-	-	0.8	-
Connor Heyward	0.7	-	-	-	-	-	-	0.7	-
Payne Durham	0.7	-	-	-	-	-	-	0.7	-
James Mitchell	0.7	-	-	-	-	-	-	0.7	-
Ross Dwelley	0.7	-	-	-	-	-	-	0.7	-
Cj Uzomah	0.7	-	-	-	-	-	-	0.7	-
Ian Thomas	0.6	-	-	-	-	-	-	0.6	-
Lucas Krull	0.6	-	-	-	-	-	-	0.6	-
Miller Forristall	0.6	-	-	-	-	-	-	0.6	-
Harrison Bryant	0.6	-	-	-	-	-	-	0.6	-
Armani Rogers	0.6	-	-	-	-	-	-	0.6	-
Luke Farrell	0.6	-	-	-	-	-	-	0.6	-
Nick Vannett	0.6	-	-	-	-	-	-	0.6	-
Cole Turner	0.6	-	-	-	-	-	-	0.6	-
Albert Okwuegbunam	0.6	-	-	-	-	-	-	0.6	-
Cole Fotheringham	0.6	-	-	-	-	-	-	0.6	-
Hunter Long	0.6	-	-	-	-	-	-	0.6	-
Eric Saubert	0.5	-	-	-	-	-	-	0.5	-
Ko Kieft	0.5	-	-	-	-	-	-	0.5	-
John Bates	0.4	-	-	-	-	-	-	0.4	-
Lawrence Cager	0.4	-	-	-	-	-	-	0.4	-
Josiah Deguara	0.4	-	-	-	-	-	-	0.4	-
Charlie Kolar	0.4	-	-	-	-	-	-	0.4	-
Charlie Woerner	0.3	-	-	-	-	-	-	0.3	-
John Stephens	0.3	-	-	-	-	-	-	0.3	-
Kenny Yeboah	0.3	-	-	-	-	-	-	0.3	-
Grant Calcaterra	0.3	-	-	-	-	-	-	0.3	-
Dalton Keene	0.2	-	-	-	-	-	-	0.2	-
Tre Mckitty	0.2	-	-	-	-	-	-	0.2	-
Shane Zylstra	0.2	-	-	-	-	-	-	0.2	-
Tyler Davis	0.2	-	-	-	-	-	-	0.2	-
Jody Fortson	0.2	-	-	-	-	-	-	0.2	-
Tommy Hudson	0.2	-	-	-	-	-	-	0.2	-
Julian Hill	0.2	-	-	-	-	-	-	0.2	-
Brady Russell	0.2	-	-	-	-	-	-	0.2	-
Zack Kuntz	0.2	-	-	-	-	-	-	0.2	-
Eric Tomlinson	0.2	-	-	-	-	-	-	0.2	-
Rodney Williams	0.2	-	-	-	-	-	-	0.2	-
Zach Gentry	0.2	-	-	-	-	-	-	0.2	-
Nate Adkins	0.2	-	-	-	-	-	-	0.2	-
Chris Manhertz	0.1	-	-	-	-	-	-	0.1	-
Mitchell Wilcox	0.0	-	-	-	-	-	-	0.0	-
Anthony Firkser	0.0	-	-	-	-	-	-	0.0	-
