Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Jake Ferguson	3.0	-	-	-	-	-	-	2.8	3.3
Cade Otton	2.8	-	-	-	-	-	-	2.4	3.1
Isaiah Likely	2.7	-	-	-	-	-	-	2.1	3.2
Trey Mcbride	2.6	-	-	-	-	-	-	2.0	3.2
Jelani Woods	2.5	-	-	-	-	-	-	2.9	2.1
Luke Musgrave	2.5	-	-	-	-	-	-	2.5	2.4
Tyler Conklin	2.3	-	-	-	-	-	-	2.4	2.2
Brock Wright	2.0	-	-	-	-	-	-	1.9	2.1
Luke Schoonmaker	1.9	-	-	-	-	-	-	1.5	2.4
Donald Parham	1.9	-	-	-	-	-	-	1.6	2.2
Austin Hooper	1.8	-	-	-	-	-	-	1.7	1.9
Noah Gray	1.8	-	-	-	-	-	-	1.4	2.3
Foster Moreau	1.8	-	-	-	-	-	-	1.2	2.3
Robert Tonyan	1.8	-	-	-	-	-	-	1.4	2.1
Cj Uzomah	1.8	-	-	-	-	-	-	1.4	2.1
Mo Alie Cox	1.8	-	-	-	-	-	-	1.3	2.3
Tommy Tremble	1.8	-	-	-	-	-	-	1.4	2.1
Logan Thomas	1.7	-	-	-	-	-	-	2.2	1.1
Jordan Akins	1.6	-	-	-	-	-	-	1.1	2.1
Harrison Bryant	1.6	-	-	-	-	-	-	1.1	2.1
Darnell Washington	1.6	-	-	-	-	-	-	0.8	2.4
Peyton Hendershot	1.6	-	-	-	-	-	-	1.0	2.1
Tucker Kraft	1.5	-	-	-	-	-	-	1.0	2
Taysom Hill	1.2	-	-	-	-	-	-	1.7	0.7
Brenton Strange	1.2	-	-	-	-	-	-	1.3	1.1
Jody Fortson	1.2	-	-	-	-	-	-	0.4	2
Pharaoh Brown	1.2	-	-	-	-	-	-	0.1	2.3
Jonnu Smith	1.1	-	-	-	-	-	-	1.2	1
Will Dissly	1.1	-	-	-	-	-	-	1.2	1.1
Adam Trautman	1.1	-	-	-	-	-	-	1.1	1.1
Durham Smythe	1.1	-	-	-	-	-	-	1.1	1.1
Josiah Deguara	1.1	-	-	-	-	-	-	1.1	1.1
Josh Oliver	1.1	-	-	-	-	-	-	1.2	1.1
Daniel Bellinger	1.1	-	-	-	-	-	-	0.8	1.5
Albert Okwuegbunam	1.1	-	-	-	-	-	-	0.8	1.4
Brycen Hopkins	1.0	-	-	-	-	-	-	0.8	1.1
John Bates	1.0	-	-	-	-	-	-	0.6	1.4
Kylen Granson	0.9	-	-	-	-	-	-	0.8	1
Colby Parkinson	0.9	-	-	-	-	-	-	0.8	1
Charlie Kolar	0.9	-	-	-	-	-	-	0.8	1
Dan Arnold	0.9	-	-	-	-	-	-	0.7	1.1
Cameron Latu	0.9	-	-	-	-	-	-	0.8	1
Brevin Jordan	0.8	-	-	-	-	-	-	0.6	1
Ko Kieft	0.8	-	-	-	-	-	-	0.8	-
Josh Whyle	0.8	-	-	-	-	-	-	0.7	1
Zack Kuntz	0.8	-	-	-	-	-	-	0.5	1
Drew Sample	0.8	-	-	-	-	-	-	0.5	1
Quintin Morris	0.8	-	-	-	-	-	-	0.4	1.1
Tre Mckitty	0.7	-	-	-	-	-	-	0.7	-
Tanner Hudson	0.7	-	-	-	-	-	-	0.4	1
Will Mallory	0.7	-	-	-	-	-	-	0.5	0.9
Marcedes Lewis	0.6	-	-	-	-	-	-	1.1	0
Trevon Wesco	0.6	-	-	-	-	-	-	0.6	-
Jimmy Graham	0.5	-	-	-	-	-	-	1.0	0
Teagan Quitoriano	0.5	-	-	-	-	-	-	1.0	0
Lawrence Cager	0.5	-	-	-	-	-	-	1.0	0
Eric Saubert	0.5	-	-	-	-	-	-	0.9	0
Blake Bell	0.5	-	-	-	-	-	-	1.0	0
Brayden Willis	0.5	-	-	-	-	-	-	1.0	0
Miller Forristall	0.5	-	-	-	-	-	-	1.0	0
Andrew Ogletree	0.5	-	-	-	-	-	-	1.0	0
Stephen Sullivan	0.5	-	-	-	-	-	-	0.5	-
Jesper Horsted	0.5	-	-	-	-	-	-	0.5	-
Ian Thomas	0.4	-	-	-	-	-	-	0.8	0
Cole Turner	0.4	-	-	-	-	-	-	0.4	-
Armani Rogers	0.4	-	-	-	-	-	-	0.4	-
Luke Farrell	0.4	-	-	-	-	-	-	0.4	-
Kevin Rader	0.4	-	-	-	-	-	-	0.4	-
Chris Manhertz	0.4	-	-	-	-	-	-	0.4	-
Devin Asiasi	0.4	-	-	-	-	-	-	0.4	-
Elijah Higgins	0.3	-	-	-	-	-	-	0.7	0
Hunter Long	0.3	-	-	-	-	-	-	0.7	0
Payne Durham	0.3	-	-	-	-	-	-	0.7	0
Geoff Swaim	0.3	-	-	-	-	-	-	0.7	0
Connor Heyward	0.3	-	-	-	-	-	-	0.7	0
James Mitchell	0.3	-	-	-	-	-	-	0.7	0
Tyler Kroft	0.3	-	-	-	-	-	-	0.7	0
Ross Dwelley	0.3	-	-	-	-	-	-	0.6	0
Curtis Hodges	0.3	-	-	-	-	-	-	0.6	0
Stone Smartt	0.3	-	-	-	-	-	-	0.6	0
Andrew Beck	0.3	-	-	-	-	-	-	0.3	-
Charlie Woerner	0.3	-	-	-	-	-	-	0.3	-
Tyler Davis	0.3	-	-	-	-	-	-	0.3	-
Chris Myarick	0.3	-	-	-	-	-	-	0.3	-
Jack Stoll	0.2	-	-	-	-	-	-	0.4	0
Jeremy Ruckert	0.2	-	-	-	-	-	-	0.5	0
Zach Gentry	0.2	-	-	-	-	-	-	0.5	0
Davis Allen	0.2	-	-	-	-	-	-	0.5	0
Johnny Mundt	0.2	-	-	-	-	-	-	0.4	0
Anthony Firkser	0.2	-	-	-	-	-	-	0.4	0
Eric Tomlinson	0.2	-	-	-	-	-	-	0.4	0
Mycole Pruitt	0.2	-	-	-	-	-	-	0.4	0
David Wells	0.2	-	-	-	-	-	-	0.4	0
Jacob Hollister	0.2	-	-	-	-	-	-	0.4	0
Mitchell Wilcox	0.1	-	-	-	-	-	-	0.3	0
Shane Zylstra	0.1	-	-	-	-	-	-	0.3	0
Grant Calcaterra	0.1	-	-	-	-	-	-	0.3	0
Kendall Blanton	0.1	-	-	-	-	-	-	0.3	0
Noah Togiai	0.1	-	-	-	-	-	-	0.3	0
Dominique Dafney	0.1	-	-	-	-	-	-	0.3	0
Tanner Conner	0.1	-	-	-	-	-	-	0.3	0
Tyree Jackson	0.1	-	-	-	-	-	-	0.3	0
Mason Schreck	0.1	-	-	-	-	-	-	0.2	0
Dalton Keene	0.1	-	-	-	-	-	-	0.2	0
Tommy Sweeney	0.1	-	-	-	-	-	-	0.3	0
Parker Hesse	0.1	-	-	-	-	-	-	0.1	-
Tyler Mabry	0.1	-	-	-	-	-	-	0.2	0
Feleipe Franks	0.1	-	-	-	-	-	-	0.2	0
Kaden Smith	0.1	-	-	-	-	-	-	0.2	0
Matt Sokol	0.1	-	-	-	-	-	-	0.3	0
Sean Mckeon	0.1	-	-	-	-	-	-	0.2	0
Nick Vannett	0.1	-	-	-	-	-	-	0.1	-
Hunter Kampmoyer	0.1	-	-	-	-	-	-	0.1	0
Ben Mason	0.0	-	-	-	-	-	-	0.0	-
