Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Tank Bigsby	0	-	-	-	-	141.9	167
Chase Edmonds	0	-	-	-	-	172.8	105
Roschon Johnson	0	-	-	-	-	100.7	111
Cordarrelle Patterson	0	-	-	-	-	159.0	115
Joshua Kelley	0	-	-	-	-	115.7	79.9
Clyde Edwards Helaire	0	-	-	-	-	115.5	158
Tyjae Spears	0	-	-	-	-	126.6	112
Zonovan Knight	0	-	-	-	-	117.5	53.7
Michael Carter	0	-	-	-	-	183.0	222
Kendre Miller	0	-	-	-	-	120.6	105
Chase Brown	0	-	-	-	-	145.9	140
Ronald Jones	0	-	-	-	-	46.9	74.8
Kyren Williams	0	-	-	-	-	130.7	201
Jerome Ford	0	-	-	-	-	103.8	134
Ty Chandler	0	-	-	-	-	99.9	43.1
Pierre Strong	0	-	-	-	-	90.0	93.9
Keaontay Ingram	0	-	-	-	-	91.4	-
Israel Abanikanda	0	-	-	-	-	114.9	68.5
Latavius Murray	0	-	-	-	-	75.1	120
Matt Breida	0	-	-	-	-	104.0	72.3
Isaiah Spiller	0	-	-	-	-	82.2	53.1
Zamir White	0	-	-	-	-	48.6	49
Zack Moss	0	-	-	-	-	60.8	57.9
Zach Evans	0	-	-	-	-	90.5	92.6
Kenyan Drake	0	-	-	-	-	98.4	0
Corey Clement	0	-	-	-	-	80.9	-
Malik Davis	0	-	-	-	-	49.9	95.5
Eric Gray	0	-	-	-	-	72.8	81.5
Jamycal Hasty	0	-	-	-	-	97.3	136
Melvin Gordon	0	-	-	-	-	89.3	73.4
Ty Montgomery	0	-	-	-	-	128.6	-
Jordan Mason	0	-	-	-	-	34.5	50.7
Kevin Harris	0	-	-	-	-	33.9	-
Keshawn Vaughn	0	-	-	-	-	39.0	-
Deejay Dallas	0	-	-	-	-	88.7	-
Ameer Abdullah	0	-	-	-	-	140.5	-
Hassan Haskins	0	-	-	-	-	88.6	82.8
Evan Hull	0	-	-	-	-	63.4	-
Trayveon Williams	0	-	-	-	-	54.6	-
Raheem Blackshear	0	-	-	-	-	80.5	-
Chris Rodriguez	0	-	-	-	-	59.4	-
Kene Nwangwu	0	-	-	-	-	58.2	-
Dewayne Mcbride	0	-	-	-	-	52.2	54.9
Deon Jackson	0	-	-	-	-	109.4	59.3
Craig Reynolds	0	-	-	-	-	74.1	-
Boston Scott	0	-	-	-	-	38.3	35.9
Deuce Vaughn	0	-	-	-	-	65.3	-
Sean Tucker	0	-	-	-	-	55.3	78.3
Sincere Mccormick	0	-	-	-	-	39.0	-
Anthony Mcfarland	0	-	-	-	-	51.0	-
Chris Evans	0	-	-	-	-	74.0	138
Kenny Mcintosh	0	-	-	-	-	49.1	-
Patrick Taylor	0	-	-	-	-	42.8	-
Travis Homer	0	-	-	-	-	81.7	-
James Robinson	0	-	-	-	-	49.1	103
Dernest Johnson	0	-	-	-	-	41.3	79
Rico Dowdle	0	-	-	-	-	42.8	-
Kyle Juszczyk	0	-	-	-	-	110.0	-
Jonathan Williams	0	-	-	-	-	24.1	-
Damien Williams	0	-	-	-	-	39.8	-
Gary Brightwell	0	-	-	-	-	34.0	-
Jj Taylor	0	-	-	-	-	35.7	-
Deneric Prince	0	-	-	-	-	42.9	0
Hunter Luepke	0	-	-	-	-	47.5	-
Dare Ogunbowale	0	-	-	-	-	59.3	-
Demetric Felton	0	-	-	-	-	81.8	-
Tyler Badie	0	-	-	-	-	49.7	-
John Kelly	0	-	-	-	-	43.1	-
Tyrion Davis Price	0	-	-	-	-	33.6	50.7
Tony Jones	0	-	-	-	-	31.0	-
Salvon Ahmed	0	-	-	-	-	52.1	47.1
Myles Gaskin	0	-	-	-	-	56.3	52.6
Brandon Bolden	0	-	-	-	-	46.8	-
Brittain Brown	0	-	-	-	-	33.6	-
Mohamed Ibrahim	0	-	-	-	-	40.1	-
Lew Nichols	0	-	-	-	-	23.7	-
Justice Hill	0	-	-	-	-	40.5	-
Tyson Williams	0	-	-	-	-	26.1	-
Kirk Merritt	0	-	-	-	-	5.5	-
Reggie Gilliam	0	-	-	-	-	64.8	-
Royce Freeman	0	-	-	-	-	26.4	-
Snoop Conner	0	-	-	-	-	18.4	-
Keaton Mitchell	0	-	-	-	-	31.0	-
Alec Ingold	0	-	-	-	-	67.5	-
Zander Horvath	0	-	-	-	-	25.1	-
Mike Boone	0	-	-	-	-	24.1	-
Julius Chestnut	0	-	-	-	-	37.3	-
Trey Sermon	0	-	-	-	-	29.6	-
Cj Ham	0	-	-	-	-	48.4	-
Darrynton Evans	0	-	-	-	-	38.1	-
Trestan Ebner	0	-	-	-	-	24.8	-
Damarea Crockett	0	-	-	-	-	30.4	-
Lamical Perine	0	-	-	-	-	35.6	-
Jermar Jefferson	0	-	-	-	-	34.5	-
Jake Funk	0	-	-	-	-	25.3	-
Patrick Ricard	0	-	-	-	-	48.6	-
Godwin Igwebuike	0	-	-	-	-	42.4	-
Jonathan Ward	0	-	-	-	-	14.0	-
Qadree Ollison	0	-	-	-	-	31.8	-
Giovanni Ricci	0	-	-	-	-	75.8	-
Jason Cabinda	0	-	-	-	-	33.3	-
Spencer Brown	0	-	-	-	-	28.5	-
Patrick Laird	0	-	-	-	-	30.5	-
Jaret Patterson	0	-	-	-	-	16.3	-
Nate Mccrary	0	-	-	-	-	28.1	-
Ronnie Rivers	0	-	-	-	-	30.4	-
Avery Williams	0	-	-	-	-	22.4	-
Gerrid Doaks	0	-	-	-	-	27.7	-
Adam Prentice	0	-	-	-	-	20.0	-
Michael Burton	0	-	-	-	-	19.3	-
Henry Pearson	0	-	-	-	-	16.4	-
Jaleel Mclaughlin	0	-	-	-	-	13.3	-
Jason Huntley	0	-	-	-	-	17.7	-
Khari Blasingame	0	-	-	-	-	12.1	-
Jack Colletto	0	-	-	-	-	16.3	-
Keith Smith	0	-	-	-	-	11.5	-
Jakob Johnson	0	-	-	-	-	16.0	-
Ellis Merriweather	0	-	-	-	-	3.7	-
Tyler Goodson	0	-	-	-	-	2.6	-
Nick Bellore	0	-	-	-	-	0.0	-
