Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Trey Benson	139.5	-	-	-	-	-	-	139.5	-
Nick Chubb	138.2	-	-	-	-	-	-	138.2	-
Clyde Edwards Helaire	135.9	-	-	-	-	-	-	135.9	-
Gus Edwards	131.2	-	-	-	-	-	-	131.2	-
Marshawn Lloyd	131.1	-	-	-	-	-	-	131.1	-
Kenneth Gainwell	120.3	-	-	-	-	-	-	120.3	-
Tyrone Tracy	119.5	-	-	-	-	-	-	119.5	-
Roschon Johnson	118.5	-	-	-	-	-	-	118.5	-
Khalil Herbert	114.9	-	-	-	-	-	-	114.9	-
Ty Johnson	111.2	-	-	-	-	-	-	111.2	-
Jaylen Wright	104.4	-	-	-	-	-	-	104.4	-
Justice Hill	102.4	-	-	-	-	-	-	102.4	-
Jamaal Williams	102.3	-	-	-	-	-	-	102.3	-
Kendre Miller	100.5	-	-	-	-	-	-	100.5	-
Miles Sanders	99.8	-	-	-	-	-	-	99.8	-
Alexander Mattison	97.8	-	-	-	-	-	-	97.8	-
Audric Estime	96.9	-	-	-	-	-	-	96.9	-
Braelon Allen	96.1	-	-	-	-	-	-	96.1	-
Emari Demercado	88.5	-	-	-	-	-	-	88.5	-
Chase Edmonds	83.0	-	-	-	-	-	-	83.0	-
Emanuel Wilson	80.3	-	-	-	-	-	-	80.3	-
Cordarrelle Patterson	79.0	-	-	-	-	-	-	79.0	-
Ameer Abdullah	78.4	-	-	-	-	-	-	78.4	-
Donta Foreman	78.1	-	-	-	-	-	-	78.1	-
Dameon Pierce	76.8	-	-	-	-	-	-	76.8	-
Kimani Vidal	76.5	-	-	-	-	-	-	76.5	-
Eric Gray	73.4	-	-	-	-	-	-	73.4	-
Jordan Mason	73.3	-	-	-	-	-	-	73.3	-
Jeremy Mcnichols	69.5	-	-	-	-	-	-	69.5	-
Keaton Mitchell	69.4	-	-	-	-	-	-	69.4	-
Michael Carter	69.0	-	-	-	-	-	-	69.0	-
Deuce Vaughn	68.5	-	-	-	-	-	-	68.5	-
Tank Bigsby	62.8	-	-	-	-	-	-	62.8	-
Dalvin Cook	60.8	-	-	-	-	-	-	60.8	-
Jamycal Hasty	59.1	-	-	-	-	-	-	59.1	-
Evan Hull	59.0	-	-	-	-	-	-	59.0	-
Dylan Laube	57.2	-	-	-	-	-	-	57.2	-
Alec Ingold	55.5	-	-	-	-	-	-	55.5	-
Dare Ogunbowale	54.7	-	-	-	-	-	-	54.7	-
Trey Sermon	54.5	-	-	-	-	-	-	54.5	-
Tyler Goodson	54.4	-	-	-	-	-	-	54.4	-
Isaac Guerendo	52.9	-	-	-	-	-	-	52.9	-
Chris Rodriguez	51.0	-	-	-	-	-	-	51.0	-
Will Shipley	47.7	-	-	-	-	-	-	47.7	-
Jase Mcclellan	43.7	-	-	-	-	-	-	43.7	-
Cam Akers	43.6	-	-	-	-	-	-	43.6	-
Pierre Strong	42.3	-	-	-	-	-	-	42.3	-
Isaiah Davis	41.0	-	-	-	-	-	-	41.0	-
Trayveon Williams	39.8	-	-	-	-	-	-	39.8	-
Dernest Johnson	39.2	-	-	-	-	-	-	39.2	-
Kevin Harris	36.6	-	-	-	-	-	-	36.6	-
Carson Steele	35.2	-	-	-	-	-	-	35.2	-
Raheem Blackshear	34.6	-	-	-	-	-	-	34.6	-
Ronnie Rivers	33.3	-	-	-	-	-	-	33.3	-
Craig Reynolds	33.3	-	-	-	-	-	-	33.3	-
Reggie Gilliam	33.2	-	-	-	-	-	-	33.2	-
Nyheim Hines	32.3	-	-	-	-	-	-	32.3	-
Kenny Mcintosh	32.2	-	-	-	-	-	-	32.2	-
Julius Chestnut	31.4	-	-	-	-	-	-	31.4	-
Rasheen Ali	31.0	-	-	-	-	-	-	31.0	-
Deneric Prince	29.0	-	-	-	-	-	-	29.0	-
Blake Watson	28.6	-	-	-	-	-	-	28.6	-
Hunter Luepke	27.1	-	-	-	-	-	-	27.1	-
Jawhar Jordan	27.0	-	-	-	-	-	-	27.0	-
Patrick Ricard	26.2	-	-	-	-	-	-	26.2	-
Jordan Mims	25.3	-	-	-	-	-	-	25.3	-
Michael Burton	24.5	-	-	-	-	-	-	24.5	-
Deejay Dallas	24.0	-	-	-	-	-	-	24.0	-
Jeff Wilson	23.6	-	-	-	-	-	-	23.6	-
Avery Williams	23.2	-	-	-	-	-	-	23.2	-
Malik Davis	23.0	-	-	-	-	-	-	23.0	-
Adam Prentice	23.0	-	-	-	-	-	-	23.0	-
Cj Ham	22.4	-	-	-	-	-	-	22.4	-
Travis Homer	22.1	-	-	-	-	-	-	22.1	-
Carlos Washington	22.0	-	-	-	-	-	-	22.0	-
Sean Tucker	21.4	-	-	-	-	-	-	21.4	-
Israel Abanikanda	19.0	-	-	-	-	-	-	19.0	-
Sione Vaki	18.7	-	-	-	-	-	-	18.7	-
Emani Bailey	18.0	-	-	-	-	-	-	18.0	-
Boston Scott	17.5	-	-	-	-	-	-	17.5	-
Hassan Haskins	17.4	-	-	-	-	-	-	17.4	-
Keilan Robinson	15.0	-	-	-	-	-	-	15.0	-
Cody Schrader	14.0	-	-	-	-	-	-	14.0	-
Patrick Taylor	13.5	-	-	-	-	-	-	13.5	-
Myles Gaskin	11.0	-	-	-	-	-	-	11.0	-
Lamical Perine	11.0	-	-	-	-	-	-	11.0	-
Keaontay Ingram	10.0	-	-	-	-	-	-	10.0	-
Tyrion Davis Price	3.0	-	-	-	-	-	-	3.0	-
