Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Reggie Gilliam	64.8	-	-	-	-	64.8	-
Gus Edwards	64.3	-	-	-	-	59.0	69.6
Evan Hull	63.4	-	-	-	-	63.4	-
Ronald Jones	60.8	-	-	-	-	46.9	74.8
Dernest Johnson	60.1	-	-	-	-	41.3	79
Chris Rodriguez	59.4	-	-	-	-	59.4	-
Zack Moss	59.3	-	-	-	-	60.8	57.9
Dare Ogunbowale	59.3	-	-	-	-	59.3	-
Kene Nwangwu	58.2	-	-	-	-	58.2	-
Trayveon Williams	54.6	-	-	-	-	54.6	-
Myles Gaskin	54.5	-	-	-	-	56.3	52.6
Dewayne Mcbride	53.5	-	-	-	-	52.2	54.9
Anthony Mcfarland	51.0	-	-	-	-	51.0	-
Tyler Badie	49.7	-	-	-	-	49.7	-
Salvon Ahmed	49.6	-	-	-	-	52.1	47.1
Kenyan Drake	49.2	-	-	-	-	98.4	0
Kenny Mcintosh	49.1	-	-	-	-	49.1	-
Zamir White	48.8	-	-	-	-	48.6	49
Patrick Ricard	48.6	-	-	-	-	48.6	-
Cj Ham	48.4	-	-	-	-	48.4	-
Hunter Luepke	47.5	-	-	-	-	47.5	-
Brandon Bolden	46.8	-	-	-	-	46.8	-
John Kelly	43.1	-	-	-	-	43.1	-
Patrick Taylor	42.8	-	-	-	-	42.8	-
Rico Dowdle	42.8	-	-	-	-	42.8	-
Jordan Mason	42.6	-	-	-	-	34.5	50.7
Godwin Igwebuike	42.4	-	-	-	-	42.4	-
Tyrion Davis Price	42.2	-	-	-	-	33.6	50.7
Justice Hill	40.5	-	-	-	-	40.5	-
Mohamed Ibrahim	40.1	-	-	-	-	40.1	-
Damien Williams	39.8	-	-	-	-	39.8	-
Keshawn Vaughn	39.0	-	-	-	-	39.0	-
Sincere Mccormick	39.0	-	-	-	-	39.0	-
Darrynton Evans	38.1	-	-	-	-	38.1	-
Julius Chestnut	37.3	-	-	-	-	37.3	-
Boston Scott	37.1	-	-	-	-	38.3	35.9
Jj Taylor	35.7	-	-	-	-	35.7	-
Lamical Perine	35.6	-	-	-	-	35.6	-
Jermar Jefferson	34.5	-	-	-	-	34.5	-
Gary Brightwell	34.0	-	-	-	-	34.0	-
Kevin Harris	33.9	-	-	-	-	33.9	-
Brittain Brown	33.6	-	-	-	-	33.6	-
Jason Cabinda	33.3	-	-	-	-	33.3	-
Qadree Ollison	31.8	-	-	-	-	31.8	-
Tony Jones	31.0	-	-	-	-	31.0	-
Keaton Mitchell	31.0	-	-	-	-	31.0	-
Patrick Laird	30.5	-	-	-	-	30.5	-
Damarea Crockett	30.4	-	-	-	-	30.4	-
Ronnie Rivers	30.4	-	-	-	-	30.4	-
Trey Sermon	29.6	-	-	-	-	29.6	-
Spencer Brown	28.5	-	-	-	-	28.5	-
Nate Mccrary	28.1	-	-	-	-	28.1	-
Gerrid Doaks	27.7	-	-	-	-	27.7	-
Royce Freeman	26.4	-	-	-	-	26.4	-
Tyson Williams	26.1	-	-	-	-	26.1	-
Jake Funk	25.3	-	-	-	-	25.3	-
Zander Horvath	25.1	-	-	-	-	25.1	-
Trestan Ebner	24.8	-	-	-	-	24.8	-
Jonathan Williams	24.1	-	-	-	-	24.1	-
Mike Boone	24.1	-	-	-	-	24.1	-
Lew Nichols	23.7	-	-	-	-	23.7	-
Avery Williams	22.4	-	-	-	-	22.4	-
Deneric Prince	21.4	-	-	-	-	42.9	0
Adam Prentice	20.0	-	-	-	-	20.0	-
Michael Burton	19.3	-	-	-	-	19.3	-
Snoop Conner	18.4	-	-	-	-	18.4	-
Jason Huntley	17.7	-	-	-	-	17.7	-
Henry Pearson	16.4	-	-	-	-	16.4	-
Jaret Patterson	16.3	-	-	-	-	16.3	-
Jack Colletto	16.3	-	-	-	-	16.3	-
Jakob Johnson	16.0	-	-	-	-	16.0	-
Jonathan Ward	14.0	-	-	-	-	14.0	-
Jaleel Mclaughlin	13.3	-	-	-	-	13.3	-
Khari Blasingame	12.1	-	-	-	-	12.1	-
Keith Smith	11.5	-	-	-	-	11.5	-
Kirk Merritt	5.5	-	-	-	-	5.5	-
Ellis Merriweather	3.7	-	-	-	-	3.7	-
Tyler Goodson	2.6	-	-	-	-	2.6	-
Nick Bellore	0.0	-	-	-	-	0.0	-
