Player	AVG	draftkings	fanduel	caesars	bet365	kambi	mgm	fantasypros	yahoo
Dewayne Mcbride	49.7	-	-	-	-	-	-	49.7	-
Cj Ham	48.4	-	-	-	-	-	-	48.4	-
Hunter Luepke	47.5	-	-	-	-	-	-	47.5	-
Godwin Igwebuike	47.3	-	-	-	-	-	-	47.3	-
Kenyan Drake	47.2	-	-	-	-	-	-	94.5	0
Tyrion Davis Price	47.0	-	-	-	-	-	-	45.7	48.4
Deneric Prince	46.9	-	-	-	-	-	-	46.9	-
Brandon Bolden	46.8	-	-	-	-	-	-	46.8	-
Keaton Mitchell	45.9	-	-	-	-	-	-	45.9	-
Keshawn Vaughn	45.7	-	-	-	-	-	-	45.7	-
John Kelly	43.4	-	-	-	-	-	-	43.4	-
Patrick Ricard	43.0	-	-	-	-	-	-	43.0	-
Zamir White	42.0	-	-	-	-	-	-	39.2	44.9
Jordan Mason	40.3	-	-	-	-	-	-	32.2	48.4
Justice Hill	40.3	-	-	-	-	-	-	40.3	-
Julius Chestnut	38.4	-	-	-	-	-	-	38.4	-
Damien Williams	37.9	-	-	-	-	-	-	37.9	-
Tony Jones	37.5	-	-	-	-	-	-	37.5	-
Darrel Williams	36.3	-	-	-	-	-	-	72.6	0
Lamical Perine	35.6	-	-	-	-	-	-	35.6	-
Larry Rountree	35.6	-	-	-	-	-	-	35.6	-
Patrick Taylor	35.1	-	-	-	-	-	-	35.1	-
Trey Sermon	35.1	-	-	-	-	-	-	35.1	-
Lew Nichols	34.0	-	-	-	-	-	-	34.0	-
Jason Cabinda	33.3	-	-	-	-	-	-	33.3	-
Boston Scott	33.1	-	-	-	-	-	-	34.0	32.2
Qadree Ollison	32.2	-	-	-	-	-	-	32.2	-
Elijah Dotson	32.0	-	-	-	-	-	-	32.0	-
Patrick Laird	31.7	-	-	-	-	-	-	31.7	-
Kevin Harris	31.4	-	-	-	-	-	-	31.4	-
Mohamed Ibrahim	31.0	-	-	-	-	-	-	31.0	-
Jermar Jefferson	30.9	-	-	-	-	-	-	30.9	-
Gary Brightwell	30.4	-	-	-	-	-	-	30.4	-
Jj Taylor	29.5	-	-	-	-	-	-	29.5	-
Mike Boone	29.1	-	-	-	-	-	-	29.1	-
Spencer Brown	28.5	-	-	-	-	-	-	28.5	-
Nate Mccrary	28.5	-	-	-	-	-	-	28.5	-
Ronnie Rivers	28.4	-	-	-	-	-	-	28.4	-
Brittain Brown	28.3	-	-	-	-	-	-	28.3	-
Jonathan Ward	27.9	-	-	-	-	-	-	27.9	-
Gerrid Doaks	27.8	-	-	-	-	-	-	27.8	-
Jaleel Mclaughlin	27.4	-	-	-	-	-	-	27.4	-
Royce Freeman	26.6	-	-	-	-	-	-	26.6	-
Tyson Williams	26.1	-	-	-	-	-	-	26.1	-
Trestan Ebner	25.0	-	-	-	-	-	-	25.0	-
Zander Horvath	24.9	-	-	-	-	-	-	24.9	-
Darrynton Evans	24.7	-	-	-	-	-	-	24.7	-
Jonathan Williams	24.0	-	-	-	-	-	-	24.0	-
Adam Prentice	23.5	-	-	-	-	-	-	23.5	-
Avery Williams	22.1	-	-	-	-	-	-	22.1	-
Jakob Johnson	21.5	-	-	-	-	-	-	21.5	-
Snoop Conner	19.2	-	-	-	-	-	-	19.2	-
Michael Burton	19.2	-	-	-	-	-	-	19.2	-
Jake Funk	18.4	-	-	-	-	-	-	18.4	-
Jason Huntley	17.4	-	-	-	-	-	-	17.4	-
Henry Pearson	16.4	-	-	-	-	-	-	16.4	-
Jack Colletto	16.3	-	-	-	-	-	-	16.3	-
Jaret Patterson	16.2	-	-	-	-	-	-	16.2	-
Nick Bellore	15.7	-	-	-	-	-	-	15.7	-
Khari Blasingame	12.2	-	-	-	-	-	-	12.2	-
Keith Smith	11.4	-	-	-	-	-	-	11.4	-
Kirk Merritt	9.5	-	-	-	-	-	-	9.5	-
Nick Bawden	9.2	-	-	-	-	-	-	9.2	-
Dwayne Washington	4.4	-	-	-	-	-	-	4.4	-
Ellis Merriweather	3.7	-	-	-	-	-	-	3.7	-
Tyler Goodson	2.6	-	-	-	-	-	-	2.6	-
Alex Armah	1.8	-	-	-	-	-	-	1.8	-
Clint Ratkovich	1.4	-	-	-	-	-	-	1.4	-
