Player	AVG	draftkings	fanduel	caesars	bet365	fantasypros	yahoo
Melvin Gordon	89.2	-	-	-	-	89.2	-
Donta Foreman	88.6	-	-	-	-	52.2	125
Deejay Dallas	88.3	-	-	-	-	88.3	-
Matt Breida	87.8	-	-	-	-	103.4	72.3
Hassan Haskins	86.3	-	-	-	-	89.8	82.8
Zonovan Knight	85.8	-	-	-	-	117.8	53.7
Deon Jackson	85.4	-	-	-	-	111.5	59.3
Deuce Vaughn	83.2	-	-	-	-	83.2	-
Demetric Felton	81.8	-	-	-	-	81.8	-
Travis Homer	81.7	-	-	-	-	81.7	-
Corey Clement	80.0	-	-	-	-	80.0	-
Malik Davis	77.5	-	-	-	-	59.6	95.5
Eric Gray	76.5	-	-	-	-	71.6	81.5
James Robinson	76.1	-	-	-	-	49.2	103
Giovanni Ricci	75.8	-	-	-	-	75.8	-
Sean Tucker	72.4	-	-	-	-	66.5	78.3
Raheem Blackshear	71.6	-	-	-	-	71.6	-
Ty Chandler	70.5	-	-	-	-	98.0	43.1
Brandon Bolden	67.5	-	-	-	-	67.5	-
Alec Ingold	67.3	-	-	-	-	67.3	-
Isaiah Spiller	66.8	-	-	-	-	80.5	53.1
Reggie Gilliam	64.8	-	-	-	-	64.8	-
Gus Edwards	64.2	-	-	-	-	58.8	69.6
Royce Freeman	63.8	-	-	-	-	63.8	-
Evan Hull	62.4	-	-	-	-	62.4	-
Dernest Johnson	60.5	-	-	-	-	41.9	79
Ronald Jones	58.6	-	-	-	-	42.4	74.8
Dewayne Mcbride	58.2	-	-	-	-	61.6	54.9
Zack Moss	58.0	-	-	-	-	58.1	57.9
Kene Nwangwu	57.4	-	-	-	-	57.4	-
Myles Gaskin	54.5	-	-	-	-	56.3	52.6
Trayveon Williams	51.4	-	-	-	-	51.4	-
Cj Ham	49.7	-	-	-	-	49.7	-
Salvon Ahmed	49.6	-	-	-	-	52.1	47.1
Anthony Mcfarland	49.3	-	-	-	-	49.3	-
Kenny Mcintosh	49.1	-	-	-	-	49.1	-
Chris Rodriguez	48.8	-	-	-	-	48.8	-
Tyler Badie	48.8	-	-	-	-	48.8	-
Patrick Ricard	48.5	-	-	-	-	48.5	-
Kenyan Drake	47.9	-	-	-	-	95.7	0
Tyrion Davis Price	47.8	-	-	-	-	44.8	50.7
Craig Reynolds	47.0	-	-	-	-	47.0	-
Hunter Luepke	45.4	-	-	-	-	45.4	-
Jonathan Williams	44.8	-	-	-	-	44.8	-
Jj Taylor	44.2	-	-	-	-	44.2	-
Godwin Igwebuike	43.5	-	-	-	-	43.5	-
Patrick Taylor	42.9	-	-	-	-	42.9	-
John Kelly	42.9	-	-	-	-	42.9	-
Jordan Mason	42.7	-	-	-	-	34.7	50.7
Keshawn Vaughn	41.5	-	-	-	-	41.5	-
Darrynton Evans	41.4	-	-	-	-	41.4	-
Dare Ogunbowale	40.7	-	-	-	-	40.7	-
Mike Boone	40.3	-	-	-	-	40.3	-
Justice Hill	39.7	-	-	-	-	39.7	-
Sincere Mccormick	39.0	-	-	-	-	39.0	-
Boston Scott	37.1	-	-	-	-	38.3	35.9
Tony Jones	36.5	-	-	-	-	36.5	-
Julius Chestnut	36.2	-	-	-	-	36.2	-
Lamical Perine	35.7	-	-	-	-	35.7	-
Mohamed Ibrahim	34.7	-	-	-	-	34.7	-
Jermar Jefferson	34.5	-	-	-	-	34.5	-
Damarea Crockett	34.0	-	-	-	-	34.0	-
Larry Rountree	33.8	-	-	-	-	33.8	-
Brittain Brown	33.7	-	-	-	-	33.7	-
Gary Brightwell	33.4	-	-	-	-	33.4	-
Jason Cabinda	33.3	-	-	-	-	33.3	-
Zamir White	32.3	-	-	-	-	15.6	49
Qadree Ollison	31.9	-	-	-	-	31.9	-
Trey Sermon	31.5	-	-	-	-	31.5	-
Kevin Harris	31.3	-	-	-	-	31.3	-
Patrick Laird	30.5	-	-	-	-	30.5	-
Ronnie Rivers	30.4	-	-	-	-	30.4	-
Rico Dowdle	29.0	-	-	-	-	29.0	-
Spencer Brown	28.5	-	-	-	-	28.5	-
Nate Mccrary	28.1	-	-	-	-	28.1	-
Gerrid Doaks	27.7	-	-	-	-	27.7	-
Keaton Mitchell	27.4	-	-	-	-	27.4	-
Trestan Ebner	26.5	-	-	-	-	26.5	-
Tyson Williams	26.0	-	-	-	-	26.0	-
Lew Nichols	25.4	-	-	-	-	25.4	-
Jake Funk	24.1	-	-	-	-	24.1	-
Avery Williams	22.4	-	-	-	-	22.4	-
Zander Horvath	21.9	-	-	-	-	21.9	-
Snoop Conner	21.8	-	-	-	-	21.8	-
Deneric Prince	21.4	-	-	-	-	42.9	0
Jaleel Mclaughlin	20.2	-	-	-	-	20.2	-
Adam Prentice	19.7	-	-	-	-	19.7	-
Michael Burton	19.3	-	-	-	-	19.3	-
Jason Huntley	17.8	-	-	-	-	17.8	-
Henry Pearson	16.4	-	-	-	-	16.4	-
Jack Colletto	16.3	-	-	-	-	16.3	-
Jakob Johnson	16.0	-	-	-	-	16.0	-
Jonathan Ward	14.0	-	-	-	-	14.0	-
Jaret Patterson	13.1	-	-	-	-	13.1	-
Khari Blasingame	12.1	-	-	-	-	12.1	-
Keith Smith	11.5	-	-	-	-	11.5	-
Khalan Laborn	3.8	-	-	-	-	3.8	-
Ellis Merriweather	3.7	-	-	-	-	3.7	-
Tyler Goodson	2.6	-	-	-	-	2.6	-
Nick Bellore	0.0	-	-	-	-	0.0	-
