Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Isaiah Spiller	21.5	-	-	-	-	-	-	-	-
Tyler Goodson	20.7	-	-	-	-	-	-	-	-
Sean Tucker	20.5	-	-	-	-	-	-	-	-
Dante Miller	20.0	-	-	-	-	-	-	-	-
Pierre Strong	19.9	-	-	-	-	-	-	-	-
Malik Davis	19.6	-	-	-	-	-	-	-	-
Boston Scott	19.2	-	-	-	-	-	-	-	-
Cam Akers	18.8	-	-	-	-	-	-	-	-
Keaontay Ingram	18.6	-	-	-	-	-	-	-	-
Matt Breida	18.5	-	-	-	-	-	-	-	-
Kene Nwangwu	17.4	-	-	-	-	-	-	-	-
Zonovan Knight	16.2	-	-	-	-	-	-	-	-
Jj Taylor	16.2	-	-	-	-	-	-	-	-
Jake Funk	16.1	-	-	-	-	-	-	-	-
Cody Schrader	16.0	-	-	-	-	-	-	-	-
Jermar Jefferson	15.9	-	-	-	-	-	-	-	-
Snoop Conner	15.9	-	-	-	-	-	-	-	-
Emanuel Wilson	15.4	-	-	-	-	-	-	-	-
Louis Rees Zammit	15.3	-	-	-	-	-	-	-	-
Jordan Mason	15.0	-	-	-	-	-	-	-	-
Keilan Robinson	15.0	-	-	-	-	-	-	-	-
Cj Ham	14.8	-	-	-	-	-	-	-	-
Sione Vaki	14.5	-	-	-	-	-	-	-	-
Khari Blasingame	14.4	-	-	-	-	-	-	-	-
Mike Boone	14.0	-	-	-	-	-	-	-	-
Patrick Taylor	13.9	-	-	-	-	-	-	-	-
Myles Gaskin	13.8	-	-	-	-	-	-	-	-
John Kelly	13.8	-	-	-	-	-	-	-	-
James Robinson	13.5	-	-	-	-	-	-	-	-
Patrick Ricard	13.1	-	-	-	-	-	-	-	-
Gary Brightwell	12.8	-	-	-	-	-	-	-	-
Hassan Haskins	12.4	-	-	-	-	-	-	-	-
Tyrion Davis Price	8.1	-	-	-	-	-	-	-	-
Zander Horvath	8.0	-	-	-	-	-	-	-	-
