Player	AVG	draftkings	fanduel	cz	bet365	kambi	mgm	fpros	yahoo
Blake Watson	29.0	-	-	-	-	-	-	29.0	-
Tyler Goodson	28.7	-	-	-	-	-	-	28.7	-
Dante Miller	28.1	-	-	-	-	-	-	28.1	-
Jaret Patterson	27.5	-	-	-	-	-	-	27.5	-
Michael Burton	26.4	-	-	-	-	-	-	26.4	-
Kendall Milton	25.0	-	-	-	-	-	-	25.0	-
Deejay Dallas	24.5	-	-	-	-	-	-	24.5	-
Joshua Kelley	24.0	-	-	-	-	-	-	24.0	-
Darrynton Evans	23.1	-	-	-	-	-	-	23.1	-
Adam Prentice	23.1	-	-	-	-	-	-	23.1	-
Avery Williams	22.4	-	-	-	-	-	-	22.4	-
Travis Homer	22.1	-	-	-	-	-	-	22.1	-
Dillon Johnson	22.0	-	-	-	-	-	-	22.0	-
Carlos Washington	22.0	-	-	-	-	-	-	22.0	-
Chris Brooks	21.9	-	-	-	-	-	-	21.9	-
Jeff Wilson	21.7	-	-	-	-	-	-	21.7	-
Daijun Edwards	21.0	-	-	-	-	-	-	21.0	-
Isaiah Spiller	20.5	-	-	-	-	-	-	20.5	-
Sean Tucker	20.5	-	-	-	-	-	-	20.5	-
Pierre Strong	19.9	-	-	-	-	-	-	19.9	-
Malik Davis	19.5	-	-	-	-	-	-	19.5	-
Boston Scott	19.2	-	-	-	-	-	-	19.2	-
Israel Abanikanda	18.9	-	-	-	-	-	-	18.9	-
Lamical Perine	18.7	-	-	-	-	-	-	18.7	-
Keaontay Ingram	18.6	-	-	-	-	-	-	18.6	-
Matt Breida	18.5	-	-	-	-	-	-	18.5	-
Jordan Mims	18.0	-	-	-	-	-	-	18.0	-
Emani Bailey	18.0	-	-	-	-	-	-	18.0	-
Cam Akers	17.8	-	-	-	-	-	-	17.8	-
Kene Nwangwu	17.8	-	-	-	-	-	-	17.8	-
Zonovan Knight	16.6	-	-	-	-	-	-	16.6	-
Jj Taylor	16.2	-	-	-	-	-	-	16.2	-
Jake Funk	16.1	-	-	-	-	-	-	16.1	-
Jermar Jefferson	15.9	-	-	-	-	-	-	15.9	-
Snoop Conner	15.6	-	-	-	-	-	-	15.6	-
Cj Ham	15.4	-	-	-	-	-	-	15.4	-
Louis Rees Zammit	15.3	-	-	-	-	-	-	15.3	-
Keilan Robinson	15.0	-	-	-	-	-	-	15.0	-
Elijah Dotson	14.8	-	-	-	-	-	-	14.8	-
Cody Schrader	14.5	-	-	-	-	-	-	14.5	-
Khari Blasingame	14.5	-	-	-	-	-	-	14.5	-
Mike Boone	14.0	-	-	-	-	-	-	14.0	-
Patrick Taylor	13.9	-	-	-	-	-	-	13.9	-
Spencer Brown	13.8	-	-	-	-	-	-	13.8	-
John Kelly	13.8	-	-	-	-	-	-	13.8	-
James Robinson	13.5	-	-	-	-	-	-	13.5	-
Patrick Ricard	13.1	-	-	-	-	-	-	13.1	-
Myles Gaskin	13.0	-	-	-	-	-	-	13.0	-
Gary Brightwell	12.8	-	-	-	-	-	-	12.8	-
Hassan Haskins	12.4	-	-	-	-	-	-	12.4	-
Jakob Johnson	12.2	-	-	-	-	-	-	12.2	-
Zach Evans	12.1	-	-	-	-	-	-	12.1	-
Sione Vaki	9.7	-	-	-	-	-	-	9.7	-
Tyrion Davis Price	3.0	-	-	-	-	-	-	3.0	-
